gameId|devId|lastUpdate
3838|3838|2020-11-23 13:03:30
3839|414|2020-11-23 13:03:30
3840|414|2020-11-23 13:03:30
3841|1899|2020-11-23 13:03:30
3842|1887|2020-11-23 13:03:30
3843|1936|2020-11-23 13:03:30
3844|1899|2020-11-23 13:03:30
3845|1732|2020-11-23 13:03:30
3846|2647|2020-11-23 13:03:30
3847|1899|2020-11-23 13:03:30
3848|545|2020-11-23 13:03:30
3849|1982|2020-11-23 13:03:30
3850|1050|2020-11-23 13:03:30
3851|343|2020-11-23 13:03:30
3852|414|2020-11-23 13:03:30
3853|1887|2020-11-23 13:03:30
3854|3854|2020-11-23 13:03:30
3855|3059|2020-11-23 13:03:30
3856|3856|2020-11-23 13:03:30
3857|17|2020-11-23 13:03:30
3858|323|2020-11-23 13:03:30
3859|1936|2020-11-23 13:03:30
3860|343|2020-11-23 13:03:30
3861|1732|2020-11-23 13:03:30
3862|17|2020-11-23 13:03:30
3863|414|2020-11-23 13:03:30
3864|1122|2020-11-23 13:03:30
3865|414|2020-11-23 13:03:30
3866|3824|2020-11-23 13:03:30
3867|2981|2020-11-23 13:03:30
3868|414|2020-11-23 13:03:30
3869|1122|2020-11-23 13:03:30
3870|1887|2020-11-23 13:03:30
3871|414|2020-11-23 13:03:30
3872|1982|2020-11-23 13:03:30
3873|2905|2020-11-23 13:03:30
3874|3059|2020-11-23 13:03:30
3875|3875|2020-11-23 13:03:30
3876|3876|2020-11-23 13:03:30
3877|343|2020-11-23 13:03:30
3878|1887|2020-11-23 13:03:30
3879|1887|2020-11-23 13:03:30
3880|323|2020-11-23 13:03:30
3881|81|2020-11-23 13:03:30
3882|1946|2020-11-23 13:03:30
3883|3016|2020-11-23 13:03:30
3884|343|2020-11-23 13:03:30
3885|17|2020-11-23 13:03:30
3886|182|2020-11-23 13:03:30
3887|1122|2020-11-23 13:03:30
3888|643|2020-11-23 13:03:30
3889|3572|2020-11-23 13:03:30
3890|14|2020-11-23 13:03:30
3891|198|2020-11-23 13:03:30
3892|2647|2020-11-23 13:03:30
3893|1732|2020-11-23 13:03:31
3894|2972|2020-11-23 13:03:31
3895|1732|2020-11-23 13:03:31
3896|1874|2020-11-23 13:03:31
3897|414|2020-11-23 13:03:31
3898|582|2020-11-23 13:03:31
3899|1732|2020-11-23 13:03:31
3900|3604|2020-11-23 13:03:31
3901|77|2020-11-23 13:03:31
3902|3902|2020-11-23 13:03:31
3903|343|2020-11-23 13:03:31
3904|878|2020-11-23 13:03:31
3905|3261|2020-11-23 13:03:31
3906|3906|2020-11-23 13:03:31
3907|479|2020-11-23 13:03:31
3908|3908|2020-11-23 13:03:31
3909|1946|2020-11-23 13:03:31
3910|3261|2020-11-23 13:03:31
3911|3911|2020-11-23 13:03:31
3912|343|2020-11-23 13:03:31
3913|3913|2020-11-23 13:03:31
3914|3914|2020-11-23 13:03:31
3915|1122|2020-11-23 13:03:31
3916|2665|2020-11-23 13:03:31
3917|3324|2020-11-23 13:03:31
3918|3918|2020-11-23 13:03:31
3919|1122|2020-11-23 13:03:31
3920|343|2020-11-23 13:03:31
3921|3837|2020-11-23 13:03:31
3922|3572|2020-11-23 13:03:31
3923|479|2020-11-23 13:03:31
3924|3085|2020-11-23 13:03:31
3925|3925|2020-11-23 13:03:31
3926|3926|2020-11-23 13:03:31
3927|323|2020-11-23 13:03:31
3928|3928|2020-11-23 13:03:31
3929|3516|2020-11-23 13:03:31
3930|3604|2020-11-23 13:03:31
3931|1936|2020-11-23 13:03:31
3932|107|2020-11-23 13:03:31
3933|327|2020-11-23 13:03:31
3934|343|2020-11-23 13:03:31
3935|2733|2020-11-23 13:03:31
3936|3936|2020-11-23 13:03:31
3937|3937|2020-11-23 13:03:31
3938|1050|2020-11-23 13:03:31
3939|3572|2020-11-23 13:03:31
3940|3940|2020-11-23 13:03:31
3941|3006|2020-11-23 13:03:31
3942|545|2020-11-23 13:03:31
3943|343|2020-11-23 13:03:31
3944|2992|2020-11-23 13:03:31
3945|3516|2020-11-23 13:03:31
3946|1732|2020-11-23 13:03:31
3947|1050|2020-11-23 13:03:31
3948|1758|2020-11-23 13:03:31
3949|3949|2020-11-23 13:03:31
3950|3950|2020-11-23 13:03:31
3951|1122|2020-11-23 13:03:31
3952|3952|2020-11-23 13:03:31
3953|3953|2020-11-23 13:03:31
3954|3954|2020-11-23 13:03:31
3955|414|2020-11-23 13:03:31
3956|182|2020-11-23 13:03:31
3957|3957|2020-11-23 13:03:31
3958|1732|2020-11-23 13:03:31
3959|3959|2020-11-23 13:03:31
3960|343|2020-11-23 13:03:31
3961|1122|2020-11-23 13:03:31
3962|3962|2020-11-23 13:03:31
3963|2905|2020-11-23 13:03:31
3964|3964|2020-11-23 13:03:31
3965|456|2020-11-23 13:03:31
3966|3966|2020-11-23 13:03:31
3967|1899|2020-11-23 13:03:31
3968|1745|2020-11-23 13:03:31
3969|1732|2020-11-23 13:03:31
3970|15|2020-11-23 13:03:31
3971|15|2020-11-23 13:03:31
3972|3065|2020-11-23 13:03:31
3973|3973|2020-11-23 13:03:31
3974|3974|2020-11-23 13:03:31
3975|3975|2020-11-23 13:03:31
3976|343|2020-11-23 13:03:31
3977|366|2020-11-23 13:03:31
3978|45|2020-11-23 13:03:31
3979|3279|2020-11-23 13:03:31
3980|3949|2020-11-23 13:03:31
3981|343|2020-11-23 13:03:31
3982|343|2020-11-23 13:03:31
3983|479|2020-11-23 13:03:31
3984|443|2020-11-23 13:03:31
3985|3962|2020-11-23 13:03:31
3986|3065|2020-11-23 13:03:31
3987|3987|2020-11-23 13:03:31
3988|92|2020-11-23 13:03:31
3989|2665|2020-11-23 13:03:31
3990|1785|2020-11-23 13:03:31
3991|3790|2020-11-23 13:03:31
3992|2691|2020-11-23 13:03:31
3993|343|2020-11-23 13:03:31
3994|1732|2020-11-23 13:03:31
3995|3995|2020-11-23 13:03:31
3996|3996|2020-11-23 13:03:31
3997|3274|2020-11-23 13:03:31
3998|1732|2020-11-23 13:03:31
3999|1732|2020-11-23 13:03:31
4000|1732|2020-11-23 13:03:31
4001|545|2020-11-23 13:03:31
4002|479|2020-11-23 13:03:31
4003|461|2020-11-23 13:03:31
4004|924|2020-11-23 13:03:31
4005|1732|2020-11-23 13:03:31
4006|4006|2020-11-23 13:03:31
4007|2140|2020-11-23 13:03:31
4008|3042|2020-11-23 13:03:31
4009|4009|2020-11-23 13:03:31
4010|3708|2020-11-23 13:03:31
4011|1826|2020-11-23 13:03:31
4012|4012|2020-11-23 13:03:31
4013|2905|2020-11-23 13:03:31
4014|4014|2020-11-23 13:03:31
4015|4015|2020-11-23 13:03:31
4016|124|2020-11-23 13:03:31
4017|4017|2020-11-23 13:03:31
4018|343|2020-11-23 13:03:31
4019|3722|2020-11-23 13:03:31
4020|343|2020-11-23 13:03:31
4021|1122|2020-11-23 13:03:31
4022|4022|2020-11-23 13:03:31
4023|3065|2020-11-23 13:03:31
4024|479|2020-11-23 13:03:31
4025|4025|2020-11-23 13:03:31
4026|3572|2020-11-23 13:03:31
4027|4027|2020-11-23 13:03:31
4028|4028|2020-11-23 13:03:31
4029|1936|2020-11-23 13:03:31
4030|4030|2020-11-23 13:03:31
4031|2972|2020-11-23 13:03:31
4032|2987|2020-11-23 13:03:31
4033|3734|2020-11-23 13:03:31
4034|1826|2020-11-23 13:03:31
4035|4035|2020-11-23 13:03:31
4036|1732|2020-11-23 13:03:31
4037|4037|2020-11-23 13:03:31
4038|3606|2020-11-23 13:03:31
4039|4039|2020-11-23 13:03:31
4040|2647|2020-11-23 13:03:31
4041|3042|2020-11-23 13:03:31
4042|4017|2020-11-23 13:03:31
4043|1732|2020-11-23 13:03:31
4044|489|2020-11-23 13:03:31
4045|4045|2020-11-23 13:03:31
4046|4046|2020-11-23 13:03:31
4047|3065|2020-11-23 13:03:31
4048|4048|2020-11-23 13:03:31
4049|1854|2020-11-23 13:03:31
4050|3374|2020-11-23 13:03:31
4051|4051|2020-11-23 13:03:31
4052|3065|2020-11-23 13:03:31
4053|4053|2020-11-23 13:03:31
4054|4054|2020-11-23 13:03:31
4055|3145|2020-11-23 13:03:31
4056|4056|2020-11-23 13:03:31
4057|3261|2020-11-23 13:03:31
4058|3752|2020-11-23 13:03:31
4059|4059|2020-11-23 13:03:31
4060|3949|2020-11-23 13:03:31
4061|4061|2020-11-23 13:03:31
4062|4062|2020-11-23 13:03:31
4063|3671|2020-11-23 13:03:31
4064|4064|2020-11-23 13:03:31
4065|3875|2020-11-23 13:03:31
4066|343|2020-11-23 13:03:31
4067|4067|2020-11-23 13:03:31
4068|343|2020-11-23 13:03:31
4069|643|2020-11-23 13:03:31
4070|4070|2020-11-23 13:03:31
4071|343|2020-11-23 13:03:31
4072|3953|2020-11-23 13:03:31
4073|4073|2020-11-23 13:03:31
4074|4074|2020-11-23 13:03:31
4075|1732|2020-11-23 13:03:31
4076|4045|2020-11-23 13:03:31
4077|124|2020-11-23 13:03:31
4078|4078|2020-11-23 13:03:31
4079|2905|2020-11-23 13:03:31
4080|1887|2020-11-23 13:03:31
4081|1732|2020-11-23 13:03:31
4082|4048|2020-11-23 13:03:31
4083|3769|2020-11-23 13:03:31
4084|4084|2020-11-23 13:03:31
4085|4085|2020-11-23 13:03:31
4086|1956|2020-11-23 13:03:31
4087|3065|2020-11-23 13:03:31
4088|4088|2020-11-23 13:03:31
4089|4089|2020-11-23 13:03:31
4090|4048|2020-11-23 13:03:31
4091|4059|2020-11-23 13:03:31
4092|178|2020-11-23 13:03:31
4093|4093|2020-11-23 13:03:31
4094|4094|2020-11-23 13:03:31
4095|4095|2020-11-23 13:03:31
4096|4048|2020-11-23 13:03:31
4097|1887|2020-11-23 13:03:31
4098|643|2020-11-23 13:03:31
4099|4099|2020-11-23 13:03:31
4100|17|2020-11-23 13:03:31
4101|92|2020-11-23 13:03:31
4102|4102|2020-11-23 13:03:31
4103|4103|2020-11-23 13:03:31
4104|1732|2020-11-23 13:03:31
4105|3911|2020-11-23 13:03:31
4106|4106|2020-11-23 13:03:31
4107|4107|2020-11-23 13:03:31
4108|1767|2020-11-23 13:03:31
4109|4109|2020-11-23 13:03:31
4110|3261|2020-11-23 13:03:31
4111|3752|2020-11-23 13:03:31
4112|92|2020-11-23 13:03:31
4113|643|2020-11-23 13:03:31
4114|4114|2020-11-23 13:03:31
4115|3398|2020-11-23 13:03:31
4116|2973|2020-11-23 13:03:31
4117|92|2020-11-23 13:03:31
4118|4118|2020-11-23 13:03:31
4119|4054|2020-11-23 13:03:31
4120|924|2020-11-23 13:03:31
4121|92|2020-11-23 13:03:31
4122|92|2020-11-23 13:03:31
4123|3928|2020-11-23 13:03:31
4124|1826|2020-11-23 13:03:31
4125|4125|2020-11-23 13:03:31
4126|1147|2020-11-23 13:03:31
4127|4127|2020-11-23 13:03:31
4128|351|2020-11-23 13:03:31
4129|3561|2020-11-23 13:03:31
4130|2724|2020-11-23 13:03:31
4131|3780|2020-11-23 13:03:31
4132|1050|2020-11-23 13:03:31
4133|4133|2020-11-23 13:03:31
4134|3005|2020-11-23 13:03:31
4135|4135|2020-11-23 13:03:31
4136|4136|2020-11-23 13:03:31
4137|117|2020-11-23 13:03:31
4138|4138|2020-11-23 13:03:31
4139|4139|2020-11-23 13:03:31
4140|4140|2020-11-23 13:03:31
4141|1050|2020-11-23 13:03:31
4142|1914|2020-11-23 13:03:31
4143|4143|2020-11-23 13:03:31
4144|4144|2020-11-23 13:03:31
4145|92|2020-11-23 13:03:31
4146|1826|2020-11-23 13:03:31
4147|3050|2020-11-23 13:03:31
