gameId|devId|lastUpdate
3308|644|E'2020-11-26 00:15:39'
3309|14|E'2020-11-26 00:15:39'
3310|1380|E'2020-11-26 00:15:39'
3311|77|E'2020-11-26 00:15:39'
3312|1216|E'2020-11-26 00:15:39'
3313|71|E'2020-11-26 00:15:39'
3314|3314|E'2020-11-26 00:15:39'
3315|708|E'2020-11-26 00:15:39'
3316|144|E'2020-11-26 00:15:39'
3317|3317|E'2020-11-26 00:15:39'
3318|1938|E'2020-11-26 00:15:39'
3319|1442|E'2020-11-26 00:15:39'
3320|2719|E'2020-11-26 00:15:39'
3321|2713|E'2020-11-26 00:15:39'
3322|1154|E'2020-11-26 00:15:39'
3323|3323|E'2020-11-26 00:15:39'
3324|3324|E'2020-11-26 00:15:39'
3325|1734|E'2020-11-26 00:15:39'
3326|1734|E'2020-11-26 00:15:39'
3327|271|E'2020-11-26 00:15:39'
3328|3328|E'2020-11-26 00:15:39'
3329|15|E'2020-11-26 00:15:39'
3330|118|E'2020-11-26 00:15:39'
3331|246|E'2020-11-26 00:15:39'
3332|454|E'2020-11-26 00:15:39'
3333|3333|E'2020-11-26 00:15:39'
3334|1216|E'2020-11-26 00:15:39'
3335|1058|E'2020-11-26 00:15:39'
3336|15|E'2020-11-26 00:15:39'
3337|198|E'2020-11-26 00:15:39'
3338|106|E'2020-11-26 00:15:39'
3339|3339|E'2020-11-26 00:15:39'
3340|2997|E'2020-11-26 00:15:39'
3341|2415|E'2020-11-26 00:15:39'
3342|3342|E'2020-11-26 00:15:39'
3343|3174|E'2020-11-26 00:15:39'
3344|3344|E'2020-11-26 00:15:39'
3345|459|E'2020-11-26 00:15:39'
3346|144|E'2020-11-26 00:15:39'
3347|3264|E'2020-11-26 00:15:39'
3348|3348|E'2020-11-26 00:15:39'
3349|3349|E'2020-11-26 00:15:39'
3350|3350|E'2020-11-26 00:15:39'
3351|3351|E'2020-11-26 00:15:39'
3352|2126|E'2020-11-26 00:15:39'
3353|118|E'2020-11-26 00:15:39'
3354|77|E'2020-11-26 00:15:39'
3355|3355|E'2020-11-26 00:15:39'
3356|3356|E'2020-11-26 00:15:39'
3357|1804|E'2020-11-26 00:15:39'
3358|3136|E'2020-11-26 00:15:39'
3359|3359|E'2020-11-26 00:15:39'
3360|3029|E'2020-11-26 00:15:39'
3361|2321|E'2020-11-26 00:15:39'
3362|271|E'2020-11-26 00:15:39'
3363|456|E'2020-11-26 00:15:39'
3364|3364|E'2020-11-26 00:15:39'
3365|10|E'2020-11-26 00:15:39'
3366|2876|E'2020-11-26 00:15:39'
3367|196|E'2020-11-26 00:15:39'
3368|15|E'2020-11-26 00:15:39'
3369|3369|E'2020-11-26 00:15:39'
3370|3370|E'2020-11-26 00:15:39'
3371|198|E'2020-11-26 00:15:39'
3372|2157|E'2020-11-26 00:15:39'
3373|2770|E'2020-11-26 00:15:39'
3374|3359|E'2020-11-26 00:15:39'
3375|2126|E'2020-11-26 00:15:39'
3376|411|E'2020-11-26 00:15:39'
3377|3377|E'2020-11-26 00:15:39'
3378|1310|E'2020-11-26 00:15:39'
3379|644|E'2020-11-26 00:15:39'
3380|3380|E'2020-11-26 00:15:39'
3381|34|E'2020-11-26 00:15:39'
3382|3027|E'2020-11-26 00:15:39'
3383|3383|E'2020-11-26 00:15:39'
3384|3384|E'2020-11-26 00:15:39'
3385|10|E'2020-11-26 00:15:39'
3386|2985|E'2020-11-26 00:15:39'
3387|1902|E'2020-11-26 00:15:39'
3388|198|E'2020-11-26 00:15:39'
3389|106|E'2020-11-26 00:15:39'
3390|1902|E'2020-11-26 00:15:39'
3391|414|E'2020-11-26 00:15:39'
3392|3392|E'2020-11-26 00:15:39'
3393|2294|E'2020-11-26 00:15:39'
3394|34|E'2020-11-26 00:15:39'
3395|1876|E'2020-11-26 00:15:39'
3396|3396|E'2020-11-26 00:15:39'
3397|1734|E'2020-11-26 00:15:39'
3398|2670|E'2020-11-26 00:15:39'
3399|414|E'2020-11-26 00:15:39'
3400|3400|E'2020-11-26 00:15:39'
3401|1703|E'2020-11-26 00:15:39'
3402|3402|E'2020-11-26 00:15:39'
3403|2670|E'2020-11-26 00:15:39'
3404|2688|E'2020-11-26 00:15:39'
3405|3405|E'2020-11-26 00:15:39'
3406|2978|E'2020-11-26 00:15:39'
3407|246|E'2020-11-26 00:15:39'
3408|246|E'2020-11-26 00:15:39'
3409|109|E'2020-11-26 00:15:39'
3410|3410|E'2020-11-26 00:15:39'
3411|1154|E'2020-11-26 00:15:39'
3412|3167|E'2020-11-26 00:15:39'
3413|2985|E'2020-11-26 00:15:39'
3414|3414|E'2020-11-26 00:15:39'
3415|10|E'2020-11-26 00:15:39'
3416|2989|E'2020-11-26 00:15:39'
3417|1876|E'2020-11-26 00:15:39'
3418|3418|E'2020-11-26 00:15:39'
3419|2297|E'2020-11-26 00:15:39'
3420|3420|E'2020-11-26 00:15:39'
3421|480|E'2020-11-26 00:15:39'
3422|1154|E'2020-11-26 00:15:39'
3423|3423|E'2020-11-26 00:15:39'
3424|3424|E'2020-11-26 00:15:39'
3425|3425|E'2020-11-26 00:15:39'
3426|3281|E'2020-11-26 00:15:39'
3427|3009|E'2020-11-26 00:15:39'
3428|10|E'2020-11-26 00:15:39'
3429|3429|E'2020-11-26 00:15:39'
3430|1734|E'2020-11-26 00:15:39'
3431|1876|E'2020-11-26 00:15:39'
3432|3148|E'2020-11-26 00:15:39'
3433|3281|E'2020-11-26 00:15:39'
3434|71|E'2020-11-26 00:15:39'
3435|3092|E'2020-11-26 00:15:39'
3436|2666|E'2020-11-26 00:15:39'
3437|3262|E'2020-11-26 00:15:39'
3438|3438|E'2020-11-26 00:15:39'
3439|3439|E'2020-11-26 00:15:39'
3440|1876|E'2020-11-26 00:15:39'
3441|2989|E'2020-11-26 00:15:39'
3442|414|E'2020-11-26 00:15:39'
3443|3017|E'2020-11-26 00:15:39'
3444|1734|E'2020-11-26 00:15:39'
3445|169|E'2020-11-26 00:15:39'
3446|2976|E'2020-11-26 00:15:39'
3447|1734|E'2020-11-26 00:15:39'
3448|15|E'2020-11-26 00:15:39'
3449|3061|E'2020-11-26 00:15:39'
3450|106|E'2020-11-26 00:15:39'
3451|3451|E'2020-11-26 00:15:39'
3452|1823|E'2020-11-26 00:15:39'
3453|3453|E'2020-11-26 00:15:39'
3454|2688|E'2020-11-26 00:15:39'
3455|3176|E'2020-11-26 00:15:39'
3456|3339|E'2020-11-26 00:15:39'
3457|2677|E'2020-11-26 00:15:39'
3458|499|E'2020-11-26 00:15:39'
3459|246|E'2020-11-26 00:15:39'
3460|2800|E'2020-11-26 00:15:39'
3461|15|E'2020-11-26 00:15:39'
3462|1890|E'2020-11-26 00:15:39'
3463|1804|E'2020-11-26 00:15:39'
3464|169|E'2020-11-26 00:15:39'
3465|3465|E'2020-11-26 00:15:39'
3466|3017|E'2020-11-26 00:15:39'
3467|480|E'2020-11-26 00:15:39'
3468|1170|E'2020-11-26 00:15:39'
3469|3032|E'2020-11-26 00:15:39'
3470|3470|E'2020-11-26 00:15:39'
3471|49|E'2020-11-26 00:15:39'
3472|1058|E'2020-11-26 00:15:39'
3473|1302|E'2020-11-26 00:15:39'
3474|196|E'2020-11-26 00:15:39'
3475|2415|E'2020-11-26 00:15:39'
3476|49|E'2020-11-26 00:15:39'
3477|1154|E'2020-11-26 00:15:39'
3478|3478|E'2020-11-26 00:15:39'
3479|3479|E'2020-11-26 00:15:39'
3480|2770|E'2020-11-26 00:15:39'
3481|3481|E'2020-11-26 00:15:39'
3482|32|E'2020-11-26 00:15:39'
3483|1734|E'2020-11-26 00:15:39'
3484|1734|E'2020-11-26 00:15:39'
3485|49|E'2020-11-26 00:15:39'
3486|271|E'2020-11-26 00:15:39'
3487|1129|E'2020-11-26 00:15:39'
3488|339|E'2020-11-26 00:15:39'
3489|144|E'2020-11-26 00:15:39'
3490|1216|E'2020-11-26 00:15:39'
3491|109|E'2020-11-26 00:15:39'
3492|3492|E'2020-11-26 00:15:39'
3493|67|E'2020-11-26 00:15:39'
3494|3200|E'2020-11-26 00:15:39'
3495|2976|E'2020-11-26 00:15:39'
3496|2553|E'2020-11-26 00:15:39'
3497|198|E'2020-11-26 00:15:39'
3498|3498|E'2020-11-26 00:15:39'
3499|2553|E'2020-11-26 00:15:39'
3500|708|E'2020-11-26 00:15:39'
3501|713|E'2020-11-26 00:15:39'
3502|3502|E'2020-11-26 00:15:39'
3503|3278|E'2020-11-26 00:15:39'
3504|1823|E'2020-11-26 00:15:39'
3505|3317|E'2020-11-26 00:15:39'
3506|3092|E'2020-11-26 00:15:39'
3507|15|E'2020-11-26 00:15:39'
3508|27|E'2020-11-26 00:15:39'
3509|411|E'2020-11-26 00:15:39'
3510|3027|E'2020-11-26 00:15:39'
3511|73|E'2020-11-26 00:15:39'
3512|3281|E'2020-11-26 00:15:39'
3513|3029|E'2020-11-26 00:15:39'
3514|1734|E'2020-11-26 00:15:39'
3515|2973|E'2020-11-26 00:15:39'
3516|473|E'2020-11-26 00:15:39'
3517|67|E'2020-11-26 00:15:39'
3518|456|E'2020-11-26 00:15:39'
3519|1125|E'2020-11-26 00:15:39'
3520|2997|E'2020-11-26 00:15:39'
3521|2677|E'2020-11-26 00:15:39'
3522|2719|E'2020-11-26 00:15:39'
3523|77|E'2020-11-26 00:15:39'
3524|1734|E'2020-11-26 00:15:39'
3525|36|E'2020-11-26 00:15:39'
3526|3526|E'2020-11-26 00:15:39'
3527|2457|E'2020-11-26 00:15:39'
3528|3171|E'2020-11-26 00:15:39'
3529|3529|E'2020-11-26 00:15:39'
3530|456|E'2020-11-26 00:15:39'
3531|3531|E'2020-11-26 00:15:39'
3532|39|E'2020-11-26 00:15:39'
3533|196|E'2020-11-26 00:15:39'
3534|3534|E'2020-11-26 00:15:39'
3535|3535|E'2020-11-26 00:15:39'
3536|3536|E'2020-11-26 00:15:39'
3537|15|E'2020-11-26 00:15:39'
3538|426|E'2020-11-26 00:15:39'
3539|49|E'2020-11-26 00:15:39'
3540|3498|E'2020-11-26 00:15:39'
3541|2825|E'2020-11-26 00:15:39'
3542|2713|E'2020-11-26 00:15:39'
3543|3383|E'2020-11-26 00:15:39'
3544|3028|E'2020-11-26 00:15:39'
3545|159|E'2020-11-26 00:15:39'
3546|15|E'2020-11-26 00:15:39'
3547|1249|E'2020-11-26 00:15:39'
3548|2293|E'2020-11-26 00:15:39'
3549|3549|E'2020-11-26 00:15:39'
3550|15|E'2020-11-26 00:15:39'
3551|166|E'2020-11-26 00:15:39'
3552|456|E'2020-11-26 00:15:39'
3553|3553|E'2020-11-26 00:15:39'
3554|3554|E'2020-11-26 00:15:39'
3555|936|E'2020-11-26 00:15:39'
3556|322|E'2020-11-26 00:15:39'
3557|1129|E'2020-11-26 00:15:39'
3558|3558|E'2020-11-26 00:15:39'
3559|3559|E'2020-11-26 00:15:39'
3560|106|E'2020-11-26 00:15:39'
3561|980|E'2020-11-26 00:15:39'
3562|3061|E'2020-11-26 00:15:39'
3563|1058|E'2020-11-26 00:15:39'
3564|3061|E'2020-11-26 00:15:39'
3565|3017|E'2020-11-26 00:15:39'
3566|2910|E'2020-11-26 00:15:39'
3567|3567|E'2020-11-26 00:15:39'
3568|34|E'2020-11-26 00:15:39'
3569|3569|E'2020-11-26 00:15:39'
3570|3570|E'2020-11-26 00:15:39'
3571|3028|E'2020-11-26 00:15:39'
3572|3572|E'2020-11-26 00:15:39'
3573|3573|E'2020-11-26 00:15:39'
3574|3574|E'2020-11-26 00:15:39'
3575|2686|E'2020-11-26 00:15:39'
3576|15|E'2020-11-26 00:15:39'
3577|1533|E'2020-11-26 00:15:39'
3578|1823|E'2020-11-26 00:15:39'
3579|3278|E'2020-11-26 00:15:39'
3580|3278|E'2020-11-26 00:15:39'
3581|3581|E'2020-11-26 00:15:39'
3582|3582|E'2020-11-26 00:15:39'
3583|3583|E'2020-11-26 00:15:39'
3584|3061|E'2020-11-26 00:15:39'
3585|3585|E'2020-11-26 00:15:39'
3586|346|E'2020-11-26 00:15:39'
3587|3573|E'2020-11-26 00:15:39'
3588|2997|E'2020-11-26 00:15:39'
3589|2194|E'2020-11-26 00:15:39'
3590|346|E'2020-11-26 00:15:39'
3591|3591|E'2020-11-26 00:15:39'
3592|3592|E'2020-11-26 00:15:39'
3593|346|E'2020-11-26 00:15:39'
3594|3594|E'2020-11-26 00:15:39'
3595|142|E'2020-11-26 00:15:39'
3596|1734|E'2020-11-26 00:15:39'
3597|3597|E'2020-11-26 00:15:39'
3598|2997|E'2020-11-26 00:15:39'
3599|12|E'2020-11-26 00:15:39'
3600|3600|E'2020-11-26 00:15:39'
3601|3405|E'2020-11-26 00:15:39'
3602|271|E'2020-11-26 00:15:39'
3603|2850|E'2020-11-26 00:15:39'
3604|3019|E'2020-11-26 00:15:39'
3605|3605|E'2020-11-26 00:15:39'
3606|2039|E'2020-11-26 00:15:39'
3607|3607|E'2020-11-26 00:15:39'
3608|3099|E'2020-11-26 00:15:39'
3609|1734|E'2020-11-26 00:15:39'
3610|3610|E'2020-11-26 00:15:39'
3611|3611|E'2020-11-26 00:15:39'
3612|2330|E'2020-11-26 00:15:39'
3613|3377|E'2020-11-26 00:15:39'
3614|15|E'2020-11-26 00:15:39'
3615|34|E'2020-11-26 00:15:39'
3616|1746|E'2020-11-26 00:15:39'
3617|3617|E'2020-11-26 00:15:39'
3618|3618|E'2020-11-26 00:15:39'
3619|842|E'2020-11-26 00:15:39'
3620|3148|E'2020-11-26 00:15:39'
3621|15|E'2020-11-26 00:15:39'
3622|1746|E'2020-11-26 00:15:39'
3623|3623|E'2020-11-26 00:15:39'
3624|77|E'2020-11-26 00:15:39'
3625|2670|E'2020-11-26 00:15:39'
3626|487|E'2020-11-26 00:15:39'
3627|1154|E'2020-11-26 00:15:39'
3628|3628|E'2020-11-26 00:15:39'
3629|15|E'2020-11-26 00:15:39'
3630|106|E'2020-11-26 00:15:39'
3631|3631|E'2020-11-26 00:15:39'
3632|2910|E'2020-11-26 00:15:39'
3633|3633|E'2020-11-26 00:15:39'
3634|2997|E'2020-11-26 00:15:39'
3635|3635|E'2020-11-26 00:15:39'
3636|2892|E'2020-11-26 00:15:39'
3637|3453|E'2020-11-26 00:15:39'
3638|3638|E'2020-11-26 00:15:39'
3639|3092|E'2020-11-26 00:15:39'
3640|3640|E'2020-11-26 00:15:39'
3641|3641|E'2020-11-26 00:15:39'
3642|3642|E'2020-11-26 00:15:39'
3643|2670|E'2020-11-26 00:15:39'
3644|2790|E'2020-11-26 00:15:39'
3645|2044|E'2020-11-26 00:15:39'
3646|3646|E'2020-11-26 00:15:39'
3647|246|E'2020-11-26 00:15:39'
3648|3439|E'2020-11-26 00:15:39'
3649|2294|E'2020-11-26 00:15:39'
3650|2910|E'2020-11-26 00:15:39'
3651|2666|E'2020-11-26 00:15:39'
3652|1823|E'2020-11-26 00:15:39'
3653|625|E'2020-11-26 00:15:39'
3654|3654|E'2020-11-26 00:15:39'
3655|1058|E'2020-11-26 00:15:39'
3656|3656|E'2020-11-26 00:15:39'
3657|3558|E'2020-11-26 00:15:39'
3658|3658|E'2020-11-26 00:15:39'
3659|246|E'2020-11-26 00:15:39'
3660|1658|E'2020-11-26 00:15:39'
3661|246|E'2020-11-26 00:15:39'
3662|246|E'2020-11-26 00:15:39'
3663|2297|E'2020-11-26 00:15:39'
3664|3664|E'2020-11-26 00:15:39'
3665|1938|E'2020-11-26 00:15:39'
3666|3092|E'2020-11-26 00:15:39'
3667|3667|E'2020-11-26 00:15:39'
3668|196|E'2020-11-26 00:15:39'
3669|3669|E'2020-11-26 00:15:39'
3670|3670|E'2020-11-26 00:15:39'
3671|3671|E'2020-11-26 00:15:39'
3672|2044|E'2020-11-26 00:15:39'
3673|3673|E'2020-11-26 00:15:39'
3674|3597|E'2020-11-26 00:15:39'
3675|3675|E'2020-11-26 00:15:39'
3676|10|E'2020-11-26 00:15:39'
3677|3573|E'2020-11-26 00:15:39'
3678|142|E'2020-11-26 00:15:39'
3679|3679|E'2020-11-26 00:15:39'
3680|3410|E'2020-11-26 00:15:39'
3681|3681|E'2020-11-26 00:15:39'
3682|1154|E'2020-11-26 00:15:39'
3683|3683|E'2020-11-26 00:15:39'
3684|3167|E'2020-11-26 00:15:39'
3685|3585|E'2020-11-26 00:15:39'
3686|1734|E'2020-11-26 00:15:39'
3687|196|E'2020-11-26 00:15:39'
3688|2330|E'2020-11-26 00:15:39'
3689|3270|E'2020-11-26 00:15:39'
3690|3623|E'2020-11-26 00:15:39'
3691|3019|E'2020-11-26 00:15:39'
3692|1389|E'2020-11-26 00:15:39'
3693|3693|E'2020-11-26 00:15:39'
3694|246|E'2020-11-26 00:15:39'
3695|193|E'2020-11-26 00:15:39'
3696|49|E'2020-11-26 00:15:39'
3697|2152|E'2020-11-26 00:15:39'
3698|1216|E'2020-11-26 00:15:39'
3699|3425|E'2020-11-26 00:15:39'
3700|2294|E'2020-11-26 00:15:39'
3701|1058|E'2020-11-26 00:15:39'
3702|3702|E'2020-11-26 00:15:39'
3703|2044|E'2020-11-26 00:15:39'
3704|980|E'2020-11-26 00:15:39'
3705|3705|E'2020-11-26 00:15:39'
3706|3281|E'2020-11-26 00:15:39'
3707|2864|E'2020-11-26 00:15:39'
3708|1647|E'2020-11-26 00:15:39'
3709|3709|E'2020-11-26 00:15:39'
3710|1890|E'2020-11-26 00:15:39'
3711|1734|E'2020-11-26 00:15:39'
3712|3712|E'2020-11-26 00:15:39'
3713|106|E'2020-11-26 00:15:39'
3714|3714|E'2020-11-26 00:15:39'
3715|2307|E'2020-11-26 00:15:39'
3716|2330|E'2020-11-26 00:15:39'
3717|3594|E'2020-11-26 00:15:39'
3718|2126|E'2020-11-26 00:15:39'
3719|2104|E'2020-11-26 00:15:39'
3720|3720|E'2020-11-26 00:15:39'
3721|17|E'2020-11-26 00:15:39'
3722|3722|E'2020-11-26 00:15:39'
3723|3136|E'2020-11-26 00:15:39'
3724|77|E'2020-11-26 00:15:39'
3725|3725|E'2020-11-26 00:15:39'
3726|3726|E'2020-11-26 00:15:39'
3727|3727|E'2020-11-26 00:15:39'
3728|2519|E'2020-11-26 00:15:39'
3729|27|E'2020-11-26 00:15:39'
3730|3730|E'2020-11-26 00:15:39'
3731|1855|E'2020-11-26 00:15:39'
3732|3732|E'2020-11-26 00:15:39'
3733|3733|E'2020-11-26 00:15:39'
3734|3734|E'2020-11-26 00:15:39'
3735|3628|E'2020-11-26 00:15:39'
3736|77|E'2020-11-26 00:15:39'
3737|2686|E'2020-11-26 00:15:39'
3738|3738|E'2020-11-26 00:15:39'
3739|3739|E'2020-11-26 00:15:39'
3740|92|E'2020-11-26 00:15:39'
3741|3741|E'2020-11-26 00:15:39'
3742|3742|E'2020-11-26 00:15:39'
3743|2666|E'2020-11-26 00:15:39'
3744|3744|E'2020-11-26 00:15:39'
3745|3047|E'2020-11-26 00:15:39'
3746|3017|E'2020-11-26 00:15:39'
3747|3747|E'2020-11-26 00:15:39'
3748|346|E'2020-11-26 00:15:39'
3749|3000|E'2020-11-26 00:15:39'
3750|3750|E'2020-11-26 00:15:39'
3751|2981|E'2020-11-26 00:15:39'
3752|1855|E'2020-11-26 00:15:39'
3753|3753|E'2020-11-26 00:15:39'
3754|3754|E'2020-11-26 00:15:39'
3755|3628|E'2020-11-26 00:15:39'
3756|3754|E'2020-11-26 00:15:39'
3757|2910|E'2020-11-26 00:15:39'
3758|3264|E'2020-11-26 00:15:39'
3759|39|E'2020-11-26 00:15:39'
3760|3585|E'2020-11-26 00:15:39'
3761|3054|E'2020-11-26 00:15:39'
3762|178|E'2020-11-26 00:15:39'
3763|1734|E'2020-11-26 00:15:39'
3764|322|E'2020-11-26 00:15:39'
3765|2005|E'2020-11-26 00:15:39'
3766|3355|E'2020-11-26 00:15:39'
3767|3683|E'2020-11-26 00:15:39'
3768|3768|E'2020-11-26 00:15:39'
3769|2791|E'2020-11-26 00:15:39'
3770|3770|E'2020-11-26 00:15:39'
3771|3771|E'2020-11-26 00:15:39'
3772|2740|E'2020-11-26 00:15:39'
3773|3773|E'2020-11-26 00:15:39'
3774|77|E'2020-11-26 00:15:39'
3775|3775|E'2020-11-26 00:15:39'
3776|3047|E'2020-11-26 00:15:39'
3777|2965|E'2020-11-26 00:15:39'
3778|2668|E'2020-11-26 00:15:39'
3779|3779|E'2020-11-26 00:15:39'
3780|3780|E'2020-11-26 00:15:39'
3781|2766|E'2020-11-26 00:15:39'
3782|3782|E'2020-11-26 00:15:39'
3783|3783|E'2020-11-26 00:15:39'
3784|3784|E'2020-11-26 00:15:39'
3785|3785|E'2020-11-26 00:15:39'
3786|3786|E'2020-11-26 00:15:39'
3787|77|E'2020-11-26 00:15:39'
3788|3788|E'2020-11-26 00:15:39'
3789|15|E'2020-11-26 00:15:39'
3790|3029|E'2020-11-26 00:15:39'
3791|2997|E'2020-11-26 00:15:39'
3792|3792|E'2020-11-26 00:15:39'
3793|3793|E'2020-11-26 00:15:39'
3794|3783|E'2020-11-26 00:15:39'
3795|2949|E'2020-11-26 00:15:39'
3796|3709|E'2020-11-26 00:15:39'
3797|77|E'2020-11-26 00:15:39'
3798|3124|E'2020-11-26 00:15:39'
3799|3799|E'2020-11-26 00:15:39'
3800|2553|E'2020-11-26 00:15:39'
3801|3801|E'2020-11-26 00:15:39'
3802|3802|E'2020-11-26 00:15:39'
3803|3803|E'2020-11-26 00:15:39'
3804|456|E'2020-11-26 00:15:39'
3805|3805|E'2020-11-26 00:15:39'
3806|2910|E'2020-11-26 00:15:39'
3807|135|E'2020-11-26 00:15:39'
3808|3808|E'2020-11-26 00:15:39'
3809|3281|E'2020-11-26 00:15:39'
3810|3810|E'2020-11-26 00:15:39'
3811|3264|E'2020-11-26 00:15:39'
3812|3802|E'2020-11-26 00:15:39'
3813|644|E'2020-11-26 00:15:39'
3814|3088|E'2020-11-26 00:15:39'
3815|1938|E'2020-11-26 00:15:39'
3816|1734|E'2020-11-26 00:15:39'
3817|1734|E'2020-11-26 00:15:39'
3818|1938|E'2020-11-26 00:15:39'
3819|3088|E'2020-11-26 00:15:39'
3820|1129|E'2020-11-26 00:15:39'
3821|1129|E'2020-11-26 00:15:39'
3822|3822|E'2020-11-26 00:15:39'
3823|3136|E'2020-11-26 00:15:39'
3824|1938|E'2020-11-26 00:15:39'
3825|1902|E'2020-11-26 00:15:39'
3826|1938|E'2020-11-26 00:15:39'
3827|1734|E'2020-11-26 00:15:39'
3828|1902|E'2020-11-26 00:15:39'
3829|1902|E'2020-11-26 00:15:39'
3830|1902|E'2020-11-26 00:15:39'
3831|3831|E'2020-11-26 00:15:39'
3832|1938|E'2020-11-26 00:15:39'
3833|1129|E'2020-11-26 00:15:39'
3834|1129|E'2020-11-26 00:15:39'
3835|10|E'2020-11-26 00:15:39'
3836|1890|E'2020-11-26 00:15:39'
3837|1938|E'2020-11-26 00:15:39'
3838|2201|E'2020-11-26 00:15:39'
3839|2415|E'2020-11-26 00:15:39'
3840|1938|E'2020-11-26 00:15:39'
3841|10|E'2020-11-26 00:15:39'
3842|366|E'2020-11-26 00:15:39'
3843|10|E'2020-11-26 00:15:39'
3844|3844|E'2020-11-26 00:15:39'
3845|1173|E'2020-11-26 00:15:39'
3846|456|E'2020-11-26 00:15:39'
3847|414|E'2020-11-26 00:15:39'
3848|3848|E'2020-11-26 00:15:39'
3849|1902|E'2020-11-26 00:15:39'
3850|414|E'2020-11-26 00:15:39'
3851|3851|E'2020-11-26 00:15:39'
3852|414|E'2020-11-26 00:15:39'
3853|414|E'2020-11-26 00:15:39'
3854|1902|E'2020-11-26 00:15:39'
3855|3642|E'2020-11-26 00:15:39'
3856|3856|E'2020-11-26 00:15:39'
3857|2415|E'2020-11-26 00:15:39'
3858|414|E'2020-11-26 00:15:39'
3859|414|E'2020-11-26 00:15:39'
3860|1902|E'2020-11-26 00:15:39'
3861|1890|E'2020-11-26 00:15:39'
3862|1938|E'2020-11-26 00:15:39'
3863|1734|E'2020-11-26 00:15:39'
3864|2666|E'2020-11-26 00:15:39'
3865|1902|E'2020-11-26 00:15:39'
3866|546|E'2020-11-26 00:15:39'
3867|1902|E'2020-11-26 00:15:39'
3868|1058|E'2020-11-26 00:15:39'
3869|414|E'2020-11-26 00:15:39'
3870|1982|E'2020-11-26 00:15:39'
3871|346|E'2020-11-26 00:15:39'
3872|3063|E'2020-11-26 00:15:39'
3873|3873|E'2020-11-26 00:15:39'
3874|3874|E'2020-11-26 00:15:39'
3875|10|E'2020-11-26 00:15:39'
3876|1890|E'2020-11-26 00:15:39'
3877|322|E'2020-11-26 00:15:39'
3878|1938|E'2020-11-26 00:15:39'
3879|346|E'2020-11-26 00:15:39'
3880|1734|E'2020-11-26 00:15:39'
3881|3063|E'2020-11-26 00:15:39'
3882|10|E'2020-11-26 00:15:39'
3883|414|E'2020-11-26 00:15:39'
3884|3844|E'2020-11-26 00:15:39'
3885|1129|E'2020-11-26 00:15:39'
3886|1129|E'2020-11-26 00:15:39'
3887|2985|E'2020-11-26 00:15:39'
3888|414|E'2020-11-26 00:15:39'
3889|414|E'2020-11-26 00:15:39'
3890|1890|E'2020-11-26 00:15:39'
3891|414|E'2020-11-26 00:15:39'
3892|2910|E'2020-11-26 00:15:39'
3893|1982|E'2020-11-26 00:15:39'
3894|3894|E'2020-11-26 00:15:39'
3895|3895|E'2020-11-26 00:15:39'
3896|346|E'2020-11-26 00:15:39'
3897|1890|E'2020-11-26 00:15:39'
3898|1890|E'2020-11-26 00:15:39'
3899|322|E'2020-11-26 00:15:39'
3900|81|E'2020-11-26 00:15:39'
3901|1945|E'2020-11-26 00:15:39'
3902|3019|E'2020-11-26 00:15:39'
3903|346|E'2020-11-26 00:15:39'
3904|183|E'2020-11-26 00:15:39'
3905|1129|E'2020-11-26 00:15:39'
3906|644|E'2020-11-26 00:15:39'
3907|10|E'2020-11-26 00:15:39'
3908|1734|E'2020-11-26 00:15:39'
3909|3585|E'2020-11-26 00:15:39'
3910|13|E'2020-11-26 00:15:39'
3911|2666|E'2020-11-26 00:15:39'
3912|195|E'2020-11-26 00:15:39'
3913|1734|E'2020-11-26 00:15:39'
3914|2978|E'2020-11-26 00:15:39'
3915|1876|E'2020-11-26 00:15:39'
3916|414|E'2020-11-26 00:15:39'
3917|1734|E'2020-11-26 00:15:39'
3918|3618|E'2020-11-26 00:15:39'
3919|77|E'2020-11-26 00:15:39'
3920|582|E'2020-11-26 00:15:39'
3921|3921|E'2020-11-26 00:15:39'
3922|346|E'2020-11-26 00:15:39'
3923|878|E'2020-11-26 00:15:39'
3924|3264|E'2020-11-26 00:15:39'
3925|3925|E'2020-11-26 00:15:39'
3926|480|E'2020-11-26 00:15:39'
3927|3927|E'2020-11-26 00:15:39'
3928|1945|E'2020-11-26 00:15:39'
3929|3264|E'2020-11-26 00:15:39'
3930|3930|E'2020-11-26 00:15:39'
3931|346|E'2020-11-26 00:15:39'
3932|3932|E'2020-11-26 00:15:39'
3933|3933|E'2020-11-26 00:15:39'
3934|1129|E'2020-11-26 00:15:39'
3935|2686|E'2020-11-26 00:15:39'
3936|3328|E'2020-11-26 00:15:39'
3937|346|E'2020-11-26 00:15:39'
3938|3938|E'2020-11-26 00:15:39'
3939|1129|E'2020-11-26 00:15:39'
3940|3851|E'2020-11-26 00:15:39'
3941|480|E'2020-11-26 00:15:39'
3942|3585|E'2020-11-26 00:15:39'
3943|3943|E'2020-11-26 00:15:39'
3944|3088|E'2020-11-26 00:15:39'
3945|3618|E'2020-11-26 00:15:39'
3946|1938|E'2020-11-26 00:15:39'
3947|3947|E'2020-11-26 00:15:39'
3948|3948|E'2020-11-26 00:15:39'
3949|3526|E'2020-11-26 00:15:39'
3950|322|E'2020-11-26 00:15:39'
