pubId|name|lastUpdate
3065|Square Enix|2020-11-23 13:03:30
3066|Nintendo|2020-11-23 13:03:30
3067|Nintendo|2020-11-23 13:03:30
3068|Nintendo|2020-11-23 13:03:30
3069|Nintendo|2020-11-23 13:03:30
3070|Nintendo|2020-11-23 13:03:30
3071|Nintendo|2020-11-23 13:03:30
3072|Nintendo|2020-11-23 13:03:30
3073|Nintendo|2020-11-23 13:03:30
3074|Nintendo|2020-11-23 13:03:30
3075|Nintendo|2020-11-23 13:03:30
3076|Nintendo|2020-11-23 13:03:30
3077|Nintendo|2020-11-23 13:03:30
3078|Nintendo|2020-11-23 13:03:30
3079|Atlus|2020-11-23 13:03:30
3080|WayForward|2020-11-23 13:03:30
3081|Konami|2020-11-23 13:03:30
3082|Nintendo|2020-11-23 13:03:30
3083|Nintendo|2020-11-23 13:03:30
3084|Nintendo|2020-11-23 13:03:30
3085|Nintendo|2020-11-23 13:03:30
3086|Nintendo|2020-11-23 13:03:30
3087|Nintendo|2020-11-23 13:03:30
3088|Nintendo|2020-11-23 13:03:30
3089|Square Enix|2020-11-23 13:03:30
3090|PopCap|2020-11-23 13:03:30
3091|Konami|2020-11-23 13:03:30
3092|Atlus|2020-11-23 13:03:30
3093|Nintendo|2020-11-23 13:03:30
3094|Nintendo|2020-11-23 13:03:30
3095|Nintendo|2020-11-23 13:03:30
3096|Capcom|2020-11-23 13:03:30
3097|Activision|2020-11-23 13:03:30
3098|D3Publisher|2020-11-23 13:03:30
3099|Nintendo|2020-11-23 13:03:30
3100|Sega|2020-11-23 13:03:30
3101|Square Enix|2020-11-23 13:03:30
3102|Flat Black Films|2020-11-23 13:03:30
3103|Capcom|2020-11-23 13:03:30
3104|Nintendo|2020-11-23 13:03:30
3105|Nintendo|2020-11-23 13:03:30
3106|Nintendo|2020-11-23 13:03:30
3107|WayForward|2020-11-23 13:03:30
3108|Nintendo|2020-11-23 13:03:30
3109|Nintendo|2020-11-23 13:03:30
3110|Nintendo|2020-11-23 13:03:30
3111|Tecmo|2020-11-23 13:03:30
3112|Nintendo|2020-11-23 13:03:30
3113|Square Enix|2020-11-23 13:03:30
3114|Konami|2020-11-23 13:03:30
3115|Nintendo|2020-11-23 13:03:30
3116|Nintendo|2020-11-23 13:03:30
3117|Nintendo|2020-11-23 13:03:30
3118|Nintendo|2020-11-23 13:03:30
3119|Square Enix|2020-11-23 13:03:30
3120|Nintendo|2020-11-23 13:03:30
3121|Nintendo|2020-11-23 13:03:30
3122|XSEED Games|2020-11-23 13:03:30
3123|Ubisoft|2020-11-23 13:03:30
3124|Nintendo|2020-11-23 13:03:30
3125|Nintendo|2020-11-23 13:03:30
3126|NIS America|2020-11-23 13:03:30
3127|Konami|2020-11-23 13:03:30
3128|THQ|2020-11-23 13:03:30
3129|Electronic Arts|2020-11-23 13:03:30
3130|Capcom|2020-11-23 13:03:30
3131|Sega|2020-11-23 13:03:30
3132|Square Enix|2020-11-23 13:03:30
3133|Sega|2020-11-23 13:03:30
3134|Atlus|2020-11-23 13:03:30
3135|Aksys Games|2020-11-23 13:03:30
3136|Nintendo|2020-11-23 13:03:30
3137|XSEED Games|2020-11-23 13:03:30
3138|Nintendo|2020-11-23 13:03:30
3139|Atlus|2020-11-23 13:03:30
3140|WayForward|2020-11-23 13:03:30
3141|Nintendo|2020-11-23 13:03:30
3142|Capcom|2020-11-23 13:03:30
3143|Nintendo|2020-11-23 13:03:30
3144|Nintendo|2020-11-23 13:03:30
3145|odenis studio|2020-11-23 13:03:30
3146|Square Enix|2020-11-23 13:03:30
3147|Nintendo|2020-11-23 13:03:30
3148|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3149|Nintendo|2020-11-23 13:03:30
3150|Nintendo|2020-11-23 13:03:30
3151|Nintendo|2020-11-23 13:03:30
3152|Nintendo|2020-11-23 13:03:30
3153|Capcom|2020-11-23 13:03:30
3154|Nintendo|2020-11-23 13:03:30
3155|Nintendo|2020-11-23 13:03:30
3156|Nintendo|2020-11-23 13:03:30
3157|Nicalis|2020-11-23 13:03:30
3158|EnjoyUp Games|2020-11-23 13:03:30
3159|Nintendo|2020-11-23 13:03:30
3160|Nintendo|2020-11-23 13:03:30
3161|XSEED Games|2020-11-23 13:03:30
3162|Capcom|2020-11-23 13:03:30
3163|Frontier Developments|2020-11-23 13:03:30
3164|Nintendo|2020-11-23 13:03:30
3165|Nintendo|2020-11-23 13:03:30
3166|Electronic Arts|2020-11-23 13:03:30
3167|Knowledge Adventure Inc.|2020-11-23 13:03:30
3168|Nintendo|2020-11-23 13:03:30
3169|Hudson Soft|2020-11-23 13:03:30
3170|Nintendo|2020-11-23 13:03:30
3171|Tetris Online, Inc|2020-11-23 13:03:30
3172|Capcom|2020-11-23 13:03:30
3173|Nintendo|2020-11-23 13:03:30
3174|Nintendo|2020-11-23 13:03:30
3175|Electronic Arts|2020-11-23 13:03:30
3176|Telltale Games|2020-11-23 13:03:30
3177|Konami|2020-11-23 13:03:30
3178|Capcom|2020-11-23 13:03:30
3179|Aksys Games|2020-11-23 13:03:30
3180|Telltale Games|2020-11-23 13:03:30
3181|Nintendo|2020-11-23 13:03:30
3182|Telltale Games|2020-11-23 13:03:30
3183|Nintendo|2020-11-23 13:03:30
3184|Broken Rules|2020-11-23 13:03:30
3185|RedLynx|2020-11-23 13:03:30
3186|Atlus|2020-11-23 13:03:30
3187|Over the Top Games|2020-11-23 13:03:30
3188|Telltale Games|2020-11-23 13:03:30
3189|Nintendo|2020-11-23 13:03:30
3190|Nintendo|2020-11-23 13:03:30
3191|THQ|2020-11-23 13:03:30
3192|Electronic Arts|2020-11-23 13:03:30
3193|Nintendo|2020-11-23 13:03:30
3194|Telltale Games|2020-11-23 13:03:30
3195|Aksys Games|2020-11-23 13:03:30
3196|Activision|2020-11-23 13:03:30
3197|Sega|2020-11-23 13:03:30
3198|EA Sports|2020-11-23 13:03:30
3199|Nnooo|2020-11-23 13:03:30
3200|Frontier Developments|2020-11-23 13:03:30
3201|Sega|2020-11-23 13:03:30
3202|Ignition Entertainment|2020-11-23 13:03:30
3203|Electronic Arts|2020-11-23 13:03:30
3204|Ghostfire Games|2020-11-23 13:03:30
3205|Nintendo|2020-11-23 13:03:30
3206|Ubisoft|2020-11-23 13:03:30
3207|Nintendo|2020-11-23 13:03:30
3208|Electronic Arts|2020-11-23 13:03:30
3209|Majesco Games|2020-11-23 13:03:30
3210|Atlus|2020-11-23 13:03:30
3211|Sierra Entertainment|2020-11-23 13:03:30
3212|Nintendo|2020-11-23 13:03:30
3213|Nintendo|2020-11-23 13:03:30
3214|EA Sports|2020-11-23 13:03:30
3215|XSEED Games|2020-11-23 13:03:30
3216|Telltale Games|2020-11-23 13:03:30
3217|EA Sports|2020-11-23 13:03:30
3218|Nintendo|2020-11-23 13:03:30
3219|Telltale Games|2020-11-23 13:03:30
3220|Nintendo|2020-11-23 13:03:30
3221|The Game Factory|2020-11-23 13:03:30
3222|Take-Two Interactive|2020-11-23 13:03:30
3223|Square Enix|2020-11-23 13:03:30
3224|Nintendo|2020-11-23 13:03:30
3225|Aksys Games|2020-11-23 13:03:30
3226|Telltale Games|2020-11-23 13:03:30
3227|Eidos Interactive|2020-11-23 13:03:30
3228|Nintendo|2020-11-23 13:03:30
3229|THQ|2020-11-23 13:03:30
3230|Telltale Games|2020-11-23 13:03:30
3231|Activision|2020-11-23 13:03:30
3232|2K Sports|2020-11-23 13:03:30
3233|XSEED Games|2020-11-23 13:03:30
3234|Sega|2020-11-23 13:03:30
3235|Konami|2020-11-23 13:03:30
3236|Ubisoft|2020-11-23 13:03:30
3237|Ubisoft|2020-11-23 13:03:30
3238|Disney Interactive Studios|2020-11-23 13:03:30
3239|Nintendo|2020-11-23 13:03:30
3240|Sega|2020-11-23 13:03:30
3241|Majesco Games|2020-11-23 13:03:30
3242|Nintendo|2020-11-23 13:03:30
3243|Game Arts|2020-11-23 13:03:30
3244|Electronic Arts|2020-11-23 13:03:30
3245|Electronic Arts|2020-11-23 13:03:30
3246|Nintendo|2020-11-23 13:03:30
3247|LucasArts|2020-11-23 13:03:30
3248|Nintendo|2020-11-23 13:03:30
3249|Ubisoft|2020-11-23 13:03:30
3250|Nintendo|2020-11-23 13:03:30
3251|Nintendo|2020-11-23 13:03:30
3252|Electronic Arts|2020-11-23 13:03:30
3253|Nintendo|2020-11-23 13:03:30
3254|Konami|2020-11-23 13:03:30
3255|Activision|2020-11-23 13:03:30
3256|Namco Bandai Games|2020-11-23 13:03:30
3257|Ignition Entertainment|2020-11-23 13:03:30
3258|MTV Games|2020-11-23 13:03:30
3259|Ubisoft|2020-11-23 13:03:30
3260|Atlus|2020-11-23 13:03:30
3261|Nintendo|2020-11-23 13:03:30
3262|Aksys Games|2020-11-23 13:03:30
3263|Tommo|2020-11-23 13:03:30
3264|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3265|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3266|Konami|2020-11-23 13:03:30
3267|Natsume|2020-11-23 13:03:30
3268|Activision|2020-11-23 13:03:30
3269|Square Enix|2020-11-23 13:03:30
3270|LucasArts|2020-11-23 13:03:30
3271|Yuke's|2020-11-23 13:03:30
3272|Electronic Arts|2020-11-23 13:03:30
3273|Telltale Games|2020-11-23 13:03:30
3274|Square Enix|2020-11-23 13:03:30
3275|Aksys Games|2020-11-23 13:03:30
3276|Disney Interactive Studios|2020-11-23 13:03:30
3277|EA Sports|2020-11-23 13:03:30
3278|Nintendo|2020-11-23 13:03:30
3279|Zoo Games|2020-11-23 13:03:30
3280|NIS America|2020-11-23 13:03:30
3281|Press Play|2020-11-23 13:03:30
3282|Capcom|2020-11-23 13:03:30
3283|Capcom|2020-11-23 13:03:30
3284|Disney Interactive Studios|2020-11-23 13:03:30
3285|Nintendo|2020-11-23 13:03:30
3286|Nintendo|2020-11-23 13:03:30
3287|Zoo Digital Publishing|2020-11-23 13:03:30
3288|Nintendo|2020-11-23 13:03:30
3289|Capcom|2020-11-23 13:03:30
3290|Capcom|2020-11-23 13:03:30
3291|Activision|2020-11-23 13:03:30
3292|Konami|2020-11-23 13:03:30
3293|Aksys Games|2020-11-23 13:03:30
3294|Activision|2020-11-23 13:03:30
3295|XSEED Games|2020-11-23 13:03:30
3296|D3|2020-11-23 13:03:30
3297|THQ|2020-11-23 13:03:30
3298|Konami|2020-11-23 13:03:30
3299|XSEED Games|2020-11-23 13:03:30
3300|Sega|2020-11-23 13:03:30
3301|Ubisoft|2020-11-23 13:03:30
3302|Ubisoft|2020-11-23 13:03:30
3303|City Interactive|2020-11-23 13:03:30
3304|Tomy Corporation|2020-11-23 13:03:30
3305|DreamCatcher Interactive|2020-11-23 13:03:30
3306|Cosmonaut Games|2020-11-23 13:03:30
3307|WayForward|2020-11-23 13:03:30
3308|Ubisoft|2020-11-23 13:03:30
3309|Shanblue Interactive|2020-11-23 13:03:30
3310|THQ|2020-11-23 13:03:30
3311|Electronic Arts|2020-11-23 13:03:30
3312|Nintendo|2020-11-23 13:03:30
3313|EA Sports Big|2020-11-23 13:03:30
3314|Activision|2020-11-23 13:03:30
3315|SNK Playmore|2020-11-23 13:03:30
3316|Electronic Arts|2020-11-23 13:03:30
3317|Nintendo|2020-11-23 13:03:30
3318|XSEED Games|2020-11-23 13:03:30
3319|Gameloft|2020-11-23 13:03:30
3320|Nintendo|2020-11-23 13:03:30
3321|Nintendo|2020-11-23 13:03:30
3322|Sega|2020-11-23 13:03:30
3323|Nocturnal Entertainment|2020-11-23 13:03:30
3324|Nintendo|2020-11-23 13:03:30
3325|Konami|2020-11-23 13:03:30
3326|Disney Interactive Studios|2020-11-23 13:03:30
3327|Activision|2020-11-23 13:03:30
3328|Ubisoft|2020-11-23 13:03:30
3329|Disney Interactive Studios|2020-11-23 13:03:30
3330|SNK Playmore|2020-11-23 13:03:30
3331|Eidos Interactive|2020-11-23 13:03:30
3332|Konami|2020-11-23 13:03:30
3333|Shin'en|2020-11-23 13:03:30
3334|Square Enix|2020-11-23 13:03:30
3335|Eidos Interactive|2020-11-23 13:03:30
3336|Atlus|2020-11-23 13:03:30
3337|Hudson Soft|2020-11-23 13:03:30
3338|Nintendo|2020-11-23 13:03:30
3339|Tons of Bits|2020-11-23 13:03:30
3340|D3|2020-11-23 13:03:30
3341|Atari|2020-11-23 13:03:30
3342|Buena Vista Games|2020-11-23 13:03:30
3343|THQ|2020-11-23 13:03:30
3344|Nintendo|2020-11-23 13:03:30
3345|Atari|2020-11-23 13:03:30
3346|Majesco Games|2020-11-23 13:03:30
3347|Deep Fried Entertainment|2020-11-23 13:03:30
3348|LucasArts|2020-11-23 13:03:30
3349|THQ|2020-11-23 13:03:30
3350|Sega|2020-11-23 13:03:30
3351|Ubisoft|2020-11-23 13:03:30
3352|SouthPeak Games|2020-11-23 13:03:30
3353|Nintendo|2020-11-23 13:03:30
3354|Tecmo|2020-11-23 13:03:30
3355|Nintendo|2020-11-23 13:03:30
3356|Atlus|2020-11-23 13:03:30
3357|LucasArts|2020-11-23 13:03:30
3358|Sega|2020-11-23 13:03:30
3359|Disney Interactive Studios|2020-11-23 13:03:30
3360|Namco Bandai Games|2020-11-23 13:03:30
3361|Yullaby|2020-11-23 13:03:30
3362|Capcom|2020-11-23 13:03:30
3363|Konami|2020-11-23 13:03:30
3364|Square Enix|2020-11-23 13:03:30
3365|THQ|2020-11-23 13:03:30
3366|Tecmo|2020-11-23 13:03:30
3367|LucasArts|2020-11-23 13:03:30
3368|THQ|2020-11-23 13:03:30
3369|Eidos Interactive|2020-11-23 13:03:30
3370|Activision|2020-11-23 13:03:30
3371|Namco Bandai Games|2020-11-23 13:03:30
3372|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3373|PopCap|2020-11-23 13:03:30
3374|Nintendo|2020-11-23 13:03:30
3375|Eidos Interactive|2020-11-23 13:03:30
3376|Triangle Studios|2020-11-23 13:03:30
3377|Sega|2020-11-23 13:03:30
3378|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3379|THQ|2020-11-23 13:03:30
3380|Capcom|2020-11-23 13:03:30
3381|Square Enix|2020-11-23 13:03:30
3382|Nintendo|2020-11-23 13:03:30
3383|Majesco Games|2020-11-23 13:03:30
3384|Square Enix|2020-11-23 13:03:30
3385|SouthPeak Games|2020-11-23 13:03:30
3386|Nintendo|2020-11-23 13:03:30
3387|Nintendo|2020-11-23 13:03:30
3388|Atlus|2020-11-23 13:03:30
3389|PopCap|2020-11-23 13:03:30
3390|Natsume|2020-11-23 13:03:30
3391|THQ|2020-11-23 13:03:30
3392|Disney Interactive Studios|2020-11-23 13:03:30
3393|Nintendo|2020-11-23 13:03:30
3394|Atlus|2020-11-23 13:03:30
3395|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3396|Atlus|2020-11-23 13:03:30
3397|Majesco Games|2020-11-23 13:03:30
3398|Majesco Games|2020-11-23 13:03:30
3399|Nintendo|2020-11-23 13:03:30
3400|Nintendo|2020-11-23 13:03:30
3401|Nintendo|2020-11-23 13:03:30
3402|Activision|2020-11-23 13:03:30
3403|Activision|2020-11-23 13:03:30
3404|Nintendo|2020-11-23 13:03:30
3405|Tecmo|2020-11-23 13:03:30
3406|SouthPeak Games|2020-11-23 13:03:30
3407|Atlus|2020-11-23 13:03:30
3408|THQ|2020-11-23 13:03:30
3409|Nintendo|2020-11-23 13:03:30
3410|Capcom|2020-11-23 13:03:30
3411|Natsume|2020-11-23 13:03:30
3412|Eidos Interactive|2020-11-23 13:03:30
3413|Sega|2020-11-23 13:03:30
3414|Ubisoft|2020-11-23 13:03:30
3415|Capcom|2020-11-23 13:03:30
3416|Gameloft|2020-11-23 13:03:30
3417|Gameloft|2020-11-23 13:03:30
3418|Capcom|2020-11-23 13:03:30
3419|Nintendo|2020-11-23 13:03:30
3420|Atari|2020-11-23 13:03:30
3421|Disney Interactive Studios|2020-11-23 13:03:30
3422|Capcom|2020-11-23 13:03:30
3423|Nintendo|2020-11-23 13:03:30
3424|City Interactive|2020-11-23 13:03:30
3425|Natsume|2020-11-23 13:03:30
3426|Natsume|2020-11-23 13:03:30
3427|Nintendo|2020-11-23 13:03:30
3428|Destineer|2020-11-23 13:03:30
3429|XSEED Games|2020-11-23 13:03:30
3430|Square Enix|2020-11-23 13:03:30
3431|Nintendo|2020-11-23 13:03:30
3432|Atlus|2020-11-23 13:03:30
3433|City Interactive|2020-11-23 13:03:30
3434|Natsume|2020-11-23 13:03:30
3435|Nintendo|2020-11-23 13:03:30
3436|Neko Entertainment|2020-11-23 13:03:30
3437|Nintendo|2020-11-23 13:03:30
3438|Square Enix|2020-11-23 13:03:30
3439|Konami|2020-11-23 13:03:30
3440|Midway|2020-11-23 13:03:30
3441|Nintendo|2020-11-23 13:03:30
3442|PopCap|2020-11-23 13:03:30
3443|Nintendo|2020-11-23 13:03:30
3444|Atlus|2020-11-23 13:03:30
3445|Nintendo|2020-11-23 13:03:30
3446|QubicGames|2020-11-23 13:03:30
3447|Nintendo|2020-11-23 13:03:30
3448|Activision|2020-11-23 13:03:30
3449|Konami|2020-11-23 13:03:30
3450|XSEED Games|2020-11-23 13:03:30
3451|Atlus|2020-11-23 13:03:30
3452|EnjoyUp Games|2020-11-23 13:03:30
3453|Saturnine Games|2020-11-23 13:03:30
3454|Nintendo|2020-11-23 13:03:30
3455|Nintendo|2020-11-23 13:03:30
3456|Sega|2020-11-23 13:03:30
3457|Codemasters|2020-11-23 13:03:30
3458|Nintendo|2020-11-23 13:03:30
3459|Capcom|2020-11-23 13:03:30
3460|Deep Silver|2020-11-23 13:03:30
3461|LucasArts|2020-11-23 13:03:30
3462|Atari|2020-11-23 13:03:30
3463|Graffiti Entertainment|2020-11-23 13:03:30
3464|Shin'en|2020-11-23 13:03:30
3465|Electronic Arts|2020-11-23 13:03:30
3466|Ubisoft|2020-11-23 13:03:30
3467|Nintendo|2020-11-23 13:03:30
3468|Activision|2020-11-23 13:03:30
3469|Gameloft|2020-11-23 13:03:30
3470|Legendo Entertainment|2020-11-23 13:03:30
3471|Electronic Arts|2020-11-23 13:03:30
3472|Square Enix|2020-11-23 13:03:30
3473|Activision|2020-11-23 13:03:30
3474|Ubisoft|2020-11-23 13:03:30
3475|Nintendo|2020-11-23 13:03:30
3476|SNK Playmore|2020-11-23 13:03:30
3477|Ubisoft|2020-11-23 13:03:30
3478|Nintendo|2020-11-23 13:03:30
3479|Electronic Arts|2020-11-23 13:03:30
3480|Konami|2020-11-23 13:03:30
3481|Disney Interactive Studios|2020-11-23 13:03:30
3482|Codemasters|2020-11-23 13:03:30
3483|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3484|EA Games|2020-11-23 13:03:30
3485|Disney Interactive Studios|2020-11-23 13:03:30
3486|Sega|2020-11-23 13:03:30
3487|Konami|2020-11-23 13:03:30
3488|Natsume|2020-11-23 13:03:30
3489|Hudson Entertainment|2020-11-23 13:03:30
3490|Virtual Toys|2020-11-23 13:03:30
3491|Activision|2020-11-23 13:03:30
3492|Sega|2020-11-23 13:03:30
3493|Sega|2020-11-23 13:03:30
3494|Sega|2020-11-23 13:03:30
3495|Konami|2020-11-23 13:03:30
3496|Nintendo|2020-11-23 13:03:30
3497|Namco Bandai Games America|2020-11-23 13:03:30
3498|EA Games|2020-11-23 13:03:30
3499|Sierra Entertainment|2020-11-23 13:03:30
3500|XSEED Games|2020-11-23 13:03:30
3501|Square Enix|2020-11-23 13:03:30
3502|EA Games|2020-11-23 13:03:30
3503|Nintendo|2020-11-23 13:03:30
3504|Nintendo|2020-11-23 13:03:30
3505|Ubisoft|2020-11-23 13:03:30
3506|THQ|2020-11-23 13:03:30
3507|Codemasters|2020-11-23 13:03:30
3508|Hudson Entertainment|2020-11-23 13:03:30
3509|EnjoyUp Games|2020-11-23 13:03:30
3510|EA Games|2020-11-23 13:03:30
3511|Namco Bandai Games America|2020-11-23 13:03:30
3512|Hudson Soft|2020-11-23 13:03:30
3513|Nintendo|2020-11-23 13:03:30
3514|Ubisoft|2020-11-23 13:03:30
3515|Nintendo|2020-11-23 13:03:30
3516|Nintendo|2020-11-23 13:03:30
3517|2K Sports|2020-11-23 13:03:30
3518|Namco Bandai Games|2020-11-23 13:03:30
3519|Square Enix|2020-11-23 13:03:30
3520|Aksys Games|2020-11-23 13:03:30
3521|Sega|2020-11-23 13:03:30
3522|Deep Silver|2020-11-23 13:03:30
3523|Sega|2020-11-23 13:03:30
3524|Ubisoft|2020-11-23 13:03:30
3525|Sega|2020-11-23 13:03:30
3526|Konami|2020-11-23 13:03:30
3527|Crave|2020-11-23 13:03:30
3528|Conspiracy Entertainment|2020-11-23 13:03:30
3529|Electronic Arts|2020-11-23 13:03:30
3530|Electronic Arts|2020-11-23 13:03:30
3531|EA Games|2020-11-23 13:03:30
3532|Virtual Toys|2020-11-23 13:03:30
3533|Namco Bandai Games|2020-11-23 13:03:30
3534|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3535|XSEED Games|2020-11-23 13:03:30
3536|Konami|2020-11-23 13:03:30
3537|Electronic Arts|2020-11-23 13:03:30
3538|SouthPeak Games|2020-11-23 13:03:30
3539|Ubisoft|2020-11-23 13:03:30
3540|Sega|2020-11-23 13:03:30
3541|Konami|2020-11-23 13:03:30
3542|Telltale Games|2020-11-23 13:03:30
3543|Namco Bandai Games|2020-11-23 13:03:30
3544|Vivendi Games|2020-11-23 13:03:30
3545|Electronic Arts|2020-11-23 13:03:30
3546|Sega|2020-11-23 13:03:30
3547|Conspiracy Entertainment|2020-11-23 13:03:30
3548|Square Enix|2020-11-23 13:03:30
3549|Konami|2020-11-23 13:03:30
3550|Midway|2020-11-23 13:03:30
3551|Brash Entertainment|2020-11-23 13:03:30
3552|D3Publisher|2020-11-23 13:03:30
3553|Square Enix|2020-11-23 13:03:30
3554|Majesco Games|2020-11-23 13:03:30
3555|Nintendo|2020-11-23 13:03:30
3556|SouthPeak Games|2020-11-23 13:03:30
3557|Sega|2020-11-23 13:03:30
3558|PopCap|2020-11-23 13:03:30
3559|Atlus|2020-11-23 13:03:30
3560|Electronic Arts|2020-11-23 13:03:30
3561|Electronic Arts|2020-11-23 13:03:30
3562|Nintendo|2020-11-23 13:03:30
3563|Konami|2020-11-23 13:03:30
3564|Gameloft|2020-11-23 13:03:30
3565|Sega|2020-11-23 13:03:30
3566|Square Enix|2020-11-23 13:03:30
3567|Nintendo|2020-11-23 13:03:30
3568|Square Enix|2020-11-23 13:03:30
3569|Lexis Numerique|2020-11-23 13:03:30
3570|Nintendo|2020-11-23 13:03:30
3571|Ignition Entertainment|2020-11-23 13:03:30
3572|Nintendo|2020-11-23 13:03:30
3573|Nintendo|2020-11-23 13:03:30
3574|EA Games|2020-11-23 13:03:30
3575|Square Enix|2020-11-23 13:03:30
3576|Nintendo|2020-11-23 13:03:30
3577|Tetris Online, Inc|2020-11-23 13:03:30
3578|Buena Vista Games|2020-11-23 13:03:30
3579|EnjoyUp Games|2020-11-23 13:03:30
3580|Nintendo|2020-11-23 13:03:30
3581|Kiloo|2020-11-23 13:03:30
3582|Atlus|2020-11-23 13:03:30
3583|Nintendo|2020-11-23 13:03:30
3584|Sabarasa Entertainment|2020-11-23 13:03:30
3585|Sega|2020-11-23 13:03:30
3586|Hudson Entertainment|2020-11-23 13:03:30
3587|Nintendo|2020-11-23 13:03:30
3588|Konami|2020-11-23 13:03:30
3589|NIS America|2020-11-23 13:03:30
3590|Atlus|2020-11-23 13:03:30
3591|BiP Media|2020-11-23 13:03:30
3592|Capcom|2020-11-23 13:03:30
3593|Activision|2020-11-23 13:03:30
3594|Eidos Interactive|2020-11-23 13:03:30
3595|Midway|2020-11-23 13:03:30
3596|Nintendo|2020-11-23 13:03:30
3597|SouthPeak Games|2020-11-23 13:03:30
3598|Nintendo|2020-11-23 13:03:30
3599|Konami|2020-11-23 13:03:30
3600|Tantalus|2020-11-23 13:03:30
3601|Namco Bandai Games America|2020-11-23 13:03:30
3602|Atlus|2020-11-23 13:03:30
3603|PopCap|2020-11-23 13:03:30
3604|Nintendo|2020-11-23 13:03:30
3605|Atlus|2020-11-23 13:03:30
3606|Activision|2020-11-23 13:03:30
3607|Ubisoft|2020-11-23 13:03:30
3608|Eidos Interactive|2020-11-23 13:03:30
3609|Konami|2020-11-23 13:03:30
3610|Namco Bandai Games|2020-11-23 13:03:30
3611|THQ|2020-11-23 13:03:30
3612|Nintendo|2020-11-23 13:03:30
3613|Natsume|2020-11-23 13:03:30
3614|Konami|2020-11-23 13:03:30
3615|Atlus|2020-11-23 13:03:30
3616|Ubisoft|2020-11-23 13:03:30
3617|Square Enix|2020-11-23 13:03:30
3618|EA Games|2020-11-23 13:03:30
3619|Gamecock Media Group|2020-11-23 13:03:30
3620|Nintendo|2020-11-23 13:03:30
3621|Ignition Entertainment|2020-11-23 13:03:30
3622|Agetec|2020-11-23 13:03:30
3623|THQ|2020-11-23 13:03:30
3624|QubicGames|2020-11-23 13:03:30
3625|Room 4 Games Limited|2020-11-23 13:03:30
3626|THQ|2020-11-23 13:03:30
3627|Ignition Entertainment|2020-11-23 13:03:30
3628|Zoo Games|2020-11-23 13:03:30
3629|Eidos Interactive|2020-11-23 13:03:30
3630|Aksys Games|2020-11-23 13:03:30
3631|Namco|2020-11-23 13:03:30
3632|Activision|2020-11-23 13:03:30
3633|Ubisoft|2020-11-23 13:03:30
3634|Ubisoft|2020-11-23 13:03:30
3635|Koei|2020-11-23 13:03:30
3636|Neko Entertainment|2020-11-23 13:03:30
3637|Nintendo|2020-11-23 13:03:30
3638|Mastiff|2020-11-23 13:03:30
3639|Nintendo|2020-11-23 13:03:30
3640|Majesco Games|2020-11-23 13:03:30
3641|MumboJumbo|2020-11-23 13:03:30
3642|Image & Form|2020-11-23 13:03:30
3643|Sega|2020-11-23 13:03:30
3644|Midway|2020-11-23 13:03:30
3645|Atlus|2020-11-23 13:03:30
3646|Activision|2020-11-23 13:03:30
3647|Natsume|2020-11-23 13:03:30
3648|Buena Vista Games|2020-11-23 13:03:30
3649|Activision|2020-11-23 13:03:30
3650|Empire Interactive|2020-11-23 13:03:30
3651|Activision|2020-11-23 13:03:30
3652|Atlus|2020-11-23 13:03:30
3653|2K Sports|2020-11-23 13:03:30
3654|Square Enix|2020-11-23 13:03:30
3655|Nintendo|2020-11-23 13:03:30
3656|Square Enix|2020-11-23 13:03:30
3657|Konami|2020-11-23 13:03:30
3658|MumboJumbo|2020-11-23 13:03:30
3659|XSEED Games|2020-11-23 13:03:30
3660|Namco|2020-11-23 13:03:30
3661|Zoo Digital Publishing|2020-11-23 13:03:30
3662|Disney Interactive Studios|2020-11-23 13:03:30
3663|Namco Bandai Games|2020-11-23 13:03:30
3664|Namco Bandai Games America|2020-11-23 13:03:30
3665|EA Games|2020-11-23 13:03:30
3666|Sabarasa Entertainment|2020-11-23 13:03:30
3667|Eidos Interactive|2020-11-23 13:03:30
3668|Capcom|2020-11-23 13:03:30
3669|SouthPeak Games|2020-11-23 13:03:30
3670|Gameloft|2020-11-23 13:03:30
3671|Majesco Games|2020-11-23 13:03:30
3672|Nintendo|2020-11-23 13:03:30
3673|Nintendo|2020-11-23 13:03:30
3674|Buena Vista Games|2020-11-23 13:03:30
3675|Taito Corporation|2020-11-23 13:03:30
3676|Red Wagon Games|2020-11-23 13:03:30
3677|Atlus|2020-11-23 13:03:30
3678|Activision|2020-11-23 13:03:30
3679|Atlus|2020-11-23 13:03:30
3680|Sega|2020-11-23 13:03:30
3681|Nintendo|2020-11-23 13:03:30
3682|UFO Interactive|2020-11-23 13:03:30
3683|NIS America|2020-11-23 13:03:30
3684|Namco Bandai Games|2020-11-23 13:03:30
3685|The Game Factory|2020-11-23 13:03:30
3686|Namco|2020-11-23 13:03:30
