pubId|name|lastUpdate
1514|E'Sega'|E'2020-11-26 00:15:38'
1515|E'Westwood Studios'|E'2020-11-26 00:15:38'
1516|E'Cardboard Computer'|E'2020-11-26 00:15:38'
1517|E'LucasArts'|E'2020-11-26 00:15:38'
1518|E'10tacle Studios'|E'2020-11-26 00:15:38'
1519|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1520|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1521|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1522|E'Interplay'|E'2020-11-26 00:15:38'
1523|E'Interplay'|E'2020-11-26 00:15:38'
1524|E'Konami'|E'2020-11-26 00:15:38'
1525|E'Sega'|E'2020-11-26 00:15:38'
1526|E'Draw Me A Pixel'|E'2020-11-26 00:15:38'
1527|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1528|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1529|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1530|E'NCSOFT'|E'2020-11-26 00:15:38'
1531|E'Battlefront.com'|E'2020-11-26 00:15:38'
1532|E'Gathering'|E'2020-11-26 00:15:38'
1533|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1534|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1535|E'Accolade'|E'2020-11-26 00:15:38'
1536|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1537|E'Matrix Games'|E'2020-11-26 00:15:38'
1538|E'Ubisoft'|E'2020-11-26 00:15:38'
1539|E'Ready at Dawn'|E'2020-11-26 00:15:38'
1540|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1541|E'LucasArts'|E'2020-11-26 00:15:38'
1542|E'Interplay'|E'2020-11-26 00:15:38'
1543|E'Interplay'|E'2020-11-26 00:15:38'
1544|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1545|E'Sega'|E'2020-11-26 00:15:38'
1546|E'EA Games'|E'2020-11-26 00:15:38'
1547|E'EA Sports'|E'2020-11-26 00:15:38'
1548|E'3909'|E'2020-11-26 00:15:38'
1549|E'Ubisoft'|E'2020-11-26 00:15:38'
1550|E'Gathering'|E'2020-11-26 00:15:38'
1551|E'Oculus Studios'|E'2020-11-26 00:15:38'
1552|E'New Blood Interactive'|E'2020-11-26 00:15:38'
1553|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1554|E'Activision'|E'2020-11-26 00:15:38'
1555|E'Gathering'|E'2020-11-26 00:15:38'
1556|E'GMX Media'|E'2020-11-26 00:15:38'
1557|E'EA Sports'|E'2020-11-26 00:15:38'
1558|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1559|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1560|E'SQUADTeam'|E'2020-11-26 00:15:38'
1561|E'Terry Cavanagh'|E'2020-11-26 00:15:38'
1562|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1563|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1564|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1565|E'EA Sports'|E'2020-11-26 00:15:38'
1566|E'Konami'|E'2020-11-26 00:15:38'
1567|E'Bungie Software'|E'2020-11-26 00:15:38'
1568|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
1569|E'Activision'|E'2020-11-26 00:15:38'
1570|E'Xbox Game Studios'|E'2020-11-26 00:15:38'
1571|E'Monolith Productions'|E'2020-11-26 00:15:38'
1572|E'Blendo Games'|E'2020-11-26 00:15:38'
1573|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1574|E'2x2 Games'|E'2020-11-26 00:15:38'
1575|E'Sega'|E'2020-11-26 00:15:38'
1576|E'EA Sports'|E'2020-11-26 00:15:38'
1577|E'Galactic Cafe'|E'2020-11-26 00:15:38'
1578|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
1579|E'Valve Software'|E'2020-11-26 00:15:38'
1580|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1581|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1582|E'Atari'|E'2020-11-26 00:15:38'
1583|E'Atari'|E'2020-11-26 00:15:38'
1584|E'Peter Stock'|E'2020-11-26 00:15:38'
1585|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1586|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
1587|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1588|E'Mythic Entertainment'|E'2020-11-26 00:15:38'
1589|E'Interplay'|E'2020-11-26 00:15:38'
1590|E'Aspyr'|E'2020-11-26 00:15:38'
1591|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1592|E'Activision'|E'2020-11-26 00:15:38'
1593|E'Sega'|E'2020-11-26 00:15:38'
1594|E'Harebrained Schemes LLC'|E'2020-11-26 00:15:38'
1595|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1596|E'Strategy First'|E'2020-11-26 00:15:38'
1597|E'Ubisoft'|E'2020-11-26 00:15:38'
1598|E'Electronic Arts'|E'2020-11-26 00:15:38'
1599|E'Ludeon Studios'|E'2020-11-26 00:15:38'
1600|E'Stardock'|E'2020-11-26 00:15:38'
1601|E'Codemasters'|E'2020-11-26 00:15:38'
1602|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1603|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1604|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1605|E'Ninja Theory'|E'2020-11-26 00:15:38'
1606|E'EA Games'|E'2020-11-26 00:15:38'
1607|E'Hempuli Oy'|E'2020-11-26 00:15:38'
1608|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1609|E'Simogo'|E'2020-11-26 00:15:38'
1610|E'Team Cherry'|E'2020-11-26 00:15:38'
1611|E'Interplay'|E'2020-11-26 00:15:38'
1612|E'EA Sports'|E'2020-11-26 00:15:38'
1613|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1614|E'Strategy First'|E'2020-11-26 00:15:38'
1615|E'Survios'|E'2020-11-26 00:15:38'
1616|E'The Fighter Collection'|E'2020-11-26 00:15:38'
1617|E'Ubisoft'|E'2020-11-26 00:15:38'
1618|E'Gathering'|E'2020-11-26 00:15:38'
1619|E'Hasbro Interactive'|E'2020-11-26 00:15:38'
1620|E'Electronic Arts'|E'2020-11-26 00:15:38'
1621|E'Codemasters'|E'2020-11-26 00:15:38'
1622|E'Ready at Dawn'|E'2020-11-26 00:15:38'
1623|E'Activision'|E'2020-11-26 00:15:38'
1624|E'Riot Games'|E'2020-11-26 00:15:38'
1625|E'Larian Studios Games'|E'2020-11-26 00:15:38'
1626|E'THQ'|E'2020-11-26 00:15:38'
1627|E'Majesco Games'|E'2020-11-26 00:15:38'
1628|E'Wadjet Eye Games'|E'2020-11-26 00:15:38'
1629|E'Sega'|E'2020-11-26 00:15:38'
1630|E'Failbetter Games'|E'2020-11-26 00:15:38'
1631|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1632|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1633|E'Sega'|E'2020-11-26 00:15:38'
1634|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1635|E'EA Sports'|E'2020-11-26 00:15:38'
1636|E'Kitfox Games'|E'2020-11-26 00:15:38'
1637|E'Gameforge'|E'2020-11-26 00:15:38'
1638|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1639|E'THQ'|E'2020-11-26 00:15:38'
1640|E'Asymmetric Publications'|E'2020-11-26 00:15:38'
1641|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1642|E'The Fullbright Company'|E'2020-11-26 00:15:38'
1643|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
1644|E'THQ'|E'2020-11-26 00:15:38'
1645|E'Interplay'|E'2020-11-26 00:15:38'
1646|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1647|E'Empire Interactive'|E'2020-11-26 00:15:38'
1648|E'Sega'|E'2020-11-26 00:15:38'
1649|E'machineboy'|E'2020-11-26 00:15:38'
1650|E'Atari'|E'2020-11-26 00:15:38'
1651|E'Sega'|E'2020-11-26 00:15:38'
1652|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1653|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1654|E'Cardboard Computer'|E'2020-11-26 00:15:38'
1655|E'SegaSoft'|E'2020-11-26 00:15:38'
1656|E'Cloudhead Games'|E'2020-11-26 00:15:38'
1657|E'DANGEN Entertainment'|E'2020-11-26 00:15:38'
1658|E'Degica'|E'2020-11-26 00:15:38'
1659|E'Humongous Entertainment'|E'2020-11-26 00:15:38'
1660|E'Shrapnel Games'|E'2020-11-26 00:15:38'
1661|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
1662|E'2K Games'|E'2020-11-26 00:15:38'
1663|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1664|E'Hi-Rez Studios'|E'2020-11-26 00:15:38'
1665|E'Slitherine'|E'2020-11-26 00:15:38'
1666|E'Sam Barlow'|E'2020-11-26 00:15:38'
1667|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1668|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1669|E'Digerati Distribution'|E'2020-11-26 00:15:38'
1670|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1671|E'Rockstar Games'|E'2020-11-26 00:15:38'
1672|E'Gearbox Software'|E'2020-11-26 00:15:38'
1673|E'Stardock'|E'2020-11-26 00:15:38'
1674|E'Activision'|E'2020-11-26 00:15:38'
1675|E'Sega'|E'2020-11-26 00:15:38'
1676|E'Ubisoft'|E'2020-11-26 00:15:38'
1677|E'Gathering'|E'2020-11-26 00:15:38'
1678|E'Atari'|E'2020-11-26 00:15:38'
1679|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
1680|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1681|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1682|E'LucasArts'|E'2020-11-26 00:15:38'
1683|E'Midway'|E'2020-11-26 00:15:38'
1684|E'THQ'|E'2020-11-26 00:15:38'
1685|E'EA Games'|E'2020-11-26 00:15:38'
1686|E'Daniel Mullins Games'|E'2020-11-26 00:15:38'
1687|E'Strategy First'|E'2020-11-26 00:15:38'
1688|E'Electronic Arts'|E'2020-11-26 00:15:38'
1689|E'LucasArts'|E'2020-11-26 00:15:38'
1690|E'Ubisoft'|E'2020-11-26 00:15:38'
1691|E'Resolution Games'|E'2020-11-26 00:15:38'
1692|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1693|E'Atari'|E'2020-11-26 00:15:38'
1694|E'Grinding Gear Games'|E'2020-11-26 00:15:38'
1695|E'Sega'|E'2020-11-26 00:15:38'
1696|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1697|E'Klei Entertainment'|E'2020-11-26 00:15:38'
1698|E'Hopoo Games'|E'2020-11-26 00:15:38'
1699|E'Devolver Digital'|E'2020-11-26 00:15:38'
1700|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1701|E'Atari'|E'2020-11-26 00:15:38'
1702|E'Red Storm Entertainment'|E'2020-11-26 00:15:38'
1703|E'EA Sports'|E'2020-11-26 00:15:38'
1704|E'Almost Human'|E'2020-11-26 00:15:38'
1705|E'Telltale Games'|E'2020-11-26 00:15:38'
1706|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1707|E'Devolver Digital'|E'2020-11-26 00:15:38'
1708|E'Ubisoft'|E'2020-11-26 00:15:38'
1709|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
1710|E'NCSOFT'|E'2020-11-26 00:15:38'
1711|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1712|E'Electronic Arts'|E'2020-11-26 00:15:38'
1713|E'Good Shepherd Entertainment'|E'2020-11-26 00:15:38'
1714|E'Jacob Janerka'|E'2020-11-26 00:15:38'
1715|E'THQ'|E'2020-11-26 00:15:38'
1716|E'Electronic Arts'|E'2020-11-26 00:15:38'
1717|E'Stunlock Studios'|E'2020-11-26 00:15:38'
1718|E'Interplay'|E'2020-11-26 00:15:38'
1719|E'Fox Interactive'|E'2020-11-26 00:15:38'
1720|E'Codemasters'|E'2020-11-26 00:15:38'
1721|E'Sir-Tech Software Inc.'|E'2020-11-26 00:15:38'
1722|E'Gathering'|E'2020-11-26 00:15:38'
1723|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1724|E'NeocoreGames'|E'2020-11-26 00:15:38'
1725|E'EA Games'|E'2020-11-26 00:15:38'
1726|E'Square Enix'|E'2020-11-26 00:15:38'
1727|E'Red Candle Games'|E'2020-11-26 00:15:38'
1728|E'Turbine Inc.'|E'2020-11-26 00:15:38'
1729|E'Nicalis'|E'2020-11-26 00:15:38'
1730|E'THQ'|E'2020-11-26 00:15:38'
1731|E'Viva Media'|E'2020-11-26 00:15:38'
1732|E'Snapshot Games Inc.'|E'2020-11-26 00:15:38'
1733|E'Spooky Squid Games'|E'2020-11-26 00:15:38'
1734|E'Nintendo'|E'2020-11-26 00:15:38'
1735|E'Nintendo'|E'2020-11-26 00:15:38'
1736|E'Nintendo'|E'2020-11-26 00:15:38'
1737|E'Nintendo'|E'2020-11-26 00:15:38'
1738|E'Nintendo'|E'2020-11-26 00:15:38'
1739|E'Vblank Entertainment Inc.'|E'2020-11-26 00:15:38'
1740|E'Square Enix'|E'2020-11-26 00:15:38'
1741|E'Image & Form'|E'2020-11-26 00:15:38'
1742|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1743|E'Nintendo'|E'2020-11-26 00:15:38'
1744|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
1745|E'Nintendo'|E'2020-11-26 00:15:38'
1746|E'Nintendo'|E'2020-11-26 00:15:38'
1747|E'Nintendo'|E'2020-11-26 00:15:38'
1748|E'Klei Entertainment'|E'2020-11-26 00:15:38'
1749|E'Limited Run Games'|E'2020-11-26 00:15:38'
1750|E'Game Grumps'|E'2020-11-26 00:15:38'
1751|E'Nintendo'|E'2020-11-26 00:15:38'
1752|E'Whippoorwill Limited'|E'2020-11-26 00:15:38'
1753|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1754|E'Nicalis'|E'2020-11-26 00:15:38'
1755|E'Flyhigh Works'|E'2020-11-26 00:15:38'
1756|E'Nintendo'|E'2020-11-26 00:15:38'
1757|E'Nintendo'|E'2020-11-26 00:15:38'
1758|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
1759|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1760|E'Metalhead Software'|E'2020-11-26 00:15:38'
1761|E'Nintendo'|E'2020-11-26 00:15:38'
1762|E'Mojang AB'|E'2020-11-26 00:15:38'
1763|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
1764|E'Zen Studios'|E'2020-11-26 00:15:38'
1765|E'World Pavilion'|E'2020-11-26 00:15:38'
1766|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
1767|E'Digital Extremes'|E'2020-11-26 00:15:38'
1768|E'Nintendo'|E'2020-11-26 00:15:38'
1769|E'Digerati Distribution'|E'2020-11-26 00:15:38'
1770|E'Witch Beam'|E'2020-11-26 00:15:38'
1771|E'Deep Silver'|E'2020-11-26 00:15:38'
1772|E'Arc System Works'|E'2020-11-26 00:15:38'
1773|E'Radial Games Corp.'|E'2020-11-26 00:15:38'
1774|E'Nintendo'|E'2020-11-26 00:15:38'
1775|E'Inti Creates'|E'2020-11-26 00:15:38'
1776|E'Nicalis'|E'2020-11-26 00:15:38'
1777|E'Vertigo Games'|E'2020-11-26 00:15:38'
1778|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
1779|E'Finji'|E'2020-11-26 00:15:38'
1780|E'SFB Games'|E'2020-11-26 00:15:38'
1781|E'Renegade Kid'|E'2020-11-26 00:15:38'
1782|E'Nintendo'|E'2020-11-26 00:15:38'
1783|E'Ubisoft'|E'2020-11-26 00:15:38'
1784|E'No More Robots'|E'2020-11-26 00:15:38'
1785|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1786|E'Mebius'|E'2020-11-26 00:15:38'
1787|E'Kasedo Games'|E'2020-11-26 00:15:38'
1788|E'Triband'|E'2020-11-26 00:15:38'
1789|E'Two Tribes'|E'2020-11-26 00:15:38'
1790|E'inkle'|E'2020-11-26 00:15:38'
1791|E'Ubisoft'|E'2020-11-26 00:15:38'
1792|E'505 Games'|E'2020-11-26 00:15:38'
1793|E'Raw Fury'|E'2020-11-26 00:15:38'
1794|E'WayForward'|E'2020-11-26 00:15:38'
1795|E'Nintendo'|E'2020-11-26 00:15:38'
1796|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
1797|E'Doragon Entertainment'|E'2020-11-26 00:15:38'
1798|E'Sega'|E'2020-11-26 00:15:38'
1799|E'Devolver Digital'|E'2020-11-26 00:15:38'
1800|E'Hamster'|E'2020-11-26 00:15:38'
1801|E'Freebird Games'|E'2020-11-26 00:15:38'
1802|E'Sega'|E'2020-11-26 00:15:38'
1803|E'Berzerk Studio'|E'2020-11-26 00:15:38'
1804|E'Nintendo'|E'2020-11-26 00:15:38'
1805|E'Zeboyd Games'|E'2020-11-26 00:15:38'
1806|E'Silver Dollar Games'|E'2020-11-26 00:15:38'
1807|E'Double Damage Games'|E'2020-11-26 00:15:38'
1808|E'Adult Swim'|E'2020-11-26 00:15:38'
1809|E'Nintendo'|E'2020-11-26 00:15:38'
1810|E'Taito Corporation'|E'2020-11-26 00:15:38'
1811|E'Nintendo'|E'2020-11-26 00:15:38'
1812|E'Zen Studios'|E'2020-11-26 00:15:38'
1813|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1814|E'Double Eleven'|E'2020-11-26 00:15:38'
1815|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1816|E'Double Fine Productions'|E'2020-11-26 00:15:38'
1817|E'Square Enix'|E'2020-11-26 00:15:38'
1818|E'Gambitious'|E'2020-11-26 00:15:38'
1819|E'XSEED Games'|E'2020-11-26 00:15:38'
1820|E'Nintendo'|E'2020-11-26 00:15:38'
1821|E'Square Enix'|E'2020-11-26 00:15:38'
1822|E'Team17'|E'2020-11-26 00:15:38'
1823|E'Sega'|E'2020-11-26 00:15:38'
1824|E'Devolver Digital'|E'2020-11-26 00:15:38'
1825|E'Liquid Bit'|E'2020-11-26 00:15:38'
1826|E'LINE Games'|E'2020-11-26 00:15:38'
1827|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
1828|E'Team17'|E'2020-11-26 00:15:38'
1829|E'Aksys Games'|E'2020-11-26 00:15:38'
1830|E'Pixelatto'|E'2020-11-26 00:15:38'
1831|E'Ripstone'|E'2020-11-26 00:15:38'
1832|E'Nintendo'|E'2020-11-26 00:15:38'
1833|E'Parallel Circles'|E'2020-11-26 00:15:38'
1834|E'Devolver Digital'|E'2020-11-26 00:15:38'
1835|E'Aquiris Game Studio'|E'2020-11-26 00:15:38'
1836|E'Sega'|E'2020-11-26 00:15:38'
1837|E'Ubisoft'|E'2020-11-26 00:15:38'
1838|E'Sega'|E'2020-11-26 00:15:38'
1839|E'Devolver Digital'|E'2020-11-26 00:15:38'
1840|E'Inti Creates'|E'2020-11-26 00:15:38'
1841|E'Hamster'|E'2020-11-26 00:15:38'
1842|E'Ignition Publishing'|E'2020-11-26 00:15:38'
1843|E'Devolver Digital'|E'2020-11-26 00:15:38'
1844|E'ARTE France'|E'2020-11-26 00:15:38'
1845|E'Headup Games'|E'2020-11-26 00:15:38'
1846|E'Capcom'|E'2020-11-26 00:15:38'
1847|E'XSEED Games'|E'2020-11-26 00:15:38'
1848|E'2K Games'|E'2020-11-26 00:15:38'
1849|E'Powerhoof'|E'2020-11-26 00:15:38'
1850|E'Nintendo'|E'2020-11-26 00:15:38'
1851|E'XSEED Games'|E'2020-11-26 00:15:38'
1852|E'Two Tribes'|E'2020-11-26 00:15:38'
1853|E'Playism'|E'2020-11-26 00:15:38'
1854|E'Reptile'|E'2020-11-26 00:15:38'
1855|E'Nintendo'|E'2020-11-26 00:15:38'
1856|E'Dumb and Fat Games'|E'2020-11-26 00:15:38'
1857|E'Two Tribes'|E'2020-11-26 00:15:38'
1858|E'Nintendo'|E'2020-11-26 00:15:38'
1859|E'Inti Creates'|E'2020-11-26 00:15:38'
1860|E'Square Enix'|E'2020-11-26 00:15:38'
1861|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1862|E'PM Studios Inc.'|E'2020-11-26 00:15:38'
1863|E'NIS America'|E'2020-11-26 00:15:38'
1864|E'Night School Studio'|E'2020-11-26 00:15:38'
1865|E'Soedesco'|E'2020-11-26 00:15:38'
1866|E'Konami'|E'2020-11-26 00:15:38'
1867|E'SMG Studio'|E'2020-11-26 00:15:38'
1868|E'Nintendo'|E'2020-11-26 00:15:38'
1869|E'Fellow Traveller'|E'2020-11-26 00:15:38'
1870|E'Mi\'pu\'mi Games'|E'2020-11-26 00:15:38'
1871|E'Vertical Reach'|E'2020-11-26 00:15:38'
1872|E'Armor Games'|E'2020-11-26 00:15:38'
1873|E'Retroid'|E'2020-11-26 00:15:38'
1874|E'Flyhigh Works'|E'2020-11-26 00:15:38'
1875|E'Tozai Games'|E'2020-11-26 00:15:38'
1876|E'XSEED Games'|E'2020-11-26 00:15:38'
1877|E'DotEmu'|E'2020-11-26 00:15:38'
1878|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
1879|E'Humble Bundle'|E'2020-11-26 00:15:38'
1880|E'Nintendo'|E'2020-11-26 00:15:38'
1881|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
1882|E'Square Enix'|E'2020-11-26 00:15:38'
1883|E'Shin\'en'|E'2020-11-26 00:15:38'
1884|E'Inti Creates'|E'2020-11-26 00:15:38'
1885|E'Spooky Doorway'|E'2020-11-26 00:15:38'
1886|E'No More Robots'|E'2020-11-26 00:15:38'
1887|E'Greenheart Games'|E'2020-11-26 00:15:38'
1888|E'Image & Form'|E'2020-11-26 00:15:38'
1889|E'Nintendo'|E'2020-11-26 00:15:38'
1890|E'Nintendo'|E'2020-11-26 00:15:38'
1891|E'Wired Productions'|E'2020-11-26 00:15:38'
1892|E'Devolver Digital'|E'2020-11-26 00:15:38'
1893|E'Limited Run Games'|E'2020-11-26 00:15:38'
1894|E'Nintendo'|E'2020-11-26 00:15:38'
1895|E'Zen Studios'|E'2020-11-26 00:15:38'
1896|E'Ubisoft'|E'2020-11-26 00:15:38'
1897|E'NIS America'|E'2020-11-26 00:15:38'
1898|E'NExT Studios'|E'2020-11-26 00:15:38'
1899|E'Stoic'|E'2020-11-26 00:15:38'
1900|E'Nintendo'|E'2020-11-26 00:15:38'
1901|E'Nintendo'|E'2020-11-26 00:15:38'
1902|E'Nintendo'|E'2020-11-26 00:15:38'
1903|E'tinyBuild'|E'2020-11-26 00:15:38'
1904|E'Caracal Games'|E'2020-11-26 00:15:38'
1905|E'Nintendo'|E'2020-11-26 00:15:38'
1906|E'Sega'|E'2020-11-26 00:15:38'
1907|E'Nicalis'|E'2020-11-26 00:15:38'
1908|E'Ripstone'|E'2020-11-26 00:15:38'
1909|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
1910|E'Capcom'|E'2020-11-26 00:15:38'
1911|E'Hamster'|E'2020-11-26 00:15:38'
1912|E'Crazy Viking Studios'|E'2020-11-26 00:15:38'
1913|E'Natsume'|E'2020-11-26 00:15:38'
1914|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
1915|E'tinyBuild'|E'2020-11-26 00:15:38'
1916|E'Capcom'|E'2020-11-26 00:15:38'
1917|E'Northplay ApS'|E'2020-11-26 00:15:38'
1918|E'QubicGames'|E'2020-11-26 00:15:38'
1919|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1920|E'Lightning Games'|E'2020-11-26 00:15:38'
1921|E''|E'2020-11-26 00:15:38'
1922|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
1923|E'Curve Digital'|E'2020-11-26 00:15:38'
1924|E'11 bit studios'|E'2020-11-26 00:15:38'
1925|E'Nintendo'|E'2020-11-26 00:15:38'
1926|E'Versus Evil'|E'2020-11-26 00:15:38'
1927|E'Baltoro Games'|E'2020-11-26 00:15:38'
1928|E'FDG Entertainment'|E'2020-11-26 00:15:38'
1929|E'Nintendo'|E'2020-11-26 00:15:38'
1930|E'Mad Fellows Ltd'|E'2020-11-26 00:15:38'
1931|E'Elden Pixels'|E'2020-11-26 00:15:38'
1932|E'Sega'|E'2020-11-26 00:15:38'
1933|E'Devolver Digital'|E'2020-11-26 00:15:38'
1934|E'Seaven Studio'|E'2020-11-26 00:15:38'
1935|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1936|E'Sega'|E'2020-11-26 00:15:38'
1937|E'Nicalis'|E'2020-11-26 00:15:38'
1938|E'Nintendo'|E'2020-11-26 00:15:38'
1939|E'Bloober Team'|E'2020-11-26 00:15:38'
1940|E'Tender Claws'|E'2020-11-26 00:15:38'
1941|E'WayForward'|E'2020-11-26 00:15:38'
1942|E'MixedBag'|E'2020-11-26 00:15:38'
1943|E'Impact Gameworks'|E'2020-11-26 00:15:38'
1944|E'Digerati Distribution'|E'2020-11-26 00:15:38'
1945|E'Nintendo'|E'2020-11-26 00:15:38'
1946|E'Raw Fury'|E'2020-11-26 00:15:38'
1947|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1948|E'Capcom'|E'2020-11-26 00:15:38'
1949|E'Taito Corporation'|E'2020-11-26 00:15:38'
1950|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1951|E'Ratalaika Games'|E'2020-11-26 00:15:38'
1952|E'Sega'|E'2020-11-26 00:15:38'
1953|E'Nintendo'|E'2020-11-26 00:15:38'
1954|E'Tencent'|E'2020-11-26 00:15:38'
1955|E'Headup Games'|E'2020-11-26 00:15:38'
1956|E'Mike Bithell'|E'2020-11-26 00:15:38'
1957|E'Nicalis'|E'2020-11-26 00:15:38'
1958|E'Nintendo'|E'2020-11-26 00:15:38'
1959|E'UKIYO PUBLISHING LIMITED'|E'2020-11-26 00:15:38'
1960|E'Aurelien Regard'|E'2020-11-26 00:15:38'
1961|E'NG:DEV.TEAM'|E'2020-11-26 00:15:38'
1962|E'Secret Base'|E'2020-11-26 00:15:38'
1963|E'Limited Run Games'|E'2020-11-26 00:15:38'
1964|E'Bulkypix'|E'2020-11-26 00:15:38'
1965|E'Syndicate Atomic, LLC'|E'2020-11-26 00:15:38'
1966|E'Loveshack Entertainment'|E'2020-11-26 00:15:38'
1967|E'Square Enix'|E'2020-11-26 00:15:38'
1968|E'Kwalee Ltd'|E'2020-11-26 00:15:38'
1969|E'Red Barrels'|E'2020-11-26 00:15:38'
1970|E'PQube'|E'2020-11-26 00:15:38'
1971|E'Capy Games'|E'2020-11-26 00:15:38'
1972|E'Nintendo'|E'2020-11-26 00:15:38'
1973|E'Plug In Digital'|E'2020-11-26 00:15:38'
1974|E'Cellar Door Games'|E'2020-11-26 00:15:38'
1975|E'Interactive Productline IP AB'|E'2020-11-26 00:15:38'
1976|E'Ink Kit'|E'2020-11-26 00:15:38'
1977|E'Ratalaika Games'|E'2020-11-26 00:15:38'
1978|E'Codemasters'|E'2020-11-26 00:15:38'
1979|E'CI Games'|E'2020-11-26 00:15:38'
1980|E'Yak & Co'|E'2020-11-26 00:15:38'
1981|E'IlluminationGames'|E'2020-11-26 00:15:38'
1982|E'Horberg Productions'|E'2020-11-26 00:15:38'
1983|E'Discord Games'|E'2020-11-26 00:15:38'
1984|E'Arc System Works'|E'2020-11-26 00:15:38'
1985|E'Arc System Works'|E'2020-11-26 00:15:38'
1986|E'Nintendo'|E'2020-11-26 00:15:38'
1987|E'SideBar Games'|E'2020-11-26 00:15:38'
1988|E'Sega'|E'2020-11-26 00:15:38'
