gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
633|Until You Fall|2020-09-29|7.6|85|From the team behind I Expect You To Die, this arcade-inspired VR hack-and-slash roguelite will force you to find and master your own fighting style for hours of frantic, kinetic fun.||2020-11-23 13:03:30
634|The Jackbox Party Pack 7|2020-10-15|tbd|85|Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champd Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of||2020-11-23 13:03:30
635|Ys VIII: Lacrimosa of DANA|2017-09-12|8.4|85|Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island.||2020-11-23 13:03:30
636|Nioh 2|2020-03-13|7.9|85|Master the lethal arts of the samurai as a mysterious half-human, half-supernatural Yokai warrior, in this challenging action RPG sequel. Explore violent Sengoku-era Japan and the deadly Dark Realm, both plagued with grotesque, merciless demons. Unsheathe your deadly weapons and cut down all||2020-11-23 13:03:30
637|Bayonetta & Vanquish|2020-02-18|7.9|85|Celebrate the 10th Anniversary of two PlatinumGames cult classics with the Bayonetta & Vanquish 10th Anniversary Bundle. Bayonetta: Experience the genesis of the Bayonetta series with the cult classic, original action-adventure game. Vanquish: The hit sci-fi shooter returns. An overpopulated||2020-11-23 13:03:30
638|Yakuza 0|2017-01-24|8.5|85|"The story follows Kazuma Kiryu as a junior yakuza member who finds himself in a heap of trouble when a simple debt collection goes upside down and his mark ends up murdered. Meanwhile, Goro Majima is living a ""normal"" life as the proprieter of a cabaret club, but is doing whatever it takes"||2020-11-23 13:03:30
639|Destiny 2|2017-09-06|5.0|85|In Destiny 2, the last safe city on Earth has fallen and lays in ruins, occupied by a powerful new enemy and his elite army, the Red Legion. Every player creates his own character called a Guardian, humanitys chosen protectors.  As a Guardian in Destiny 2, players must master new||2020-11-23 13:03:30
640|MLB The Show 17|2017-03-28|6.9|85|With expanded missions, exclusive rewards, and all new live content||2020-11-23 13:03:30
641|Super Mega Baseball|2014-12-16|7.2|85|Hammer Longballo and a friendly cast of semi-athletic baseball stars invite you to saddle up on the couch with friends for some relaxed solo or co-op play. Or some fierce, relationship-testing competition.||2020-11-23 13:03:30
642|Assault Android Cactus|2016-03-08|6.3|85|Assault Android Cactus is an intense arcade style twin stick shooter - pick from one of nine unique synthetic heroines and blast your way through overwhelming robots hordes to save the ship from its own workforce. Supports single player and local co-op game modes.||2020-11-23 13:03:30
643|Shantae: Half-Genie Hero - Ultimate Edition|2018-05-08|7.6|85|Iconic genie Shantae is back in her most thrilling adventure yet! The award-winning 2D platforming series levels-up to stunning new heights thanks to an eye-popping new graphical style, an infectious soundtrack and incredible new game features. Transform into different creatures, dance||2020-11-23 13:03:30
644|Rogue Legacy|2014-07-29|7.7|85|Each time you die, your child will succeed you. Every child is unique. One child might be colorblind, another might have tourettes-- they could even be a dwarf.||2020-11-23 13:03:30
645|Yakuza Kiwami 2|2018-08-28|8.3|85|Kazuma Kiryu thought his Tojo Clan days were behind him. He and his young ward, Haruka Sawamura, have built a peaceful life from the ashes of conflict. All it took was a single gunshot to shatter that peace. Yukio Terada, the fifth chairman of the Tojo Clan, has been assassinated. With war||2020-11-23 13:03:30
646|Wipeout: Omega Collection|2017-06-06|8.0|85|A name synonymous with PlayStation, Wipeout is the rapid combat racer that defies gravity and defines generations. Known for its blistering speed, iconic music and pure multiplayer mayhem, Wipeout has starred on every PlayStation format since 1995  and is now set to rip through the air on||2020-11-23 13:03:30
647|Mortal Kombat XL|2016-03-01|7.7|85|Includes main game, and new playable characters Alien, Leatherface, Triborg, and Bo'Rai Cho. Previously released playable characters include Predator, Jason Voorhees, Tremor, Tanya, and Goro. Also includes new skins pack Apocalypse Pack and all previously released skins packs.||2020-11-23 13:03:30
648|Ratchet & Clank|2016-04-12|8.5|85|Play the game, based on the movie, based on the game. Ratchet & Clank (PS4) is a new game based on elements from the original Ratchet & Clank (PS2). Developed alongside the major motion CG-animated picture coming to theatres in 2016, Ratchet & Clank (PS4) marks the PlayStation 4 debut of||2020-11-23 13:03:30
649|Geometry Wars 3: Dimensions|2014-11-25|7.4|85|Over fifty single player levels including Adventure and Classic Arcade modes. 3D grids and over ten battle modes including Pacifism, King and Claustrophobia. Four distinct companion drones such as Attack, Collector, Ram and Snipe. Co-op and Online Competitive Multiplayer modes.||2020-11-23 13:03:30
650|MLB The Show 16|2016-03-29|7.3|85|ShowTime takes critical in-game Road To The Show moments and slows them down to give you maximum control. Make Gold Glove plays and come through in the clutch with this tool that allows finer, more focused user control. Immersive Road To The Show  With a curated in-game environment and a||2020-11-23 13:03:30
651|Valkyria Chronicles 4|2018-09-25|8.1|85|A Continent Engulfed in the Bitter Flames of War. Commander Claude Wallace and his childhood friends set out to fight in a desperate war, but bone-chilling blizzards, waves of imperial soldiers, and the godlike powers of the Valkyria stand between them and victory.||2020-11-23 13:03:30
652|Crash Bandicoot 4: It's About Time|2020-10-02|8.3|85|The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now theyve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and its up to Crash and Coco to save||2020-11-23 13:03:30
653|Moss|2018-02-27|8.0|85|Meet Quill, a young mouse with dreams of greatness beyond the confines of her quiet settlement. One day while exploring the woods, she finds a mysterious stone and an ancient magic is awakened. Dramatic events quickly unfold as a distant evil extends its reach. With her uncle now in grave||2020-11-23 13:03:30
654|Far Cry 4|2014-11-18|7.7|85|Hidden in the towering Himalayas lies a country steeped in tradition and violence. You are Ajay Ghale, returning to the country of your birth, the lush forests and harsh snow capped summits of Kyrat, to fulfill your mothers dying wish of spreading her ashes. This vast and unpredictable||2020-11-23 13:03:30
655|Tomb Raider: Definitive Edition|2014-01-28|8.1|85|Armed with only the raw instincts and physical ability to push beyond the limits of human endurance, Tomb Raider delivers an intense and gritty story into the origins of Lara Croft and her ascent from a frightened young woman to a hardened survivor.||2020-11-23 13:03:30
656|Shadow Tactics: Blades of the Shogun|2017-08-01|8.2|85|The tactical game with stealth elements Shadow Tactics: Blades of the Shogun is a cooperative endeavor of Daedalic Entertainment and Mimimi Productions. The game is a special take on the genre: it takes place during the Edo-Era of Japan in 1615. Within a playtime of roughly 25 hours, 5||2020-11-23 13:03:30
657|Super Meat Boy|2015-10-06|6.9|85|Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux.||2020-11-23 13:03:30
658|FIFA 17|2016-09-27|4.9|85|EA SPORTS FIFA 17 The Journey isa new game mode powered by Frostbite. Immersed in The Journey, fans live their story on and off the pitch as Premier League prospect, Alex Hunter who is looking to make his mark. Fans visit new football worlds, meet new characters full of depth, and navigate||2020-11-23 13:03:30
659|Pyre|2017-07-25|7.9|85|Pyre is a party-based RPG from the creators of Bastion and Transistor. Lead your band of exiles to freedom through a series of mystical competitions in the Campaign, or challenge a friend to a fast-paced ritual showdown in the head-to-head Versus Mode.||2020-11-23 13:03:30
660|DiRT 4|2017-06-06|7.5|85|Dirt 4 puts you at the wheel of the most powerful machines ever made as you face the toughest roads and circuits on the planet in rally, rallycross, and landrush.||2020-11-23 13:03:30
661|Gone Home: Console Edition|2016-01-12|4.6|85|The eldest daughter of the Greenbriar family returns after a year abroad. She expects her parents and sister to greet her. Instead she finds only a deserted house, filled with secrets. Where is everyone? And what's happened here? Find out for yourself in Gone Home, a first-person game||2020-11-23 13:03:30
662|428: Shibuya Scramble|2018-09-04|7.7|85|A kidnapping in Shibuya brings together a detective, a journalist, a former gang leader, a big pharma researcher, and a part-timer stuck in a cat costume for a series of unexpected events. Can theyor the city itselfmake it through the day?||2020-11-23 13:03:30
663|Statik|2017-04-24|7.9|84|Statik is a VR game focused on solving puzzles in a place you're not familiar with, with a person you dont recognize, and hands that arent completely yours.||2020-11-23 13:03:30
664|Ni no Kuni II: Revenant Kingdom|2018-03-23|7.5|84|Re-enter the animated world of Ni no Kuni in the sequel to the role-playing game developed by LEVEL-5. Explore the world and experience the story in an all-new RPG adventure. LEVEL-5 reunites with Yoshiyuki Momose on character design and Music created by Joe Hisaishi in the production of the||2020-11-23 13:03:30
