devId|name|lastUpdate
1475|E'Headgate'|E'2020-11-26 00:15:38'
1476|E'Stardock'|E'2020-11-26 00:15:38'
1477|E'Monolith Productions'|E'2020-11-26 00:15:38'
1478|E'Ty Taylor and Mario Castaneda'|E'2020-11-26 00:15:38'
1479|E'Digital Illusions'|E'2020-11-26 00:15:38'
1480|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1481|E'Monolith Productions'|E'2020-11-26 00:15:38'
1482|E'BioWare'|E'2020-11-26 00:15:38'
1483|E'ZA/UM'|E'2020-11-26 00:15:38'
1484|E'Black Isle Studios'|E'2020-11-26 00:15:38'
1485|E'Infinity Ward'|E'2020-11-26 00:15:38'
1486|E'EA Tiburon'|E'2020-11-26 00:15:38'
1487|E'Maxis'|E'2020-11-26 00:15:38'
1488|E'2D Boy'|E'2020-11-26 00:15:38'
1489|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1490|E'Splash Damage'|E'2020-11-26 00:15:38'
1491|E'Lionhead Studios'|E'2020-11-26 00:15:38'
1492|E'Monolith Productions'|E'2020-11-26 00:15:38'
1493|E'Valve Software'|E'2020-11-26 00:15:38'
1494|E'EA Sports'|E'2020-11-26 00:15:38'
1495|E'4A Games'|E'2020-11-26 00:15:38'
1496|E'Ion Storm'|E'2020-11-26 00:15:38'
1497|E'Gearbox Software'|E'2020-11-26 00:15:38'
1498|E'BitFinity'|E'2020-11-26 00:15:38'
1499|E'increpare'|E'2020-11-26 00:15:38'
1500|E'Valve Software'|E'2020-11-26 00:15:38'
1501|E'Starbreeze'|E'2020-11-26 00:15:38'
1502|E'Firaxis Games'|E'2020-11-26 00:15:38'
1503|E'Ubisoft'|E'2020-11-26 00:15:38'
1504|E'Zachtronics Industries'|E'2020-11-26 00:15:38'
1505|E'Firaxis Games'|E'2020-11-26 00:15:38'
1506|E'Lead Pursuit'|E'2020-11-26 00:15:38'
1507|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1508|E'Valve Software'|E'2020-11-26 00:15:38'
1509|E'ArenaNet'|E'2020-11-26 00:15:38'
1510|E'Irrational Games'|E'2020-11-26 00:15:38'
1511|E'My Dog Zorro'|E'2020-11-26 00:15:38'
1512|E'Subset Games'|E'2020-11-26 00:15:38'
1513|E'Creative Assembly'|E'2020-11-26 00:15:38'
1514|E'Creative Assembly'|E'2020-11-26 00:15:38'
1515|E'Westwood Studios'|E'2020-11-26 00:15:38'
1516|E'Cardboard Computer'|E'2020-11-26 00:15:38'
1517|E'Raven Software'|E'2020-11-26 00:15:38'
1518|E'SimBin'|E'2020-11-26 00:15:38'
1519|E'Ensemble Studios'|E'2020-11-26 00:15:38'
1520|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
1521|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1522|E'Black Isle Studios'|E'2020-11-26 00:15:38'
1523|E'Shiny Entertainment'|E'2020-11-26 00:15:38'
1524|E'KCET'|E'2020-11-26 00:15:38'
1525|E'Sports Interactive'|E'2020-11-26 00:15:38'
1526|E'Draw Me A Pixel'|E'2020-11-26 00:15:38'
1527|E'Papyrus'|E'2020-11-26 00:15:38'
1528|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1529|E'Barking Dog'|E'2020-11-26 00:15:38'
1530|E'ArenaNet'|E'2020-11-26 00:15:38'
1531|E'Big Time Software'|E'2020-11-26 00:15:38'
1532|E'Remedy Entertainment'|E'2020-11-26 00:15:38'
1533|E''|E'2020-11-26 00:15:38'
1534|E'Massive Entertainment'|E'2020-11-26 00:15:38'
1535|E'Legend Entertainment'|E'2020-11-26 00:15:38'
1536|E'Papyrus'|E'2020-11-26 00:15:38'
1537|E'Strategic Studies Group'|E'2020-11-26 00:15:38'
1538|E'Crytek'|E'2020-11-26 00:15:38'
1539|E'Ready at Dawn'|E'2020-11-26 00:15:38'
1540|E'Big Huge Games'|E'2020-11-26 00:15:38'
1541|E'LucasArts'|E'2020-11-26 00:15:38'
1542|E'Outrage Games'|E'2020-11-26 00:15:38'
1543|E'Parallax Software'|E'2020-11-26 00:15:38'
1544|E'Papyrus'|E'2020-11-26 00:15:38'
1545|E'Sports Interactive'|E'2020-11-26 00:15:38'
1546|E'Digital Illusions'|E'2020-11-26 00:15:38'
1547|E'EA Sports'|E'2020-11-26 00:15:38'
1548|E'Lucas Pope'|E'2020-11-26 00:15:38'
1549|E'Ubisoft'|E'2020-11-26 00:15:38'
1550|E'PopTop Software'|E'2020-11-26 00:15:38'
1551|E'Sanzaru'|E'2020-11-26 00:15:38'
1552|E'New Blood Interactive'|E'2020-11-26 00:15:38'
1553|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1554|E'Creative Assembly'|E'2020-11-26 00:15:38'
1555|E'Illusion Softworks'|E'2020-11-26 00:15:38'
1556|E'Shockwave Productions'|E'2020-11-26 00:15:38'
1557|E'Milestone S.r.l'|E'2020-11-26 00:15:38'
1558|E'Paradox Development Studio'|E'2020-11-26 00:15:38'
1559|E'Dynamix'|E'2020-11-26 00:15:38'
1560|E'SQUADTeam, Squad'|E'2020-11-26 00:15:38'
1561|E'Terry Cavanagh'|E'2020-11-26 00:15:38'
1562|E'Ensemble Studios'|E'2020-11-26 00:15:38'
1563|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1564|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1565|E'Headgate'|E'2020-11-26 00:15:38'
1566|E'KCET'|E'2020-11-26 00:15:38'
1567|E'Bungie Software, Bungie'|E'2020-11-26 00:15:38'
1568|E'Turbine Inc.'|E'2020-11-26 00:15:38'
1569|E'Gray Matter'|E'2020-11-26 00:15:38'
1570|E'343 Industries'|E'2020-11-26 00:15:38'
1571|E'Monolith Productions'|E'2020-11-26 00:15:38'
1572|E'Blendo Games'|E'2020-11-26 00:15:38'
1573|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1574|E'2x2 Games'|E'2020-11-26 00:15:38'
1575|E'Creative Assembly'|E'2020-11-26 00:15:38'
1576|E'EA Sports'|E'2020-11-26 00:15:38'
1577|E'Davey Wreden'|E'2020-11-26 00:15:38'
1578|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
1579|E'Valve Software'|E'2020-11-26 00:15:38'
1580|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1581|E'Big Huge Games'|E'2020-11-26 00:15:38'
1582|E'Firaxis Games'|E'2020-11-26 00:15:38'
1583|E'CCP'|E'2020-11-26 00:15:38'
1584|E'Peter Stock'|E'2020-11-26 00:15:38'
1585|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1586|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
1587|E'The Counter-Strike Team'|E'2020-11-26 00:15:38'
1588|E'Mythic Entertainment'|E'2020-11-26 00:15:38'
1589|E'BioWare'|E'2020-11-26 00:15:38'
1590|E'Beenox'|E'2020-11-26 00:15:38'
1591|E'Blizzard North'|E'2020-11-26 00:15:38'
1592|E'id Software'|E'2020-11-26 00:15:38'
1593|E'Sports Interactive'|E'2020-11-26 00:15:38'
1594|E'Harebrained Schemes LLC'|E'2020-11-26 00:15:38'
1595|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1596|E'Paradox Development Studio'|E'2020-11-26 00:15:38'
1597|E'Ubisoft Shanghai'|E'2020-11-26 00:15:38'
1598|E'Criterion Games'|E'2020-11-26 00:15:38'
1599|E'Ludeon Studios'|E'2020-11-26 00:15:38'
1600|E'Ironclad Games'|E'2020-11-26 00:15:38'
1601|E'Codemasters'|E'2020-11-26 00:15:38'
1602|E'Looking Glass Studios'|E'2020-11-26 00:15:38'
1603|E'FASA Studio'|E'2020-11-26 00:15:38'
1604|E'Blizzard North'|E'2020-11-26 00:15:38'
1605|E'Ninja Theory'|E'2020-11-26 00:15:38'
1606|E'Valve Software'|E'2020-11-26 00:15:38'
1607|E'Hempuli Oy'|E'2020-11-26 00:15:38'
1608|E'Io Interactive'|E'2020-11-26 00:15:38'
1609|E'Simogo'|E'2020-11-26 00:15:38'
1610|E'Team Cherry'|E'2020-11-26 00:15:38'
1611|E'Black Isle Studios'|E'2020-11-26 00:15:38'
1612|E'EA Sports'|E'2020-11-26 00:15:38'
1613|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1614|E'TimeGate Studios'|E'2020-11-26 00:15:38'
1615|E'Survios'|E'2020-11-26 00:15:38'
1616|E'Eagle Dynamics'|E'2020-11-26 00:15:38'
1617|E'Gearbox Software'|E'2020-11-26 00:15:38'
1618|E'Croteam'|E'2020-11-26 00:15:38'
1619|E'Hasbro Interactive, Atari'|E'2020-11-26 00:15:38'
1620|E'Creative Assembly'|E'2020-11-26 00:15:38'
1621|E'Codemasters'|E'2020-11-26 00:15:38'
1622|E'Ready at Dawn'|E'2020-11-26 00:15:38'
1623|E'Gray Matter'|E'2020-11-26 00:15:38'
1624|E'Riot Games'|E'2020-11-26 00:15:38'
1625|E'Larian Studios Games'|E'2020-11-26 00:15:38'
1626|E'Relic'|E'2020-11-26 00:15:38'
1627|E'Double Fine Productions'|E'2020-11-26 00:15:38'
1628|E'Wadjet Eye Games'|E'2020-11-26 00:15:38'
1629|E'Atlus'|E'2020-11-26 00:15:38'
1630|E'Failbetter Games'|E'2020-11-26 00:15:38'
1631|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1632|E'Paradox Development Studio'|E'2020-11-26 00:15:38'
1633|E'Creative Assembly'|E'2020-11-26 00:15:38'
1634|E'Impressions Games'|E'2020-11-26 00:15:38'
1635|E'EA Sports'|E'2020-11-26 00:15:38'
1636|E'A Sharp'|E'2020-11-26 00:15:38'
1637|E'Cryptozoic Entertainment, Hex Entertainment'|E'2020-11-26 00:15:38'
1638|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1639|E'Relic'|E'2020-11-26 00:15:38'
1640|E'Asymmetric Publications'|E'2020-11-26 00:15:38'
1641|E'Pyro Studios'|E'2020-11-26 00:15:38'
1642|E'The Fullbright Company'|E'2020-11-26 00:15:38'
1643|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
1644|E'Gas Powered Games'|E'2020-11-26 00:15:38'
1645|E'Black Isle Studios'|E'2020-11-26 00:15:38'
1646|E'Mucky Foot Productions'|E'2020-11-26 00:15:38'
1647|E'Razorworks'|E'2020-11-26 00:15:38'
1648|E'Creative Assembly'|E'2020-11-26 00:15:38'
1649|E'machineboy'|E'2020-11-26 00:15:38'
1650|E'CD Projekt Red Studio'|E'2020-11-26 00:15:38'
1651|E'Sports Interactive'|E'2020-11-26 00:15:38'
1652|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1653|E'Massive Entertainment'|E'2020-11-26 00:15:38'
1654|E'Cardboard Computer'|E'2020-11-26 00:15:38'
1655|E'Creative Assembly'|E'2020-11-26 00:15:38'
1656|E'Cloudhead Games'|E'2020-11-26 00:15:38'
1657|E'Moonsprout Games'|E'2020-11-26 00:15:38'
1658|E'Cave'|E'2020-11-26 00:15:38'
1659|E'Cavedog Entertainment'|E'2020-11-26 00:15:38'
1660|E'eSim Games'|E'2020-11-26 00:15:38'
1661|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
1662|E'Firaxis Games'|E'2020-11-26 00:15:38'
1663|E'Irrational Games'|E'2020-11-26 00:15:38'
1664|E'Hi-Rez Studios'|E'2020-11-26 00:15:38'
1665|E'Flashback Games'|E'2020-11-26 00:15:38'
1666|E'Sam Barlow'|E'2020-11-26 00:15:38'
1667|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1668|E'Gas Powered Games'|E'2020-11-26 00:15:38'
1669|E'Nerdook Productions, Nerdook'|E'2020-11-26 00:15:38'
1670|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1671|E'Remedy Entertainment'|E'2020-11-26 00:15:38'
1672|E'Gearbox Software'|E'2020-11-26 00:15:38'
1673|E'Stardock'|E'2020-11-26 00:15:38'
1674|E'Raven Software'|E'2020-11-26 00:15:38'
1675|E'Sports Interactive'|E'2020-11-26 00:15:38'
1676|E'1C, 1C Entertainment'|E'2020-11-26 00:15:38'
1677|E'Triumph Studios'|E'2020-11-26 00:15:38'
1678|E'Digital Extremes'|E'2020-11-26 00:15:38'
1679|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
1680|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1681|E'Paradox Development Studio'|E'2020-11-26 00:15:38'
1682|E'LucasArts'|E'2020-11-26 00:15:38'
1683|E'Turbine Inc.'|E'2020-11-26 00:15:38'
1684|E'Relic'|E'2020-11-26 00:15:38'
1685|E'EA Mythic'|E'2020-11-26 00:15:38'
1686|E'Daniel Mullins Games'|E'2020-11-26 00:15:38'
1687|E'Paradox Development Studio'|E'2020-11-26 00:15:38'
1688|E'Westwood Studios'|E'2020-11-26 00:15:38'
1689|E'LucasArts'|E'2020-11-26 00:15:38'
1690|E'1C: Maddox Games'|E'2020-11-26 00:15:38'
1691|E'Resolution Games'|E'2020-11-26 00:15:38'
1692|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1693|E'Firaxis Games'|E'2020-11-26 00:15:38'
1694|E'Grinding Gear Games'|E'2020-11-26 00:15:38'
1695|E'Sports Interactive'|E'2020-11-26 00:15:38'
1696|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1697|E'Klei Entertainment'|E'2020-11-26 00:15:38'
1698|E'Hopoo Games'|E'2020-11-26 00:15:38'
1699|E'Croteam'|E'2020-11-26 00:15:38'
1700|E'Colossal Order'|E'2020-11-26 00:15:38'
1701|E'Atari, MicroProse'|E'2020-11-26 00:15:38'
1702|E'Red Storm Entertainment'|E'2020-11-26 00:15:38'
1703|E'BudCat'|E'2020-11-26 00:15:38'
1704|E'Almost Human'|E'2020-11-26 00:15:38'
1705|E'Telltale Games'|E'2020-11-26 00:15:38'
1706|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1707|E'Free Lives'|E'2020-11-26 00:15:38'
1708|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
1709|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
1710|E'Paragon Studios, Cryptic Studios'|E'2020-11-26 00:15:38'
1711|E'Irrational Games'|E'2020-11-26 00:15:38'
1712|E'Dreamworks Games'|E'2020-11-26 00:15:38'
1713|E'Shiny Shoe'|E'2020-11-26 00:15:38'
1714|E'Jacob Janerka'|E'2020-11-26 00:15:38'
1715|E'Relic'|E'2020-11-26 00:15:38'
1716|E'Maxis'|E'2020-11-26 00:15:38'
1717|E'Stunlock Studios'|E'2020-11-26 00:15:38'
1718|E'Planet Moon Studios'|E'2020-11-26 00:15:38'
1719|E'Monolith Productions'|E'2020-11-26 00:15:38'
1720|E'Bohemia Interactive'|E'2020-11-26 00:15:38'
1721|E'Sir-Tech Software Inc.'|E'2020-11-26 00:15:38'
1722|E'PopTop Software'|E'2020-11-26 00:15:38'
1723|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1724|E'NeocoreGames'|E'2020-11-26 00:15:38'
1725|E'EA Tiburon'|E'2020-11-26 00:15:38'
1726|E'Square Enix'|E'2020-11-26 00:15:38'
1727|E'Red Candle Games'|E'2020-11-26 00:15:38'
1728|E'Turbine Inc.'|E'2020-11-26 00:15:38'
1729|E'Nicalis'|E'2020-11-26 00:15:38'
1730|E'Frictional Games'|E'2020-11-26 00:15:38'
1731|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1732|E'Snapshot Games Inc.'|E'2020-11-26 00:15:38'
1733|E'Spooky Squid Games'|E'2020-11-26 00:15:38'
1734|E'Nintendo'|E'2020-11-26 00:15:38'
1735|E'Nintendo'|E'2020-11-26 00:15:38'
1736|E'Nintendo, HAL Labs, Bandai Namco Games, Sora Ltd.'|E'2020-11-26 00:15:38'
1737|E'Nintendo, PlatinumGames'|E'2020-11-26 00:15:38'
1738|E'Nintendo'|E'2020-11-26 00:15:38'
1739|E'Vblank Entertainment Inc.'|E'2020-11-26 00:15:38'
1740|E'Square Enix'|E'2020-11-26 00:15:38'
1741|E'Image & Form'|E'2020-11-26 00:15:38'
1742|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1743|E'Nintendo'|E'2020-11-26 00:15:38'
1744|E'Mountains'|E'2020-11-26 00:15:38'
1745|E'PlatinumGames'|E'2020-11-26 00:15:38'
1746|E'Monolith Soft'|E'2020-11-26 00:15:38'
1747|E'Intelligent Systems, Koei Tecmo Games'|E'2020-11-26 00:15:38'
1748|E'Klei Entertainment'|E'2020-11-26 00:15:38'
1749|E'Matt Makes Games Inc.'|E'2020-11-26 00:15:38'
1750|E'Game Grumps'|E'2020-11-26 00:15:38'
1751|E'Nintendo'|E'2020-11-26 00:15:38'
1752|E'adamgryu'|E'2020-11-26 00:15:38'
1753|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1754|E'Nicalis'|E'2020-11-26 00:15:38'
1755|E'Flyhigh Works'|E'2020-11-26 00:15:38'
1756|E'PlatinumGames'|E'2020-11-26 00:15:38'
1757|E'Nintendo, GREZZO'|E'2020-11-26 00:15:38'
1758|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
1759|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1760|E'Metalhead Software'|E'2020-11-26 00:15:38'
1761|E'Retro Studios'|E'2020-11-26 00:15:38'
1762|E'4J Studios'|E'2020-11-26 00:15:38'
1763|E'dreamfeel'|E'2020-11-26 00:15:38'
1764|E'Zen Studios'|E'2020-11-26 00:15:38'
1765|E'World Pavilion'|E'2020-11-26 00:15:38'
1766|E'Brace Yourself Games'|E'2020-11-26 00:15:38'
1767|E'Digital Extremes'|E'2020-11-26 00:15:38'
1768|E'Next Level Games, Nintendo'|E'2020-11-26 00:15:38'
1769|E'Paper Castle Games'|E'2020-11-26 00:15:38'
1770|E'Witch Beam'|E'2020-11-26 00:15:38'
1771|E'Koch Media'|E'2020-11-26 00:15:38'
1772|E'Arc System Works'|E'2020-11-26 00:15:38'
1773|E'Radial Games Corp., Dinosaur Polo Club'|E'2020-11-26 00:15:38'
1774|E'Brace Yourself Games'|E'2020-11-26 00:15:38'
1775|E'Inti Creates'|E'2020-11-26 00:15:38'
1776|E'Edmund McMillen, Nicalis'|E'2020-11-26 00:15:38'
1777|E'Vertigo Games'|E'2020-11-26 00:15:38'
1778|E'Saber Interactive, CD Projekt Red Studio'|E'2020-11-26 00:15:38'
1779|E'Finji'|E'2020-11-26 00:15:38'
1780|E'SFB Games'|E'2020-11-26 00:15:38'
1781|E'Renegade Kid, Atooi LLC'|E'2020-11-26 00:15:38'
1782|E'Eighting, Nintendo'|E'2020-11-26 00:15:38'
1783|E'Ubisoft, Ubisoft Paris, Ubisoft Milan'|E'2020-11-26 00:15:38'
1784|E'Tendershoot'|E'2020-11-26 00:15:38'
1785|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1786|E'Mebius'|E'2020-11-26 00:15:38'
1787|E'Beard Envy'|E'2020-11-26 00:15:38'
1788|E'Triband'|E'2020-11-26 00:15:38'
1789|E'Two Tribes'|E'2020-11-26 00:15:38'
1790|E'inkle'|E'2020-11-26 00:15:38'
1791|E'Ubisoft Montpellier, Pasta Games'|E'2020-11-26 00:15:38'
1792|E'Paul Helman'|E'2020-11-26 00:15:38'
1793|E'Raw Fury, Noio'|E'2020-11-26 00:15:38'
1794|E'WayForward'|E'2020-11-26 00:15:38'
1795|E'SFB Games'|E'2020-11-26 00:15:38'
1796|E'Gust'|E'2020-11-26 00:15:38'
1797|E'Doragon Entertainment'|E'2020-11-26 00:15:38'
1798|E'Rutubo Games'|E'2020-11-26 00:15:38'
1799|E'Gabe Cuzzillo'|E'2020-11-26 00:15:38'
1800|E'Yumekobo'|E'2020-11-26 00:15:38'
1801|E'Freebird Games, X.D. Network Inc.'|E'2020-11-26 00:15:38'
1802|E'Sega, M2'|E'2020-11-26 00:15:38'
1803|E'Berzerk Studio'|E'2020-11-26 00:15:38'
1804|E'Arika, Nintendo'|E'2020-11-26 00:15:38'
1805|E'Zeboyd Games'|E'2020-11-26 00:15:38'
1806|E'Silver Dollar Games'|E'2020-11-26 00:15:38'
1807|E'Double Damage Games'|E'2020-11-26 00:15:38'
1808|E'Landon Podbielski'|E'2020-11-26 00:15:38'
1809|E'Nintendo'|E'2020-11-26 00:15:38'
1810|E'Taito Corporation'|E'2020-11-26 00:15:38'
1811|E'Nintendo'|E'2020-11-26 00:15:38'
1812|E'Zen Studios'|E'2020-11-26 00:15:38'
1813|E'Yacht Club Games'|E'2020-11-26 00:15:38'
1814|E'Double Eleven'|E'2020-11-26 00:15:38'
1815|E'Rage Software'|E'2020-11-26 00:15:38'
1816|E'Foam Sword Games'|E'2020-11-26 00:15:38'
1817|E'Square Enix, Acquire'|E'2020-11-26 00:15:38'
1818|E'Gambitious'|E'2020-11-26 00:15:38'
1819|E'Engine Software, Grasshopper Manufacture'|E'2020-11-26 00:15:38'
1820|E'Monolith Soft'|E'2020-11-26 00:15:38'
1821|E'M2'|E'2020-11-26 00:15:38'
1822|E'Ghost Town Games Ltd.'|E'2020-11-26 00:15:38'
1823|E'Sonic Team'|E'2020-11-26 00:15:38'
1824|E'Askiisoft'|E'2020-11-26 00:15:38'
1825|E'Liquid Bit'|E'2020-11-26 00:15:38'
1826|E'Studio Largo'|E'2020-11-26 00:15:38'
1827|E'Omega Force'|E'2020-11-26 00:15:38'
1828|E'Team17'|E'2020-11-26 00:15:38'
1829|E'Otomate'|E'2020-11-26 00:15:38'
1830|E'Pixelatto'|E'2020-11-26 00:15:38'
1831|E'VooFoo Studios'|E'2020-11-26 00:15:38'
1832|E'Nintendo'|E'2020-11-26 00:15:38'
1833|E'Parallel Circles'|E'2020-11-26 00:15:38'
1834|E'Reikon Games'|E'2020-11-26 00:15:38'
1835|E'Aquiris Game Studio'|E'2020-11-26 00:15:38'
1836|E'Sega, M2'|E'2020-11-26 00:15:38'
1837|E'Ubisoft Milan'|E'2020-11-26 00:15:38'
1838|E'Sega AM2, M2'|E'2020-11-26 00:15:38'
1839|E'Terri, Dose, Kitty, and JW'|E'2020-11-26 00:15:38'
1840|E'Inti Creates'|E'2020-11-26 00:15:38'
1841|E'Nintendo'|E'2020-11-26 00:15:38'
1842|E'Ignition Publishing'|E'2020-11-26 00:15:38'
1843|E'Dennaton'|E'2020-11-26 00:15:38'
1844|E'Ludopium GmbH'|E'2020-11-26 00:15:38'
1845|E'Fabraz'|E'2020-11-26 00:15:38'
1846|E'Capcom'|E'2020-11-26 00:15:38'
1847|E'Engine Software, Grasshopper Manufacture'|E'2020-11-26 00:15:38'
1848|E'Gearbox Publishing, Turn Me Up Games'|E'2020-11-26 00:15:38'
1849|E'Powerhoof'|E'2020-11-26 00:15:38'
1850|E'Nintendo'|E'2020-11-26 00:15:38'
1851|E'GalaxyTrail'|E'2020-11-26 00:15:38'
1852|E'Two Tribes'|E'2020-11-26 00:15:38'
1853|E'Nigoro'|E'2020-11-26 00:15:38'
1854|E'Reptile'|E'2020-11-26 00:15:38'
1855|E'Nintendo, Nd Cube'|E'2020-11-26 00:15:38'
1856|E'Greg Lobanov, Dumb and Fat Games'|E'2020-11-26 00:15:38'
1857|E'Two Tribes'|E'2020-11-26 00:15:38'
1858|E'Nintendo EAD Tokyo , Nintendo Software Technology'|E'2020-11-26 00:15:38'
1859|E'Inti Creates'|E'2020-11-26 00:15:38'
1860|E'Square Enix'|E'2020-11-26 00:15:38'
1861|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1862|E'Rayark Inc.'|E'2020-11-26 00:15:38'
1863|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
1864|E'Night School Studio'|E'2020-11-26 00:15:38'
1865|E'Rain Games'|E'2020-11-26 00:15:38'
1866|E'Konami'|E'2020-11-26 00:15:38'
1867|E'SMG Studio'|E'2020-11-26 00:15:38'
1868|E'Atlus'|E'2020-11-26 00:15:38'
1869|E'Kaizen Game Works'|E'2020-11-26 00:15:38'
1870|E'Mi'pu'mi Games'|E'2020-11-26 00:15:38'
1871|E'Sketchy Logic'|E'2020-11-26 00:15:38'
1872|E'Vladimir Fedyushkin'|E'2020-11-26 00:15:38'
1873|E'Retroid'|E'2020-11-26 00:15:38'
1874|E'Flyhigh Works'|E'2020-11-26 00:15:38'
1875|E'Southend Interactive'|E'2020-11-26 00:15:38'
1876|E'Neverland'|E'2020-11-26 00:15:38'
1877|E'Data East, DotEmu'|E'2020-11-26 00:15:38'
1878|E'D'Avekki Studios Limited'|E'2020-11-26 00:15:38'
1879|E'Sunhead Games'|E'2020-11-26 00:15:38'
1880|E'Nintendo Software Technology'|E'2020-11-26 00:15:38'
1881|E'Gust'|E'2020-11-26 00:15:38'
1882|E'Square Enix'|E'2020-11-26 00:15:38'
1883|E'Shin'en'|E'2020-11-26 00:15:38'
1884|E'Inti Creates'|E'2020-11-26 00:15:38'
1885|E'Spooky Doorway'|E'2020-11-26 00:15:38'
1886|E'Sharkbomb Studios'|E'2020-11-26 00:15:38'
1887|E'Greenheart Games'|E'2020-11-26 00:15:38'
1888|E'Image & Form'|E'2020-11-26 00:15:38'
1889|E'Nintendo'|E'2020-11-26 00:15:38'
1890|E'HAL Labs'|E'2020-11-26 00:15:38'
1891|E'Wired Productions'|E'2020-11-26 00:15:38'
1892|E'Deconstructeam'|E'2020-11-26 00:15:38'
1893|E'WayForward'|E'2020-11-26 00:15:38'
1894|E'Nintendo, SFB Games'|E'2020-11-26 00:15:38'
1895|E'Zen Studios'|E'2020-11-26 00:15:38'
1896|E'Ubisoft'|E'2020-11-26 00:15:38'
1897|E'Nigoro'|E'2020-11-26 00:15:38'
1898|E'NExT Studios'|E'2020-11-26 00:15:38'
1899|E'Stoic'|E'2020-11-26 00:15:38'
1900|E'Monolith Soft'|E'2020-11-26 00:15:38'
1901|E'Nintendo'|E'2020-11-26 00:15:38'
1902|E'Game Freak'|E'2020-11-26 00:15:38'
1903|E'Do My Best Games'|E'2020-11-26 00:15:38'
1904|E'Caracal Games'|E'2020-11-26 00:15:38'
1905|E'Game Freak'|E'2020-11-26 00:15:38'
1906|E'TechnoSoft'|E'2020-11-26 00:15:38'
1907|E'Nicalis'|E'2020-11-26 00:15:38'
1908|E'Dreadbit'|E'2020-11-26 00:15:38'
1909|E'Hollow Ponds and Richard Hogg'|E'2020-11-26 00:15:38'
1910|E'Capcom'|E'2020-11-26 00:15:38'
1911|E'SNK Playmore'|E'2020-11-26 00:15:38'
1912|E'Crazy Viking Studios'|E'2020-11-26 00:15:38'
1913|E'NATSUME ATARI Inc.'|E'2020-11-26 00:15:38'
1914|E'Spike Chunsoft, Q-Games'|E'2020-11-26 00:15:38'
1915|E'tinyBuild'|E'2020-11-26 00:15:38'
1916|E'Capcom'|E'2020-11-26 00:15:38'
1917|E'Northplay ApS'|E'2020-11-26 00:15:38'
1918|E'Applava'|E'2020-11-26 00:15:38'
1919|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1920|E'RocketPunch Games'|E'2020-11-26 00:15:38'
1921|E'Flying Oak Games'|E'2020-11-26 00:15:38'
1922|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
1923|E'Infinite State Games'|E'2020-11-26 00:15:38'
1924|E'11 bit studios'|E'2020-11-26 00:15:38'
1925|E'Game Freak'|E'2020-11-26 00:15:38'
1926|E'Abrakam SA'|E'2020-11-26 00:15:38'
1927|E'Baltoro Games'|E'2020-11-26 00:15:38'
1928|E'Castle Pixel, LLC.'|E'2020-11-26 00:15:38'
1929|E'Game Freak'|E'2020-11-26 00:15:38'
1930|E'Mad Fellows Ltd'|E'2020-11-26 00:15:38'
1931|E'Elden Pixels'|E'2020-11-26 00:15:38'
1932|E'M2, TechnoSoft'|E'2020-11-26 00:15:38'
