devId|name|lastUpdate
2925|Thunder Lotus Games|2020-11-23 13:03:30
2926|Team Replay|2020-11-23 13:03:30
2927|Ludosity Interactive|2020-11-23 13:03:30
2928|Tomorrow Corporation|2020-11-23 13:03:30
2929|Dakko Dakko|2020-11-23 13:03:30
2930|FreakZone|2020-11-23 13:03:30
2931|Golden Ruby Games|2020-11-23 13:03:30
2932|Good-Feel|2020-11-23 13:03:30
2933|Konjak, MP2 Games|2020-11-23 13:03:30
2934|TOO DX|2020-11-23 13:03:30
2935|Michael Todd Games|2020-11-23 13:03:30
2936|Two Tribes|2020-11-23 13:03:30
2937|TicToc Games|2020-11-23 13:03:30
2938|Ty Taylor and Mario Castaneda|2020-11-23 13:03:30
2939|Flippfly|2020-11-23 13:03:30
2940|PlatinumGames|2020-11-23 13:03:30
2941|Koei|2020-11-23 13:03:30
2942|EnjoyUp Games|2020-11-23 13:03:30
2943|Little Orbit|2020-11-23 13:03:30
2944|Edge of Reality|2020-11-23 13:03:30
2945|Nintendo|2020-11-23 13:03:30
2946|EnjoyUp Games|2020-11-23 13:03:30
2947|Ubiquitous Entertainment Inc.|2020-11-23 13:03:30
2948|Leuvsion|2020-11-23 13:03:30
2949|4 Corner Games|2020-11-23 13:03:30
2950|Actos Games|2020-11-23 13:03:30
2951|Cypronia|2020-11-23 13:03:30
2952|Big Red Button Entertainment|2020-11-23 13:03:30
2953|Ubisoft|2020-11-23 13:03:30
2954|Carbon Fire Studio|2020-11-23 13:03:30
2955|TreeFallStudios, TreeFall Studios|2020-11-23 13:03:30
2956|Phosphor Games Studio, LLC|2020-11-23 13:03:30
2957|Hoplite Research|2020-11-23 13:03:30
2958|nuGAME|2020-11-23 13:03:30
2959|TreeFallStudios, TreeFall Studios|2020-11-23 13:03:30
2960|Art Co., Ltd.|2020-11-23 13:03:30
2961|2020 Venture|2020-11-23 13:03:30
2962|Bionic Games|2020-11-23 13:03:30
2963|Gameloft|2020-11-23 13:03:30
2964|Ubisoft|2020-11-23 13:03:30
2965|PeakVox|2020-11-23 13:03:30
2966|MileStone Inc.|2020-11-23 13:03:30
2967|High Voltage Software|2020-11-23 13:03:30
2968|Hudson Entertainment|2020-11-23 13:03:30
2969|Sonic Team|2020-11-23 13:03:30
2970|EA Canada|2020-11-23 13:03:30
2971|Icon Games|2020-11-23 13:03:30
2972|Camelot Software Planning|2020-11-23 13:03:30
2973|Marvelous Entertainment|2020-11-23 13:03:30
2974|Terminal Reality, 4mm Games|2020-11-23 13:03:30
2975|Visual Concepts|2020-11-23 13:03:30
2976|Eighting, Genius Sonority Inc.|2020-11-23 13:03:30
2977|Papaya Studios, Papaya Studio|2020-11-23 13:03:30
2978|Sega|2020-11-23 13:03:30
2979|Maxis|2020-11-23 13:03:30
2980|Planet Moon Studios|2020-11-23 13:03:30
2981|ArtePiazza|2020-11-23 13:03:30
2982|Electronic Arts|2020-11-23 13:03:30
2983|Gameloft|2020-11-23 13:03:30
2984|XGenStudios|2020-11-23 13:03:30
2985|Media Vision|2020-11-23 13:03:30
2986|Eutechnyx|2020-11-23 13:03:30
2987|Griptonite Games|2020-11-23 13:03:30
2988|Capcom|2020-11-23 13:03:30
2989|Akaoni Studio|2020-11-23 13:03:30
2990|Sanzaru Games|2020-11-23 13:03:30
2991|Longtail Studios|2020-11-23 13:03:30
2992|Hudson Soft|2020-11-23 13:03:30
2993|Destineer|2020-11-23 13:03:30
2994|Blue Tongue Entertainment|2020-11-23 13:03:30
2995|Gameloft|2020-11-23 13:03:30
2996|10tacle Studios, Fusionsphere Systems|2020-11-23 13:03:30
2997|Namco Bandai Games|2020-11-23 13:03:30
2998|Telltale Games|2020-11-23 13:03:30
2999|Team17|2020-11-23 13:03:30
3000|High Voltage Software|2020-11-23 13:03:30
3001|Onteca|2020-11-23 13:03:30
3002|Etranges Libellules|2020-11-23 13:03:30
3003|Two Tribes|2020-11-23 13:03:30
3004|Square Enix|2020-11-23 13:03:30
3005|Tamsoft|2020-11-23 13:03:30
3006|Nnooo|2020-11-23 13:03:30
3007|Ubisoft Montreal|2020-11-23 13:03:30
3008|different cloth|2020-11-23 13:03:30
3009|Electronic Arts, Rebellion|2020-11-23 13:03:30
3010|Square Enix|2020-11-23 13:03:30
3011|Artificial Mind and Movement|2020-11-23 13:03:30
3012|Machatin, Inc.|2020-11-23 13:03:30
3013|Hudson Soft|2020-11-23 13:03:30
3014|Firebrand Games|2020-11-23 13:03:30
3015|Ubisoft Vancouver|2020-11-23 13:03:30
3016|Image Epoch, Imageepoch|2020-11-23 13:03:30
3017|Ubisoft Quebec|2020-11-23 13:03:30
3018|Kush Games|2020-11-23 13:03:30
3019|Treyarch, Shaba Games|2020-11-23 13:03:30
3020|Nintendo|2020-11-23 13:03:30
3021|Infinite Interactive|2020-11-23 13:03:30
3022|Ubisoft Paris|2020-11-23 13:03:30
3023|EA Bright Light|2020-11-23 13:03:30
3024|Prope|2020-11-23 13:03:30
3025|THQ|2020-11-23 13:03:30
3026|Traveller's Tales|2020-11-23 13:03:30
3027|High Voltage Software|2020-11-23 13:03:30
3028|Deep Silver|2020-11-23 13:03:30
3029|Electronic Arts|2020-11-23 13:03:30
3030|Planet Moon Studios|2020-11-23 13:03:30
3031|Capcom|2020-11-23 13:03:30
3032|Now Production|2020-11-23 13:03:30
3033|Firemint Pty Ltd|2020-11-23 13:03:30
3034|Buena Vista Games|2020-11-23 13:03:30
3035|Ubisoft|2020-11-23 13:03:30
3036|Hudson|2020-11-23 13:03:30
3037|Icon Games|2020-11-23 13:03:30
3038|EA Bright Light|2020-11-23 13:03:30
3039|Beenox|2020-11-23 13:03:30
3040|Gameloft|2020-11-23 13:03:30
3041|Asobo Studio|2020-11-23 13:03:30
3042|Creatures Inc.|2020-11-23 13:03:30
3043|Rockstar Toronto|2020-11-23 13:03:30
3044|Smart Bomb Interactive|2020-11-23 13:03:30
3045|Toys for Bob|2020-11-23 13:03:30
3046|Ubisoft|2020-11-23 13:03:30
3047|IR Gurus|2020-11-23 13:03:30
3048|InXile Entertainment|2020-11-23 13:03:30
3049|Square Enix|2020-11-23 13:03:30
3050|Cooking Mama Limited|2020-11-23 13:03:30
3051|Visual Concepts|2020-11-23 13:03:30
3052|NBGI|2020-11-23 13:03:30
3053|Stormfront Studios|2020-11-23 13:03:30
3054|Heavy Iron Studios, Asobo Studio|2020-11-23 13:03:30
3055|Rockstar Leeds|2020-11-23 13:03:30
3056|Nintendo|2020-11-23 13:03:30
3057|TOSE|2020-11-23 13:03:30
3058|Nintendo|2020-11-23 13:03:30
3059|Alphadream Corporation|2020-11-23 13:03:30
3060|Nintendo|2020-11-23 13:03:30
3061|Konami|2020-11-23 13:03:30
3062|Intelligent Systems|2020-11-23 13:03:30
3063|Nintendo|2020-11-23 13:03:30
3064|Q Entertainment|2020-11-23 13:03:30
3065|Jupiter Corporation|2020-11-23 13:03:30
3066|iNiS|2020-11-23 13:03:30
3067|Game Freak|2020-11-23 13:03:30
3068|Level 5|2020-11-23 13:03:30
3069|Game Freak|2020-11-23 13:03:30
3070|Nintendo|2020-11-23 13:03:30
3071|Game Freak|2020-11-23 13:03:30
3072|Game Freak|2020-11-23 13:03:30
3073|indieszero|2020-11-23 13:03:30
3074|HAL Labs|2020-11-23 13:03:30
3075|Alphadream Corporation|2020-11-23 13:03:30
3076|Intelligent Systems|2020-11-23 13:03:30
3077|Level 5|2020-11-23 13:03:30
3078|Nintendo|2020-11-23 13:03:30
3079|Atlus|2020-11-23 13:03:30
3080|WayForward|2020-11-23 13:03:30
3081|Konami|2020-11-23 13:03:30
3082|Intelligent Systems|2020-11-23 13:03:30
3083|Nintendo, Nintendo Software Technology|2020-11-23 13:03:30
3084|Game Freak|2020-11-23 13:03:30
3085|GREZZO|2020-11-23 13:03:30
3086|Level 5|2020-11-23 13:03:30
3087|Nintendo|2020-11-23 13:03:30
3088|Game Freak|2020-11-23 13:03:30
3089|Matrix Software|2020-11-23 13:03:30
3090|Q Entertainment|2020-11-23 13:03:30
3091|Konami|2020-11-23 13:03:30
3092|Atlus|2020-11-23 13:03:30
3093|Nintendo|2020-11-23 13:03:30
3094|Level 5|2020-11-23 13:03:30
3095|Intelligent Systems|2020-11-23 13:03:30
3096|Other Ocean Interactive|2020-11-23 13:03:30
3097|Vicarious Visions|2020-11-23 13:03:30
3098|Treasure|2020-11-23 13:03:30
3099|Q-Games|2020-11-23 13:03:30
3100|Treasure|2020-11-23 13:03:30
3101|ArtePiazza|2020-11-23 13:03:30
3102|Arc System Works|2020-11-23 13:03:30
3103|Capcom|2020-11-23 13:03:30
3104|Jupiter Corporation|2020-11-23 13:03:30
3105|HAL Labs|2020-11-23 13:03:30
3106|Agenda|2020-11-23 13:03:30
3107|WayForward|2020-11-23 13:03:30
3108|Nintendo|2020-11-23 13:03:30
3109|Nintendo|2020-11-23 13:03:30
3110|Level 5|2020-11-23 13:03:30
3111|Team Ninja|2020-11-23 13:03:30
3112|Nintendo|2020-11-23 13:03:30
3113|Square Enix, TOSE|2020-11-23 13:03:30
3114|WayForward|2020-11-23 13:03:30
3115|Nintendo|2020-11-23 13:03:30
3116|Nintendo|2020-11-23 13:03:30
3117|HAL Labs|2020-11-23 13:03:30
3118|Nintendo|2020-11-23 13:03:30
3119|Intelligent Systems|2020-11-23 13:03:30
3120|Game Freak|2020-11-23 13:03:30
3121|Intelligent Systems|2020-11-23 13:03:30
3122|AQ Interactive|2020-11-23 13:03:30
3123|Keen Games|2020-11-23 13:03:30
3124|Q-Games|2020-11-23 13:03:30
3125|Nintendo|2020-11-23 13:03:30
3126|Nippon Ichi Software|2020-11-23 13:03:30
3127|Kojima Productions|2020-11-23 13:03:30
3128|Rare Ltd.|2020-11-23 13:03:30
3129|EA Tiburon|2020-11-23 13:03:30
3130|Capcom|2020-11-23 13:03:30
3131|Treasure|2020-11-23 13:03:30
3132|Taito Corporation|2020-11-23 13:03:30
3133|Dimps Corporation, Sonic Team|2020-11-23 13:03:30
3134|Atlus|2020-11-23 13:03:30
3135|ChunSoft|2020-11-23 13:03:30
3136|Q-Games|2020-11-23 13:03:30
3137|AQ Interactive|2020-11-23 13:03:30
3138|Intelligent Systems|2020-11-23 13:03:30
3139|ITL|2020-11-23 13:03:30
3140|WayForward|2020-11-23 13:03:30
3141|Intelligent Systems|2020-11-23 13:03:30
3142|Capcom|2020-11-23 13:03:30
3143|indieszero|2020-11-23 13:03:30
3144|Artoon|2020-11-23 13:03:30
3145|odenis studio|2020-11-23 13:03:30
3146|Square Enix, Think and Feel|2020-11-23 13:03:30
3147|Nintendo|2020-11-23 13:03:30
3148|5TH Cell|2020-11-23 13:03:30
3149|Nintendo|2020-11-23 13:03:30
3150|Nintendo EAD Tokyo|2020-11-23 13:03:30
3151|Game Arts|2020-11-23 13:03:30
3152|Nintendo|2020-11-23 13:03:30
3153|Capcom|2020-11-23 13:03:30
3154|Monolith Soft|2020-11-23 13:03:30
3155|Retro Studios|2020-11-23 13:03:30
3156|Retro Studios|2020-11-23 13:03:30
3157|Nicalis|2020-11-23 13:03:30
3158|Asterizm Co., Ltd|2020-11-23 13:03:30
3159|Nintendo|2020-11-23 13:03:30
3160|Retro Studios|2020-11-23 13:03:30
3161|Cing|2020-11-23 13:03:30
3162|Capcom|2020-11-23 13:03:30
3163|Frontier Developments|2020-11-23 13:03:30
3164|Treasure|2020-11-23 13:03:30
3165|Good-Feel|2020-11-23 13:03:30
3166|EA LA|2020-11-23 13:03:30
3167|Knowledge Adventure Inc.|2020-11-23 13:03:30
3168|Curve Studios|2020-11-23 13:03:30
3169|Hudson|2020-11-23 13:03:30
3170|Next Level Games|2020-11-23 13:03:30
3171|Hudson Soft|2020-11-23 13:03:30
3172|Eighting|2020-11-23 13:03:30
3173|Mindware|2020-11-23 13:03:30
3174|Intelligent Systems|2020-11-23 13:03:30
3175|EA LA|2020-11-23 13:03:30
3176|Telltale Games|2020-11-23 13:03:30
3177|Konami|2020-11-23 13:03:30
3178|Capcom|2020-11-23 13:03:30
3179|Gaijin Games|2020-11-23 13:03:30
3180|Telltale Games|2020-11-23 13:03:30
3181|Intelligent Systems|2020-11-23 13:03:30
3182|Telltale Games|2020-11-23 13:03:30
3183|Nintendo|2020-11-23 13:03:30
3184|Broken Rules|2020-11-23 13:03:30
3185|RedLynx|2020-11-23 13:03:30
3186|Atlus|2020-11-23 13:03:30
3187|Over the Top Games|2020-11-23 13:03:30
3188|Telltale Games|2020-11-23 13:03:30
3189|Nintendo|2020-11-23 13:03:30
3190|Nintendo|2020-11-23 13:03:30
3191|Blue Tongue Entertainment|2020-11-23 13:03:30
3192|EA Tiburon|2020-11-23 13:03:30
3193|HAL Labs|2020-11-23 13:03:30
3194|Telltale Games|2020-11-23 13:03:30
3195|Gaijin Games|2020-11-23 13:03:30
3196|Eurocom Entertainment Software, Eurocom|2020-11-23 13:03:30
3197|PlatinumGames|2020-11-23 13:03:30
3198|EA Canada|2020-11-23 13:03:30
3199|Nnooo|2020-11-23 13:03:30
3200|Frontier Developments|2020-11-23 13:03:30
3201|Sonic Team|2020-11-23 13:03:30
3202|Vanillaware|2020-11-23 13:03:30
3203|EA Tiburon|2020-11-23 13:03:30
3204|Ghostfire Games|2020-11-23 13:03:30
3205|Nintendo|2020-11-23 13:03:30
3206|Ubisoft Paris|2020-11-23 13:03:30
3207|Nintendo|2020-11-23 13:03:30
3208|Electronic Arts|2020-11-23 13:03:30
3209|WayForward|2020-11-23 13:03:30
3210|Atlus|2020-11-23 13:03:30
3211|Bizarre Creations, Kuju Entertainment|2020-11-23 13:03:30
3212|Nintendo|2020-11-23 13:03:30
3213|Gaijin Games|2020-11-23 13:03:30
3214|EA Canada|2020-11-23 13:03:30
3215|Mistwalker, Artoon|2020-11-23 13:03:30
3216|Telltale Games|2020-11-23 13:03:30
3217|EA Canada|2020-11-23 13:03:30
3218|Team Ninja|2020-11-23 13:03:30
3219|Telltale Games|2020-11-23 13:03:30
3220|Gaijin Games|2020-11-23 13:03:30
3221|Two Tribes|2020-11-23 13:03:30
3222|Take-Two Interactive|2020-11-23 13:03:30
3223|Square Enix|2020-11-23 13:03:30
3224|fyto|2020-11-23 13:03:30
3225|Gaijin Games|2020-11-23 13:03:30
3226|Telltale Games|2020-11-23 13:03:30
3227|Io Interactive|2020-11-23 13:03:30
3228|Next Level Games|2020-11-23 13:03:30
3229|Blue Tongue Entertainment|2020-11-23 13:03:30
3230|Telltale Games|2020-11-23 13:03:30
3231|Vicarious Visions|2020-11-23 13:03:30
3232|Konami|2020-11-23 13:03:30
3233|Neverland|2020-11-23 13:03:30
3234|Headstrong Games|2020-11-23 13:03:30
3235|M2|2020-11-23 13:03:30
3236|Ubisoft Montpellier|2020-11-23 13:03:30
3237|Ubisoft|2020-11-23 13:03:30
3238|Wideload Games Inc.|2020-11-23 13:03:30
3239|Nintendo|2020-11-23 13:03:30
3240|Sonic Team|2020-11-23 13:03:30
3241|BudCat|2020-11-23 13:03:30
3242|Intelligent Systems|2020-11-23 13:03:30
3243|Game Arts|2020-11-23 13:03:30
3244|Electronic Arts|2020-11-23 13:03:30
3245|EA Canada|2020-11-23 13:03:30
3246|Good-Feel|2020-11-23 13:03:30
3247|Traveller's Tales|2020-11-23 13:03:30
3248|Monster Games Inc.|2020-11-23 13:03:30
3249|Ubisoft Quebec|2020-11-23 13:03:30
3250|Koei Tecmo Games|2020-11-23 13:03:30
3251|HAL Labs|2020-11-23 13:03:30
3252|EA Redwood Shores|2020-11-23 13:03:30
3253|Nintendo|2020-11-23 13:03:30
3254|Konami|2020-11-23 13:03:30
3255|Vicarious Visions, Neversoft Entertainment|2020-11-23 13:03:30
3256|Paon Corporation|2020-11-23 13:03:30
3257|Ignition Entertainment|2020-11-23 13:03:30
3258|Harmonix Music Systems|2020-11-23 13:03:30
3259|Ubisoft Montpellier|2020-11-23 13:03:30
3260|Atlus|2020-11-23 13:03:30
3261|Arika|2020-11-23 13:03:30
3262|Arc System Works|2020-11-23 13:03:30
3263|Next Level Games|2020-11-23 13:03:30
3264|Torus Games|2020-11-23 13:03:30
3265|Traveller's Tales|2020-11-23 13:03:30
3266|M2|2020-11-23 13:03:30
3267|Natsume, Marvelous Entertainment|2020-11-23 13:03:30
3268|Treyarch|2020-11-23 13:03:30
3269|Taito Corporation|2020-11-23 13:03:30
3270|Traveller's Tales|2020-11-23 13:03:30
3271|Yuke's, Yuke's Company of America|2020-11-23 13:03:30
3272|EA Redwood Shores|2020-11-23 13:03:30
3273|Telltale Games|2020-11-23 13:03:30
3274|h.a.n.d. Inc.|2020-11-23 13:03:30
3275|Gaijin Games|2020-11-23 13:03:30
3276|Avalanche Software|2020-11-23 13:03:30
3277|EA Sports|2020-11-23 13:03:30
3278|Skip Ltd.|2020-11-23 13:03:30
3279|SuperVillain Studios|2020-11-23 13:03:30
3280|Nippon Ichi Software|2020-11-23 13:03:30
3281|Press Play|2020-11-23 13:03:30
3282|Capcom|2020-11-23 13:03:30
3283|Cavia Inc.|2020-11-23 13:03:30
3284|High Impact Games|2020-11-23 13:03:30
3285|Zoonami Ltd.|2020-11-23 13:03:30
3286|Nintendo|2020-11-23 13:03:30
3287|Empty Clip Studios|2020-11-23 13:03:30
3288|Kuju Entertainment|2020-11-23 13:03:30
3289|Cavia Inc.|2020-11-23 13:03:30
3290|Camelot Software Planning|2020-11-23 13:03:30
3291|Activision, Eurocom|2020-11-23 13:03:30
3292|Konami|2020-11-23 13:03:30
3293|Gaijin Games|2020-11-23 13:03:30
3294|Beenox|2020-11-23 13:03:30
3295|Prope|2020-11-23 13:03:30
3296|8ing/Raizing|2020-11-23 13:03:30
3297|Blitz Games|2020-11-23 13:03:30
3298|Hudson Entertainment|2020-11-23 13:03:30
3299|Access Games|2020-11-23 13:03:30
3300|Sega|2020-11-23 13:03:30
3301|Ubisoft|2020-11-23 13:03:30
3302|Revolution Software|2020-11-23 13:03:30
3303|Firebrand Games|2020-11-23 13:03:30
3304|8ing/Raizing|2020-11-23 13:03:30
3305|Telltale Games|2020-11-23 13:03:30
3306|Over the Top Games|2020-11-23 13:03:30
3307|WayForward|2020-11-23 13:03:30
3308|Ubisoft|2020-11-23 13:03:30
3309|Shanblue Interactive|2020-11-23 13:03:30
3310|Yuke's|2020-11-23 13:03:30
3311|EA Canada|2020-11-23 13:03:30
3312|Intelligent Systems|2020-11-23 13:03:30
3313|EA Montreal|2020-11-23 13:03:30
3314|Beenox|2020-11-23 13:03:30
3315|SNK Playmore|2020-11-23 13:03:30
3316|Maxis|2020-11-23 13:03:30
3317|Nd Cube|2020-11-23 13:03:30
3318|Ganbarion|2020-11-23 13:03:30
3319|Gameloft|2020-11-23 13:03:30
3320|Nintendo|2020-11-23 13:03:30
3321|Nintendo|2020-11-23 13:03:30
3322|Sumo Digital|2020-11-23 13:03:30
3323|Nocturnal Entertainment|2020-11-23 13:03:30
3324|Keys Factory|2020-11-23 13:03:30
3325|Konami|2020-11-23 13:03:30
3326|Traveller's Tales|2020-11-23 13:03:30
3327|Vicarious Visions|2020-11-23 13:03:30
3328|Ubisoft Paris, Ubisoft Montpellier|2020-11-23 13:03:30
3329|Junction Point|2020-11-23 13:03:30
3330|SNK Playmore|2020-11-23 13:03:30
3331|Crystal Dynamics|2020-11-23 13:03:30
3332|Konami|2020-11-23 13:03:30
3333|Shin'en|2020-11-23 13:03:30
3334|Square Enix|2020-11-23 13:03:30
3335|Backbone Entertainment|2020-11-23 13:03:30
3336|Sting|2020-11-23 13:03:30
3337|Hudson Soft|2020-11-23 13:03:30
3338|Monster Games Inc.|2020-11-23 13:03:30
3339|Tons of Bits|2020-11-23 13:03:30
3340|Eighting|2020-11-23 13:03:30
3341|Spike|2020-11-23 13:03:30
3342|Avalanche Software|2020-11-23 13:03:30
3343|Yuke's|2020-11-23 13:03:30
3344|Arika|2020-11-23 13:03:30
3345|Spike, Namco Bandai Games|2020-11-23 13:03:30
3346|Tetris Online, Inc|2020-11-23 13:03:30
3347|Deep Fried Entertainment|2020-11-23 13:03:30
3348|Traveller's Tales|2020-11-23 13:03:30
3349|Rainbow Studios|2020-11-23 13:03:30
3350|Sega, Sega Sports R&D|2020-11-23 13:03:30
3351|Ubisoft|2020-11-23 13:03:30
3352|Red Fly Studio|2020-11-23 13:03:30
3353|Arika, Nintendo|2020-11-23 13:03:30
3354|Tecmo, Ntreev Soft|2020-11-23 13:03:30
3355|Vitei|2020-11-23 13:03:30
3356|ChunSoft|2020-11-23 13:03:30
3357|Krome Studios|2020-11-23 13:03:30
3358|Sumo Digital|2020-11-23 13:03:30
3359|Genki|2020-11-23 13:03:30
3360|Bandai Namco Games|2020-11-23 13:03:30
3361|Yullaby|2020-11-23 13:03:30
3362|Capcom|2020-11-23 13:03:30
3363|Konami|2020-11-23 13:03:30
3364|Taito Corporation|2020-11-23 13:03:30
3365|Page 44 Studios|2020-11-23 13:03:30
3366|Tecmo, Ntreev Soft|2020-11-23 13:03:30
3367|LucasArts, Red Fly Studio|2020-11-23 13:03:30
3368|Rainbow Studios|2020-11-23 13:03:30
3369|Backbone Entertainment|2020-11-23 13:03:30
3370|Radical Entertainment|2020-11-23 13:03:30
3371|Now Production|2020-11-23 13:03:30
3372|WayForward|2020-11-23 13:03:30
3373|PopCap|2020-11-23 13:03:30
3374|Mitchell|2020-11-23 13:03:30
3375|Crystal Dynamics, Buzz Monkey Software|2020-11-23 13:03:30
3376|Triangle Studios|2020-11-23 13:03:30
3377|Prope|2020-11-23 13:03:30
3378|TT Fusion|2020-11-23 13:03:30
3379|Team17, Two Tribes|2020-11-23 13:03:30
3380|Capcom|2020-11-23 13:03:30
3381|ArtePiazza|2020-11-23 13:03:30
3382|Game Freak|2020-11-23 13:03:30
3383|Backbone Entertainment|2020-11-23 13:03:30
3384|Square Enix|2020-11-23 13:03:30
3385|Venan Entertainment, Cashmere Prod.|2020-11-23 13:03:30
3386|Game Freak|2020-11-23 13:03:30
3387|Koei|2020-11-23 13:03:30
3388|Atlus|2020-11-23 13:03:30
3389|PopCap|2020-11-23 13:03:30
3390|Neverland|2020-11-23 13:03:30
3391|5TH Cell|2020-11-23 13:03:30
3392|Altron|2020-11-23 13:03:30
3393|Nintendo|2020-11-23 13:03:30
3394|Atlus|2020-11-23 13:03:30
3395|5TH Cell|2020-11-23 13:03:30
3396|Vanguard|2020-11-23 13:03:30
3397|BudCat|2020-11-23 13:03:30
3398|DreamRift|2020-11-23 13:03:30
3399|Nintendo, Nintendo Software Technology|2020-11-23 13:03:30
3400|Fuse Games Limited|2020-11-23 13:03:30
3401|Camelot Software Planning|2020-11-23 13:03:30
3402|Vicarious Visions|2020-11-23 13:03:30
3403|Vicarious Visions|2020-11-23 13:03:30
3404|Cing|2020-11-23 13:03:30
3405|Vogster|2020-11-23 13:03:30
3406|Arkedo Studio|2020-11-23 13:03:30
3407|Hudson|2020-11-23 13:03:30
3408|Griptonite Games|2020-11-23 13:03:30
3409|ArtePiazza|2020-11-23 13:03:30
3410|Capcom|2020-11-23 13:03:30
3411|Neverland|2020-11-23 13:03:30
3412|Mekensleep|2020-11-23 13:03:30
3413|Dimps Corporation|2020-11-23 13:03:30
3414|Sunflowers Interactive|2020-11-23 13:03:30
3415|Inti Creates|2020-11-23 13:03:30
3416|Gameloft|2020-11-23 13:03:30
3417|Gameloft|2020-11-23 13:03:30
3418|Inti, Inti Creates|2020-11-23 13:03:30
3419|Skip Ltd.|2020-11-23 13:03:30
3420|Game Republic|2020-11-23 13:03:30
3421|Etranges Libellules|2020-11-23 13:03:30
3422|Capcom|2020-11-23 13:03:30
3423|Nintendo|2020-11-23 13:03:30
3424|City Interactive|2020-11-23 13:03:30
3425|Neverland|2020-11-23 13:03:30
3426|Neverland|2020-11-23 13:03:30
3427|Skip Ltd.|2020-11-23 13:03:30
3428|Magellan Interactive|2020-11-23 13:03:30
3429|indieszero|2020-11-23 13:03:30
3430|Matrix Software|2020-11-23 13:03:30
3431|Paon Corporation|2020-11-23 13:03:30
3432|Atlus|2020-11-23 13:03:30
3433|Firebrand Games|2020-11-23 13:03:30
3434|Marvelous Entertainment|2020-11-23 13:03:30
3435|Q-Games|2020-11-23 13:03:30
3436|Alien After All|2020-11-23 13:03:30
3437|TOSE|2020-11-23 13:03:30
3438|Square Enix|2020-11-23 13:03:30
3439|Konami|2020-11-23 13:03:30
3440|Most Wanted Entertainment|2020-11-23 13:03:30
3441|Nintendo|2020-11-23 13:03:30
3442|Griptonite Games|2020-11-23 13:03:30
3443|Nintendo|2020-11-23 13:03:30
3444|Sonic Team|2020-11-23 13:03:30
3445|Nintendo, Nintendo Software Technology|2020-11-23 13:03:30
3446|NoWay Studio|2020-11-23 13:03:30
3447|Mindware|2020-11-23 13:03:30
3448|Vicarious Visions|2020-11-23 13:03:30
3449|Konami|2020-11-23 13:03:30
3450|CyberConnect2|2020-11-23 13:03:30
3451|Sting|2020-11-23 13:03:30
3452|EnjoyUp Games|2020-11-23 13:03:30
3453|Saturnine Games|2020-11-23 13:03:30
3454|HAL Labs|2020-11-23 13:03:30
3455|Arika, Nintendo|2020-11-23 13:03:30
3456|Gearbox Software, WayForward|2020-11-23 13:03:30
3457|Firebrand Games|2020-11-23 13:03:30
3458|Q-Games|2020-11-23 13:03:30
3459|Inti Creates|2020-11-23 13:03:30
3460|Deep Silver|2020-11-23 13:03:30
3461|Frontier Developments|2020-11-23 13:03:30
3462|Snap Dragon Games|2020-11-23 13:03:30
3463|Rebellion|2020-11-23 13:03:30
3464|Shin'en|2020-11-23 13:03:30
3465|Electronic Arts|2020-11-23 13:03:30
3466|Acquire|2020-11-23 13:03:30
3467|Monster Games Inc.|2020-11-23 13:03:30
3468|Now Production|2020-11-23 13:03:30
3469|Gameloft|2020-11-23 13:03:30
3470|Arcade Moon|2020-11-23 13:03:30
3471|Electronic Arts|2020-11-23 13:03:30
3472|Taito Corporation|2020-11-23 13:03:30
3473|Xpec|2020-11-23 13:03:30
3474|Ubisoft Montreal|2020-11-23 13:03:30
3475|Nintendo|2020-11-23 13:03:30
3476|SNK Playmore|2020-11-23 13:03:30
3477|Yuke's|2020-11-23 13:03:30
3478|Nintendo|2020-11-23 13:03:30
3479|Electronic Arts|2020-11-23 13:03:30
3480|M2|2020-11-23 13:03:30
3481|Disney Interactive Studios|2020-11-23 13:03:30
3482|Sumo Digital|2020-11-23 13:03:30
3483|Sidhe Interactive|2020-11-23 13:03:30
3484|EA Games|2020-11-23 13:03:30
3485|Eurocom Entertainment Software, Eurocom|2020-11-23 13:03:30
3486|High Voltage Software|2020-11-23 13:03:30
3487|Hudson|2020-11-23 13:03:30
3488|Marvelous Entertainment|2020-11-23 13:03:30
3489|Backbone Entertainment|2020-11-23 13:03:30
3490|Virtual Toys|2020-11-23 13:03:30
3491|Beenox|2020-11-23 13:03:30
3492|Sega, Sonic Team|2020-11-23 13:03:30
3493|Artificial Mind and Movement, Polygon Magic|2020-11-23 13:03:30
3494|Sonic Team|2020-11-23 13:03:30
3495|Konami|2020-11-23 13:03:30
3496|Namco Bandai Games|2020-11-23 13:03:30
3497|h.a.n.d. Inc.|2020-11-23 13:03:30
3498|EA Montreal|2020-11-23 13:03:30
3499|Radical Entertainment|2020-11-23 13:03:30
3500|Prope|2020-11-23 13:03:30
3501|Matrix Software|2020-11-23 13:03:30
3502|EA Redwood Shores|2020-11-23 13:03:30
3503|Skip Ltd.|2020-11-23 13:03:30
3504|Nintendo|2020-11-23 13:03:30
3505|Ubisoft Shanghai|2020-11-23 13:03:30
3506|THQ|2020-11-23 13:03:30
3507|Climax Group, Climax Studios|2020-11-23 13:03:30
3508|Hudson Entertainment|2020-11-23 13:03:30
3509|EnjoyUp Games|2020-11-23 13:03:30
3510|EA Games|2020-11-23 13:03:30
