gameId|platformId|lastUpdate
824|5|2020-11-23 13:03:31
824|4|2020-11-23 13:03:31
824|3|2020-11-23 13:03:31
825|5|2020-11-23 13:03:31
825|7|2020-11-23 13:03:31
825|3|2020-11-23 13:03:31
825|4|2020-11-23 13:03:31
826|5|2020-11-23 13:03:31
826|4|2020-11-23 13:03:31
826|2|2020-11-23 13:03:31
826|1|2020-11-23 13:03:31
827|14|2020-11-23 13:03:31
827|4|2020-11-23 13:03:31
827|7|2020-11-23 13:03:31
827|5|2020-11-23 13:03:31
827|6|2020-11-23 13:03:31
827|3|2020-11-23 13:03:31
828|5|2020-11-23 13:03:31
828|4|2020-11-23 13:03:31
828|3|2020-11-23 13:03:31
829|5|2020-11-23 13:03:31
829|7|2020-11-23 13:03:31
829|3|2020-11-23 13:03:31
830|5|2020-11-23 13:03:31
830|4|2020-11-23 13:03:31
830|7|2020-11-23 13:03:31
831|5|2020-11-23 13:03:31
831|4|2020-11-23 13:03:31
831|3|2020-11-23 13:03:31
832|5|2020-11-23 13:03:31
832|7|2020-11-23 13:03:31
832|3|2020-11-23 13:03:31
832|4|2020-11-23 13:03:31
833|5|2020-11-23 13:03:31
833|7|2020-11-23 13:03:31
833|3|2020-11-23 13:03:31
834|5|2020-11-23 13:03:31
834|3|2020-11-23 13:03:31
834|11|2020-11-23 13:03:31
835|5|2020-11-23 13:03:31
835|4|2020-11-23 13:03:31
835|3|2020-11-23 13:03:31
836|5|2020-11-23 13:03:31
837|5|2020-11-23 13:03:31
837|4|2020-11-23 13:03:31
837|3|2020-11-23 13:03:31
838|5|2020-11-23 13:03:31
838|4|2020-11-23 13:03:31
838|3|2020-11-23 13:03:31
839|5|2020-11-23 13:03:31
839|4|2020-11-23 13:03:31
839|3|2020-11-23 13:03:31
840|5|2020-11-23 13:03:31
840|7|2020-11-23 13:03:31
840|6|2020-11-23 13:03:31
840|3|2020-11-23 13:03:31
841|4|2020-11-23 13:03:31
841|7|2020-11-23 13:03:31
841|5|2020-11-23 13:03:31
841|6|2020-11-23 13:03:31
841|3|2020-11-23 13:03:31
842|1|2020-11-23 13:03:31
842|2|2020-11-23 13:03:31
842|4|2020-11-23 13:03:31
842|5|2020-11-23 13:03:31
842|6|2020-11-23 13:03:31
842|3|2020-11-23 13:03:31
843|5|2020-11-23 13:03:31
843|7|2020-11-23 13:03:31
843|3|2020-11-23 13:03:31
843|4|2020-11-23 13:03:31
844|5|2020-11-23 13:03:31
844|7|2020-11-23 13:03:31
844|3|2020-11-23 13:03:31
845|5|2020-11-23 13:03:31
845|7|2020-11-23 13:03:31
845|3|2020-11-23 13:03:31
845|4|2020-11-23 13:03:31
846|1|2020-11-23 13:03:31
846|2|2020-11-23 13:03:31
846|4|2020-11-23 13:03:31
846|5|2020-11-23 13:03:31
846|6|2020-11-23 13:03:31
846|8|2020-11-23 13:03:31
847|5|2020-11-23 13:03:31
847|7|2020-11-23 13:03:31
847|3|2020-11-23 13:03:31
847|4|2020-11-23 13:03:31
848|1|2020-11-23 13:03:31
848|2|2020-11-23 13:03:31
848|4|2020-11-23 13:03:31
848|5|2020-11-23 13:03:31
848|6|2020-11-23 13:03:31
848|3|2020-11-23 13:03:31
849|5|2020-11-23 13:03:31
849|3|2020-11-23 13:03:31
849|11|2020-11-23 13:03:31
849|1|2020-11-23 13:03:31
850|4|2020-11-23 13:03:31
850|7|2020-11-23 13:03:31
850|11|2020-11-23 13:03:31
850|5|2020-11-23 13:03:31
850|3|2020-11-23 13:03:31
851|1|2020-11-23 13:03:31
851|2|2020-11-23 13:03:31
851|4|2020-11-23 13:03:31
851|5|2020-11-23 13:03:31
851|6|2020-11-23 13:03:31
851|3|2020-11-23 13:03:31
852|12|2020-11-23 13:03:31
852|4|2020-11-23 13:03:31
852|7|2020-11-23 13:03:31
852|5|2020-11-23 13:03:31
852|3|2020-11-23 13:03:31
853|4|2020-11-23 13:03:31
853|7|2020-11-23 13:03:31
853|11|2020-11-23 13:03:31
853|5|2020-11-23 13:03:31
853|3|2020-11-23 13:03:31
853|8|2020-11-23 13:03:31
854|5|2020-11-23 13:03:31
854|7|2020-11-23 13:03:31
854|3|2020-11-23 13:03:31
854|4|2020-11-23 13:03:31
855|5|2020-11-23 13:03:31
855|4|2020-11-23 13:03:31
855|3|2020-11-23 13:03:31
856|5|2020-11-23 13:03:31
856|4|2020-11-23 13:03:31
856|3|2020-11-23 13:03:31
857|5|2020-11-23 13:03:31
858|5|2020-11-23 13:03:31
858|7|2020-11-23 13:03:31
859|5|2020-11-23 13:03:31
859|4|2020-11-23 13:03:31
859|3|2020-11-23 13:03:31
860|5|2020-11-23 13:03:31
860|4|2020-11-23 13:03:31
861|4|2020-11-23 13:03:31
861|7|2020-11-23 13:03:31
861|11|2020-11-23 13:03:31
861|5|2020-11-23 13:03:31
861|3|2020-11-23 13:03:31
862|5|2020-11-23 13:03:31
862|4|2020-11-23 13:03:31
862|3|2020-11-23 13:03:31
863|5|2020-11-23 13:03:31
863|4|2020-11-23 13:03:31
863|3|2020-11-23 13:03:31
864|5|2020-11-23 13:03:31
864|7|2020-11-23 13:03:31
864|3|2020-11-23 13:03:31
864|4|2020-11-23 13:03:31
865|1|2020-11-23 13:03:31
865|2|2020-11-23 13:03:31
865|4|2020-11-23 13:03:31
865|7|2020-11-23 13:03:31
865|11|2020-11-23 13:03:31
865|5|2020-11-23 13:03:31
865|6|2020-11-23 13:03:31
865|3|2020-11-23 13:03:31
866|4|2020-11-23 13:03:31
866|7|2020-11-23 13:03:31
866|11|2020-11-23 13:03:31
866|5|2020-11-23 13:03:31
866|3|2020-11-23 13:03:31
867|5|2020-11-23 13:03:31
867|3|2020-11-23 13:03:31
868|4|2020-11-23 13:03:31
868|7|2020-11-23 13:03:31
868|5|2020-11-23 13:03:31
868|6|2020-11-23 13:03:31
868|3|2020-11-23 13:03:31
869|1|2020-11-23 13:03:31
869|2|2020-11-23 13:03:31
869|4|2020-11-23 13:03:31
869|5|2020-11-23 13:03:31
869|6|2020-11-23 13:03:31
869|3|2020-11-23 13:03:31
870|1|2020-11-23 13:03:31
870|2|2020-11-23 13:03:31
870|4|2020-11-23 13:03:31
870|11|2020-11-23 13:03:31
870|5|2020-11-23 13:03:31
870|6|2020-11-23 13:03:31
870|3|2020-11-23 13:03:31
871|4|2020-11-23 13:03:31
871|7|2020-11-23 13:03:31
871|5|2020-11-23 13:03:31
871|6|2020-11-23 13:03:31
871|3|2020-11-23 13:03:31
872|5|2020-11-23 13:03:31
872|4|2020-11-23 13:03:31
872|3|2020-11-23 13:03:31
873|5|2020-11-23 13:03:32
873|7|2020-11-23 13:03:32
873|3|2020-11-23 13:03:32
873|8|2020-11-23 13:03:32
874|5|2020-11-23 13:03:32
874|7|2020-11-23 13:03:32
874|3|2020-11-23 13:03:32
874|4|2020-11-23 13:03:32
875|5|2020-11-23 13:03:32
875|7|2020-11-23 13:03:32
875|3|2020-11-23 13:03:32
875|4|2020-11-23 13:03:32
876|5|2020-11-23 13:03:32
876|7|2020-11-23 13:03:32
876|3|2020-11-23 13:03:32
876|4|2020-11-23 13:03:32
877|5|2020-11-23 13:03:32
877|4|2020-11-23 13:03:32
877|7|2020-11-23 13:03:32
878|5|2020-11-23 13:03:32
878|7|2020-11-23 13:03:32
878|3|2020-11-23 13:03:32
878|11|2020-11-23 13:03:32
879|5|2020-11-23 13:03:32
879|11|2020-11-23 13:03:32
879|1|2020-11-23 13:03:32
880|5|2020-11-23 13:03:32
880|7|2020-11-23 13:03:32
880|3|2020-11-23 13:03:32
880|4|2020-11-23 13:03:32
881|1|2020-11-23 13:03:32
881|2|2020-11-23 13:03:32
881|4|2020-11-23 13:03:32
881|5|2020-11-23 13:03:32
881|3|2020-11-23 13:03:32
882|5|2020-11-23 13:03:32
882|7|2020-11-23 13:03:32
882|3|2020-11-23 13:03:32
882|4|2020-11-23 13:03:32
883|5|2020-11-23 13:03:32
883|3|2020-11-23 13:03:32
884|14|2020-11-23 13:03:32
884|4|2020-11-23 13:03:32
884|12|2020-11-23 13:03:32
884|5|2020-11-23 13:03:32
884|13|2020-11-23 13:03:32
884|3|2020-11-23 13:03:32
885|5|2020-11-23 13:03:32
885|3|2020-11-23 13:03:32
886|5|2020-11-23 13:03:32
887|14|2020-11-23 13:03:32
887|4|2020-11-23 13:03:32
887|7|2020-11-23 13:03:32
887|5|2020-11-23 13:03:32
887|13|2020-11-23 13:03:32
887|3|2020-11-23 13:03:32
888|4|2020-11-23 13:03:32
888|7|2020-11-23 13:03:32
888|5|2020-11-23 13:03:32
888|3|2020-11-23 13:03:32
888|8|2020-11-23 13:03:32
889|5|2020-11-23 13:03:32
889|7|2020-11-23 13:03:32
889|3|2020-11-23 13:03:32
889|4|2020-11-23 13:03:32
890|5|2020-11-23 13:03:32
890|7|2020-11-23 13:03:32
890|3|2020-11-23 13:03:32
891|1|2020-11-23 13:03:32
891|2|2020-11-23 13:03:32
891|4|2020-11-23 13:03:32
891|5|2020-11-23 13:03:32
891|3|2020-11-23 13:03:32
891|8|2020-11-23 13:03:32
892|5|2020-11-23 13:03:32
892|11|2020-11-23 13:03:32
892|9|2020-11-23 13:03:32
893|14|2020-11-23 13:03:32
893|4|2020-11-23 13:03:32
893|5|2020-11-23 13:03:32
893|13|2020-11-23 13:03:32
893|3|2020-11-23 13:03:32
894|5|2020-11-23 13:03:32
894|6|2020-11-23 13:03:32
894|3|2020-11-23 13:03:32
895|1|2020-11-23 13:03:32
895|2|2020-11-23 13:03:32
895|4|2020-11-23 13:03:32
895|7|2020-11-23 13:03:32
895|5|2020-11-23 13:03:32
895|6|2020-11-23 13:03:32
895|3|2020-11-23 13:03:32
896|5|2020-11-23 13:03:32
896|4|2020-11-23 13:03:32
896|3|2020-11-23 13:03:32
897|4|2020-11-23 13:03:32
897|7|2020-11-23 13:03:32
897|5|2020-11-23 13:03:32
897|6|2020-11-23 13:03:32
897|3|2020-11-23 13:03:32
898|5|2020-11-23 13:03:32
898|4|2020-11-23 13:03:32
898|3|2020-11-23 13:03:32
899|5|2020-11-23 13:03:32
899|7|2020-11-23 13:03:32
899|3|2020-11-23 13:03:32
899|4|2020-11-23 13:03:32
900|1|2020-11-23 13:03:32
900|2|2020-11-23 13:03:32
900|4|2020-11-23 13:03:32
900|5|2020-11-23 13:03:32
900|6|2020-11-23 13:03:32
900|3|2020-11-23 13:03:32
900|8|2020-11-23 13:03:32
901|1|2020-11-23 13:03:32
901|4|2020-11-23 13:03:32
901|11|2020-11-23 13:03:32
901|5|2020-11-23 13:03:32
901|3|2020-11-23 13:03:32
902|5|2020-11-23 13:03:32
902|3|2020-11-23 13:03:32
903|4|2020-11-23 13:03:32
903|7|2020-11-23 13:03:32
903|11|2020-11-23 13:03:32
903|5|2020-11-23 13:03:32
903|3|2020-11-23 13:03:32
904|5|2020-11-23 13:03:32
904|4|2020-11-23 13:03:32
904|3|2020-11-23 13:03:32
905|5|2020-11-23 13:03:32
905|7|2020-11-23 13:03:32
905|3|2020-11-23 13:03:32
906|5|2020-11-23 13:03:32
907|5|2020-11-23 13:03:32
907|7|2020-11-23 13:03:32
907|3|2020-11-23 13:03:32
907|4|2020-11-23 13:03:32
908|5|2020-11-23 13:03:32
908|3|2020-11-23 13:03:32
908|11|2020-11-23 13:03:32
909|5|2020-11-23 13:03:32
909|7|2020-11-23 13:03:32
909|3|2020-11-23 13:03:32
909|4|2020-11-23 13:03:32
910|1|2020-11-23 13:03:32
910|2|2020-11-23 13:03:32
910|11|2020-11-23 13:03:32
910|5|2020-11-23 13:03:32
910|3|2020-11-23 13:03:32
911|5|2020-11-23 13:03:32
911|7|2020-11-23 13:03:32
911|3|2020-11-23 13:03:32
911|4|2020-11-23 13:03:32
912|5|2020-11-23 13:03:32
912|7|2020-11-23 13:03:32
912|3|2020-11-23 13:03:32
912|4|2020-11-23 13:03:32
913|5|2020-11-23 13:03:32
913|3|2020-11-23 13:03:32
914|5|2020-11-23 13:03:32
914|4|2020-11-23 13:03:32
914|3|2020-11-23 13:03:32
915|5|2020-11-23 13:03:32
915|4|2020-11-23 13:03:32
915|3|2020-11-23 13:03:32
916|5|2020-11-23 13:03:32
916|7|2020-11-23 13:03:32
916|3|2020-11-23 13:03:32
916|4|2020-11-23 13:03:32
917|1|2020-11-23 13:03:32
917|2|2020-11-23 13:03:32
917|4|2020-11-23 13:03:32
917|5|2020-11-23 13:03:32
917|8|2020-11-23 13:03:32
918|4|2020-11-23 13:03:32
918|7|2020-11-23 13:03:32
918|5|2020-11-23 13:03:32
918|6|2020-11-23 13:03:32
918|3|2020-11-23 13:03:32
919|4|2020-11-23 13:03:32
919|7|2020-11-23 13:03:32
919|9|2020-11-23 13:03:32
919|5|2020-11-23 13:03:32
919|6|2020-11-23 13:03:32
919|3|2020-11-23 13:03:32
920|5|2020-11-23 13:03:32
920|7|2020-11-23 13:03:32
920|3|2020-11-23 13:03:32
920|4|2020-11-23 13:03:32
921|5|2020-11-23 13:03:32
921|4|2020-11-23 13:03:32
921|3|2020-11-23 13:03:32
922|5|2020-11-23 13:03:32
922|12|2020-11-23 13:03:32
922|3|2020-11-23 13:03:32
922|4|2020-11-23 13:03:32
923|5|2020-11-23 13:03:32
923|4|2020-11-23 13:03:32
923|2|2020-11-23 13:03:32
923|6|2020-11-23 13:03:32
924|5|2020-11-23 13:03:32
924|4|2020-11-23 13:03:32
924|3|2020-11-23 13:03:32
925|5|2020-11-23 13:03:32
925|4|2020-11-23 13:03:32
925|3|2020-11-23 13:03:32
926|5|2020-11-23 13:03:32
926|11|2020-11-23 13:03:32
926|1|2020-11-23 13:03:32
927|5|2020-11-23 13:03:32
927|7|2020-11-23 13:03:32
927|3|2020-11-23 13:03:32
927|4|2020-11-23 13:03:32
928|5|2020-11-23 13:03:32
928|7|2020-11-23 13:03:32
928|3|2020-11-23 13:03:32
928|4|2020-11-23 13:03:32
929|5|2020-11-23 13:03:32
929|7|2020-11-23 13:03:32
929|3|2020-11-23 13:03:32
929|4|2020-11-23 13:03:32
930|2|2020-11-23 13:03:32
930|7|2020-11-23 13:03:32
930|5|2020-11-23 13:03:32
930|6|2020-11-23 13:03:32
930|3|2020-11-23 13:03:32
931|5|2020-11-23 13:03:32
931|4|2020-11-23 13:03:32
931|3|2020-11-23 13:03:32
931|8|2020-11-23 13:03:32
932|5|2020-11-23 13:03:32
932|7|2020-11-23 13:03:32
932|3|2020-11-23 13:03:32
932|4|2020-11-23 13:03:32
933|5|2020-11-23 13:03:32
934|5|2020-11-23 13:03:32
934|7|2020-11-23 13:03:32
934|3|2020-11-23 13:03:32
934|4|2020-11-23 13:03:32
935|5|2020-11-23 13:03:32
935|7|2020-11-23 13:03:32
935|3|2020-11-23 13:03:32
935|4|2020-11-23 13:03:32
936|5|2020-11-23 13:03:32
936|3|2020-11-23 13:03:32
937|5|2020-11-23 13:03:32
937|7|2020-11-23 13:03:32
937|3|2020-11-23 13:03:32
937|4|2020-11-23 13:03:32
938|5|2020-11-23 13:03:32
938|7|2020-11-23 13:03:32
938|3|2020-11-23 13:03:32
938|4|2020-11-23 13:03:32
939|4|2020-11-23 13:03:32
939|7|2020-11-23 13:03:32
939|5|2020-11-23 13:03:32
939|6|2020-11-23 13:03:32
939|3|2020-11-23 13:03:32
940|1|2020-11-23 13:03:32
940|2|2020-11-23 13:03:32
940|4|2020-11-23 13:03:32
940|5|2020-11-23 13:03:32
940|6|2020-11-23 13:03:32
940|3|2020-11-23 13:03:32
941|5|2020-11-23 13:03:32
941|4|2020-11-23 13:03:32
942|5|2020-11-23 13:03:32
943|5|2020-11-23 13:03:32
944|5|2020-11-23 13:03:32
944|4|2020-11-23 13:03:32
944|3|2020-11-23 13:03:32
945|5|2020-11-23 13:03:32
945|7|2020-11-23 13:03:32
945|3|2020-11-23 13:03:32
945|4|2020-11-23 13:03:32
946|1|2020-11-23 13:03:32
946|2|2020-11-23 13:03:32
946|11|2020-11-23 13:03:32
946|5|2020-11-23 13:03:32
946|3|2020-11-23 13:03:32
947|4|2020-11-23 13:03:32
947|7|2020-11-23 13:03:32
947|11|2020-11-23 13:03:32
947|5|2020-11-23 13:03:32
947|6|2020-11-23 13:03:32
947|3|2020-11-23 13:03:32
948|5|2020-11-23 13:03:32
948|7|2020-11-23 13:03:32
948|3|2020-11-23 13:03:32
949|5|2020-11-23 13:03:32
949|7|2020-11-23 13:03:32
949|3|2020-11-23 13:03:32
949|4|2020-11-23 13:03:32
950|5|2020-11-23 13:03:32
950|7|2020-11-23 13:03:32
950|3|2020-11-23 13:03:32
950|4|2020-11-23 13:03:32
951|5|2020-11-23 13:03:32
951|11|2020-11-23 13:03:32
951|1|2020-11-23 13:03:32
952|5|2020-11-23 13:03:32
952|3|2020-11-23 13:03:32
953|5|2020-11-23 13:03:32
953|7|2020-11-23 13:03:32
953|3|2020-11-23 13:03:32
953|4|2020-11-23 13:03:32
954|5|2020-11-23 13:03:32
955|5|2020-11-23 13:03:32
955|4|2020-11-23 13:03:32
955|3|2020-11-23 13:03:32
956|5|2020-11-23 13:03:32
956|7|2020-11-23 13:03:32
956|3|2020-11-23 13:03:32
957|1|2020-11-23 13:03:32
957|2|2020-11-23 13:03:32
957|4|2020-11-23 13:03:32
957|5|2020-11-23 13:03:32
957|6|2020-11-23 13:03:32
957|8|2020-11-23 13:03:32
958|1|2020-11-23 13:03:32
958|2|2020-11-23 13:03:32
958|4|2020-11-23 13:03:32
958|5|2020-11-23 13:03:32
958|3|2020-11-23 13:03:32
959|5|2020-11-23 13:03:32
959|4|2020-11-23 13:03:32
959|3|2020-11-23 13:03:32
960|5|2020-11-23 13:03:32
960|7|2020-11-23 13:03:32
960|3|2020-11-23 13:03:32
960|4|2020-11-23 13:03:32
961|7|2020-11-23 13:03:32
961|11|2020-11-23 13:03:32
961|5|2020-11-23 13:03:32
961|6|2020-11-23 13:03:32
961|3|2020-11-23 13:03:32
962|5|2020-11-23 13:03:32
962|7|2020-11-23 13:03:32
962|3|2020-11-23 13:03:32
962|11|2020-11-23 13:03:32
963|5|2020-11-23 13:03:32
963|4|2020-11-23 13:03:32
963|3|2020-11-23 13:03:32
964|5|2020-11-23 13:03:32
965|5|2020-11-23 13:03:32
965|3|2020-11-23 13:03:32
965|1|2020-11-23 13:03:32
966|5|2020-11-23 13:03:32
966|7|2020-11-23 13:03:32
966|3|2020-11-23 13:03:32
966|4|2020-11-23 13:03:32
967|5|2020-11-23 13:03:32
967|7|2020-11-23 13:03:32
967|3|2020-11-23 13:03:32
967|4|2020-11-23 13:03:32
968|5|2020-11-23 13:03:32
968|7|2020-11-23 13:03:32
968|3|2020-11-23 13:03:32
969|5|2020-11-23 13:03:32
969|7|2020-11-23 13:03:32
969|3|2020-11-23 13:03:32
969|4|2020-11-23 13:03:32
970|5|2020-11-23 13:03:32
970|4|2020-11-23 13:03:32
970|3|2020-11-23 13:03:32
971|5|2020-11-23 13:03:32
971|4|2020-11-23 13:03:32
971|2|2020-11-23 13:03:32
971|3|2020-11-23 13:03:32
972|4|2020-11-23 13:03:32
972|7|2020-11-23 13:03:32
972|5|2020-11-23 13:03:32
972|3|2020-11-23 13:03:32
972|8|2020-11-23 13:03:32
973|5|2020-11-23 13:03:32
973|4|2020-11-23 13:03:32
973|3|2020-11-23 13:03:32
974|5|2020-11-23 13:03:32
974|11|2020-11-23 13:03:32
974|3|2020-11-23 13:03:32
974|9|2020-11-23 13:03:32
975|5|2020-11-23 13:03:32
975|7|2020-11-23 13:03:32
975|3|2020-11-23 13:03:32
975|4|2020-11-23 13:03:32
976|2|2020-11-23 13:03:32
976|3|2020-11-23 13:03:32
977|5|2020-11-23 13:03:32
977|7|2020-11-23 13:03:32
977|2|2020-11-23 13:03:32
977|3|2020-11-23 13:03:32
978|2|2020-11-23 13:03:32
978|3|2020-11-23 13:03:32
979|1|2020-11-23 13:03:32
979|2|2020-11-23 13:03:32
979|10|2020-11-23 13:03:32
979|5|2020-11-23 13:03:32
979|6|2020-11-23 13:03:32
979|3|2020-11-23 13:03:32
980|2|2020-11-23 13:03:32
980|3|2020-11-23 13:03:32
980|1|2020-11-23 13:03:32
981|2|2020-11-23 13:03:32
981|3|2020-11-23 13:03:32
981|1|2020-11-23 13:03:32
982|2|2020-11-23 13:03:32
983|2|2020-11-23 13:03:32
984|2|2020-11-23 13:03:32
985|2|2020-11-23 13:03:32
985|3|2020-11-23 13:03:32
986|2|2020-11-23 13:03:32
987|2|2020-11-23 13:03:32
987|3|2020-11-23 13:03:32
988|2|2020-11-23 13:03:32
989|2|2020-11-23 13:03:32
989|3|2020-11-23 13:03:32
990|2|2020-11-23 13:03:32
990|3|2020-11-23 13:03:32
991|2|2020-11-23 13:03:32
992|2|2020-11-23 13:03:32
992|3|2020-11-23 13:03:32
993|2|2020-11-23 13:03:32
994|2|2020-11-23 13:03:32
995|5|2020-11-23 13:03:32
995|4|2020-11-23 13:03:32
995|2|2020-11-23 13:03:32
995|3|2020-11-23 13:03:32
996|2|2020-11-23 13:03:32
996|3|2020-11-23 13:03:32
997|2|2020-11-23 13:03:32
998|2|2020-11-23 13:03:32
998|3|2020-11-23 13:03:32
998|1|2020-11-23 13:03:32
999|2|2020-11-23 13:03:32
1000|2|2020-11-23 13:03:32
1000|3|2020-11-23 13:03:32
1001|2|2020-11-23 13:03:32
1002|2|2020-11-23 13:03:32
1002|3|2020-11-23 13:03:32
1003|2|2020-11-23 13:03:32
1003|3|2020-11-23 13:03:32
1004|2|2020-11-23 13:03:32
1005|10|2020-11-23 13:03:32
1005|2|2020-11-23 13:03:32
1006|2|2020-11-23 13:03:32
1007|2|2020-11-23 13:03:32
1008|2|2020-11-23 13:03:32
1009|2|2020-11-23 13:03:32
1009|3|2020-11-23 13:03:32
1010|2|2020-11-23 13:03:32
1011|2|2020-11-23 13:03:32
1012|2|2020-11-23 13:03:32
1013|2|2020-11-23 13:03:32
1013|3|2020-11-23 13:03:32
1014|2|2020-11-23 13:03:32
1015|2|2020-11-23 13:03:32
1016|2|2020-11-23 13:03:32
1016|3|2020-11-23 13:03:32
1017|10|2020-11-23 13:03:32
1017|2|2020-11-23 13:03:32
1018|2|2020-11-23 13:03:32
1018|6|2020-11-23 13:03:32
1019|2|2020-11-23 13:03:32
1020|2|2020-11-23 13:03:32
1020|3|2020-11-23 13:03:32
1021|2|2020-11-23 13:03:32
1021|3|2020-11-23 13:03:32
1022|10|2020-11-23 13:03:32
1022|2|2020-11-23 13:03:32
1023|2|2020-11-23 13:03:32
1023|1|2020-11-23 13:03:32
1024|2|2020-11-23 13:03:32
1024|1|2020-11-23 13:03:32
1025|2|2020-11-23 13:03:32
1026|2|2020-11-23 13:03:32
1027|2|2020-11-23 13:03:32
1028|2|2020-11-23 13:03:32
1028|3|2020-11-23 13:03:32
1028|1|2020-11-23 13:03:32
1029|4|2020-11-23 13:03:32
1029|2|2020-11-23 13:03:32
1029|3|2020-11-23 13:03:32
1030|2|2020-11-23 13:03:32
1030|3|2020-11-23 13:03:32
1030|1|2020-11-23 13:03:32
1031|2|2020-11-23 13:03:32
1032|4|2020-11-23 13:03:32
1032|2|2020-11-23 13:03:32
1032|3|2020-11-23 13:03:32
1032|12|2020-11-23 13:03:32
1033|4|2020-11-23 13:03:32
1033|2|2020-11-23 13:03:32
1034|5|2020-11-23 13:03:32
1034|4|2020-11-23 13:03:32
1034|3|2020-11-23 13:03:32
1034|7|2020-11-23 13:03:32
1035|5|2020-11-23 13:03:32
1035|4|2020-11-23 13:03:32
1035|3|2020-11-23 13:03:32
1036|4|2020-11-23 13:03:32
1036|3|2020-11-23 13:03:32
1037|5|2020-11-23 13:03:32
1037|4|2020-11-23 13:03:32
1037|3|2020-11-23 13:03:32
1037|7|2020-11-23 13:03:32
1038|5|2020-11-23 13:03:32
1038|4|2020-11-23 13:03:32
1039|5|2020-11-23 13:03:32
1039|4|2020-11-23 13:03:32
1039|3|2020-11-23 13:03:32
1039|7|2020-11-23 13:03:32
1040|4|2020-11-23 13:03:32
1041|5|2020-11-23 13:03:32
1041|4|2020-11-23 13:03:32
1041|3|2020-11-23 13:03:32
1041|7|2020-11-23 13:03:32
1042|4|2020-11-23 13:03:32
1042|3|2020-11-23 13:03:32
1043|5|2020-11-23 13:03:32
1043|4|2020-11-23 13:03:32
1043|3|2020-11-23 13:03:32
1044|5|2020-11-23 13:03:32
1044|4|2020-11-23 13:03:32
1044|3|2020-11-23 13:03:32
1044|7|2020-11-23 13:03:32
1045|4|2020-11-23 13:03:32
1045|12|2020-11-23 13:03:32
1045|5|2020-11-23 13:03:32
1045|6|2020-11-23 13:03:32
1045|3|2020-11-23 13:03:32
1046|4|2020-11-23 13:03:32
1046|3|2020-11-23 13:03:32
1047|14|2020-11-23 13:03:32
1047|1|2020-11-23 13:03:32
1047|2|2020-11-23 13:03:32
1047|4|2020-11-23 13:03:32
1047|7|2020-11-23 13:03:32
1047|5|2020-11-23 13:03:32
1047|13|2020-11-23 13:03:32
1047|6|2020-11-23 13:03:32
1047|3|2020-11-23 13:03:32
1048|4|2020-11-23 13:03:32
1048|12|2020-11-23 13:03:32
1048|7|2020-11-23 13:03:32
1048|5|2020-11-23 13:03:32
1048|3|2020-11-23 13:03:32
1049|5|2020-11-23 13:03:32
1049|4|2020-11-23 13:03:32
1049|3|2020-11-23 13:03:32
1049|7|2020-11-23 13:03:32
1050|7|2020-11-23 13:03:32
1050|4|2020-11-23 13:03:32
1050|14|2020-11-23 13:03:32
1050|3|2020-11-23 13:03:32
1051|4|2020-11-23 13:03:32
1052|5|2020-11-23 13:03:32
1052|4|2020-11-23 13:03:32
1052|3|2020-11-23 13:03:32
1053|5|2020-11-23 13:03:32
1053|4|2020-11-23 13:03:32
1053|3|2020-11-23 13:03:32
1053|7|2020-11-23 13:03:32
1054|5|2020-11-23 13:03:32
1054|4|2020-11-23 13:03:32
1054|3|2020-11-23 13:03:32
1055|14|2020-11-23 13:03:32
1055|4|2020-11-23 13:03:32
1055|3|2020-11-23 13:03:32
1056|4|2020-11-23 13:03:32
1056|3|2020-11-23 13:03:32
1057|4|2020-11-23 13:03:32
1058|4|2020-11-23 13:03:32
1058|7|2020-11-23 13:03:32
1058|5|2020-11-23 13:03:32
1058|6|2020-11-23 13:03:32
1058|3|2020-11-23 13:03:32
1059|5|2020-11-23 13:03:32
1059|4|2020-11-23 13:03:32
1059|3|2020-11-23 13:03:32
1059|7|2020-11-23 13:03:32
1060|4|2020-11-23 13:03:32
1060|7|2020-11-23 13:03:32
1060|5|2020-11-23 13:03:32
1060|6|2020-11-23 13:03:32
1060|3|2020-11-23 13:03:32
1061|5|2020-11-23 13:03:32
1061|4|2020-11-23 13:03:32
1061|3|2020-11-23 13:03:32
1062|4|2020-11-23 13:03:32
1062|7|2020-11-23 13:03:32
1062|5|2020-11-23 13:03:32
1062|6|2020-11-23 13:03:32
1062|3|2020-11-23 13:03:32
1063|5|2020-11-23 13:03:32
1063|4|2020-11-23 13:03:32
1063|3|2020-11-23 13:03:32
1063|7|2020-11-23 13:03:32
1064|4|2020-11-23 13:03:32
1065|1|2020-11-23 13:03:32
1065|4|2020-11-23 13:03:32
1065|11|2020-11-23 13:03:32
1065|5|2020-11-23 13:03:32
1065|6|2020-11-23 13:03:32
1065|3|2020-11-23 13:03:32
1065|8|2020-11-23 13:03:32
1066|4|2020-11-23 13:03:32
1066|3|2020-11-23 13:03:32
1067|5|2020-11-23 13:03:32
1067|4|2020-11-23 13:03:32
1067|3|2020-11-23 13:03:32
1067|7|2020-11-23 13:03:32
1068|4|2020-11-23 13:03:32
1068|7|2020-11-23 13:03:32
1069|5|2020-11-23 13:03:32
1069|4|2020-11-23 13:03:32
1069|3|2020-11-23 13:03:32
1070|5|2020-11-23 13:03:32
