gameId|platformId|lastUpdate
3374|15|E'2020-11-29 22:10:44'
3375|15|E'2020-11-29 22:10:44'
3376|15|E'2020-11-29 22:10:44'
3377|15|E'2020-11-29 22:10:44'
3378|15|E'2020-11-29 22:10:44'
3379|3|E'2020-11-29 22:10:44'
3380|15|E'2020-11-29 22:10:44'
3381|15|E'2020-11-29 22:10:44'
3382|15|E'2020-11-29 22:10:44'
3383|15|E'2020-11-29 22:10:44'
3384|15|E'2020-11-29 22:10:44'
3385|15|E'2020-11-29 22:10:44'
3386|7|E'2020-11-29 22:10:44'
3387|1|E'2020-11-29 22:10:44'
3388|15|E'2020-11-29 22:10:44'
3389|15|E'2020-11-29 22:10:44'
3390|15|E'2020-11-29 22:10:44'
3391|15|E'2020-11-29 22:10:44'
3392|15|E'2020-11-29 22:10:44'
3393|15|E'2020-11-29 22:10:44'
3394|15|E'2020-11-29 22:10:44'
3395|6|E'2020-11-29 22:10:44'
3396|15|E'2020-11-29 22:10:44'
3397|15|E'2020-11-29 22:10:44'
3398|2|E'2020-11-29 22:10:44'
3399|15|E'2020-11-29 22:10:44'
3400|10|E'2020-11-29 22:10:44'
3401|15|E'2020-11-29 22:10:44'
3402|15|E'2020-11-29 22:10:44'
3403|15|E'2020-11-29 22:10:44'
3404|10|E'2020-11-29 22:10:44'
3405|6|E'2020-11-29 22:10:44'
3406|6|E'2020-11-29 22:10:44'
3407|15|E'2020-11-29 22:10:44'
3408|10|E'2020-11-29 22:10:44'
3409|3|E'2020-11-29 22:10:44'
3410|15|E'2020-11-29 22:10:44'
3411|10|E'2020-11-29 22:10:44'
3412|2|E'2020-11-29 22:10:44'
3413|15|E'2020-11-29 22:10:44'
3414|15|E'2020-11-29 22:10:44'
3415|2|E'2020-11-29 22:10:44'
3416|15|E'2020-11-29 22:10:44'
3417|15|E'2020-11-29 22:10:44'
3418|1|E'2020-11-29 22:10:44'
3419|15|E'2020-11-29 22:10:44'
3420|15|E'2020-11-29 22:10:44'
3421|15|E'2020-11-29 22:10:44'
3422|15|E'2020-11-29 22:10:44'
3423|15|E'2020-11-29 22:10:44'
3424|15|E'2020-11-29 22:10:44'
3425|6|E'2020-11-29 22:10:44'
3426|15|E'2020-11-29 22:10:44'
3427|10|E'2020-11-29 22:10:44'
3428|3|E'2020-11-29 22:10:44'
3429|15|E'2020-11-29 22:10:44'
3430|15|E'2020-11-29 22:10:44'
3431|1|E'2020-11-29 22:10:44'
3432|15|E'2020-11-29 22:10:44'
3433|15|E'2020-11-29 22:10:44'
3434|2|E'2020-11-29 22:10:44'
3435|15|E'2020-11-29 22:10:44'
3436|15|E'2020-11-29 22:10:44'
3437|15|E'2020-11-29 22:10:44'
3438|2|E'2020-11-29 22:10:44'
3439|15|E'2020-11-29 22:10:44'
3440|15|E'2020-11-29 22:10:44'
3441|15|E'2020-11-29 22:10:44'
3442|15|E'2020-11-29 22:10:44'
3443|15|E'2020-11-29 22:10:44'
3444|15|E'2020-11-29 22:10:44'
3445|2|E'2020-11-29 22:10:44'
3446|15|E'2020-11-29 22:10:44'
3447|15|E'2020-11-29 22:10:44'
3448|15|E'2020-11-29 22:10:44'
3449|15|E'2020-11-29 22:10:44'
3450|3|E'2020-11-29 22:10:44'
3451|3|E'2020-11-29 22:10:44'
3452|5|E'2020-11-29 22:10:44'
3453|15|E'2020-11-29 22:10:44'
3454|15|E'2020-11-29 22:10:44'
3455|15|E'2020-11-29 22:10:44'
3456|15|E'2020-11-29 22:10:44'
3457|15|E'2020-11-29 22:10:44'
3458|2|E'2020-11-29 22:10:44'
3459|15|E'2020-11-29 22:10:44'
3460|6|E'2020-11-29 22:10:44'
3461|15|E'2020-11-29 22:10:44'
3462|15|E'2020-11-29 22:10:44'
3463|10|E'2020-11-29 22:10:44'
3464|15|E'2020-11-29 22:10:44'
3465|15|E'2020-11-29 22:10:44'
3466|15|E'2020-11-29 22:10:44'
3467|15|E'2020-11-29 22:10:44'
3468|9|E'2020-11-29 22:10:44'
3469|15|E'2020-11-29 22:10:44'
3470|2|E'2020-11-29 22:10:44'
3471|15|E'2020-11-29 22:10:44'
3472|3|E'2020-11-29 22:10:44'
3473|15|E'2020-11-29 22:10:44'
3474|15|E'2020-11-29 22:10:44'
3475|15|E'2020-11-29 22:10:44'
3476|15|E'2020-11-29 22:10:44'
3477|15|E'2020-11-29 22:10:44'
3478|2|E'2020-11-29 22:10:44'
3479|10|E'2020-11-29 22:10:44'
3480|15|E'2020-11-29 22:10:44'
3481|15|E'2020-11-29 22:10:44'
3482|15|E'2020-11-29 22:10:44'
3483|15|E'2020-11-29 22:10:44'
3484|15|E'2020-11-29 22:10:44'
3485|1|E'2020-11-29 22:10:44'
3486|15|E'2020-11-29 22:10:44'
3487|15|E'2020-11-29 22:10:44'
3488|1|E'2020-11-29 22:10:44'
3489|15|E'2020-11-29 22:10:44'
3490|15|E'2020-11-29 22:10:44'
3491|15|E'2020-11-29 22:10:44'
3492|6|E'2020-11-29 22:10:44'
3493|15|E'2020-11-29 22:10:44'
3494|15|E'2020-11-29 22:10:44'
3495|15|E'2020-11-29 22:10:44'
3496|15|E'2020-11-29 22:10:44'
3497|15|E'2020-11-29 22:10:44'
3498|15|E'2020-11-29 22:10:44'
3499|15|E'2020-11-29 22:10:44'
3500|1|E'2020-11-29 22:10:44'
3501|15|E'2020-11-29 22:10:44'
3502|15|E'2020-11-29 22:10:44'
3503|15|E'2020-11-29 22:10:44'
3504|9|E'2020-11-29 22:10:44'
3505|15|E'2020-11-29 22:10:44'
3506|15|E'2020-11-29 22:10:44'
3507|15|E'2020-11-29 22:10:44'
3508|15|E'2020-11-29 22:10:44'
3509|15|E'2020-11-29 22:10:44'
3510|15|E'2020-11-29 22:10:44'
3511|15|E'2020-11-29 22:10:44'
3512|15|E'2020-11-29 22:10:44'
3513|15|E'2020-11-29 22:10:44'
3514|15|E'2020-11-29 22:10:44'
3515|15|E'2020-11-29 22:10:44'
3516|15|E'2020-11-29 22:10:44'
3517|15|E'2020-11-29 22:10:44'
3518|15|E'2020-11-29 22:10:44'
3519|15|E'2020-11-29 22:10:44'
3520|15|E'2020-11-29 22:10:44'
3521|15|E'2020-11-29 22:10:44'
3522|6|E'2020-11-29 22:10:44'
3523|15|E'2020-11-29 22:10:44'
3524|15|E'2020-11-29 22:10:44'
3525|15|E'2020-11-29 22:10:44'
3526|15|E'2020-11-29 22:10:44'
3527|15|E'2020-11-29 22:10:44'
3528|15|E'2020-11-29 22:10:44'
3529|15|E'2020-11-29 22:10:44'
3530|15|E'2020-11-29 22:10:44'
3531|15|E'2020-11-29 22:10:44'
3532|6|E'2020-11-29 22:10:44'
3533|15|E'2020-11-29 22:10:44'
3534|15|E'2020-11-29 22:10:44'
3535|15|E'2020-11-29 22:10:44'
3536|15|E'2020-11-29 22:10:44'
3537|15|E'2020-11-29 22:10:44'
3538|15|E'2020-11-29 22:10:44'
3539|15|E'2020-11-29 22:10:44'
3540|15|E'2020-11-29 22:10:44'
3541|6|E'2020-11-29 22:10:44'
3542|15|E'2020-11-29 22:10:44'
3543|15|E'2020-11-29 22:10:44'
3544|15|E'2020-11-29 22:10:44'
3545|15|E'2020-11-29 22:10:44'
3546|15|E'2020-11-29 22:10:44'
3547|15|E'2020-11-29 22:10:44'
3548|15|E'2020-11-29 22:10:44'
3549|1|E'2020-11-29 22:10:44'
3550|15|E'2020-11-29 22:10:44'
3551|3|E'2020-11-29 22:10:44'
3552|15|E'2020-11-29 22:10:44'
3553|15|E'2020-11-29 22:10:44'
3554|15|E'2020-11-29 22:10:44'
3555|15|E'2020-11-29 22:10:44'
3556|15|E'2020-11-29 22:10:44'
3557|10|E'2020-11-29 22:10:44'
3558|10|E'2020-11-29 22:10:44'
3559|15|E'2020-11-29 22:10:44'
3560|15|E'2020-11-29 22:10:44'
3561|15|E'2020-11-29 22:10:44'
3562|15|E'2020-11-29 22:10:44'
3563|15|E'2020-11-29 22:10:44'
3564|15|E'2020-11-29 22:10:44'
3565|15|E'2020-11-29 22:10:44'
3566|15|E'2020-11-29 22:10:44'
3567|6|E'2020-11-29 22:10:44'
3568|15|E'2020-11-29 22:10:44'
3569|15|E'2020-11-29 22:10:44'
3570|15|E'2020-11-29 22:10:44'
3571|15|E'2020-11-29 22:10:44'
3572|15|E'2020-11-29 22:10:44'
3573|15|E'2020-11-29 22:10:44'
3574|6|E'2020-11-29 22:10:44'
3575|15|E'2020-11-29 22:10:44'
3576|15|E'2020-11-29 22:10:44'
3577|15|E'2020-11-29 22:10:44'
3578|15|E'2020-11-29 22:10:44'
3579|15|E'2020-11-29 22:10:44'
3580|15|E'2020-11-29 22:10:44'
3581|6|E'2020-11-29 22:10:44'
3582|1|E'2020-11-29 22:10:44'
3583|15|E'2020-11-29 22:10:44'
3584|15|E'2020-11-29 22:10:44'
3585|15|E'2020-11-29 22:10:44'
3586|15|E'2020-11-29 22:10:44'
3587|6|E'2020-11-29 22:10:44'
3588|15|E'2020-11-29 22:10:44'
3589|15|E'2020-11-29 22:10:44'
3590|15|E'2020-11-29 22:10:44'
3591|3|E'2020-11-29 22:10:44'
3592|15|E'2020-11-29 22:10:44'
3593|1|E'2020-11-29 22:10:44'
3594|15|E'2020-11-29 22:10:44'
3595|3|E'2020-11-29 22:10:44'
3596|15|E'2020-11-29 22:10:44'
3597|15|E'2020-11-29 22:10:44'
3598|15|E'2020-11-29 22:10:44'
3599|15|E'2020-11-29 22:10:44'
3600|15|E'2020-11-29 22:10:44'
3601|15|E'2020-11-29 22:10:44'
3602|15|E'2020-11-29 22:10:44'
3603|15|E'2020-11-29 22:10:44'
3604|6|E'2020-11-29 22:10:44'
3605|3|E'2020-11-29 22:10:44'
3606|15|E'2020-11-29 22:10:44'
3607|15|E'2020-11-29 22:10:44'
3608|15|E'2020-11-29 22:10:44'
3609|10|E'2020-11-29 22:10:44'
3610|15|E'2020-11-29 22:10:44'
3611|15|E'2020-11-29 22:10:44'
3612|15|E'2020-11-29 22:10:44'
3613|2|E'2020-11-29 22:10:44'
3614|15|E'2020-11-29 22:10:44'
3615|15|E'2020-11-29 22:10:44'
3616|15|E'2020-11-29 22:10:44'
3617|15|E'2020-11-29 22:10:44'
3618|15|E'2020-11-29 22:10:44'
3619|6|E'2020-11-29 22:10:44'
3620|3|E'2020-11-29 22:10:44'
3621|6|E'2020-11-29 22:10:44'
3622|9|E'2020-11-29 22:10:44'
3623|9|E'2020-11-29 22:10:44'
3624|9|E'2020-11-29 22:10:44'
3625|9|E'2020-11-29 22:10:44'
3626|9|E'2020-11-29 22:10:44'
3627|9|E'2020-11-29 22:10:44'
3628|9|E'2020-11-29 22:10:44'
3629|11|E'2020-11-29 22:10:44'
3630|9|E'2020-11-29 22:10:44'
3631|2|E'2020-11-29 22:10:44'
3632|9|E'2020-11-29 22:10:44'
3633|6|E'2020-11-29 22:10:44'
3634|9|E'2020-11-29 22:10:44'
3635|9|E'2020-11-29 22:10:44'
3636|11|E'2020-11-29 22:10:44'
3637|9|E'2020-11-29 22:10:44'
3638|9|E'2020-11-29 22:10:44'
3639|9|E'2020-11-29 22:10:44'
3640|9|E'2020-11-29 22:10:44'
3641|9|E'2020-11-29 22:10:44'
3642|9|E'2020-11-29 22:10:44'
3643|9|E'2020-11-29 22:10:44'
3644|9|E'2020-11-29 22:10:44'
3645|6|E'2020-11-29 22:10:44'
3646|9|E'2020-11-29 22:10:44'
3647|9|E'2020-11-29 22:10:44'
3648|9|E'2020-11-29 22:10:44'
3649|9|E'2020-11-29 22:10:44'
3650|9|E'2020-11-29 22:10:44'
3651|9|E'2020-11-29 22:10:44'
3652|9|E'2020-11-29 22:10:44'
3653|9|E'2020-11-29 22:10:44'
3654|9|E'2020-11-29 22:10:44'
3655|2|E'2020-11-29 22:10:44'
3656|6|E'2020-11-29 22:10:44'
3657|9|E'2020-11-29 22:10:44'
3658|6|E'2020-11-29 22:10:44'
3659|9|E'2020-11-29 22:10:44'
3660|9|E'2020-11-29 22:10:44'
3661|9|E'2020-11-29 22:10:44'
3662|2|E'2020-11-29 22:10:44'
3663|3|E'2020-11-29 22:10:44'
3664|9|E'2020-11-29 22:10:44'
3665|2|E'2020-11-29 22:10:44'
3666|9|E'2020-11-29 22:10:44'
3667|11|E'2020-11-29 22:10:44'
3668|6|E'2020-11-29 22:10:44'
3669|9|E'2020-11-29 22:10:44'
3670|9|E'2020-11-29 22:10:44'
3671|3|E'2020-11-29 22:10:44'
3672|9|E'2020-11-29 22:10:44'
3673|6|E'2020-11-29 22:10:44'
3674|9|E'2020-11-29 22:10:44'
3675|9|E'2020-11-29 22:10:44'
3676|9|E'2020-11-29 22:10:44'
3677|9|E'2020-11-29 22:10:44'
3678|9|E'2020-11-29 22:10:44'
3679|9|E'2020-11-29 22:10:44'
3680|9|E'2020-11-29 22:10:44'
3681|6|E'2020-11-29 22:10:44'
3682|9|E'2020-11-29 22:10:44'
3683|3|E'2020-11-29 22:10:44'
3684|9|E'2020-11-29 22:10:44'
3685|6|E'2020-11-29 22:10:44'
3686|9|E'2020-11-29 22:10:44'
3687|9|E'2020-11-29 22:10:44'
3688|9|E'2020-11-29 22:10:44'
3689|9|E'2020-11-29 22:10:44'
3690|9|E'2020-11-29 22:10:44'
3691|9|E'2020-11-29 22:10:44'
3692|9|E'2020-11-29 22:10:44'
3693|8|E'2020-11-29 22:10:44'
3694|9|E'2020-11-29 22:10:44'
3695|9|E'2020-11-29 22:10:44'
3696|2|E'2020-11-29 22:10:44'
3697|9|E'2020-11-29 22:10:44'
3698|9|E'2020-11-29 22:10:44'
3699|9|E'2020-11-29 22:10:44'
3700|9|E'2020-11-29 22:10:44'
3701|9|E'2020-11-29 22:10:44'
3702|9|E'2020-11-29 22:10:44'
3703|9|E'2020-11-29 22:10:44'
3704|9|E'2020-11-29 22:10:44'
3705|9|E'2020-11-29 22:10:44'
3706|9|E'2020-11-29 22:10:44'
3707|9|E'2020-11-29 22:10:44'
3708|9|E'2020-11-29 22:10:44'
3709|9|E'2020-11-29 22:10:44'
3710|9|E'2020-11-29 22:10:44'
3711|9|E'2020-11-29 22:10:44'
3712|9|E'2020-11-29 22:10:44'
3713|9|E'2020-11-29 22:10:44'
3714|6|E'2020-11-29 22:10:44'
3715|9|E'2020-11-29 22:10:44'
3716|9|E'2020-11-29 22:10:44'
3717|11|E'2020-11-29 22:10:44'
3718|9|E'2020-11-29 22:10:44'
3719|9|E'2020-11-29 22:10:44'
3720|3|E'2020-11-29 22:10:44'
3721|9|E'2020-11-29 22:10:44'
3722|11|E'2020-11-29 22:10:44'
3723|9|E'2020-11-29 22:10:44'
3724|9|E'2020-11-29 22:10:44'
3725|9|E'2020-11-29 22:10:44'
3726|9|E'2020-11-29 22:10:44'
3727|9|E'2020-11-29 22:10:44'
3728|9|E'2020-11-29 22:10:44'
3729|6|E'2020-11-29 22:10:44'
3730|7|E'2020-11-29 22:10:44'
3731|9|E'2020-11-29 22:10:44'
3732|9|E'2020-11-29 22:10:44'
3733|9|E'2020-11-29 22:10:44'
3734|9|E'2020-11-29 22:10:44'
3735|9|E'2020-11-29 22:10:44'
3736|9|E'2020-11-29 22:10:44'
3737|9|E'2020-11-29 22:10:44'
3738|9|E'2020-11-29 22:10:44'
3739|9|E'2020-11-29 22:10:44'
3740|9|E'2020-11-29 22:10:44'
3741|8|E'2020-11-29 22:10:44'
3742|6|E'2020-11-29 22:10:44'
3743|9|E'2020-11-29 22:10:44'
3744|9|E'2020-11-29 22:10:44'
3745|9|E'2020-11-29 22:10:44'
3746|9|E'2020-11-29 22:10:44'
3747|9|E'2020-11-29 22:10:44'
3748|9|E'2020-11-29 22:10:44'
3749|9|E'2020-11-29 22:10:44'
3750|9|E'2020-11-29 22:10:44'
3751|9|E'2020-11-29 22:10:44'
3752|9|E'2020-11-29 22:10:44'
3753|9|E'2020-11-29 22:10:44'
3754|9|E'2020-11-29 22:10:44'
3755|9|E'2020-11-29 22:10:44'
3756|9|E'2020-11-29 22:10:44'
3757|9|E'2020-11-29 22:10:44'
3758|9|E'2020-11-29 22:10:44'
3759|9|E'2020-11-29 22:10:44'
3760|9|E'2020-11-29 22:10:44'
3761|9|E'2020-11-29 22:10:44'
3762|9|E'2020-11-29 22:10:44'
3763|9|E'2020-11-29 22:10:44'
3764|9|E'2020-11-29 22:10:44'
3765|9|E'2020-11-29 22:10:44'
3766|5|E'2020-11-29 22:10:44'
3767|6|E'2020-11-29 22:10:44'
3768|9|E'2020-11-29 22:10:44'
3769|9|E'2020-11-29 22:10:44'
3770|9|E'2020-11-29 22:10:44'
3771|9|E'2020-11-29 22:10:44'
3772|6|E'2020-11-29 22:10:44'
3773|9|E'2020-11-29 22:10:44'
3774|9|E'2020-11-29 22:10:44'
3775|9|E'2020-11-29 22:10:44'
3776|9|E'2020-11-29 22:10:44'
3777|6|E'2020-11-29 22:10:44'
3778|9|E'2020-11-29 22:10:44'
3779|9|E'2020-11-29 22:10:44'
3780|9|E'2020-11-29 22:10:44'
3781|3|E'2020-11-29 22:10:44'
3782|9|E'2020-11-29 22:10:44'
3783|9|E'2020-11-29 22:10:44'
3784|9|E'2020-11-29 22:10:44'
3785|9|E'2020-11-29 22:10:44'
3786|9|E'2020-11-29 22:10:44'
3787|3|E'2020-11-29 22:10:44'
3788|9|E'2020-11-29 22:10:44'
3789|3|E'2020-11-29 22:10:44'
3790|9|E'2020-11-29 22:10:44'
3791|9|E'2020-11-29 22:10:44'
3792|9|E'2020-11-29 22:10:44'
3793|9|E'2020-11-29 22:10:44'
3794|9|E'2020-11-29 22:10:44'
3795|9|E'2020-11-29 22:10:44'
3796|9|E'2020-11-29 22:10:44'
3797|9|E'2020-11-29 22:10:44'
3798|9|E'2020-11-29 22:10:44'
3799|9|E'2020-11-29 22:10:44'
3800|9|E'2020-11-29 22:10:44'
3801|7|E'2020-11-29 22:10:44'
3802|9|E'2020-11-29 22:10:44'
3803|6|E'2020-11-29 22:10:44'
3804|9|E'2020-11-29 22:10:44'
3805|10|E'2020-11-29 22:10:44'
3806|6|E'2020-11-29 22:10:44'
3807|9|E'2020-11-29 22:10:44'
3808|9|E'2020-11-29 22:10:44'
3809|7|E'2020-11-29 22:10:44'
3810|9|E'2020-11-29 22:10:44'
3811|9|E'2020-11-29 22:10:44'
3812|9|E'2020-11-29 22:10:44'
3813|9|E'2020-11-29 22:10:44'
3814|9|E'2020-11-29 22:10:44'
3815|9|E'2020-11-29 22:10:44'
3816|9|E'2020-11-29 22:10:44'
3817|9|E'2020-11-29 22:10:44'
3818|6|E'2020-11-29 22:10:44'
3819|3|E'2020-11-29 22:10:44'
3820|8|E'2020-11-29 22:10:44'
3821|9|E'2020-11-29 22:10:44'
3822|3|E'2020-11-29 22:10:44'
3823|9|E'2020-11-29 22:10:44'
3824|6|E'2020-11-29 22:10:44'
3825|3|E'2020-11-29 22:10:44'
3826|9|E'2020-11-29 22:10:44'
3827|9|E'2020-11-29 22:10:44'
3828|9|E'2020-11-29 22:10:44'
3829|9|E'2020-11-29 22:10:44'
3830|9|E'2020-11-29 22:10:44'
3831|9|E'2020-11-29 22:10:44'
3832|3|E'2020-11-29 22:10:44'
3833|9|E'2020-11-29 22:10:44'
3834|9|E'2020-11-29 22:10:44'
3835|9|E'2020-11-29 22:10:44'
3836|9|E'2020-11-29 22:10:44'
3837|9|E'2020-11-29 22:10:44'
3838|9|E'2020-11-29 22:10:44'
3839|9|E'2020-11-29 22:10:44'
3840|9|E'2020-11-29 22:10:44'
3841|6|E'2020-11-29 22:10:44'
3842|9|E'2020-11-29 22:10:44'
3843|9|E'2020-11-29 22:10:44'
3844|11|E'2020-11-29 22:10:44'
3845|9|E'2020-11-29 22:10:44'
3846|3|E'2020-11-29 22:10:44'
3847|9|E'2020-11-29 22:10:44'
3848|9|E'2020-11-29 22:10:44'
3849|9|E'2020-11-29 22:10:44'
3850|9|E'2020-11-29 22:10:44'
3851|9|E'2020-11-29 22:10:44'
3852|9|E'2020-11-29 22:10:44'
3853|9|E'2020-11-29 22:10:44'
3854|9|E'2020-11-29 22:10:44'
3855|9|E'2020-11-29 22:10:44'
3856|9|E'2020-11-29 22:10:44'
3857|9|E'2020-11-29 22:10:44'
3858|8|E'2020-11-29 22:10:44'
3859|9|E'2020-11-29 22:10:44'
3860|9|E'2020-11-29 22:10:44'
3861|9|E'2020-11-29 22:10:44'
3862|5|E'2020-11-29 22:10:44'
3863|9|E'2020-11-29 22:10:44'
3864|9|E'2020-11-29 22:10:44'
3865|9|E'2020-11-29 22:10:44'
3866|9|E'2020-11-29 22:10:44'
3867|9|E'2020-11-29 22:10:44'
3868|3|E'2020-11-29 22:10:44'
3869|9|E'2020-11-29 22:10:44'
3870|9|E'2020-11-29 22:10:44'
3871|6|E'2020-11-29 22:10:44'
3872|9|E'2020-11-29 22:10:44'
3873|9|E'2020-11-29 22:10:44'
3874|9|E'2020-11-29 22:10:44'
3875|2|E'2020-11-29 22:10:44'
3876|2|E'2020-11-29 22:10:44'
3877|3|E'2020-11-29 22:10:44'
3878|9|E'2020-11-29 22:10:44'
3879|9|E'2020-11-29 22:10:44'
3880|9|E'2020-11-29 22:10:44'
3881|9|E'2020-11-29 22:10:44'
3882|3|E'2020-11-29 22:10:44'
3883|9|E'2020-11-29 22:10:44'
3884|9|E'2020-11-29 22:10:44'
3885|6|E'2020-11-29 22:10:44'
3886|9|E'2020-11-29 22:10:44'
3887|3|E'2020-11-29 22:10:44'
3888|9|E'2020-11-29 22:10:44'
3889|9|E'2020-11-29 22:10:44'
3890|6|E'2020-11-29 22:10:44'
3891|9|E'2020-11-29 22:10:44'
3892|9|E'2020-11-29 22:10:44'
3893|9|E'2020-11-29 22:10:44'
3894|9|E'2020-11-29 22:10:44'
3895|9|E'2020-11-29 22:10:44'
3896|9|E'2020-11-29 22:10:44'
3897|6|E'2020-11-29 22:10:44'
3898|9|E'2020-11-29 22:10:44'
3899|9|E'2020-11-29 22:10:44'
3900|9|E'2020-11-29 22:10:44'
3901|9|E'2020-11-29 22:10:44'
3902|5|E'2020-11-29 22:10:44'
3903|9|E'2020-11-29 22:10:44'
3904|9|E'2020-11-29 22:10:44'
3905|3|E'2020-11-29 22:10:44'
3906|9|E'2020-11-29 22:10:44'
3907|9|E'2020-11-29 22:10:44'
3908|8|E'2020-11-29 22:10:44'
3909|9|E'2020-11-29 22:10:44'
3910|9|E'2020-11-29 22:10:44'
3911|9|E'2020-11-29 22:10:44'
3912|6|E'2020-11-29 22:10:44'
3913|6|E'2020-11-29 22:10:44'
3914|3|E'2020-11-29 22:10:44'
3915|9|E'2020-11-29 22:10:44'
3916|9|E'2020-11-29 22:10:44'
3917|9|E'2020-11-29 22:10:44'
3918|9|E'2020-11-29 22:10:44'
3919|7|E'2020-11-29 22:10:44'
3920|9|E'2020-11-29 22:10:44'
3921|7|E'2020-11-29 22:10:44'
3922|9|E'2020-11-29 22:10:44'
3923|9|E'2020-11-29 22:10:44'
3924|9|E'2020-11-29 22:10:44'
3925|9|E'2020-11-29 22:10:44'
3926|9|E'2020-11-29 22:10:44'
3927|9|E'2020-11-29 22:10:44'
3928|9|E'2020-11-29 22:10:44'
3929|9|E'2020-11-29 22:10:44'
3930|9|E'2020-11-29 22:10:44'
3931|9|E'2020-11-29 22:10:44'
3932|7|E'2020-11-29 22:10:44'
3933|9|E'2020-11-29 22:10:44'
3934|9|E'2020-11-29 22:10:44'
3935|9|E'2020-11-29 22:10:44'
3936|9|E'2020-11-29 22:10:44'
3937|9|E'2020-11-29 22:10:44'
3938|9|E'2020-11-29 22:10:44'
3939|6|E'2020-11-29 22:10:44'
3940|9|E'2020-11-29 22:10:44'
3941|6|E'2020-11-29 22:10:44'
3942|9|E'2020-11-29 22:10:44'
3943|9|E'2020-11-29 22:10:44'
3944|9|E'2020-11-29 22:10:44'
3945|9|E'2020-11-29 22:10:44'
3946|9|E'2020-11-29 22:10:44'
3947|11|E'2020-11-29 22:10:44'
3948|9|E'2020-11-29 22:10:44'
3949|9|E'2020-11-29 22:10:44'
3950|9|E'2020-11-29 22:10:44'
3951|9|E'2020-11-29 22:10:44'
3952|9|E'2020-11-29 22:10:44'
3953|9|E'2020-11-29 22:10:44'
3954|6|E'2020-11-29 22:10:44'
3955|7|E'2020-11-29 22:10:44'
3956|9|E'2020-11-29 22:10:44'
3957|9|E'2020-11-29 22:10:44'
3958|11|E'2020-11-29 22:10:44'
3959|9|E'2020-11-29 22:10:44'
3960|3|E'2020-11-29 22:10:44'
3961|6|E'2020-11-29 22:10:44'
3962|9|E'2020-11-29 22:10:44'
3963|9|E'2020-11-29 22:10:44'
3964|9|E'2020-11-29 22:10:44'
3965|9|E'2020-11-29 22:10:44'
3966|3|E'2020-11-29 22:10:44'
3967|9|E'2020-11-29 22:10:44'
3968|9|E'2020-11-29 22:10:44'
3969|9|E'2020-11-29 22:10:44'
3970|9|E'2020-11-29 22:10:44'
3971|9|E'2020-11-29 22:10:44'
3972|9|E'2020-11-29 22:10:44'
3973|6|E'2020-11-29 22:10:44'
3974|6|E'2020-11-29 22:10:44'
3975|9|E'2020-11-29 22:10:44'
3976|9|E'2020-11-29 22:10:44'
3977|9|E'2020-11-29 22:10:44'
3978|4|E'2020-11-29 22:10:44'
3979|9|E'2020-11-29 22:10:44'
3980|9|E'2020-11-29 22:10:44'
3981|9|E'2020-11-29 22:10:44'
3982|9|E'2020-11-29 22:10:44'
3983|9|E'2020-11-29 22:10:44'
3984|9|E'2020-11-29 22:10:44'
3985|9|E'2020-11-29 22:10:44'
3986|9|E'2020-11-29 22:10:44'
3987|9|E'2020-11-29 22:10:44'
3988|11|E'2020-11-29 22:10:44'
3989|9|E'2020-11-29 22:10:44'
3990|9|E'2020-11-29 22:10:44'
3991|2|E'2020-11-29 22:10:44'
3992|9|E'2020-11-29 22:10:44'
3993|6|E'2020-11-29 22:10:44'
3994|11|E'2020-11-29 22:10:44'
3995|9|E'2020-11-29 22:10:44'
3996|9|E'2020-11-29 22:10:44'
3997|9|E'2020-11-29 22:10:44'
3998|9|E'2020-11-29 22:10:44'
3999|3|E'2020-11-29 22:10:44'
4000|9|E'2020-11-29 22:10:44'
4001|9|E'2020-11-29 22:10:44'
4002|9|E'2020-11-29 22:10:44'
4003|8|E'2020-11-29 22:10:44'
4004|9|E'2020-11-29 22:10:44'
4005|9|E'2020-11-29 22:10:44'
4006|2|E'2020-11-29 22:10:44'
4007|9|E'2020-11-29 22:10:44'
4008|9|E'2020-11-29 22:10:44'
4009|9|E'2020-11-29 22:10:44'
4010|9|E'2020-11-29 22:10:44'
4011|9|E'2020-11-29 22:10:44'
4012|9|E'2020-11-29 22:10:44'
4013|6|E'2020-11-29 22:10:44'
4014|3|E'2020-11-29 22:10:44'
4015|9|E'2020-11-29 22:10:44'
4016|9|E'2020-11-29 22:10:44'
4017|9|E'2020-11-29 22:10:44'
4018|11|E'2020-11-29 22:10:44'
4019|9|E'2020-11-29 22:10:44'
4020|9|E'2020-11-29 22:10:44'
4021|9|E'2020-11-29 22:10:44'
4022|9|E'2020-11-29 22:10:44'
4023|9|E'2020-11-29 22:10:44'
4024|9|E'2020-11-29 22:10:44'
4025|8|E'2020-11-29 22:10:44'
4026|9|E'2020-11-29 22:10:44'
4027|9|E'2020-11-29 22:10:44'
4028|9|E'2020-11-29 22:10:44'
4029|9|E'2020-11-29 22:10:44'
4030|9|E'2020-11-29 22:10:44'
4031|2|E'2020-11-29 22:10:44'
4032|9|E'2020-11-29 22:10:44'
4033|9|E'2020-11-29 22:10:44'
4034|11|E'2020-11-29 22:10:44'
4035|3|E'2020-11-29 22:10:44'
4036|9|E'2020-11-29 22:10:44'
4037|9|E'2020-11-29 22:10:44'
4038|9|E'2020-11-29 22:10:44'
