gameId|platformId|lastUpdate
900|-1|E'2020-11-26 00:15:40'
900|-1|E'2020-11-26 00:15:40'
900|-1|E'2020-11-26 00:15:40'
900|-1|E'2020-11-26 00:15:40'
900|-1|E'2020-11-26 00:15:40'
901|-1|E'2020-11-26 00:15:40'
901|-1|E'2020-11-26 00:15:40'
901|-1|E'2020-11-26 00:15:40'
901|-1|E'2020-11-26 00:15:40'
901|-1|E'2020-11-26 00:15:40'
901|-1|E'2020-11-26 00:15:40'
901|-1|E'2020-11-26 00:15:40'
902|-1|E'2020-11-26 00:15:40'
902|-1|E'2020-11-26 00:15:40'
902|-1|E'2020-11-26 00:15:40'
902|-1|E'2020-11-26 00:15:40'
902|-1|E'2020-11-26 00:15:40'
903|-1|E'2020-11-26 00:15:40'
903|-1|E'2020-11-26 00:15:40'
904|-1|E'2020-11-26 00:15:40'
904|-1|E'2020-11-26 00:15:40'
904|-1|E'2020-11-26 00:15:40'
905|-1|E'2020-11-26 00:15:40'
905|-1|E'2020-11-26 00:15:40'
905|-1|E'2020-11-26 00:15:40'
906|-1|E'2020-11-26 00:15:40'
907|-1|E'2020-11-26 00:15:40'
907|-1|E'2020-11-26 00:15:40'
907|-1|E'2020-11-26 00:15:40'
907|-1|E'2020-11-26 00:15:40'
908|-1|E'2020-11-26 00:15:40'
908|-1|E'2020-11-26 00:15:40'
908|-1|E'2020-11-26 00:15:40'
909|-1|E'2020-11-26 00:15:40'
909|-1|E'2020-11-26 00:15:40'
909|-1|E'2020-11-26 00:15:40'
909|-1|E'2020-11-26 00:15:40'
910|-1|E'2020-11-26 00:15:40'
910|-1|E'2020-11-26 00:15:40'
910|-1|E'2020-11-26 00:15:40'
910|-1|E'2020-11-26 00:15:40'
910|-1|E'2020-11-26 00:15:40'
911|-1|E'2020-11-26 00:15:40'
911|-1|E'2020-11-26 00:15:40'
911|-1|E'2020-11-26 00:15:40'
911|-1|E'2020-11-26 00:15:40'
912|-1|E'2020-11-26 00:15:40'
912|-1|E'2020-11-26 00:15:40'
912|-1|E'2020-11-26 00:15:40'
912|-1|E'2020-11-26 00:15:40'
913|-1|E'2020-11-26 00:15:40'
913|-1|E'2020-11-26 00:15:40'
913|-1|E'2020-11-26 00:15:40'
914|-1|E'2020-11-26 00:15:40'
914|-1|E'2020-11-26 00:15:40'
915|-1|E'2020-11-26 00:15:40'
915|-1|E'2020-11-26 00:15:40'
915|-1|E'2020-11-26 00:15:40'
916|-1|E'2020-11-26 00:15:40'
916|-1|E'2020-11-26 00:15:40'
916|-1|E'2020-11-26 00:15:40'
916|-1|E'2020-11-26 00:15:40'
917|-1|E'2020-11-26 00:15:40'
917|-1|E'2020-11-26 00:15:40'
917|-1|E'2020-11-26 00:15:40'
917|-1|E'2020-11-26 00:15:40'
917|-1|E'2020-11-26 00:15:40'
918|-1|E'2020-11-26 00:15:40'
918|-1|E'2020-11-26 00:15:40'
918|-1|E'2020-11-26 00:15:40'
918|-1|E'2020-11-26 00:15:40'
918|-1|E'2020-11-26 00:15:40'
919|-1|E'2020-11-26 00:15:40'
919|-1|E'2020-11-26 00:15:40'
919|-1|E'2020-11-26 00:15:40'
919|-1|E'2020-11-26 00:15:40'
919|-1|E'2020-11-26 00:15:40'
919|-1|E'2020-11-26 00:15:40'
920|-1|E'2020-11-26 00:15:40'
920|-1|E'2020-11-26 00:15:40'
920|-1|E'2020-11-26 00:15:40'
920|-1|E'2020-11-26 00:15:40'
921|-1|E'2020-11-26 00:15:40'
921|-1|E'2020-11-26 00:15:40'
921|-1|E'2020-11-26 00:15:40'
921|-1|E'2020-11-26 00:15:40'
922|-1|E'2020-11-26 00:15:40'
922|-1|E'2020-11-26 00:15:40'
922|-1|E'2020-11-26 00:15:40'
922|-1|E'2020-11-26 00:15:40'
923|-1|E'2020-11-26 00:15:40'
923|-1|E'2020-11-26 00:15:40'
923|-1|E'2020-11-26 00:15:40'
923|-1|E'2020-11-26 00:15:40'
924|-1|E'2020-11-26 00:15:40'
924|-1|E'2020-11-26 00:15:40'
924|-1|E'2020-11-26 00:15:40'
925|-1|E'2020-11-26 00:15:40'
925|-1|E'2020-11-26 00:15:40'
925|-1|E'2020-11-26 00:15:40'
926|-1|E'2020-11-26 00:15:40'
926|-1|E'2020-11-26 00:15:40'
926|-1|E'2020-11-26 00:15:40'
927|-1|E'2020-11-26 00:15:40'
927|-1|E'2020-11-26 00:15:40'
927|-1|E'2020-11-26 00:15:40'
928|-1|E'2020-11-26 00:15:40'
928|-1|E'2020-11-26 00:15:40'
928|-1|E'2020-11-26 00:15:40'
928|-1|E'2020-11-26 00:15:40'
929|-1|E'2020-11-26 00:15:40'
929|-1|E'2020-11-26 00:15:40'
929|-1|E'2020-11-26 00:15:40'
929|-1|E'2020-11-26 00:15:40'
930|-1|E'2020-11-26 00:15:40'
930|-1|E'2020-11-26 00:15:40'
930|-1|E'2020-11-26 00:15:40'
930|-1|E'2020-11-26 00:15:40'
930|-1|E'2020-11-26 00:15:40'
931|-1|E'2020-11-26 00:15:40'
931|-1|E'2020-11-26 00:15:40'
931|-1|E'2020-11-26 00:15:40'
931|-1|E'2020-11-26 00:15:40'
932|-1|E'2020-11-26 00:15:40'
933|-1|E'2020-11-26 00:15:40'
933|-1|E'2020-11-26 00:15:40'
933|-1|E'2020-11-26 00:15:40'
933|-1|E'2020-11-26 00:15:40'
934|-1|E'2020-11-26 00:15:40'
934|-1|E'2020-11-26 00:15:40'
934|-1|E'2020-11-26 00:15:40'
934|-1|E'2020-11-26 00:15:40'
935|-1|E'2020-11-26 00:15:40'
935|-1|E'2020-11-26 00:15:40'
935|-1|E'2020-11-26 00:15:40'
935|-1|E'2020-11-26 00:15:40'
936|-1|E'2020-11-26 00:15:40'
936|-1|E'2020-11-26 00:15:40'
937|-1|E'2020-11-26 00:15:40'
937|-1|E'2020-11-26 00:15:40'
937|-1|E'2020-11-26 00:15:40'
937|-1|E'2020-11-26 00:15:40'
938|-1|E'2020-11-26 00:15:40'
938|-1|E'2020-11-26 00:15:40'
938|-1|E'2020-11-26 00:15:40'
938|-1|E'2020-11-26 00:15:40'
939|-1|E'2020-11-26 00:15:40'
939|-1|E'2020-11-26 00:15:40'
939|-1|E'2020-11-26 00:15:40'
939|-1|E'2020-11-26 00:15:40'
939|-1|E'2020-11-26 00:15:40'
939|-1|E'2020-11-26 00:15:40'
940|-1|E'2020-11-26 00:15:40'
940|-1|E'2020-11-26 00:15:40'
940|-1|E'2020-11-26 00:15:40'
940|-1|E'2020-11-26 00:15:40'
940|-1|E'2020-11-26 00:15:40'
941|-1|E'2020-11-26 00:15:40'
942|-1|E'2020-11-26 00:15:40'
942|-1|E'2020-11-26 00:15:40'
943|-1|E'2020-11-26 00:15:40'
944|-1|E'2020-11-26 00:15:40'
944|-1|E'2020-11-26 00:15:40'
944|-1|E'2020-11-26 00:15:40'
944|-1|E'2020-11-26 00:15:40'
944|-1|E'2020-11-26 00:15:40'
944|-1|E'2020-11-26 00:15:40'
945|-1|E'2020-11-26 00:15:40'
945|-1|E'2020-11-26 00:15:40'
945|-1|E'2020-11-26 00:15:40'
946|-1|E'2020-11-26 00:15:40'
946|-1|E'2020-11-26 00:15:40'
946|-1|E'2020-11-26 00:15:40'
946|-1|E'2020-11-26 00:15:40'
947|-1|E'2020-11-26 00:15:40'
947|-1|E'2020-11-26 00:15:40'
947|-1|E'2020-11-26 00:15:40'
947|-1|E'2020-11-26 00:15:40'
947|-1|E'2020-11-26 00:15:40'
948|-1|E'2020-11-26 00:15:40'
948|-1|E'2020-11-26 00:15:40'
948|-1|E'2020-11-26 00:15:40'
949|-1|E'2020-11-26 00:15:40'
949|-1|E'2020-11-26 00:15:40'
949|-1|E'2020-11-26 00:15:40'
949|-1|E'2020-11-26 00:15:40'
950|-1|E'2020-11-26 00:15:40'
950|-1|E'2020-11-26 00:15:40'
950|-1|E'2020-11-26 00:15:40'
950|-1|E'2020-11-26 00:15:40'
951|-1|E'2020-11-26 00:15:40'
951|-1|E'2020-11-26 00:15:40'
951|-1|E'2020-11-26 00:15:40'
952|-1|E'2020-11-26 00:15:40'
952|-1|E'2020-11-26 00:15:40'
953|-1|E'2020-11-26 00:15:40'
953|-1|E'2020-11-26 00:15:40'
953|-1|E'2020-11-26 00:15:40'
953|-1|E'2020-11-26 00:15:40'
954|-1|E'2020-11-26 00:15:40'
954|-1|E'2020-11-26 00:15:40'
954|-1|E'2020-11-26 00:15:40'
955|-1|E'2020-11-26 00:15:40'
956|-1|E'2020-11-26 00:15:40'
956|-1|E'2020-11-26 00:15:40'
956|-1|E'2020-11-26 00:15:40'
956|-1|E'2020-11-26 00:15:40'
956|-1|E'2020-11-26 00:15:40'
956|-1|E'2020-11-26 00:15:40'
957|-1|E'2020-11-26 00:15:40'
957|-1|E'2020-11-26 00:15:40'
957|-1|E'2020-11-26 00:15:40'
958|-1|E'2020-11-26 00:15:40'
958|-1|E'2020-11-26 00:15:40'
958|-1|E'2020-11-26 00:15:40'
959|-1|E'2020-11-26 00:15:40'
959|-1|E'2020-11-26 00:15:40'
959|-1|E'2020-11-26 00:15:40'
959|-1|E'2020-11-26 00:15:40'
959|-1|E'2020-11-26 00:15:40'
960|-1|E'2020-11-26 00:15:40'
960|-1|E'2020-11-26 00:15:40'
960|-1|E'2020-11-26 00:15:40'
960|-1|E'2020-11-26 00:15:40'
961|-1|E'2020-11-26 00:15:40'
961|-1|E'2020-11-26 00:15:40'
961|-1|E'2020-11-26 00:15:40'
961|-1|E'2020-11-26 00:15:40'
961|-1|E'2020-11-26 00:15:40'
962|-1|E'2020-11-26 00:15:40'
962|-1|E'2020-11-26 00:15:40'
962|-1|E'2020-11-26 00:15:40'
962|-1|E'2020-11-26 00:15:40'
963|-1|E'2020-11-26 00:15:40'
963|-1|E'2020-11-26 00:15:40'
963|-1|E'2020-11-26 00:15:40'
964|-1|E'2020-11-26 00:15:40'
964|-1|E'2020-11-26 00:15:40'
964|-1|E'2020-11-26 00:15:40'
965|-1|E'2020-11-26 00:15:40'
966|-1|E'2020-11-26 00:15:40'
966|-1|E'2020-11-26 00:15:40'
966|-1|E'2020-11-26 00:15:40'
966|-1|E'2020-11-26 00:15:40'
967|-1|E'2020-11-26 00:15:40'
967|-1|E'2020-11-26 00:15:40'
967|-1|E'2020-11-26 00:15:40'
967|-1|E'2020-11-26 00:15:40'
968|-1|E'2020-11-26 00:15:40'
968|-1|E'2020-11-26 00:15:40'
968|-1|E'2020-11-26 00:15:40'
969|-1|E'2020-11-26 00:15:40'
969|-1|E'2020-11-26 00:15:40'
969|-1|E'2020-11-26 00:15:40'
969|-1|E'2020-11-26 00:15:40'
970|-1|E'2020-11-26 00:15:40'
970|-1|E'2020-11-26 00:15:40'
970|-1|E'2020-11-26 00:15:40'
971|-1|E'2020-11-26 00:15:40'
971|-1|E'2020-11-26 00:15:40'
971|-1|E'2020-11-26 00:15:40'
971|-1|E'2020-11-26 00:15:40'
972|-1|E'2020-11-26 00:15:40'
972|-1|E'2020-11-26 00:15:40'
972|-1|E'2020-11-26 00:15:40'
972|-1|E'2020-11-26 00:15:40'
972|-1|E'2020-11-26 00:15:40'
973|-1|E'2020-11-26 00:15:40'
973|-1|E'2020-11-26 00:15:40'
973|-1|E'2020-11-26 00:15:40'
973|-1|E'2020-11-26 00:15:40'
974|-1|E'2020-11-26 00:15:40'
974|-1|E'2020-11-26 00:15:40'
974|-1|E'2020-11-26 00:15:40'
975|-1|E'2020-11-26 00:15:40'
975|-1|E'2020-11-26 00:15:40'
975|-1|E'2020-11-26 00:15:40'
975|-1|E'2020-11-26 00:15:40'
976|-1|E'2020-11-26 00:15:40'
976|-1|E'2020-11-26 00:15:40'
977|-1|E'2020-11-26 00:15:40'
977|-1|E'2020-11-26 00:15:40'
977|-1|E'2020-11-26 00:15:40'
977|-1|E'2020-11-26 00:15:40'
978|-1|E'2020-11-26 00:15:40'
978|-1|E'2020-11-26 00:15:40'
979|-1|E'2020-11-26 00:15:40'
979|-1|E'2020-11-26 00:15:40'
980|-1|E'2020-11-26 00:15:40'
980|-1|E'2020-11-26 00:15:40'
980|-1|E'2020-11-26 00:15:40'
980|-1|E'2020-11-26 00:15:40'
980|-1|E'2020-11-26 00:15:40'
980|-1|E'2020-11-26 00:15:40'
981|-1|E'2020-11-26 00:15:40'
981|-1|E'2020-11-26 00:15:40'
981|-1|E'2020-11-26 00:15:40'
982|-1|E'2020-11-26 00:15:40'
982|-1|E'2020-11-26 00:15:40'
982|-1|E'2020-11-26 00:15:40'
983|-1|E'2020-11-26 00:15:40'
983|-1|E'2020-11-26 00:15:40'
984|-1|E'2020-11-26 00:15:40'
985|-1|E'2020-11-26 00:15:40'
986|-1|E'2020-11-26 00:15:40'
986|-1|E'2020-11-26 00:15:40'
987|-1|E'2020-11-26 00:15:40'
988|-1|E'2020-11-26 00:15:40'
988|-1|E'2020-11-26 00:15:40'
989|-1|E'2020-11-26 00:15:40'
990|-1|E'2020-11-26 00:15:40'
990|-1|E'2020-11-26 00:15:40'
991|-1|E'2020-11-26 00:15:40'
992|-1|E'2020-11-26 00:15:40'
992|-1|E'2020-11-26 00:15:40'
993|-1|E'2020-11-26 00:15:40'
993|-1|E'2020-11-26 00:15:40'
994|-1|E'2020-11-26 00:15:40'
995|-1|E'2020-11-26 00:15:40'
996|-1|E'2020-11-26 00:15:40'
997|-1|E'2020-11-26 00:15:40'
997|-1|E'2020-11-26 00:15:40'
998|-1|E'2020-11-26 00:15:40'
998|-1|E'2020-11-26 00:15:40'
998|-1|E'2020-11-26 00:15:40'
998|-1|E'2020-11-26 00:15:40'
999|-1|E'2020-11-26 00:15:40'
999|-1|E'2020-11-26 00:15:40'
1000|-1|E'2020-11-26 00:15:40'
1000|-1|E'2020-11-26 00:15:40'
1000|-1|E'2020-11-26 00:15:40'
1000|-1|E'2020-11-26 00:15:40'
1001|-1|E'2020-11-26 00:15:40'
1002|-1|E'2020-11-26 00:15:40'
1002|-1|E'2020-11-26 00:15:40'
1002|-1|E'2020-11-26 00:15:40'
1003|-1|E'2020-11-26 00:15:40'
1004|-1|E'2020-11-26 00:15:40'
1004|-1|E'2020-11-26 00:15:40'
1005|-1|E'2020-11-26 00:15:40'
1006|-1|E'2020-11-26 00:15:40'
1006|-1|E'2020-11-26 00:15:40'
1007|-1|E'2020-11-26 00:15:40'
1007|-1|E'2020-11-26 00:15:40'
1008|-1|E'2020-11-26 00:15:40'
1009|-1|E'2020-11-26 00:15:40'
1009|-1|E'2020-11-26 00:15:40'
1010|-1|E'2020-11-26 00:15:40'
1011|-1|E'2020-11-26 00:15:40'
1012|-1|E'2020-11-26 00:15:40'
1013|-1|E'2020-11-26 00:15:40'
1014|-1|E'2020-11-26 00:15:40'
1014|-1|E'2020-11-26 00:15:40'
1015|-1|E'2020-11-26 00:15:40'
1016|-1|E'2020-11-26 00:15:40'
1017|-1|E'2020-11-26 00:15:40'
1017|-1|E'2020-11-26 00:15:40'
1018|-1|E'2020-11-26 00:15:40'
1019|-1|E'2020-11-26 00:15:40'
1020|-1|E'2020-11-26 00:15:40'
1020|-1|E'2020-11-26 00:15:40'
1021|-1|E'2020-11-26 00:15:40'
1021|-1|E'2020-11-26 00:15:40'
1022|-1|E'2020-11-26 00:15:40'
1023|-1|E'2020-11-26 00:15:40'
1023|-1|E'2020-11-26 00:15:40'
1024|-1|E'2020-11-26 00:15:40'
1024|-1|E'2020-11-26 00:15:40'
1025|-1|E'2020-11-26 00:15:40'
1025|-1|E'2020-11-26 00:15:40'
1026|-1|E'2020-11-26 00:15:40'
1026|-1|E'2020-11-26 00:15:40'
1027|-1|E'2020-11-26 00:15:40'
1027|-1|E'2020-11-26 00:15:40'
1028|-1|E'2020-11-26 00:15:40'
1028|-1|E'2020-11-26 00:15:40'
1029|-1|E'2020-11-26 00:15:40'
1029|-1|E'2020-11-26 00:15:40'
1030|-1|E'2020-11-26 00:15:40'
1030|-1|E'2020-11-26 00:15:40'
1031|-1|E'2020-11-26 00:15:40'
1032|-1|E'2020-11-26 00:15:40'
1033|-1|E'2020-11-26 00:15:40'
1033|-1|E'2020-11-26 00:15:40'
1033|-1|E'2020-11-26 00:15:40'
1034|-1|E'2020-11-26 00:15:40'
1034|-1|E'2020-11-26 00:15:40'
1034|-1|E'2020-11-26 00:15:40'
1034|-1|E'2020-11-26 00:15:40'
1035|-1|E'2020-11-26 00:15:40'
1036|-1|E'2020-11-26 00:15:40'
1036|-1|E'2020-11-26 00:15:40'
1036|-1|E'2020-11-26 00:15:40'
1037|-1|E'2020-11-26 00:15:40'
1038|-1|E'2020-11-26 00:15:40'
1038|-1|E'2020-11-26 00:15:40'
1039|-1|E'2020-11-26 00:15:40'
1039|-1|E'2020-11-26 00:15:40'
1039|-1|E'2020-11-26 00:15:40'
1040|-1|E'2020-11-26 00:15:40'
1040|-1|E'2020-11-26 00:15:40'
1040|-1|E'2020-11-26 00:15:40'
1040|-1|E'2020-11-26 00:15:40'
1041|-1|E'2020-11-26 00:15:40'
1041|-1|E'2020-11-26 00:15:40'
1041|-1|E'2020-11-26 00:15:40'
1041|-1|E'2020-11-26 00:15:40'
1042|-1|E'2020-11-26 00:15:40'
1042|-1|E'2020-11-26 00:15:40'
1042|-1|E'2020-11-26 00:15:40'
1043|-1|E'2020-11-26 00:15:40'
1043|-1|E'2020-11-26 00:15:40'
1044|-1|E'2020-11-26 00:15:40'
1044|-1|E'2020-11-26 00:15:40'
1044|-1|E'2020-11-26 00:15:40'
1044|-1|E'2020-11-26 00:15:40'
1045|-1|E'2020-11-26 00:15:40'
1045|-1|E'2020-11-26 00:15:40'
1046|-1|E'2020-11-26 00:15:40'
1046|-1|E'2020-11-26 00:15:40'
1046|-1|E'2020-11-26 00:15:40'
1046|-1|E'2020-11-26 00:15:40'
1047|-1|E'2020-11-26 00:15:40'
1048|-1|E'2020-11-26 00:15:40'
1048|-1|E'2020-11-26 00:15:40'
1048|-1|E'2020-11-26 00:15:40'
1048|-1|E'2020-11-26 00:15:40'
1049|-1|E'2020-11-26 00:15:40'
1049|-1|E'2020-11-26 00:15:40'
1050|-1|E'2020-11-26 00:15:40'
1050|-1|E'2020-11-26 00:15:40'
1050|-1|E'2020-11-26 00:15:40'
1051|-1|E'2020-11-26 00:15:40'
1051|-1|E'2020-11-26 00:15:40'
1051|-1|E'2020-11-26 00:15:40'
1051|-1|E'2020-11-26 00:15:40'
1052|-1|E'2020-11-26 00:15:40'
1052|-1|E'2020-11-26 00:15:40'
1053|-1|E'2020-11-26 00:15:40'
1053|-1|E'2020-11-26 00:15:40'
1053|-1|E'2020-11-26 00:15:40'
1053|-1|E'2020-11-26 00:15:40'
1053|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1054|-1|E'2020-11-26 00:15:40'
1055|-1|E'2020-11-26 00:15:40'
1055|-1|E'2020-11-26 00:15:40'
1055|-1|E'2020-11-26 00:15:40'
1055|-1|E'2020-11-26 00:15:40'
1055|-1|E'2020-11-26 00:15:40'
1056|-1|E'2020-11-26 00:15:40'
1056|-1|E'2020-11-26 00:15:40'
1056|-1|E'2020-11-26 00:15:40'
1056|-1|E'2020-11-26 00:15:40'
1057|-1|E'2020-11-26 00:15:40'
1058|-1|E'2020-11-26 00:15:40'
1058|-1|E'2020-11-26 00:15:40'
1058|-1|E'2020-11-26 00:15:40'
1058|-1|E'2020-11-26 00:15:40'
1059|-1|E'2020-11-26 00:15:40'
1059|-1|E'2020-11-26 00:15:40'
1059|-1|E'2020-11-26 00:15:40'
1059|-1|E'2020-11-26 00:15:40'
1060|-1|E'2020-11-26 00:15:40'
1060|-1|E'2020-11-26 00:15:40'
1060|-1|E'2020-11-26 00:15:40'
1061|-1|E'2020-11-26 00:15:40'
1061|-1|E'2020-11-26 00:15:40'
1061|-1|E'2020-11-26 00:15:40'
1062|-1|E'2020-11-26 00:15:40'
1062|-1|E'2020-11-26 00:15:40'
1062|-1|E'2020-11-26 00:15:40'
1063|-1|E'2020-11-26 00:15:40'
1064|-1|E'2020-11-26 00:15:40'
1064|-1|E'2020-11-26 00:15:40'
1065|-1|E'2020-11-26 00:15:40'
1065|-1|E'2020-11-26 00:15:40'
1065|-1|E'2020-11-26 00:15:40'
1065|-1|E'2020-11-26 00:15:40'
1065|-1|E'2020-11-26 00:15:40'
1066|-1|E'2020-11-26 00:15:40'
1066|-1|E'2020-11-26 00:15:40'
1066|-1|E'2020-11-26 00:15:40'
1066|-1|E'2020-11-26 00:15:40'
1067|-1|E'2020-11-26 00:15:40'
1067|-1|E'2020-11-26 00:15:40'
1067|-1|E'2020-11-26 00:15:40'
1067|-1|E'2020-11-26 00:15:40'
1067|-1|E'2020-11-26 00:15:40'
1068|-1|E'2020-11-26 00:15:40'
1068|-1|E'2020-11-26 00:15:40'
1068|-1|E'2020-11-26 00:15:40'
1069|-1|E'2020-11-26 00:15:40'
1069|-1|E'2020-11-26 00:15:40'
1069|-1|E'2020-11-26 00:15:40'
1069|-1|E'2020-11-26 00:15:40'
1069|-1|E'2020-11-26 00:15:40'
1070|-1|E'2020-11-26 00:15:40'
1070|-1|E'2020-11-26 00:15:40'
1070|-1|E'2020-11-26 00:15:40'
1070|-1|E'2020-11-26 00:15:40'
1071|-1|E'2020-11-26 00:15:40'
1072|-1|E'2020-11-26 00:15:40'
1072|-1|E'2020-11-26 00:15:40'
1072|-1|E'2020-11-26 00:15:40'
1072|-1|E'2020-11-26 00:15:40'
1072|-1|E'2020-11-26 00:15:40'
1072|-1|E'2020-11-26 00:15:40'
1072|-1|E'2020-11-26 00:15:40'
1073|-1|E'2020-11-26 00:15:40'
1073|-1|E'2020-11-26 00:15:40'
1074|-1|E'2020-11-26 00:15:40'
1074|-1|E'2020-11-26 00:15:40'
1074|-1|E'2020-11-26 00:15:40'
1074|-1|E'2020-11-26 00:15:40'
1075|-1|E'2020-11-26 00:15:40'
1075|-1|E'2020-11-26 00:15:40'
1076|-1|E'2020-11-26 00:15:40'
1076|-1|E'2020-11-26 00:15:40'
1076|-1|E'2020-11-26 00:15:40'
1077|-1|E'2020-11-26 00:15:40'
1077|-1|E'2020-11-26 00:15:40'
1077|-1|E'2020-11-26 00:15:40'
1077|-1|E'2020-11-26 00:15:40'
1078|-1|E'2020-11-26 00:15:40'
1078|-1|E'2020-11-26 00:15:40'
1078|-1|E'2020-11-26 00:15:40'
1078|-1|E'2020-11-26 00:15:40'
1079|-1|E'2020-11-26 00:15:40'
1079|-1|E'2020-11-26 00:15:40'
1079|-1|E'2020-11-26 00:15:40'
1079|-1|E'2020-11-26 00:15:40'
1079|-1|E'2020-11-26 00:15:40'
1080|-1|E'2020-11-26 00:15:40'
1080|-1|E'2020-11-26 00:15:40'
1080|-1|E'2020-11-26 00:15:40'
1081|-1|E'2020-11-26 00:15:40'
1081|-1|E'2020-11-26 00:15:40'
1082|-1|E'2020-11-26 00:15:40'
1082|-1|E'2020-11-26 00:15:40'
1082|-1|E'2020-11-26 00:15:40'
1082|-1|E'2020-11-26 00:15:40'
1082|-1|E'2020-11-26 00:15:40'
1082|-1|E'2020-11-26 00:15:40'
1083|-1|E'2020-11-26 00:15:40'
1084|-1|E'2020-11-26 00:15:40'
1084|-1|E'2020-11-26 00:15:40'
1085|-1|E'2020-11-26 00:15:40'
1085|-1|E'2020-11-26 00:15:40'
1085|-1|E'2020-11-26 00:15:40'
1086|-1|E'2020-11-26 00:15:40'
1086|-1|E'2020-11-26 00:15:40'
1086|-1|E'2020-11-26 00:15:40'
1087|-1|E'2020-11-26 00:15:40'
1088|-1|E'2020-11-26 00:15:40'
1088|-1|E'2020-11-26 00:15:40'
1088|-1|E'2020-11-26 00:15:40'
1089|-1|E'2020-11-26 00:15:40'
1089|-1|E'2020-11-26 00:15:40'
1090|-1|E'2020-11-26 00:15:40'
1091|-1|E'2020-11-26 00:15:40'
1091|-1|E'2020-11-26 00:15:40'
1091|-1|E'2020-11-26 00:15:40'
1092|-1|E'2020-11-26 00:15:40'
1092|-1|E'2020-11-26 00:15:40'
1092|-1|E'2020-11-26 00:15:40'
1093|-1|E'2020-11-26 00:15:40'
1093|-1|E'2020-11-26 00:15:40'
1093|-1|E'2020-11-26 00:15:40'
1094|-1|E'2020-11-26 00:15:40'
1094|-1|E'2020-11-26 00:15:40'
1094|-1|E'2020-11-26 00:15:40'
1095|-1|E'2020-11-26 00:15:40'
1096|-1|E'2020-11-26 00:15:40'
1097|-1|E'2020-11-26 00:15:40'
1098|-1|E'2020-11-26 00:15:40'
1098|-1|E'2020-11-26 00:15:40'
1098|-1|E'2020-11-26 00:15:40'
1098|-1|E'2020-11-26 00:15:40'
1099|-1|E'2020-11-26 00:15:40'
1099|-1|E'2020-11-26 00:15:40'
1099|-1|E'2020-11-26 00:15:40'
1099|-1|E'2020-11-26 00:15:40'
1099|-1|E'2020-11-26 00:15:40'
1100|-1|E'2020-11-26 00:15:40'
1100|-1|E'2020-11-26 00:15:40'
1101|-1|E'2020-11-26 00:15:40'
1102|-1|E'2020-11-26 00:15:40'
1102|-1|E'2020-11-26 00:15:40'
1103|-1|E'2020-11-26 00:15:40'
1103|-1|E'2020-11-26 00:15:40'
1103|-1|E'2020-11-26 00:15:40'
1103|-1|E'2020-11-26 00:15:40'
1103|-1|E'2020-11-26 00:15:40'
1104|-1|E'2020-11-26 00:15:40'
1105|-1|E'2020-11-26 00:15:40'
1105|-1|E'2020-11-26 00:15:40'
1105|-1|E'2020-11-26 00:15:40'
1106|-1|E'2020-11-26 00:15:40'
1107|-1|E'2020-11-26 00:15:40'
1107|-1|E'2020-11-26 00:15:40'
1107|-1|E'2020-11-26 00:15:40'
1107|-1|E'2020-11-26 00:15:40'
1108|-1|E'2020-11-26 00:15:40'
1108|-1|E'2020-11-26 00:15:40'
1109|-1|E'2020-11-26 00:15:40'
1109|-1|E'2020-11-26 00:15:40'
1110|-1|E'2020-11-26 00:15:40'
1111|-1|E'2020-11-26 00:15:40'
1111|-1|E'2020-11-26 00:15:40'
1111|-1|E'2020-11-26 00:15:40'
1111|-1|E'2020-11-26 00:15:40'
1111|-1|E'2020-11-26 00:15:40'
1112|-1|E'2020-11-26 00:15:40'
1112|-1|E'2020-11-26 00:15:40'
1113|-1|E'2020-11-26 00:15:40'
1114|-1|E'2020-11-26 00:15:40'
1115|-1|E'2020-11-26 00:15:40'
1115|-1|E'2020-11-26 00:15:40'
1115|-1|E'2020-11-26 00:15:40'
1116|-1|E'2020-11-26 00:15:40'
1117|-1|E'2020-11-26 00:15:40'
1117|-1|E'2020-11-26 00:15:40'
1117|-1|E'2020-11-26 00:15:40'
1118|-1|E'2020-11-26 00:15:40'
1118|-1|E'2020-11-26 00:15:40'
1118|-1|E'2020-11-26 00:15:40'
1119|-1|E'2020-11-26 00:15:40'
1119|-1|E'2020-11-26 00:15:40'
1119|-1|E'2020-11-26 00:15:40'
1119|-1|E'2020-11-26 00:15:40'
1120|-1|E'2020-11-26 00:15:40'
1120|-1|E'2020-11-26 00:15:40'
1121|-1|E'2020-11-26 00:15:40'
1121|-1|E'2020-11-26 00:15:40'
1122|-1|E'2020-11-26 00:15:40'
1122|-1|E'2020-11-26 00:15:40'
1122|-1|E'2020-11-26 00:15:40'
1123|-1|E'2020-11-26 00:15:40'
1123|-1|E'2020-11-26 00:15:40'
1123|-1|E'2020-11-26 00:15:40'
1124|-1|E'2020-11-26 00:15:40'
1124|-1|E'2020-11-26 00:15:40'
