gameId|genreId|lastUpdate
3374|129|E'2020-11-29 22:10:45'
3375|71|E'2020-11-29 22:10:45'
3376|19|E'2020-11-29 22:10:45'
3377|85|E'2020-11-29 22:10:45'
3378|17|E'2020-11-29 22:10:45'
3379|11|E'2020-11-29 22:10:45'
3380|63|E'2020-11-29 22:10:45'
3381|11|E'2020-11-29 22:10:45'
3382|32|E'2020-11-29 22:10:45'
3383|11|E'2020-11-29 22:10:45'
3384|36|E'2020-11-29 22:10:45'
3385|7|E'2020-11-29 22:10:45'
3386|17|E'2020-11-29 22:10:45'
3387|41|E'2020-11-29 22:10:45'
3388|3|E'2020-11-29 22:10:45'
3389|7|E'2020-11-29 22:10:45'
3390|91|E'2020-11-29 22:10:45'
3391|5|E'2020-11-29 22:10:45'
3392|32|E'2020-11-29 22:10:45'
3393|81|E'2020-11-29 22:10:45'
3394|109|E'2020-11-29 22:10:45'
3395|22|E'2020-11-29 22:10:45'
3396|6|E'2020-11-29 22:10:45'
3397|49|E'2020-11-29 22:10:45'
3398|11|E'2020-11-29 22:10:45'
3399|28|E'2020-11-29 22:10:45'
3400|9|E'2020-11-29 22:10:45'
3401|23|E'2020-11-29 22:10:45'
3402|17|E'2020-11-29 22:10:45'
3403|32|E'2020-11-29 22:10:45'
3404|20|E'2020-11-29 22:10:45'
3405|22|E'2020-11-29 22:10:45'
3406|36|E'2020-11-29 22:10:45'
3407|89|E'2020-11-29 22:10:45'
3408|15|E'2020-11-29 22:10:45'
3409|37|E'2020-11-29 22:10:45'
3410|7|E'2020-11-29 22:10:45'
3411|3|E'2020-11-29 22:10:45'
3412|11|E'2020-11-29 22:10:45'
3413|14|E'2020-11-29 22:10:45'
3414|41|E'2020-11-29 22:10:45'
3415|134|E'2020-11-29 22:10:45'
3416|15|E'2020-11-29 22:10:45'
3417|74|E'2020-11-29 22:10:45'
3418|17|E'2020-11-29 22:10:45'
3419|7|E'2020-11-29 22:10:45'
3420|11|E'2020-11-29 22:10:45'
3421|9|E'2020-11-29 22:10:45'
3422|22|E'2020-11-29 22:10:45'
3423|36|E'2020-11-29 22:10:45'
3424|29|E'2020-11-29 22:10:45'
3425|35|E'2020-11-29 22:10:45'
3426|99|E'2020-11-29 22:10:45'
3427|7|E'2020-11-29 22:10:45'
3428|94|E'2020-11-29 22:10:45'
3429|28|E'2020-11-29 22:10:45'
3430|22|E'2020-11-29 22:10:45'
3431|68|E'2020-11-29 22:10:45'
3432|32|E'2020-11-29 22:10:45'
3433|11|E'2020-11-29 22:10:45'
3434|16|E'2020-11-29 22:10:45'
3435|7|E'2020-11-29 22:10:45'
3436|3|E'2020-11-29 22:10:45'
3437|90|E'2020-11-29 22:10:45'
3438|71|E'2020-11-29 22:10:45'
3439|11|E'2020-11-29 22:10:45'
3440|61|E'2020-11-29 22:10:45'
3441|150|E'2020-11-29 22:10:45'
3442|22|E'2020-11-29 22:10:45'
3443|26|E'2020-11-29 22:10:45'
3444|102|E'2020-11-29 22:10:45'
3445|28|E'2020-11-29 22:10:45'
3446|22|E'2020-11-29 22:10:45'
3447|7|E'2020-11-29 22:10:45'
3448|8|E'2020-11-29 22:10:45'
3449|28|E'2020-11-29 22:10:45'
3450|16|E'2020-11-29 22:10:45'
3451|60|E'2020-11-29 22:10:45'
3452|7|E'2020-11-29 22:10:45'
3453|85|E'2020-11-29 22:10:45'
3454|47|E'2020-11-29 22:10:45'
3455|56|E'2020-11-29 22:10:45'
3456|22|E'2020-11-29 22:10:45'
3457|8|E'2020-11-29 22:10:45'
3458|95|E'2020-11-29 22:10:45'
3459|145|E'2020-11-29 22:10:45'
3460|17|E'2020-11-29 22:10:45'
3461|17|E'2020-11-29 22:10:45'
3462|7|E'2020-11-29 22:10:45'
3463|102|E'2020-11-29 22:10:45'
3464|18|E'2020-11-29 22:10:45'
3465|9|E'2020-11-29 22:10:45'
3466|17|E'2020-11-29 22:10:45'
3467|7|E'2020-11-29 22:10:45'
3468|152|E'2020-11-29 22:10:45'
3469|7|E'2020-11-29 22:10:45'
3470|5|E'2020-11-29 22:10:45'
3471|158|E'2020-11-29 22:10:45'
3472|7|E'2020-11-29 22:10:45'
3473|8|E'2020-11-29 22:10:45'
3474|18|E'2020-11-29 22:10:45'
3475|32|E'2020-11-29 22:10:45'
3476|22|E'2020-11-29 22:10:45'
3477|22|E'2020-11-29 22:10:45'
3478|22|E'2020-11-29 22:10:45'
3479|11|E'2020-11-29 22:10:45'
3480|73|E'2020-11-29 22:10:45'
3481|17|E'2020-11-29 22:10:45'
3482|32|E'2020-11-29 22:10:45'
3483|11|E'2020-11-29 22:10:45'
3484|17|E'2020-11-29 22:10:45'
3485|32|E'2020-11-29 22:10:45'
3486|18|E'2020-11-29 22:10:45'
3487|75|E'2020-11-29 22:10:45'
3488|28|E'2020-11-29 22:10:45'
3489|150|E'2020-11-29 22:10:45'
3490|25|E'2020-11-29 22:10:45'
3491|9|E'2020-11-29 22:10:45'
3492|31|E'2020-11-29 22:10:45'
3493|17|E'2020-11-29 22:10:45'
3494|19|E'2020-11-29 22:10:45'
3495|17|E'2020-11-29 22:10:45'
3496|7|E'2020-11-29 22:10:45'
3497|17|E'2020-11-29 22:10:45'
3498|22|E'2020-11-29 22:10:45'
3499|17|E'2020-11-29 22:10:45'
3500|42|E'2020-11-29 22:10:45'
3501|22|E'2020-11-29 22:10:45'
3502|4|E'2020-11-29 22:10:45'
3503|17|E'2020-11-29 22:10:45'
3504|15|E'2020-11-29 22:10:45'
3505|11|E'2020-11-29 22:10:45'
3506|75|E'2020-11-29 22:10:45'
3507|150|E'2020-11-29 22:10:45'
3508|13|E'2020-11-29 22:10:45'
3509|17|E'2020-11-29 22:10:45'
3510|71|E'2020-11-29 22:10:45'
3511|32|E'2020-11-29 22:10:45'
3512|20|E'2020-11-29 22:10:45'
3513|76|E'2020-11-29 22:10:45'
3514|47|E'2020-11-29 22:10:45'
3515|40|E'2020-11-29 22:10:45'
3516|150|E'2020-11-29 22:10:45'
3517|7|E'2020-11-29 22:10:45'
3518|11|E'2020-11-29 22:10:45'
3519|10|E'2020-11-29 22:10:45'
3520|17|E'2020-11-29 22:10:45'
3521|10|E'2020-11-29 22:10:45'
3522|32|E'2020-11-29 22:10:45'
3523|17|E'2020-11-29 22:10:45'
3524|72|E'2020-11-29 22:10:45'
3525|40|E'2020-11-29 22:10:45'
3526|42|E'2020-11-29 22:10:45'
3527|17|E'2020-11-29 22:10:45'
3528|41|E'2020-11-29 22:10:45'
3529|18|E'2020-11-29 22:10:45'
3530|49|E'2020-11-29 22:10:45'
3531|18|E'2020-11-29 22:10:45'
3532|3|E'2020-11-29 22:10:45'
3533|78|E'2020-11-29 22:10:45'
3534|15|E'2020-11-29 22:10:45'
3535|3|E'2020-11-29 22:10:45'
3536|88|E'2020-11-29 22:10:45'
3537|18|E'2020-11-29 22:10:45'
3538|17|E'2020-11-29 22:10:45'
3539|35|E'2020-11-29 22:10:45'
3540|17|E'2020-11-29 22:10:45'
3541|22|E'2020-11-29 22:10:45'
3542|22|E'2020-11-29 22:10:45'
3543|39|E'2020-11-29 22:10:45'
3544|56|E'2020-11-29 22:10:45'
3545|103|E'2020-11-29 22:10:45'
3546|22|E'2020-11-29 22:10:45'
3547|32|E'2020-11-29 22:10:45'
3548|32|E'2020-11-29 22:10:45'
3549|50|E'2020-11-29 22:10:45'
3550|63|E'2020-11-29 22:10:45'
3551|17|E'2020-11-29 22:10:45'
3552|9|E'2020-11-29 22:10:45'
3553|11|E'2020-11-29 22:10:45'
3554|64|E'2020-11-29 22:10:45'
3555|18|E'2020-11-29 22:10:45'
3556|8|E'2020-11-29 22:10:45'
3557|13|E'2020-11-29 22:10:45'
3558|11|E'2020-11-29 22:10:45'
3559|9|E'2020-11-29 22:10:45'
3560|41|E'2020-11-29 22:10:45'
3561|7|E'2020-11-29 22:10:45'
3562|7|E'2020-11-29 22:10:45'
3563|7|E'2020-11-29 22:10:45'
3564|7|E'2020-11-29 22:10:45'
3565|11|E'2020-11-29 22:10:45'
3566|41|E'2020-11-29 22:10:45'
3567|22|E'2020-11-29 22:10:45'
3568|18|E'2020-11-29 22:10:45'
3569|25|E'2020-11-29 22:10:45'
3570|17|E'2020-11-29 22:10:45'
3571|11|E'2020-11-29 22:10:45'
3572|10|E'2020-11-29 22:10:45'
3573|15|E'2020-11-29 22:10:45'
3574|37|E'2020-11-29 22:10:45'
3575|75|E'2020-11-29 22:10:45'
3576|19|E'2020-11-29 22:10:45'
3577|35|E'2020-11-29 22:10:45'
3578|17|E'2020-11-29 22:10:45'
3579|18|E'2020-11-29 22:10:45'
3580|56|E'2020-11-29 22:10:45'
3581|22|E'2020-11-29 22:10:45'
3582|42|E'2020-11-29 22:10:45'
3583|18|E'2020-11-29 22:10:45'
3584|32|E'2020-11-29 22:10:45'
3585|3|E'2020-11-29 22:10:45'
3586|15|E'2020-11-29 22:10:45'
3587|37|E'2020-11-29 22:10:45'
3588|49|E'2020-11-29 22:10:45'
3589|21|E'2020-11-29 22:10:45'
3590|7|E'2020-11-29 22:10:45'
3591|32|E'2020-11-29 22:10:45'
3592|17|E'2020-11-29 22:10:45'
3593|1|E'2020-11-29 22:10:45'
3594|22|E'2020-11-29 22:10:45'
3595|17|E'2020-11-29 22:10:45'
3596|94|E'2020-11-29 22:10:45'
3597|39|E'2020-11-29 22:10:45'
3598|18|E'2020-11-29 22:10:45'
3599|17|E'2020-11-29 22:10:45'
3600|17|E'2020-11-29 22:10:45'
3601|73|E'2020-11-29 22:10:45'
3602|19|E'2020-11-29 22:10:45'
3603|10|E'2020-11-29 22:10:45'
3604|30|E'2020-11-29 22:10:45'
3605|17|E'2020-11-29 22:10:45'
3606|25|E'2020-11-29 22:10:45'
3607|19|E'2020-11-29 22:10:45'
3608|32|E'2020-11-29 22:10:45'
3609|26|E'2020-11-29 22:10:45'
3610|30|E'2020-11-29 22:10:45'
3611|16|E'2020-11-29 22:10:45'
3612|17|E'2020-11-29 22:10:45'
3613|15|E'2020-11-29 22:10:45'
3614|41|E'2020-11-29 22:10:45'
3615|17|E'2020-11-29 22:10:45'
3616|71|E'2020-11-29 22:10:45'
3617|41|E'2020-11-29 22:10:45'
3618|49|E'2020-11-29 22:10:45'
3619|22|E'2020-11-29 22:10:45'
3620|32|E'2020-11-29 22:10:45'
3621|18|E'2020-11-29 22:10:45'
3622|32|E'2020-11-29 22:10:45'
3623|11|E'2020-11-29 22:10:45'
3624|17|E'2020-11-29 22:10:45'
3625|17|E'2020-11-29 22:10:45'
3626|7|E'2020-11-29 22:10:45'
3627|22|E'2020-11-29 22:10:45'
3628|17|E'2020-11-29 22:10:45'
3629|39|E'2020-11-29 22:10:45'
3630|103|E'2020-11-29 22:10:45'
3631|26|E'2020-11-29 22:10:45'
3632|11|E'2020-11-29 22:10:45'
3633|18|E'2020-11-29 22:10:45'
3634|87|E'2020-11-29 22:10:45'
3635|15|E'2020-11-29 22:10:45'
3636|10|E'2020-11-29 22:10:45'
3637|17|E'2020-11-29 22:10:45'
3638|17|E'2020-11-29 22:10:45'
3639|127|E'2020-11-29 22:10:45'
3640|28|E'2020-11-29 22:10:45'
3641|15|E'2020-11-29 22:10:45'
3642|9|E'2020-11-29 22:10:45'
3643|79|E'2020-11-29 22:10:45'
3644|7|E'2020-11-29 22:10:45'
3645|17|E'2020-11-29 22:10:45'
3646|20|E'2020-11-29 22:10:45'
3647|22|E'2020-11-29 22:10:45'
3648|60|E'2020-11-29 22:10:45'
3649|121|E'2020-11-29 22:10:45'
3650|117|E'2020-11-29 22:10:45'
3651|22|E'2020-11-29 22:10:45'
3652|88|E'2020-11-29 22:10:45'
3653|3|E'2020-11-29 22:10:45'
3654|7|E'2020-11-29 22:10:45'
3655|17|E'2020-11-29 22:10:45'
3656|75|E'2020-11-29 22:10:45'
3657|49|E'2020-11-29 22:10:45'
3658|3|E'2020-11-29 22:10:45'
3659|17|E'2020-11-29 22:10:45'
3660|104|E'2020-11-29 22:10:45'
3661|32|E'2020-11-29 22:10:45'
3662|7|E'2020-11-29 22:10:45'
3663|17|E'2020-11-29 22:10:45'
3664|7|E'2020-11-29 22:10:45'
3665|114|E'2020-11-29 22:10:45'
3666|86|E'2020-11-29 22:10:45'
3667|7|E'2020-11-29 22:10:45'
3668|35|E'2020-11-29 22:10:45'
3669|7|E'2020-11-29 22:10:45'
3670|19|E'2020-11-29 22:10:45'
3671|7|E'2020-11-29 22:10:45'
3672|10|E'2020-11-29 22:10:45'
3673|35|E'2020-11-29 22:10:45'
3674|7|E'2020-11-29 22:10:45'
3675|7|E'2020-11-29 22:10:45'
3676|56|E'2020-11-29 22:10:45'
3677|22|E'2020-11-29 22:10:45'
3678|73|E'2020-11-29 22:10:45'
3679|17|E'2020-11-29 22:10:45'
3680|7|E'2020-11-29 22:10:45'
3681|35|E'2020-11-29 22:10:45'
3682|22|E'2020-11-29 22:10:45'
3683|3|E'2020-11-29 22:10:45'
3684|7|E'2020-11-29 22:10:45'
3685|41|E'2020-11-29 22:10:45'
3686|40|E'2020-11-29 22:10:45'
3687|152|E'2020-11-29 22:10:45'
3688|26|E'2020-11-29 22:10:45'
3689|37|E'2020-11-29 22:10:45'
3690|10|E'2020-11-29 22:10:45'
3691|22|E'2020-11-29 22:10:45'
3692|22|E'2020-11-29 22:10:45'
3693|17|E'2020-11-29 22:10:45'
3694|22|E'2020-11-29 22:10:45'
3695|11|E'2020-11-29 22:10:45'
3696|17|E'2020-11-29 22:10:45'
3697|7|E'2020-11-29 22:10:45'
3698|7|E'2020-11-29 22:10:45'
3699|19|E'2020-11-29 22:10:45'
3700|18|E'2020-11-29 22:10:45'
3701|7|E'2020-11-29 22:10:45'
3702|7|E'2020-11-29 22:10:45'
3703|7|E'2020-11-29 22:10:45'
3704|31|E'2020-11-29 22:10:45'
3705|17|E'2020-11-29 22:10:45'
3706|104|E'2020-11-29 22:10:45'
3707|22|E'2020-11-29 22:10:45'
3708|11|E'2020-11-29 22:10:45'
3709|3|E'2020-11-29 22:10:45'
3710|3|E'2020-11-29 22:10:45'
3711|41|E'2020-11-29 22:10:45'
3712|18|E'2020-11-29 22:10:45'
3713|2|E'2020-11-29 22:10:45'
3714|89|E'2020-11-29 22:10:45'
3715|7|E'2020-11-29 22:10:45'
3716|7|E'2020-11-29 22:10:45'
3717|87|E'2020-11-29 22:10:45'
3718|40|E'2020-11-29 22:10:45'
3719|121|E'2020-11-29 22:10:45'
3720|10|E'2020-11-29 22:10:45'
3721|41|E'2020-11-29 22:10:45'
3722|154|E'2020-11-29 22:10:45'
3723|49|E'2020-11-29 22:10:45'
3724|121|E'2020-11-29 22:10:45'
3725|121|E'2020-11-29 22:10:45'
3726|18|E'2020-11-29 22:10:45'
3727|41|E'2020-11-29 22:10:45'
3728|41|E'2020-11-29 22:10:45'
3729|11|E'2020-11-29 22:10:45'
3730|37|E'2020-11-29 22:10:45'
3731|18|E'2020-11-29 22:10:45'
3732|139|E'2020-11-29 22:10:45'
3733|7|E'2020-11-29 22:10:45'
3734|4|E'2020-11-29 22:10:45'
3735|18|E'2020-11-29 22:10:45'
3736|39|E'2020-11-29 22:10:45'
3737|19|E'2020-11-29 22:10:45'
3738|2|E'2020-11-29 22:10:45'
3739|20|E'2020-11-29 22:10:45'
3740|18|E'2020-11-29 22:10:45'
3741|7|E'2020-11-29 22:10:45'
3742|11|E'2020-11-29 22:10:45'
3743|36|E'2020-11-29 22:10:45'
3744|121|E'2020-11-29 22:10:45'
3745|18|E'2020-11-29 22:10:45'
3746|18|E'2020-11-29 22:10:45'
3747|18|E'2020-11-29 22:10:45'
3748|17|E'2020-11-29 22:10:45'
3749|18|E'2020-11-29 22:10:45'
3750|7|E'2020-11-29 22:10:45'
3751|18|E'2020-11-29 22:10:45'
3752|17|E'2020-11-29 22:10:45'
3753|7|E'2020-11-29 22:10:45'
3754|71|E'2020-11-29 22:10:45'
3755|18|E'2020-11-29 22:10:45'
3756|71|E'2020-11-29 22:10:45'
3757|102|E'2020-11-29 22:10:45'
3758|7|E'2020-11-29 22:10:45'
3759|7|E'2020-11-29 22:10:45'
3760|7|E'2020-11-29 22:10:45'
3761|22|E'2020-11-29 22:10:45'
3762|71|E'2020-11-29 22:10:45'
3763|7|E'2020-11-29 22:10:45'
3764|32|E'2020-11-29 22:10:45'
3765|18|E'2020-11-29 22:10:45'
3766|22|E'2020-11-29 22:10:45'
3767|7|E'2020-11-29 22:10:45'
3768|32|E'2020-11-29 22:10:45'
3769|35|E'2020-11-29 22:10:45'
3770|11|E'2020-11-29 22:10:45'
3771|150|E'2020-11-29 22:10:45'
3772|17|E'2020-11-29 22:10:45'
3773|41|E'2020-11-29 22:10:45'
3774|73|E'2020-11-29 22:10:45'
3775|17|E'2020-11-29 22:10:45'
3776|35|E'2020-11-29 22:10:45'
3777|87|E'2020-11-29 22:10:45'
3778|67|E'2020-11-29 22:10:45'
3779|18|E'2020-11-29 22:10:45'
3780|18|E'2020-11-29 22:10:45'
3781|11|E'2020-11-29 22:10:45'
3782|18|E'2020-11-29 22:10:45'
3783|35|E'2020-11-29 22:10:45'
3784|73|E'2020-11-29 22:10:45'
3785|17|E'2020-11-29 22:10:45'
3786|32|E'2020-11-29 22:10:45'
3787|11|E'2020-11-29 22:10:45'
3788|18|E'2020-11-29 22:10:45'
3789|10|E'2020-11-29 22:10:45'
3790|18|E'2020-11-29 22:10:45'
3791|94|E'2020-11-29 22:10:45'
3792|121|E'2020-11-29 22:10:45'
3793|32|E'2020-11-29 22:10:45'
3794|7|E'2020-11-29 22:10:45'
3795|17|E'2020-11-29 22:10:45'
3796|7|E'2020-11-29 22:10:45'
3797|7|E'2020-11-29 22:10:45'
3798|40|E'2020-11-29 22:10:45'
3799|17|E'2020-11-29 22:10:45'
3800|7|E'2020-11-29 22:10:45'
3801|79|E'2020-11-29 22:10:45'
3802|7|E'2020-11-29 22:10:45'
3803|19|E'2020-11-29 22:10:45'
3804|17|E'2020-11-29 22:10:45'
3805|17|E'2020-11-29 22:10:45'
3806|25|E'2020-11-29 22:10:45'
3807|10|E'2020-11-29 22:10:45'
3808|15|E'2020-11-29 22:10:45'
3809|18|E'2020-11-29 22:10:45'
3810|60|E'2020-11-29 22:10:45'
3811|17|E'2020-11-29 22:10:45'
3812|10|E'2020-11-29 22:10:45'
3813|94|E'2020-11-29 22:10:45'
3814|14|E'2020-11-29 22:10:45'
3815|18|E'2020-11-29 22:10:45'
3816|15|E'2020-11-29 22:10:45'
3817|10|E'2020-11-29 22:10:45'
3818|56|E'2020-11-29 22:10:45'
3819|10|E'2020-11-29 22:10:45'
3820|10|E'2020-11-29 22:10:45'
3821|15|E'2020-11-29 22:10:45'
3822|24|E'2020-11-29 22:10:45'
3823|22|E'2020-11-29 22:10:45'
3824|32|E'2020-11-29 22:10:45'
3825|8|E'2020-11-29 22:10:45'
3826|22|E'2020-11-29 22:10:45'
3827|42|E'2020-11-29 22:10:45'
3828|18|E'2020-11-29 22:10:45'
3829|35|E'2020-11-29 22:10:45'
3830|17|E'2020-11-29 22:10:45'
3831|18|E'2020-11-29 22:10:45'
3832|7|E'2020-11-29 22:10:45'
3833|7|E'2020-11-29 22:10:45'
3834|17|E'2020-11-29 22:10:45'
3835|71|E'2020-11-29 22:10:45'
3836|17|E'2020-11-29 22:10:45'
3837|49|E'2020-11-29 22:10:45'
3838|19|E'2020-11-29 22:10:45'
3839|3|E'2020-11-29 22:10:45'
3840|31|E'2020-11-29 22:10:45'
3841|114|E'2020-11-29 22:10:45'
3842|17|E'2020-11-29 22:10:45'
3843|18|E'2020-11-29 22:10:45'
3844|7|E'2020-11-29 22:10:45'
3845|87|E'2020-11-29 22:10:45'
3846|7|E'2020-11-29 22:10:45'
3847|31|E'2020-11-29 22:10:45'
3848|72|E'2020-11-29 22:10:45'
3849|18|E'2020-11-29 22:10:45'
3850|103|E'2020-11-29 22:10:45'
3851|103|E'2020-11-29 22:10:45'
3852|15|E'2020-11-29 22:10:45'
3853|88|E'2020-11-29 22:10:45'
3854|3|E'2020-11-29 22:10:45'
3855|17|E'2020-11-29 22:10:45'
3856|7|E'2020-11-29 22:10:45'
3857|102|E'2020-11-29 22:10:45'
3858|10|E'2020-11-29 22:10:45'
3859|7|E'2020-11-29 22:10:45'
3860|121|E'2020-11-29 22:10:45'
3861|22|E'2020-11-29 22:10:45'
3862|10|E'2020-11-29 22:10:45'
3863|23|E'2020-11-29 22:10:45'
3864|7|E'2020-11-29 22:10:45'
3865|40|E'2020-11-29 22:10:45'
3866|94|E'2020-11-29 22:10:45'
3867|18|E'2020-11-29 22:10:45'
3868|31|E'2020-11-29 22:10:45'
3869|3|E'2020-11-29 22:10:45'
3870|32|E'2020-11-29 22:10:45'
3871|28|E'2020-11-29 22:10:45'
3872|84|E'2020-11-29 22:10:45'
3873|32|E'2020-11-29 22:10:45'
3874|17|E'2020-11-29 22:10:45'
3875|17|E'2020-11-29 22:10:45'
3876|17|E'2020-11-29 22:10:45'
3877|18|E'2020-11-29 22:10:45'
3878|31|E'2020-11-29 22:10:45'
3879|121|E'2020-11-29 22:10:45'
3880|17|E'2020-11-29 22:10:45'
3881|94|E'2020-11-29 22:10:45'
3882|11|E'2020-11-29 22:10:45'
3883|17|E'2020-11-29 22:10:45'
3884|32|E'2020-11-29 22:10:45'
3885|7|E'2020-11-29 22:10:45'
3886|22|E'2020-11-29 22:10:45'
3887|88|E'2020-11-29 22:10:45'
3888|11|E'2020-11-29 22:10:45'
3889|121|E'2020-11-29 22:10:45'
3890|17|E'2020-11-29 22:10:45'
3891|94|E'2020-11-29 22:10:45'
3892|18|E'2020-11-29 22:10:45'
3893|32|E'2020-11-29 22:10:45'
3894|22|E'2020-11-29 22:10:45'
3895|17|E'2020-11-29 22:10:45'
3896|155|E'2020-11-29 22:10:45'
3897|23|E'2020-11-29 22:10:45'
3898|94|E'2020-11-29 22:10:45'
3899|7|E'2020-11-29 22:10:45'
3900|9|E'2020-11-29 22:10:45'
3901|63|E'2020-11-29 22:10:45'
3902|17|E'2020-11-29 22:10:45'
3903|49|E'2020-11-29 22:10:45'
3904|9|E'2020-11-29 22:10:45'
3905|79|E'2020-11-29 22:10:45'
3906|101|E'2020-11-29 22:10:45'
3907|37|E'2020-11-29 22:10:45'
3908|84|E'2020-11-29 22:10:45'
3909|7|E'2020-11-29 22:10:45'
3910|31|E'2020-11-29 22:10:45'
3911|14|E'2020-11-29 22:10:45'
3912|32|E'2020-11-29 22:10:45'
3913|40|E'2020-11-29 22:10:45'
3914|15|E'2020-11-29 22:10:45'
3915|32|E'2020-11-29 22:10:45'
3916|121|E'2020-11-29 22:10:45'
3917|19|E'2020-11-29 22:10:45'
3918|28|E'2020-11-29 22:10:45'
3919|7|E'2020-11-29 22:10:45'
3920|4|E'2020-11-29 22:10:45'
3921|11|E'2020-11-29 22:10:45'
3922|49|E'2020-11-29 22:10:45'
3923|32|E'2020-11-29 22:10:45'
3924|120|E'2020-11-29 22:10:45'
3925|41|E'2020-11-29 22:10:45'
3926|19|E'2020-11-29 22:10:45'
3927|10|E'2020-11-29 22:10:45'
3928|31|E'2020-11-29 22:10:45'
3929|32|E'2020-11-29 22:10:45'
3930|7|E'2020-11-29 22:10:45'
3931|17|E'2020-11-29 22:10:45'
3932|9|E'2020-11-29 22:10:45'
3933|11|E'2020-11-29 22:10:45'
3934|17|E'2020-11-29 22:10:45'
3935|22|E'2020-11-29 22:10:45'
3936|18|E'2020-11-29 22:10:45'
3937|17|E'2020-11-29 22:10:45'
3938|17|E'2020-11-29 22:10:45'
3939|18|E'2020-11-29 22:10:45'
3940|22|E'2020-11-29 22:10:45'
3941|73|E'2020-11-29 22:10:45'
3942|49|E'2020-11-29 22:10:45'
3943|17|E'2020-11-29 22:10:45'
3944|36|E'2020-11-29 22:10:45'
3945|32|E'2020-11-29 22:10:45'
3946|22|E'2020-11-29 22:10:45'
3947|3|E'2020-11-29 22:10:45'
3948|32|E'2020-11-29 22:10:45'
3949|4|E'2020-11-29 22:10:45'
3950|60|E'2020-11-29 22:10:45'
3951|17|E'2020-11-29 22:10:45'
3952|22|E'2020-11-29 22:10:45'
3953|47|E'2020-11-29 22:10:45'
3954|28|E'2020-11-29 22:10:45'
3955|8|E'2020-11-29 22:10:45'
3956|154|E'2020-11-29 22:10:45'
3957|17|E'2020-11-29 22:10:45'
3958|72|E'2020-11-29 22:10:45'
3959|22|E'2020-11-29 22:10:45'
3960|17|E'2020-11-29 22:10:45'
3961|94|E'2020-11-29 22:10:45'
3962|22|E'2020-11-29 22:10:45'
3963|35|E'2020-11-29 22:10:45'
3964|9|E'2020-11-29 22:10:45'
3965|9|E'2020-11-29 22:10:45'
3966|19|E'2020-11-29 22:10:45'
3967|17|E'2020-11-29 22:10:45'
3968|22|E'2020-11-29 22:10:45'
3969|37|E'2020-11-29 22:10:45'
3970|7|E'2020-11-29 22:10:45'
3971|8|E'2020-11-29 22:10:45'
3972|64|E'2020-11-29 22:10:45'
3973|17|E'2020-11-29 22:10:45'
3974|17|E'2020-11-29 22:10:45'
3975|36|E'2020-11-29 22:10:45'
3976|7|E'2020-11-29 22:10:45'
3977|38|E'2020-11-29 22:10:45'
3978|11|E'2020-11-29 22:10:45'
3979|32|E'2020-11-29 22:10:45'
3980|7|E'2020-11-29 22:10:45'
3981|104|E'2020-11-29 22:10:45'
3982|32|E'2020-11-29 22:10:45'
3983|18|E'2020-11-29 22:10:45'
3984|31|E'2020-11-29 22:10:45'
3985|18|E'2020-11-29 22:10:45'
3986|7|E'2020-11-29 22:10:45'
3987|7|E'2020-11-29 22:10:45'
3988|7|E'2020-11-29 22:10:45'
3989|10|E'2020-11-29 22:10:45'
3990|17|E'2020-11-29 22:10:45'
3991|2|E'2020-11-29 22:10:45'
3992|49|E'2020-11-29 22:10:45'
3993|87|E'2020-11-29 22:10:45'
3994|7|E'2020-11-29 22:10:45'
3995|25|E'2020-11-29 22:10:45'
3996|17|E'2020-11-29 22:10:45'
3997|44|E'2020-11-29 22:10:45'
3998|7|E'2020-11-29 22:10:45'
3999|10|E'2020-11-29 22:10:45'
4000|8|E'2020-11-29 22:10:45'
4001|7|E'2020-11-29 22:10:45'
4002|17|E'2020-11-29 22:10:45'
4003|139|E'2020-11-29 22:10:45'
4004|49|E'2020-11-29 22:10:45'
4005|22|E'2020-11-29 22:10:45'
4006|42|E'2020-11-29 22:10:45'
4007|22|E'2020-11-29 22:10:45'
4008|154|E'2020-11-29 22:10:45'
4009|7|E'2020-11-29 22:10:45'
4010|17|E'2020-11-29 22:10:45'
4011|9|E'2020-11-29 22:10:45'
4012|41|E'2020-11-29 22:10:45'
4013|26|E'2020-11-29 22:10:45'
4014|73|E'2020-11-29 22:10:45'
4015|49|E'2020-11-29 22:10:45'
4016|17|E'2020-11-29 22:10:45'
4017|31|E'2020-11-29 22:10:45'
4018|9|E'2020-11-29 22:10:45'
4019|17|E'2020-11-29 22:10:45'
4020|17|E'2020-11-29 22:10:45'
4021|35|E'2020-11-29 22:10:45'
4022|15|E'2020-11-29 22:10:45'
4023|17|E'2020-11-29 22:10:45'
4024|7|E'2020-11-29 22:10:45'
4025|23|E'2020-11-29 22:10:45'
4026|28|E'2020-11-29 22:10:45'
4027|17|E'2020-11-29 22:10:45'
4028|11|E'2020-11-29 22:10:45'
4029|7|E'2020-11-29 22:10:45'
4030|22|E'2020-11-29 22:10:45'
4031|3|E'2020-11-29 22:10:45'
4032|3|E'2020-11-29 22:10:45'
4033|22|E'2020-11-29 22:10:45'
4034|35|E'2020-11-29 22:10:45'
4035|11|E'2020-11-29 22:10:45'
4036|160|E'2020-11-29 22:10:45'
4037|32|E'2020-11-29 22:10:45'
4038|15|E'2020-11-29 22:10:45'
