gameId|genreId|lastUpdate
1128|5|2020-11-23 13:03:33
1128|14|2020-11-23 13:03:33
1128|15|2020-11-23 13:03:33
1128|2|2020-11-23 13:03:33
1128|16|2020-11-23 13:03:33
1129|48|2020-11-23 13:03:33
1129|37|2020-11-23 13:03:33
1129|42|2020-11-23 13:03:33
1129|49|2020-11-23 13:03:33
1129|36|2020-11-23 13:03:33
1130|18|2020-11-23 13:03:33
1130|19|2020-11-23 13:03:33
1131|5|2020-11-23 13:03:33
1131|14|2020-11-23 13:03:33
1131|7|2020-11-23 13:03:33
1131|9|2020-11-23 13:03:33
1131|2|2020-11-23 13:03:33
1131|8|2020-11-23 13:03:33
1132|32|2020-11-23 13:03:33
1132|12|2020-11-23 13:03:33
1132|21|2020-11-23 13:03:33
1133|5|2020-11-23 13:03:33
1133|12|2020-11-23 13:03:33
1133|21|2020-11-23 13:03:33
1133|14|2020-11-23 13:03:33
1133|15|2020-11-23 13:03:33
1133|2|2020-11-23 13:03:33
1133|16|2020-11-23 13:03:33
1134|2|2020-11-23 13:03:33
1134|12|2020-11-23 13:03:33
1134|15|2020-11-23 13:03:33
1135|5|2020-11-23 13:03:33
1135|15|2020-11-23 13:03:33
1135|2|2020-11-23 13:03:33
1135|11|2020-11-23 13:03:33
1135|16|2020-11-23 13:03:33
1136|1|2020-11-23 13:03:33
1136|2|2020-11-23 13:03:33
1136|12|2020-11-23 13:03:33
1136|4|2020-11-23 13:03:33
1137|9|2020-11-23 13:03:33
1137|11|2020-11-23 13:03:33
1137|55|2020-11-23 13:03:33
1137|56|2020-11-23 13:03:33
1138|18|2020-11-23 13:03:33
1138|19|2020-11-23 13:03:33
1139|18|2020-11-23 13:03:33
1139|19|2020-11-23 13:03:33
1140|12|2020-11-23 13:03:33
1140|14|2020-11-23 13:03:33
1140|41|2020-11-23 13:03:33
1140|86|2020-11-23 13:03:33
1140|85|2020-11-23 13:03:33
1141|2|2020-11-23 13:03:33
1141|99|2020-11-23 13:03:33
1141|25|2020-11-23 13:03:33
1141|21|2020-11-23 13:03:33
1142|10|2020-11-23 13:03:33
1142|3|2020-11-23 13:03:33
1142|9|2020-11-23 13:03:33
1142|60|2020-11-23 13:03:33
1142|16|2020-11-23 13:03:33
1142|17|2020-11-23 13:03:33
1143|94|2020-11-23 13:03:33
1143|48|2020-11-23 13:03:33
1143|95|2020-11-23 13:03:33
1143|21|2020-11-23 13:03:33
1144|12|2020-11-23 13:03:33
1144|41|2020-11-23 13:03:33
1144|2|2020-11-23 13:03:33
1144|86|2020-11-23 13:03:33
1144|85|2020-11-23 13:03:33
1145|48|2020-11-23 13:03:33
1145|37|2020-11-23 13:03:33
1145|42|2020-11-23 13:03:33
1145|49|2020-11-23 13:03:33
1145|36|2020-11-23 13:03:33
1146|9|2020-11-23 13:03:33
1146|11|2020-11-23 13:03:33
1146|12|2020-11-23 13:03:33
1147|12|2020-11-23 13:03:33
1147|10|2020-11-23 13:03:33
1147|1|2020-11-23 13:03:33
1147|2|2020-11-23 13:03:33
1147|4|2020-11-23 13:03:33
1148|5|2020-11-23 13:03:33
1148|14|2020-11-23 13:03:33
1148|15|2020-11-23 13:03:33
1148|2|2020-11-23 13:03:33
1148|16|2020-11-23 13:03:33
1149|54|2020-11-23 13:03:33
1149|2|2020-11-23 13:03:33
1149|5|2020-11-23 13:03:33
1149|16|2020-11-23 13:03:33
1150|44|2020-11-23 13:03:33
1150|27|2020-11-23 13:03:33
1150|116|2020-11-23 13:03:33
1150|117|2020-11-23 13:03:33
1151|1|2020-11-23 13:03:33
1151|2|2020-11-23 13:03:33
1151|84|2020-11-23 13:03:33
1152|10|2020-11-23 13:03:33
1152|8|2020-11-23 13:03:33
1152|3|2020-11-23 13:03:33
1153|18|2020-11-23 13:03:33
1153|19|2020-11-23 13:03:33
1154|2|2020-11-23 13:03:33
1154|5|2020-11-23 13:03:33
1154|89|2020-11-23 13:03:33
1154|73|2020-11-23 13:03:33
1155|9|2020-11-23 13:03:33
1155|12|2020-11-23 13:03:33
1155|13|2020-11-23 13:03:33
1156|2|2020-11-23 13:03:33
1156|5|2020-11-23 13:03:33
1156|15|2020-11-23 13:03:33
1156|16|2020-11-23 13:03:33
1157|44|2020-11-23 13:03:33
1157|27|2020-11-23 13:03:33
1157|81|2020-11-23 13:03:33
1158|70|2020-11-23 13:03:33
1158|21|2020-11-23 13:03:33
1159|10|2020-11-23 13:03:33
1159|22|2020-11-23 13:03:33
1160|118|2020-11-23 13:03:33
1160|27|2020-11-23 13:03:33
1160|28|2020-11-23 13:03:33
1161|102|2020-11-23 13:03:33
1161|21|2020-11-23 13:03:33
1162|41|2020-11-23 13:03:33
1162|103|2020-11-23 13:03:33
1162|105|2020-11-23 13:03:33
1163|32|2020-11-23 13:03:33
1163|2|2020-11-23 13:03:33
1164|9|2020-11-23 13:03:33
1164|55|2020-11-23 13:03:33
1165|8|2020-11-23 13:03:33
1165|2|2020-11-23 13:03:33
1165|5|2020-11-23 13:03:33
1165|15|2020-11-23 13:03:33
1166|2|2020-11-23 13:03:33
1166|5|2020-11-23 13:03:33
1166|89|2020-11-23 13:03:33
1166|73|2020-11-23 13:03:33
1167|9|2020-11-23 13:03:33
1167|12|2020-11-23 13:03:33
1168|48|2020-11-23 13:03:33
1168|37|2020-11-23 13:03:33
1168|42|2020-11-23 13:03:33
1168|49|2020-11-23 13:03:33
1168|36|2020-11-23 13:03:33
1169|1|2020-11-23 13:03:33
1169|2|2020-11-23 13:03:33
1169|4|2020-11-23 13:03:33
1170|10|2020-11-23 13:03:33
1170|12|2020-11-23 13:03:33
1171|10|2020-11-23 13:03:33
1171|22|2020-11-23 13:03:33
1172|54|2020-11-23 13:03:33
1172|2|2020-11-23 13:03:33
1172|5|2020-11-23 13:03:33
1172|16|2020-11-23 13:03:33
1173|18|2020-11-23 13:03:33
1173|19|2020-11-23 13:03:33
1174|1|2020-11-23 13:03:33
1174|2|2020-11-23 13:03:33
1174|4|2020-11-23 13:03:33
1175|2|2020-11-23 13:03:33
1175|5|2020-11-23 13:03:33
1175|15|2020-11-23 13:03:33
1175|16|2020-11-23 13:03:33
1176|9|2020-11-23 13:03:33
1176|7|2020-11-23 13:03:33
1177|21|2020-11-23 13:03:33
1177|61|2020-11-23 13:03:33
1178|1|2020-11-23 13:03:33
1178|2|2020-11-23 13:03:33
1178|4|2020-11-23 13:03:33
1179|20|2020-11-23 13:03:33
1179|21|2020-11-23 13:03:33
1180|2|2020-11-23 13:03:33
1180|5|2020-11-23 13:03:33
1180|15|2020-11-23 13:03:33
1180|16|2020-11-23 13:03:33
1181|9|2020-11-23 13:03:33
1181|55|2020-11-23 13:03:33
1182|31|2020-11-23 13:03:33
1182|27|2020-11-23 13:03:33
1182|29|2020-11-23 13:03:33
1182|28|2020-11-23 13:03:33
1183|44|2020-11-23 13:03:33
1183|27|2020-11-23 13:03:33
1183|46|2020-11-23 13:03:33
1183|47|2020-11-23 13:03:33
1184|18|2020-11-23 13:03:33
1184|19|2020-11-23 13:03:33
1185|18|2020-11-23 13:03:33
1185|19|2020-11-23 13:03:33
1186|48|2020-11-23 13:03:33
1186|37|2020-11-23 13:03:33
1186|15|2020-11-23 13:03:33
1186|42|2020-11-23 13:03:33
1187|2|2020-11-23 13:03:33
1187|25|2020-11-23 13:03:33
1187|26|2020-11-23 13:03:33
1188|27|2020-11-23 13:03:33
1188|29|2020-11-23 13:03:33
1188|28|2020-11-23 13:03:33
1188|43|2020-11-23 13:03:33
1189|8|2020-11-23 13:03:33
1189|2|2020-11-23 13:03:33
1189|5|2020-11-23 13:03:33
1189|54|2020-11-23 13:03:33
1190|18|2020-11-23 13:03:33
1190|19|2020-11-23 13:03:33
1191|32|2020-11-23 13:03:33
1191|2|2020-11-23 13:03:33
1192|9|2020-11-23 13:03:33
1192|12|2020-11-23 13:03:33
1193|2|2020-11-23 13:03:33
1193|12|2020-11-23 13:03:33
1194|2|2020-11-23 13:03:33
1194|5|2020-11-23 13:03:33
1194|15|2020-11-23 13:03:33
1194|16|2020-11-23 13:03:33
1195|7|2020-11-23 13:03:33
1195|9|2020-11-23 13:03:33
1195|2|2020-11-23 13:03:33
1195|1|2020-11-23 13:03:33
1195|4|2020-11-23 13:03:33
1196|41|2020-11-23 13:03:33
1196|12|2020-11-23 13:03:33
1196|86|2020-11-23 13:03:33
1197|97|2020-11-23 13:03:33
1197|19|2020-11-23 13:03:33
1198|10|2020-11-23 13:03:33
1198|87|2020-11-23 13:03:33
1199|27|2020-11-23 13:03:33
1199|33|2020-11-23 13:03:33
1199|15|2020-11-23 13:03:33
1199|28|2020-11-23 13:03:33
1200|12|2020-11-23 13:03:33
1200|21|2020-11-23 13:03:33
1201|48|2020-11-23 13:03:33
1201|2|2020-11-23 13:03:33
1201|63|2020-11-23 13:03:33
1201|47|2020-11-23 13:03:33
1202|41|2020-11-23 13:03:33
1202|77|2020-11-23 13:03:33
1202|21|2020-11-23 13:03:33
1202|40|2020-11-23 13:03:33
1203|2|2020-11-23 13:03:33
1203|12|2020-11-23 13:03:33
1204|9|2020-11-23 13:03:33
1204|11|2020-11-23 13:03:33
1204|55|2020-11-23 13:03:33
1204|56|2020-11-23 13:03:33
1205|10|2020-11-23 13:03:33
1205|7|2020-11-23 13:03:33
1205|3|2020-11-23 13:03:33
1205|9|2020-11-23 13:03:33
1205|16|2020-11-23 13:03:33
1205|17|2020-11-23 13:03:33
1206|37|2020-11-23 13:03:33
1206|119|2020-11-23 13:03:33
1206|42|2020-11-23 13:03:33
1206|15|2020-11-23 13:03:33
1206|36|2020-11-23 13:03:33
1207|9|2020-11-23 13:03:33
1207|11|2020-11-23 13:03:33
1207|12|2020-11-23 13:03:33
1208|9|2020-11-23 13:03:33
1208|12|2020-11-23 13:03:33
1208|17|2020-11-23 13:03:33
1209|1|2020-11-23 13:03:33
1209|2|2020-11-23 13:03:33
1209|23|2020-11-23 13:03:33
1210|21|2020-11-23 13:03:33
1210|10|2020-11-23 13:03:33
1210|120|2020-11-23 13:03:33
1210|3|2020-11-23 13:03:33
1210|8|2020-11-23 13:03:33
1210|17|2020-11-23 13:03:33
1211|5|2020-11-23 13:03:33
1211|14|2020-11-23 13:03:33
1211|15|2020-11-23 13:03:33
1211|8|2020-11-23 13:03:33
1211|2|2020-11-23 13:03:33
1212|2|2020-11-23 13:03:33
1212|3|2020-11-23 13:03:33
1212|4|2020-11-23 13:03:33
1213|27|2020-11-23 13:03:33
1213|28|2020-11-23 13:03:33
1213|29|2020-11-23 13:03:33
1213|30|2020-11-23 13:03:33
1213|43|2020-11-23 13:03:33
1214|5|2020-11-23 13:03:33
1214|14|2020-11-23 13:03:33
1214|15|2020-11-23 13:03:33
1214|8|2020-11-23 13:03:33
1214|2|2020-11-23 13:03:33
1215|2|2020-11-23 13:03:33
1215|25|2020-11-23 13:03:33
1215|21|2020-11-23 13:03:33
1215|26|2020-11-23 13:03:33
1216|9|2020-11-23 13:03:33
1216|11|2020-11-23 13:03:33
1216|12|2020-11-23 13:03:33
1217|27|2020-11-23 13:03:33
1217|65|2020-11-23 13:03:33
1217|28|2020-11-23 13:03:33
1217|29|2020-11-23 13:03:33
1217|30|2020-11-23 13:03:33
1218|2|2020-11-23 13:03:33
1218|3|2020-11-23 13:03:33
1218|23|2020-11-23 13:03:33
1219|88|2020-11-23 13:03:33
1219|5|2020-11-23 13:03:33
1219|2|2020-11-23 13:03:33
1219|89|2020-11-23 13:03:33
1219|73|2020-11-23 13:03:33
1220|12|2020-11-23 13:03:33
1220|21|2020-11-23 13:03:33
1220|41|2020-11-23 13:03:33
1220|121|2020-11-23 13:03:33
1220|32|2020-11-23 13:03:33
1221|5|2020-11-23 13:03:33
1221|15|2020-11-23 13:03:33
1221|8|2020-11-23 13:03:33
1221|2|2020-11-23 13:03:33
1221|11|2020-11-23 13:03:33
1222|5|2020-11-23 13:03:33
1222|12|2020-11-23 13:03:33
1222|15|2020-11-23 13:03:33
1222|8|2020-11-23 13:03:33
1222|2|2020-11-23 13:03:33
1223|12|2020-11-23 13:03:33
1223|41|2020-11-23 13:03:33
1223|2|2020-11-23 13:03:33
1223|86|2020-11-23 13:03:33
1223|85|2020-11-23 13:03:33
1224|1|2020-11-23 13:03:33
1224|2|2020-11-23 13:03:33
1224|23|2020-11-23 13:03:33
1225|1|2020-11-23 13:03:33
1225|2|2020-11-23 13:03:33
1225|4|2020-11-23 13:03:33
1226|9|2020-11-23 13:03:33
1226|55|2020-11-23 13:03:33
1226|56|2020-11-23 13:03:33
1227|41|2020-11-23 13:03:33
1227|12|2020-11-23 13:03:33
1227|17|2020-11-23 13:03:33
1227|86|2020-11-23 13:03:33
1228|27|2020-11-23 13:03:33
1228|28|2020-11-23 13:03:33
1228|29|2020-11-23 13:03:33
1228|30|2020-11-23 13:03:33
1228|31|2020-11-23 13:03:33
1229|41|2020-11-23 13:03:33
1229|12|2020-11-23 13:03:33
1230|18|2020-11-23 13:03:33
1230|19|2020-11-23 13:03:33
1231|32|2020-11-23 13:03:33
1231|12|2020-11-23 13:03:33
1231|21|2020-11-23 13:03:33
1232|88|2020-11-23 13:03:33
1232|5|2020-11-23 13:03:33
1232|2|2020-11-23 13:03:33
1232|89|2020-11-23 13:03:33
1232|80|2020-11-23 13:03:33
1232|73|2020-11-23 13:03:33
1233|113|2020-11-23 13:03:33
1233|21|2020-11-23 13:03:33
1233|102|2020-11-23 13:03:33
1234|5|2020-11-23 13:03:33
1234|6|2020-11-23 13:03:33
1234|15|2020-11-23 13:03:33
1234|2|2020-11-23 13:03:33
1234|16|2020-11-23 13:03:33
1235|71|2020-11-23 13:03:33
1235|18|2020-11-23 13:03:33
1235|35|2020-11-23 13:03:33
1235|19|2020-11-23 13:03:33
1236|53|2020-11-23 13:03:33
1236|2|2020-11-23 13:03:33
1236|76|2020-11-23 13:03:33
1236|21|2020-11-23 13:03:33
1237|113|2020-11-23 13:03:33
1237|21|2020-11-23 13:03:33
1237|102|2020-11-23 13:03:33
1238|36|2020-11-23 13:03:33
1238|37|2020-11-23 13:03:33
1238|15|2020-11-23 13:03:33
1238|42|2020-11-23 13:03:33
1239|88|2020-11-23 13:03:33
1239|5|2020-11-23 13:03:33
1239|2|2020-11-23 13:03:33
1239|80|2020-11-23 13:03:33
1239|73|2020-11-23 13:03:33
1240|5|2020-11-23 13:03:33
1240|14|2020-11-23 13:03:33
1240|15|2020-11-23 13:03:33
1240|2|2020-11-23 13:03:33
1240|16|2020-11-23 13:03:33
1241|5|2020-11-23 13:03:33
1241|14|2020-11-23 13:03:33
1241|15|2020-11-23 13:03:33
1241|8|2020-11-23 13:03:33
1241|2|2020-11-23 13:03:33
1242|27|2020-11-23 13:03:33
1242|28|2020-11-23 13:03:33
1242|29|2020-11-23 13:03:33
1242|30|2020-11-23 13:03:33
1242|33|2020-11-23 13:03:33
1243|2|2020-11-23 13:03:33
1243|3|2020-11-23 13:03:33
1243|4|2020-11-23 13:03:33
1244|48|2020-11-23 13:03:33
1244|37|2020-11-23 13:03:33
1244|42|2020-11-23 13:03:33
1244|36|2020-11-23 13:03:33
1244|69|2020-11-23 13:03:33
1245|71|2020-11-23 13:03:33
1245|35|2020-11-23 13:03:33
1245|19|2020-11-23 13:03:33
1246|32|2020-11-23 13:03:33
1246|12|2020-11-23 13:03:33
1246|21|2020-11-23 13:03:33
1247|113|2020-11-23 13:03:33
1247|21|2020-11-23 13:03:33
1247|102|2020-11-23 13:03:33
1248|71|2020-11-23 13:03:33
1248|35|2020-11-23 13:03:33
1248|19|2020-11-23 13:03:33
1249|27|2020-11-23 13:03:33
1249|23|2020-11-23 13:03:33
1249|44|2020-11-23 13:03:33
1249|2|2020-11-23 13:03:33
1249|47|2020-11-23 13:03:33
1249|68|2020-11-23 13:03:33
1250|2|2020-11-23 13:03:33
1250|3|2020-11-23 13:03:33
1250|4|2020-11-23 13:03:33
1251|32|2020-11-23 13:03:33
1251|12|2020-11-23 13:03:33
1251|21|2020-11-23 13:03:33
1252|94|2020-11-23 13:03:33
1252|48|2020-11-23 13:03:33
1252|95|2020-11-23 13:03:33
1252|21|2020-11-23 13:03:33
1253|9|2020-11-23 13:03:33
1253|2|2020-11-23 13:03:33
1253|12|2020-11-23 13:03:33
1253|7|2020-11-23 13:03:33
1254|32|2020-11-23 13:03:33
1254|75|2020-11-23 13:03:33
1254|21|2020-11-23 13:03:33
1255|32|2020-11-23 13:03:33
1255|75|2020-11-23 13:03:33
1255|21|2020-11-23 13:03:33
1256|48|2020-11-23 13:03:33
1256|37|2020-11-23 13:03:33
1256|42|2020-11-23 13:03:33
1257|48|2020-11-23 13:03:33
1257|37|2020-11-23 13:03:33
1257|42|2020-11-23 13:03:33
1258|18|2020-11-23 13:03:33
1258|19|2020-11-23 13:03:33
1259|2|2020-11-23 13:03:33
1259|76|2020-11-23 13:03:33
1260|1|2020-11-23 13:03:33
1260|2|2020-11-23 13:03:33
1260|4|2020-11-23 13:03:33
1261|9|2020-11-23 13:03:33
1261|7|2020-11-23 13:03:33
1262|2|2020-11-23 13:03:33
1262|76|2020-11-23 13:03:33
1263|1|2020-11-23 13:03:33
1263|2|2020-11-23 13:03:33
1263|4|2020-11-23 13:03:33
1264|10|2020-11-23 13:03:33
1264|3|2020-11-23 13:03:33
1264|9|2020-11-23 13:03:33
1264|60|2020-11-23 13:03:33
1264|16|2020-11-23 13:03:33
1264|17|2020-11-23 13:03:33
1265|1|2020-11-23 13:03:33
1265|2|2020-11-23 13:03:33
1265|4|2020-11-23 13:03:33
1266|9|2020-11-23 13:03:33
1266|12|2020-11-23 13:03:33
1267|41|2020-11-23 13:03:33
1267|12|2020-11-23 13:03:33
1268|48|2020-11-23 13:03:33
1268|37|2020-11-23 13:03:33
1268|42|2020-11-23 13:03:33
1268|49|2020-11-23 13:03:33
1268|36|2020-11-23 13:03:33
1269|48|2020-11-23 13:03:33
1269|37|2020-11-23 13:03:33
1269|42|2020-11-23 13:03:33
1270|48|2020-11-23 13:03:33
1270|37|2020-11-23 13:03:33
1270|42|2020-11-23 13:03:33
1271|41|2020-11-23 13:03:33
1271|39|2020-11-23 13:03:33
1271|40|2020-11-23 13:03:33
1272|19|2020-11-23 13:03:33
1272|122|2020-11-23 13:03:33
1273|1|2020-11-23 13:03:33
1273|2|2020-11-23 13:03:33
1273|23|2020-11-23 13:03:33
1274|2|2020-11-23 13:03:33
1274|5|2020-11-23 13:03:33
1274|80|2020-11-23 13:03:33
1274|73|2020-11-23 13:03:33
1275|1|2020-11-23 13:03:33
1275|2|2020-11-23 13:03:33
1275|23|2020-11-23 13:03:33
1276|35|2020-11-23 13:03:33
1276|19|2020-11-23 13:03:33
1277|9|2020-11-23 13:03:33
1277|2|2020-11-23 13:03:33
1277|12|2020-11-23 13:03:33
1278|10|2020-11-23 13:03:33
1278|12|2020-11-23 13:03:33
1279|1|2020-11-23 13:03:33
1279|2|2020-11-23 13:03:33
1279|4|2020-11-23 13:03:33
1280|1|2020-11-23 13:03:33
1280|2|2020-11-23 13:03:33
1280|4|2020-11-23 13:03:33
1281|9|2020-11-23 13:03:33
1281|12|2020-11-23 13:03:33
1282|123|2020-11-23 13:03:33
1282|19|2020-11-23 13:03:33
1283|10|2020-11-23 13:03:33
1283|22|2020-11-23 13:03:33
1284|5|2020-11-23 13:03:33
1284|12|2020-11-23 13:03:33
1284|15|2020-11-23 13:03:33
1284|8|2020-11-23 13:03:33
1284|2|2020-11-23 13:03:33
1285|10|2020-11-23 13:03:33
1285|12|2020-11-23 13:03:33
1286|2|2020-11-23 13:03:33
1286|15|2020-11-23 13:03:33
1287|10|2020-11-23 13:03:33
1287|16|2020-11-23 13:03:33
1287|3|2020-11-23 13:03:33
1288|32|2020-11-23 13:03:33
1288|12|2020-11-23 13:03:33
1289|20|2020-11-23 13:03:33
1289|21|2020-11-23 13:03:33
1290|20|2020-11-23 13:03:33
1290|21|2020-11-23 13:03:33
1291|2|2020-11-23 13:03:33
1291|76|2020-11-23 13:03:33
1292|41|2020-11-23 13:03:33
1292|124|2020-11-23 13:03:33
1292|86|2020-11-23 13:03:33
1293|1|2020-11-23 13:03:33
1293|2|2020-11-23 13:03:33
1293|4|2020-11-23 13:03:33
1294|1|2020-11-23 13:03:33
1294|2|2020-11-23 13:03:33
1294|4|2020-11-23 13:03:33
1295|8|2020-11-23 13:03:33
1295|2|2020-11-23 13:03:33
1295|5|2020-11-23 13:03:33
1295|15|2020-11-23 13:03:33
1296|41|2020-11-23 13:03:33
1296|106|2020-11-23 13:03:33
1296|105|2020-11-23 13:03:33
1297|18|2020-11-23 13:03:33
1297|19|2020-11-23 13:03:33
1298|32|2020-11-23 13:03:33
1298|125|2020-11-23 13:03:33
1299|2|2020-11-23 13:03:33
1299|5|2020-11-23 13:03:33
1299|67|2020-11-23 13:03:33
1300|54|2020-11-23 13:03:33
1300|2|2020-11-23 13:03:33
1300|5|2020-11-23 13:03:33
1300|16|2020-11-23 13:03:33
1301|41|2020-11-23 13:03:33
1301|12|2020-11-23 13:03:33
1301|86|2020-11-23 13:03:33
1302|2|2020-11-23 13:03:33
1302|12|2020-11-23 13:03:33
1302|15|2020-11-23 13:03:33
1303|10|2020-11-23 13:03:33
1303|12|2020-11-23 13:03:33
1304|2|2020-11-23 13:03:33
1304|5|2020-11-23 13:03:33
1304|72|2020-11-23 13:03:33
1304|73|2020-11-23 13:03:33
1305|10|2020-11-23 13:03:33
1305|2|2020-11-23 13:03:33
1305|12|2020-11-23 13:03:33
1305|22|2020-11-23 13:03:33
1306|1|2020-11-23 13:03:33
1306|2|2020-11-23 13:03:33
1306|84|2020-11-23 13:03:33
1307|10|2020-11-23 13:03:33
1307|16|2020-11-23 13:03:33
1307|3|2020-11-23 13:03:33
1308|48|2020-11-23 13:03:33
1308|15|2020-11-23 13:03:33
1308|104|2020-11-23 13:03:33
1308|2|2020-11-23 13:03:33
1308|94|2020-11-23 13:03:33
1309|1|2020-11-23 13:03:33
1309|2|2020-11-23 13:03:33
1309|4|2020-11-23 13:03:33
1310|32|2020-11-23 13:03:33
1310|2|2020-11-23 13:03:33
1310|12|2020-11-23 13:03:33
1311|37|2020-11-23 13:03:33
1311|42|2020-11-23 13:03:33
1311|109|2020-11-23 13:03:33
1311|15|2020-11-23 13:03:33
1311|110|2020-11-23 13:03:33
1311|36|2020-11-23 13:03:33
1312|10|2020-11-23 13:03:33
1312|2|2020-11-23 13:03:33
1312|12|2020-11-23 13:03:33
1312|22|2020-11-23 13:03:33
1313|2|2020-11-23 13:03:33
1313|3|2020-11-23 13:03:33
1313|23|2020-11-23 13:03:33
1314|9|2020-11-23 13:03:33
1314|12|2020-11-23 13:03:33
1315|10|2020-11-23 13:03:33
1315|2|2020-11-23 13:03:33
1315|12|2020-11-23 13:03:33
1315|22|2020-11-23 13:03:33
1316|41|2020-11-23 13:03:33
1316|39|2020-11-23 13:03:33
1316|40|2020-11-23 13:03:33
1317|48|2020-11-23 13:03:33
1317|37|2020-11-23 13:03:33
1317|42|2020-11-23 13:03:33
1318|20|2020-11-23 13:03:33
1318|21|2020-11-23 13:03:33
1319|32|2020-11-23 13:03:33
1319|12|2020-11-23 13:03:33
1320|10|2020-11-23 13:03:33
1320|22|2020-11-23 13:03:33
1321|10|2020-11-23 13:03:33
1321|12|2020-11-23 13:03:33
1322|20|2020-11-23 13:03:33
1322|21|2020-11-23 13:03:33
1323|27|2020-11-23 13:03:33
1323|33|2020-11-23 13:03:33
1323|15|2020-11-23 13:03:33
1323|28|2020-11-23 13:03:33
1324|102|2020-11-23 13:03:33
1324|12|2020-11-23 13:03:33
1324|21|2020-11-23 13:03:33
1324|19|2020-11-23 13:03:33
1325|27|2020-11-23 13:03:33
1325|29|2020-11-23 13:03:33
1325|28|2020-11-23 13:03:33
1325|43|2020-11-23 13:03:33
1326|2|2020-11-23 13:03:33
1326|25|2020-11-23 13:03:33
1326|26|2020-11-23 13:03:33
1327|9|2020-11-23 13:03:33
1327|55|2020-11-23 13:03:33
1327|56|2020-11-23 13:03:33
1328|2|2020-11-23 13:03:33
1328|5|2020-11-23 13:03:33
1328|67|2020-11-23 13:03:33
1329|2|2020-11-23 13:03:33
1329|5|2020-11-23 13:03:33
1329|15|2020-11-23 13:03:33
1329|16|2020-11-23 13:03:33
1330|1|2020-11-23 13:03:33
1330|2|2020-11-23 13:03:33
1330|4|2020-11-23 13:03:33
1331|2|2020-11-23 13:03:33
1331|5|2020-11-23 13:03:33
1331|15|2020-11-23 13:03:33
1331|16|2020-11-23 13:03:33
1332|1|2020-11-23 13:03:33
1332|2|2020-11-23 13:03:33
1332|4|2020-11-23 13:03:33
1333|20|2020-11-23 13:03:33
1333|21|2020-11-23 13:03:33
1334|41|2020-11-23 13:03:33
1334|12|2020-11-23 13:03:33
1334|40|2020-11-23 13:03:33
1334|14|2020-11-23 13:03:33
1335|44|2020-11-23 13:03:33
1335|27|2020-11-23 13:03:33
1335|29|2020-11-23 13:03:33
1335|51|2020-11-23 13:03:33
1336|102|2020-11-23 13:03:33
1336|21|2020-11-23 13:03:33
1337|10|2020-11-23 13:03:33
1337|12|2020-11-23 13:03:33
1338|10|2020-11-23 13:03:33
1338|2|2020-11-23 13:03:33
1338|12|2020-11-23 13:03:33
1338|22|2020-11-23 13:03:33
1339|112|2020-11-23 13:03:33
1339|48|2020-11-23 13:03:33
1339|126|2020-11-23 13:03:33
1340|32|2020-11-23 13:03:33
1340|2|2020-11-23 13:03:33
1341|21|2020-11-23 13:03:33
1341|61|2020-11-23 13:03:33
1342|2|2020-11-23 13:03:33
1342|5|2020-11-23 13:03:33
1342|15|2020-11-23 13:03:33
1342|16|2020-11-23 13:03:33
1343|41|2020-11-23 13:03:33
1343|124|2020-11-23 13:03:33
1343|86|2020-11-23 13:03:33
1344|41|2020-11-23 13:03:33
1344|12|2020-11-23 13:03:33
1345|1|2020-11-23 13:03:33
1345|2|2020-11-23 13:03:33
1345|4|2020-11-23 13:03:33
1346|48|2020-11-23 13:03:33
1346|108|2020-11-23 13:03:33
1346|47|2020-11-23 13:03:33
1347|2|2020-11-23 13:03:33
1347|5|2020-11-23 13:03:33
1347|72|2020-11-23 13:03:33
1347|73|2020-11-23 13:03:33
1348|27|2020-11-23 13:03:33
1348|34|2020-11-23 13:03:33
1348|29|2020-11-23 13:03:33
1348|28|2020-11-23 13:03:33
1349|2|2020-11-23 13:03:33
1349|3|2020-11-23 13:03:33
1349|4|2020-11-23 13:03:33
1350|48|2020-11-23 13:03:33
1350|37|2020-11-23 13:03:33
1350|42|2020-11-23 13:03:33
1350|49|2020-11-23 13:03:33
1350|36|2020-11-23 13:03:33
1351|1|2020-11-23 13:03:33
1351|2|2020-11-23 13:03:33
1351|4|2020-11-23 13:03:33
1352|37|2020-11-23 13:03:33
1352|15|2020-11-23 13:03:33
1352|42|2020-11-23 13:03:33
1353|20|2020-11-23 13:03:33
1353|21|2020-11-23 13:03:33
1354|1|2020-11-23 13:03:33
1354|2|2020-11-23 13:03:33
1354|4|2020-11-23 13:03:33
1355|41|2020-11-23 13:03:33
1355|77|2020-11-23 13:03:33
1355|40|2020-11-23 13:03:33
1356|9|2020-11-23 13:03:33
1356|55|2020-11-23 13:03:33
1356|56|2020-11-23 13:03:33
1357|9|2020-11-23 13:03:33
1357|12|2020-11-23 13:03:33
1358|2|2020-11-23 13:03:33
1358|25|2020-11-23 13:03:33
1358|26|2020-11-23 13:03:33
1359|2|2020-11-23 13:03:33
1359|12|2020-11-23 13:03:33
1360|2|2020-11-23 13:03:33
1360|5|2020-11-23 13:03:33
1360|89|2020-11-23 13:03:33
1360|73|2020-11-23 13:03:33
1361|2|2020-11-23 13:03:33
1361|12|2020-11-23 13:03:33
1362|2|2020-11-23 13:03:33
