gameId|genreId|lastUpdate
3374|75|E'2020-11-29 20:59:47'
3375|36|E'2020-11-29 20:59:47'
3376|11|E'2020-11-29 20:59:47'
3377|8|E'2020-11-29 20:59:47'
3378|36|E'2020-11-29 20:59:47'
3379|20|E'2020-11-29 20:59:47'
3380|58|E'2020-11-29 20:59:47'
3381|66|E'2020-11-29 20:59:47'
3382|14|E'2020-11-29 20:59:47'
3383|30|E'2020-11-29 20:59:47'
3384|27|E'2020-11-29 20:59:47'
3385|4|E'2020-11-29 20:59:47'
3386|14|E'2020-11-29 20:59:47'
3387|19|E'2020-11-29 20:59:47'
3388|10|E'2020-11-29 20:59:47'
3389|19|E'2020-11-29 20:59:47'
3390|114|E'2020-11-29 20:59:47'
3391|69|E'2020-11-29 20:59:47'
3392|156|E'2020-11-29 20:59:47'
3393|27|E'2020-11-29 20:59:47'
3394|2|E'2020-11-29 20:59:47'
3395|4|E'2020-11-29 20:59:47'
3396|14|E'2020-11-29 20:59:47'
3397|5|E'2020-11-29 20:59:47'
3398|74|E'2020-11-29 20:59:47'
3399|38|E'2020-11-29 20:59:47'
3400|134|E'2020-11-29 20:59:47'
3401|30|E'2020-11-29 20:59:47'
3402|8|E'2020-11-29 20:59:47'
3403|10|E'2020-11-29 20:59:47'
3404|8|E'2020-11-29 20:59:47'
3405|14|E'2020-11-29 20:59:47'
3406|10|E'2020-11-29 20:59:47'
3407|49|E'2020-11-29 20:59:47'
3408|14|E'2020-11-29 20:59:47'
3409|35|E'2020-11-29 20:59:47'
3410|99|E'2020-11-29 20:59:47'
3411|45|E'2020-11-29 20:59:47'
3412|94|E'2020-11-29 20:59:47'
3413|31|E'2020-11-29 20:59:47'
3414|14|E'2020-11-29 20:59:47'
3415|4|E'2020-11-29 20:59:47'
3416|68|E'2020-11-29 20:59:47'
3417|4|E'2020-11-29 20:59:47'
3418|14|E'2020-11-29 20:59:47'
3419|27|E'2020-11-29 20:59:47'
3420|14|E'2020-11-29 20:59:47'
3421|11|E'2020-11-29 20:59:47'
3422|90|E'2020-11-29 20:59:47'
3423|35|E'2020-11-29 20:59:47'
3424|9|E'2020-11-29 20:59:47'
3425|61|E'2020-11-29 20:59:47'
3426|20|E'2020-11-29 20:59:47'
3427|150|E'2020-11-29 20:59:47'
3428|25|E'2020-11-29 20:59:47'
3429|20|E'2020-11-29 20:59:47'
3430|80|E'2020-11-29 20:59:47'
3431|73|E'2020-11-29 20:59:47'
3432|158|E'2020-11-29 20:59:47'
3433|102|E'2020-11-29 20:59:47'
3434|30|E'2020-11-29 20:59:47'
3435|18|E'2020-11-29 20:59:47'
3436|62|E'2020-11-29 20:59:47'
3437|56|E'2020-11-29 20:59:47'
3438|50|E'2020-11-29 20:59:47'
3439|45|E'2020-11-29 20:59:47'
3440|94|E'2020-11-29 20:59:47'
3441|14|E'2020-11-29 20:59:47'
3442|145|E'2020-11-29 20:59:47'
3443|86|E'2020-11-29 20:59:47'
3444|4|E'2020-11-29 20:59:47'
3445|8|E'2020-11-29 20:59:47'
3446|4|E'2020-11-29 20:59:47'
3447|14|E'2020-11-29 20:59:47'
3448|102|E'2020-11-29 20:59:47'
3449|22|E'2020-11-29 20:59:47'
3450|11|E'2020-11-29 20:59:47'
3451|9|E'2020-11-29 20:59:47'
3452|20|E'2020-11-29 20:59:47'
3453|45|E'2020-11-29 20:59:47'
3454|26|E'2020-11-29 20:59:47'
3455|2|E'2020-11-29 20:59:47'
3456|59|E'2020-11-29 20:59:47'
3457|4|E'2020-11-29 20:59:47'
3458|22|E'2020-11-29 20:59:47'
3459|19|E'2020-11-29 20:59:47'
3460|93|E'2020-11-29 20:59:47'
3461|93|E'2020-11-29 20:59:47'
3462|14|E'2020-11-29 20:59:47'
3463|14|E'2020-11-29 20:59:47'
3464|27|E'2020-11-29 20:59:47'
3465|17|E'2020-11-29 20:59:47'
3466|27|E'2020-11-29 20:59:47'
3467|88|E'2020-11-29 20:59:47'
3468|9|E'2020-11-29 20:59:47'
3469|159|E'2020-11-29 20:59:47'
3470|27|E'2020-11-29 20:59:47'
3471|4|E'2020-11-29 20:59:47'
3472|6|E'2020-11-29 20:59:47'
3473|27|E'2020-11-29 20:59:47'
3474|29|E'2020-11-29 20:59:47'
3475|13|E'2020-11-29 20:59:47'
3476|31|E'2020-11-29 20:59:47'
3477|14|E'2020-11-29 20:59:47'
3478|150|E'2020-11-29 20:59:47'
3479|11|E'2020-11-29 20:59:47'
3480|13|E'2020-11-29 20:59:47'
3481|23|E'2020-11-29 20:59:47'
3482|20|E'2020-11-29 20:59:47'
3483|20|E'2020-11-29 20:59:47'
3484|36|E'2020-11-29 20:59:47'
3485|4|E'2020-11-29 20:59:47'
3486|71|E'2020-11-29 20:59:47'
3487|41|E'2020-11-29 20:59:47'
3488|30|E'2020-11-29 20:59:47'
3489|7|E'2020-11-29 20:59:47'
3490|9|E'2020-11-29 20:59:47'
3491|27|E'2020-11-29 20:59:47'
3492|20|E'2020-11-29 20:59:47'
3493|75|E'2020-11-29 20:59:47'
3494|14|E'2020-11-29 20:59:47'
3495|72|E'2020-11-29 20:59:47'
3496|30|E'2020-11-29 20:59:47'
3497|10|E'2020-11-29 20:59:47'
3498|14|E'2020-11-29 20:59:47'
3499|20|E'2020-11-29 20:59:47'
3500|23|E'2020-11-29 20:59:47'
3501|76|E'2020-11-29 20:59:47'
3502|20|E'2020-11-29 20:59:47'
3503|84|E'2020-11-29 20:59:47'
3504|9|E'2020-11-29 20:59:47'
3505|14|E'2020-11-29 20:59:47'
3506|4|E'2020-11-29 20:59:47'
3507|20|E'2020-11-29 20:59:47'
3508|4|E'2020-11-29 20:59:47'
3509|20|E'2020-11-29 20:59:47'
3510|40|E'2020-11-29 20:59:47'
3511|14|E'2020-11-29 20:59:47'
3512|23|E'2020-11-29 20:59:47'
3513|40|E'2020-11-29 20:59:47'
3514|36|E'2020-11-29 20:59:47'
3515|23|E'2020-11-29 20:59:47'
3516|7|E'2020-11-29 20:59:47'
3517|14|E'2020-11-29 20:59:47'
3518|94|E'2020-11-29 20:59:47'
3519|78|E'2020-11-29 20:59:47'
3520|74|E'2020-11-29 20:59:47'
3521|35|E'2020-11-29 20:59:47'
3522|2|E'2020-11-29 20:59:47'
3523|27|E'2020-11-29 20:59:47'
3524|23|E'2020-11-29 20:59:47'
3525|27|E'2020-11-29 20:59:47'
3526|78|E'2020-11-29 20:59:47'
3527|7|E'2020-11-29 20:59:47'
3528|41|E'2020-11-29 20:59:47'
3529|62|E'2020-11-29 20:59:47'
3530|40|E'2020-11-29 20:59:47'
3531|20|E'2020-11-29 20:59:47'
3532|20|E'2020-11-29 20:59:47'
3533|2|E'2020-11-29 20:59:47'
3534|49|E'2020-11-29 20:59:47'
3535|124|E'2020-11-29 20:59:47'
3536|14|E'2020-11-29 20:59:47'
3537|72|E'2020-11-29 20:59:47'
3538|6|E'2020-11-29 20:59:47'
3539|6|E'2020-11-29 20:59:47'
3540|14|E'2020-11-29 20:59:47'
3541|4|E'2020-11-29 20:59:47'
3542|10|E'2020-11-29 20:59:47'
3543|14|E'2020-11-29 20:59:47'
3544|11|E'2020-11-29 20:59:47'
3545|20|E'2020-11-29 20:59:47'
3546|8|E'2020-11-29 20:59:47'
3547|8|E'2020-11-29 20:59:47'
3548|27|E'2020-11-29 20:59:47'
3549|11|E'2020-11-29 20:59:47'
3550|85|E'2020-11-29 20:59:47'
3551|22|E'2020-11-29 20:59:47'
3552|20|E'2020-11-29 20:59:47'
3553|4|E'2020-11-29 20:59:47'
3554|10|E'2020-11-29 20:59:47'
3555|21|E'2020-11-29 20:59:47'
3556|27|E'2020-11-29 20:59:47'
3557|35|E'2020-11-29 20:59:47'
3558|7|E'2020-11-29 20:59:47'
3559|22|E'2020-11-29 20:59:47'
3560|7|E'2020-11-29 20:59:47'
3561|20|E'2020-11-29 20:59:47'
3562|121|E'2020-11-29 20:59:47'
3563|20|E'2020-11-29 20:59:47'
3564|56|E'2020-11-29 20:59:47'
3565|22|E'2020-11-29 20:59:47'
3566|27|E'2020-11-29 20:59:47'
3567|42|E'2020-11-29 20:59:47'
3568|2|E'2020-11-29 20:59:47'
3569|4|E'2020-11-29 20:59:47'
3570|38|E'2020-11-29 20:59:47'
3571|20|E'2020-11-29 20:59:47'
3572|18|E'2020-11-29 20:59:47'
3573|14|E'2020-11-29 20:59:47'
3574|4|E'2020-11-29 20:59:47'
3575|7|E'2020-11-29 20:59:47'
3576|123|E'2020-11-29 20:59:47'
3577|20|E'2020-11-29 20:59:47'
3578|14|E'2020-11-29 20:59:47'
3579|17|E'2020-11-29 20:59:47'
3580|94|E'2020-11-29 20:59:47'
3581|14|E'2020-11-29 20:59:47'
3582|14|E'2020-11-29 20:59:47'
3583|89|E'2020-11-29 20:59:47'
3584|22|E'2020-11-29 20:59:47'
3585|4|E'2020-11-29 20:59:47'
3586|4|E'2020-11-29 20:59:47'
3587|32|E'2020-11-29 20:59:47'
3588|27|E'2020-11-29 20:59:47'
3589|20|E'2020-11-29 20:59:47'
3590|27|E'2020-11-29 20:59:47'
3591|23|E'2020-11-29 20:59:47'
3592|26|E'2020-11-29 20:59:47'
3593|10|E'2020-11-29 20:59:47'
3594|14|E'2020-11-29 20:59:47'
3595|34|E'2020-11-29 20:59:47'
3596|23|E'2020-11-29 20:59:47'
3597|14|E'2020-11-29 20:59:47'
3598|40|E'2020-11-29 20:59:47'
3599|40|E'2020-11-29 20:59:47'
3600|120|E'2020-11-29 20:59:47'
3601|94|E'2020-11-29 20:59:47'
3602|20|E'2020-11-29 20:59:47'
3603|22|E'2020-11-29 20:59:47'
3604|20|E'2020-11-29 20:59:47'
3605|27|E'2020-11-29 20:59:47'
3606|4|E'2020-11-29 20:59:47'
3607|20|E'2020-11-29 20:59:47'
3608|72|E'2020-11-29 20:59:47'
3609|9|E'2020-11-29 20:59:47'
3610|61|E'2020-11-29 20:59:47'
3611|36|E'2020-11-29 20:59:47'
3612|14|E'2020-11-29 20:59:47'
3613|14|E'2020-11-29 20:59:47'
3614|7|E'2020-11-29 20:59:47'
3615|22|E'2020-11-29 20:59:47'
3616|99|E'2020-11-29 20:59:47'
3617|10|E'2020-11-29 20:59:47'
3618|13|E'2020-11-29 20:59:47'
3619|11|E'2020-11-29 20:59:47'
3620|14|E'2020-11-29 20:59:47'
3621|14|E'2020-11-29 20:59:47'
3622|4|E'2020-11-29 20:59:47'
3623|30|E'2020-11-29 20:59:47'
3624|4|E'2020-11-29 20:59:47'
3625|7|E'2020-11-29 20:59:47'
3626|14|E'2020-11-29 20:59:47'
3627|9|E'2020-11-29 20:59:47'
3628|14|E'2020-11-29 20:59:47'
3629|21|E'2020-11-29 20:59:47'
3630|62|E'2020-11-29 20:59:47'
3631|61|E'2020-11-29 20:59:47'
3632|121|E'2020-11-29 20:59:47'
3633|157|E'2020-11-29 20:59:47'
3634|61|E'2020-11-29 20:59:47'
3635|2|E'2020-11-29 20:59:47'
3636|4|E'2020-11-29 20:59:47'
3637|13|E'2020-11-29 20:59:47'
3638|104|E'2020-11-29 20:59:47'
3639|27|E'2020-11-29 20:59:47'
3640|14|E'2020-11-29 20:59:47'
3641|14|E'2020-11-29 20:59:47'
3642|104|E'2020-11-29 20:59:47'
3643|9|E'2020-11-29 20:59:47'
3644|14|E'2020-11-29 20:59:47'
3645|20|E'2020-11-29 20:59:47'
3646|4|E'2020-11-29 20:59:47'
3647|13|E'2020-11-29 20:59:47'
3648|6|E'2020-11-29 20:59:47'
3649|40|E'2020-11-29 20:59:47'
3650|120|E'2020-11-29 20:59:47'
3651|23|E'2020-11-29 20:59:47'
3652|14|E'2020-11-29 20:59:47'
3653|23|E'2020-11-29 20:59:47'
3654|7|E'2020-11-29 20:59:47'
3655|73|E'2020-11-29 20:59:47'
3656|4|E'2020-11-29 20:59:47'
3657|55|E'2020-11-29 20:59:47'
3658|27|E'2020-11-29 20:59:47'
3659|4|E'2020-11-29 20:59:47'
3660|35|E'2020-11-29 20:59:47'
3661|14|E'2020-11-29 20:59:47'
3662|4|E'2020-11-29 20:59:47'
3663|23|E'2020-11-29 20:59:47'
3664|4|E'2020-11-29 20:59:47'
3665|20|E'2020-11-29 20:59:47'
3666|3|E'2020-11-29 20:59:47'
3667|14|E'2020-11-29 20:59:47'
3668|39|E'2020-11-29 20:59:47'
3669|40|E'2020-11-29 20:59:47'
3670|151|E'2020-11-29 20:59:47'
3671|154|E'2020-11-29 20:59:47'
3672|26|E'2020-11-29 20:59:47'
3673|36|E'2020-11-29 20:59:47'
3674|139|E'2020-11-29 20:59:47'
3675|27|E'2020-11-29 20:59:47'
3676|7|E'2020-11-29 20:59:47'
3677|14|E'2020-11-29 20:59:47'
3678|4|E'2020-11-29 20:59:47'
3679|4|E'2020-11-29 20:59:47'
3680|4|E'2020-11-29 20:59:47'
3681|14|E'2020-11-29 20:59:47'
3682|23|E'2020-11-29 20:59:47'
3683|4|E'2020-11-29 20:59:47'
3684|20|E'2020-11-29 20:59:47'
3685|30|E'2020-11-29 20:59:47'
3686|20|E'2020-11-29 20:59:47'
3687|23|E'2020-11-29 20:59:47'
3688|14|E'2020-11-29 20:59:47'
3689|2|E'2020-11-29 20:59:47'
3690|11|E'2020-11-29 20:59:47'
3691|20|E'2020-11-29 20:59:47'
3692|14|E'2020-11-29 20:59:47'
3693|2|E'2020-11-29 20:59:47'
3694|39|E'2020-11-29 20:59:47'
3695|2|E'2020-11-29 20:59:47'
3696|11|E'2020-11-29 20:59:47'
3697|20|E'2020-11-29 20:59:47'
3698|12|E'2020-11-29 20:59:47'
3699|74|E'2020-11-29 20:59:47'
3700|4|E'2020-11-29 20:59:47'
3701|154|E'2020-11-29 20:59:47'
3702|40|E'2020-11-29 20:59:47'
3703|87|E'2020-11-29 20:59:47'
3704|72|E'2020-11-29 20:59:47'
3705|40|E'2020-11-29 20:59:47'
3706|94|E'2020-11-29 20:59:47'
3707|23|E'2020-11-29 20:59:47'
3708|121|E'2020-11-29 20:59:47'
3709|23|E'2020-11-29 20:59:47'
3710|40|E'2020-11-29 20:59:47'
3711|40|E'2020-11-29 20:59:47'
3712|7|E'2020-11-29 20:59:47'
3713|4|E'2020-11-29 20:59:47'
3714|23|E'2020-11-29 20:59:47'
3715|27|E'2020-11-29 20:59:47'
3716|2|E'2020-11-29 20:59:47'
3717|27|E'2020-11-29 20:59:47'
3718|40|E'2020-11-29 20:59:47'
3719|22|E'2020-11-29 20:59:47'
3720|22|E'2020-11-29 20:59:47'
3721|12|E'2020-11-29 20:59:47'
3722|21|E'2020-11-29 20:59:47'
3723|23|E'2020-11-29 20:59:47'
3724|9|E'2020-11-29 20:59:47'
3725|4|E'2020-11-29 20:59:47'
3726|38|E'2020-11-29 20:59:47'
3727|23|E'2020-11-29 20:59:47'
3728|23|E'2020-11-29 20:59:47'
3729|23|E'2020-11-29 20:59:47'
3730|23|E'2020-11-29 20:59:47'
3731|24|E'2020-11-29 20:59:47'
3732|23|E'2020-11-29 20:59:47'
3733|11|E'2020-11-29 20:59:47'
3734|23|E'2020-11-29 20:59:47'
3735|35|E'2020-11-29 20:59:47'
3736|4|E'2020-11-29 20:59:47'
3737|23|E'2020-11-29 20:59:47'
3738|2|E'2020-11-29 20:59:47'
3739|27|E'2020-11-29 20:59:47'
3740|102|E'2020-11-29 20:59:47'
3741|72|E'2020-11-29 20:59:47'
3742|26|E'2020-11-29 20:59:47'
3743|27|E'2020-11-29 20:59:47'
3744|26|E'2020-11-29 20:59:47'
3745|72|E'2020-11-29 20:59:47'
3746|9|E'2020-11-29 20:59:47'
3747|27|E'2020-11-29 20:59:47'
3748|35|E'2020-11-29 20:59:47'
3749|4|E'2020-11-29 20:59:47'
3750|27|E'2020-11-29 20:59:47'
3751|27|E'2020-11-29 20:59:47'
3752|4|E'2020-11-29 20:59:47'
3753|35|E'2020-11-29 20:59:47'
3754|20|E'2020-11-29 20:59:47'
3755|89|E'2020-11-29 20:59:47'
3756|87|E'2020-11-29 20:59:47'
3757|40|E'2020-11-29 20:59:47'
3758|35|E'2020-11-29 20:59:47'
3759|27|E'2020-11-29 20:59:47'
3760|8|E'2020-11-29 20:59:47'
3761|87|E'2020-11-29 20:59:47'
3762|35|E'2020-11-29 20:59:47'
3763|23|E'2020-11-29 20:59:47'
3764|9|E'2020-11-29 20:59:47'
3765|14|E'2020-11-29 20:59:47'
3766|23|E'2020-11-29 20:59:47'
3767|74|E'2020-11-29 20:59:47'
3768|4|E'2020-11-29 20:59:47'
3769|14|E'2020-11-29 20:59:47'
3770|24|E'2020-11-29 20:59:47'
3771|4|E'2020-11-29 20:59:47'
3772|24|E'2020-11-29 20:59:47'
3773|9|E'2020-11-29 20:59:47'
3774|94|E'2020-11-29 20:59:47'
3775|23|E'2020-11-29 20:59:47'
3776|27|E'2020-11-29 20:59:47'
3777|11|E'2020-11-29 20:59:47'
3778|4|E'2020-11-29 20:59:47'
3779|10|E'2020-11-29 20:59:47'
3780|4|E'2020-11-29 20:59:47'
3781|40|E'2020-11-29 20:59:47'
3782|14|E'2020-11-29 20:59:47'
3783|53|E'2020-11-29 20:59:47'
3784|88|E'2020-11-29 20:59:47'
3785|11|E'2020-11-29 20:59:47'
3786|23|E'2020-11-29 20:59:47'
3787|2|E'2020-11-29 20:59:47'
3788|26|E'2020-11-29 20:59:47'
3789|23|E'2020-11-29 20:59:47'
3790|9|E'2020-11-29 20:59:47'
3791|54|E'2020-11-29 20:59:47'
3792|61|E'2020-11-29 20:59:47'
3793|14|E'2020-11-29 20:59:47'
3794|39|E'2020-11-29 20:59:47'
3795|11|E'2020-11-29 20:59:47'
3796|94|E'2020-11-29 20:59:47'
3797|6|E'2020-11-29 20:59:47'
3798|23|E'2020-11-29 20:59:47'
3799|32|E'2020-11-29 20:59:47'
3800|4|E'2020-11-29 20:59:47'
3801|56|E'2020-11-29 20:59:47'
3802|9|E'2020-11-29 20:59:47'
3803|11|E'2020-11-29 20:59:47'
3804|30|E'2020-11-29 20:59:47'
3805|23|E'2020-11-29 20:59:47'
3806|67|E'2020-11-29 20:59:47'
3807|4|E'2020-11-29 20:59:47'
3808|14|E'2020-11-29 20:59:47'
3809|14|E'2020-11-29 20:59:47'
3810|36|E'2020-11-29 20:59:47'
3811|121|E'2020-11-29 20:59:47'
3812|23|E'2020-11-29 20:59:47'
3813|14|E'2020-11-29 20:59:47'
3814|11|E'2020-11-29 20:59:47'
3815|20|E'2020-11-29 20:59:47'
3816|23|E'2020-11-29 20:59:47'
3817|14|E'2020-11-29 20:59:47'
3818|14|E'2020-11-29 20:59:47'
3819|14|E'2020-11-29 20:59:47'
3820|14|E'2020-11-29 20:59:47'
3821|23|E'2020-11-29 20:59:47'
3822|23|E'2020-11-29 20:59:47'
3823|7|E'2020-11-29 20:59:47'
3824|114|E'2020-11-29 20:59:47'
3825|42|E'2020-11-29 20:59:47'
3826|14|E'2020-11-29 20:59:47'
3827|14|E'2020-11-29 20:59:47'
3828|30|E'2020-11-29 20:59:47'
3829|71|E'2020-11-29 20:59:47'
3830|23|E'2020-11-29 20:59:47'
3831|14|E'2020-11-29 20:59:47'
3832|27|E'2020-11-29 20:59:47'
3833|27|E'2020-11-29 20:59:47'
3834|40|E'2020-11-29 20:59:47'
3835|73|E'2020-11-29 20:59:47'
3836|103|E'2020-11-29 20:59:47'
3837|2|E'2020-11-29 20:59:47'
3838|72|E'2020-11-29 20:59:47'
3839|4|E'2020-11-29 20:59:47'
3840|20|E'2020-11-29 20:59:47'
3841|9|E'2020-11-29 20:59:47'
3842|4|E'2020-11-29 20:59:47'
3843|19|E'2020-11-29 20:59:47'
3844|121|E'2020-11-29 20:59:47'
3845|11|E'2020-11-29 20:59:47'
3846|19|E'2020-11-29 20:59:47'
3847|23|E'2020-11-29 20:59:47'
3848|95|E'2020-11-29 20:59:47'
3849|26|E'2020-11-29 20:59:47'
3850|41|E'2020-11-29 20:59:47'
3851|12|E'2020-11-29 20:59:47'
3852|30|E'2020-11-29 20:59:47'
3853|29|E'2020-11-29 20:59:47'
3854|4|E'2020-11-29 20:59:47'
3855|27|E'2020-11-29 20:59:47'
3856|23|E'2020-11-29 20:59:47'
3857|14|E'2020-11-29 20:59:47'
3858|14|E'2020-11-29 20:59:47'
3859|22|E'2020-11-29 20:59:47'
3860|4|E'2020-11-29 20:59:47'
3861|14|E'2020-11-29 20:59:47'
3862|31|E'2020-11-29 20:59:47'
3863|23|E'2020-11-29 20:59:47'
3864|95|E'2020-11-29 20:59:47'
3865|4|E'2020-11-29 20:59:47'
3866|139|E'2020-11-29 20:59:47'
3867|154|E'2020-11-29 20:59:47'
3868|14|E'2020-11-29 20:59:47'
3869|74|E'2020-11-29 20:59:47'
3870|9|E'2020-11-29 20:59:47'
3871|23|E'2020-11-29 20:59:47'
3872|14|E'2020-11-29 20:59:47'
3873|20|E'2020-11-29 20:59:47'
3874|94|E'2020-11-29 20:59:47'
3875|155|E'2020-11-29 20:59:47'
3876|11|E'2020-11-29 20:59:47'
3877|95|E'2020-11-29 20:59:47'
3878|4|E'2020-11-29 20:59:47'
3879|14|E'2020-11-29 20:59:47'
3880|4|E'2020-11-29 20:59:47'
3881|11|E'2020-11-29 20:59:47'
3882|14|E'2020-11-29 20:59:47'
3883|14|E'2020-11-29 20:59:47'
3884|124|E'2020-11-29 20:59:47'
3885|16|E'2020-11-29 20:59:47'
3886|4|E'2020-11-29 20:59:47'
3887|84|E'2020-11-29 20:59:47'
3888|31|E'2020-11-29 20:59:47'
3889|139|E'2020-11-29 20:59:47'
3890|39|E'2020-11-29 20:59:47'
3891|121|E'2020-11-29 20:59:47'
3892|7|E'2020-11-29 20:59:47'
3893|22|E'2020-11-29 20:59:47'
3894|30|E'2020-11-29 20:59:47'
3895|88|E'2020-11-29 20:59:47'
3896|40|E'2020-11-29 20:59:47'
3897|4|E'2020-11-29 20:59:47'
3898|14|E'2020-11-29 20:59:47'
3899|20|E'2020-11-29 20:59:47'
3900|41|E'2020-11-29 20:59:47'
3901|23|E'2020-11-29 20:59:47'
3902|23|E'2020-11-29 20:59:47'
3903|84|E'2020-11-29 20:59:47'
3904|31|E'2020-11-29 20:59:47'
3905|71|E'2020-11-29 20:59:47'
3906|9|E'2020-11-29 20:59:47'
3907|4|E'2020-11-29 20:59:47'
3908|4|E'2020-11-29 20:59:47'
3909|4|E'2020-11-29 20:59:47'
3910|4|E'2020-11-29 20:59:47'
3911|150|E'2020-11-29 20:59:47'
3912|23|E'2020-11-29 20:59:47'
3913|14|E'2020-11-29 20:59:47'
3914|14|E'2020-11-29 20:59:47'
3915|4|E'2020-11-29 20:59:47'
3916|14|E'2020-11-29 20:59:47'
3917|14|E'2020-11-29 20:59:47'
3918|27|E'2020-11-29 20:59:47'
3919|74|E'2020-11-29 20:59:47'
3920|6|E'2020-11-29 20:59:47'
3921|36|E'2020-11-29 20:59:47'
3922|20|E'2020-11-29 20:59:47'
3923|17|E'2020-11-29 20:59:47'
3924|7|E'2020-11-29 20:59:47'
3925|61|E'2020-11-29 20:59:47'
3926|11|E'2020-11-29 20:59:47'
3927|14|E'2020-11-29 20:59:47'
3928|27|E'2020-11-29 20:59:47'
3929|20|E'2020-11-29 20:59:47'
3930|40|E'2020-11-29 20:59:47'
3931|153|E'2020-11-29 20:59:47'
3932|4|E'2020-11-29 20:59:47'
3933|94|E'2020-11-29 20:59:47'
3934|27|E'2020-11-29 20:59:47'
3935|20|E'2020-11-29 20:59:47'
3936|4|E'2020-11-29 20:59:47'
3937|27|E'2020-11-29 20:59:47'
3938|104|E'2020-11-29 20:59:47'
3939|20|E'2020-11-29 20:59:47'
3940|85|E'2020-11-29 20:59:47'
3941|14|E'2020-11-29 20:59:47'
3942|84|E'2020-11-29 20:59:47'
3943|35|E'2020-11-29 20:59:47'
3944|20|E'2020-11-29 20:59:47'
3945|14|E'2020-11-29 20:59:47'
3946|4|E'2020-11-29 20:59:47'
3947|23|E'2020-11-29 20:59:47'
3948|36|E'2020-11-29 20:59:47'
3949|14|E'2020-11-29 20:59:47'
3950|8|E'2020-11-29 20:59:47'
3951|14|E'2020-11-29 20:59:47'
3952|60|E'2020-11-29 20:59:47'
3953|14|E'2020-11-29 20:59:47'
3954|36|E'2020-11-29 20:59:47'
3955|10|E'2020-11-29 20:59:47'
3956|38|E'2020-11-29 20:59:47'
3957|27|E'2020-11-29 20:59:47'
3958|4|E'2020-11-29 20:59:47'
3959|104|E'2020-11-29 20:59:47'
3960|4|E'2020-11-29 20:59:47'
3961|37|E'2020-11-29 20:59:47'
3962|20|E'2020-11-29 20:59:47'
3963|30|E'2020-11-29 20:59:47'
3964|14|E'2020-11-29 20:59:47'
3965|6|E'2020-11-29 20:59:47'
3966|11|E'2020-11-29 20:59:47'
3967|75|E'2020-11-29 20:59:47'
3968|24|E'2020-11-29 20:59:47'
3969|4|E'2020-11-29 20:59:47'
3970|9|E'2020-11-29 20:59:47'
3971|12|E'2020-11-29 20:59:47'
3972|87|E'2020-11-29 20:59:47'
3973|14|E'2020-11-29 20:59:47'
3974|20|E'2020-11-29 20:59:47'
3975|11|E'2020-11-29 20:59:47'
3976|4|E'2020-11-29 20:59:47'
3977|16|E'2020-11-29 20:59:47'
3978|13|E'2020-11-29 20:59:47'
3979|4|E'2020-11-29 20:59:47'
3980|11|E'2020-11-29 20:59:47'
3981|4|E'2020-11-29 20:59:47'
3982|21|E'2020-11-29 20:59:47'
3983|27|E'2020-11-29 20:59:47'
3984|46|E'2020-11-29 20:59:47'
3985|50|E'2020-11-29 20:59:47'
3986|27|E'2020-11-29 20:59:47'
3987|14|E'2020-11-29 20:59:47'
3988|9|E'2020-11-29 20:59:47'
3989|14|E'2020-11-29 20:59:47'
3990|20|E'2020-11-29 20:59:47'
3991|20|E'2020-11-29 20:59:47'
3992|23|E'2020-11-29 20:59:47'
3993|14|E'2020-11-29 20:59:47'
3994|11|E'2020-11-29 20:59:47'
3995|14|E'2020-11-29 20:59:47'
3996|25|E'2020-11-29 20:59:47'
3997|4|E'2020-11-29 20:59:47'
3998|20|E'2020-11-29 20:59:47'
3999|50|E'2020-11-29 20:59:47'
4000|138|E'2020-11-29 20:59:47'
4001|27|E'2020-11-29 20:59:47'
4002|14|E'2020-11-29 20:59:47'
4003|30|E'2020-11-29 20:59:47'
4004|10|E'2020-11-29 20:59:47'
4005|4|E'2020-11-29 20:59:47'
4006|35|E'2020-11-29 20:59:47'
4007|10|E'2020-11-29 20:59:47'
4008|30|E'2020-11-29 20:59:47'
4009|14|E'2020-11-29 20:59:47'
4010|4|E'2020-11-29 20:59:47'
4011|84|E'2020-11-29 20:59:47'
4012|14|E'2020-11-29 20:59:47'
4013|2|E'2020-11-29 20:59:47'
4014|14|E'2020-11-29 20:59:47'
4015|20|E'2020-11-29 20:59:47'
4016|25|E'2020-11-29 20:59:47'
4017|72|E'2020-11-29 20:59:47'
4018|45|E'2020-11-29 20:59:47'
4019|11|E'2020-11-29 20:59:47'
4020|27|E'2020-11-29 20:59:47'
4021|42|E'2020-11-29 20:59:47'
4022|7|E'2020-11-29 20:59:47'
4023|21|E'2020-11-29 20:59:47'
4024|10|E'2020-11-29 20:59:47'
4025|27|E'2020-11-29 20:59:47'
4026|94|E'2020-11-29 20:59:47'
4027|30|E'2020-11-29 20:59:47'
