gameId|genreId|lastUpdate
1019|36|E'2020-11-29 19:18:58'
1019|50|E'2020-11-29 19:18:58'
1020|8|E'2020-11-29 19:18:58'
1020|10|E'2020-11-29 19:18:58'
1020|11|E'2020-11-29 19:18:58'
1020|44|E'2020-11-29 19:18:58'
1021|8|E'2020-11-29 19:18:58'
1021|10|E'2020-11-29 19:18:58'
1021|44|E'2020-11-29 19:18:58'
1021|17|E'2020-11-29 19:18:58'
1022|9|E'2020-11-29 19:18:58'
1022|42|E'2020-11-29 19:18:58'
1022|36|E'2020-11-29 19:18:58'
1023|8|E'2020-11-29 19:18:58'
1023|73|E'2020-11-29 19:18:58'
1023|74|E'2020-11-29 19:18:58'
1023|6|E'2020-11-29 19:18:58'
1023|10|E'2020-11-29 19:18:58'
1024|21|E'2020-11-29 19:18:58'
1024|23|E'2020-11-29 19:18:58'
1025|19|E'2020-11-29 19:18:58'
1025|6|E'2020-11-29 19:18:58'
1026|3|E'2020-11-29 19:18:58'
1026|6|E'2020-11-29 19:18:58'
1027|19|E'2020-11-29 19:18:58'
1027|24|E'2020-11-29 19:18:58'
1028|8|E'2020-11-29 19:18:58'
1028|9|E'2020-11-29 19:18:58'
1028|6|E'2020-11-29 19:18:58'
1028|10|E'2020-11-29 19:18:58'
1028|11|E'2020-11-29 19:18:58'
1029|8|E'2020-11-29 19:18:58'
1029|10|E'2020-11-29 19:18:58'
1029|9|E'2020-11-29 19:18:58'
1029|17|E'2020-11-29 19:18:58'
1030|8|E'2020-11-29 19:18:58'
1030|12|E'2020-11-29 19:18:58'
1030|9|E'2020-11-29 19:18:58'
1030|17|E'2020-11-29 19:18:58'
1030|10|E'2020-11-29 19:18:58'
1031|8|E'2020-11-29 19:18:58'
1031|12|E'2020-11-29 19:18:58'
1031|9|E'2020-11-29 19:18:58'
1031|10|E'2020-11-29 19:18:58'
1031|11|E'2020-11-29 19:18:58'
1032|10|E'2020-11-29 19:18:58'
1032|76|E'2020-11-29 19:18:58'
1033|18|E'2020-11-29 19:18:58'
1033|35|E'2020-11-29 19:18:58'
1033|19|E'2020-11-29 19:18:58'
1034|10|E'2020-11-29 19:18:58'
1034|6|E'2020-11-29 19:18:58'
1035|39|E'2020-11-29 19:18:58'
1035|41|E'2020-11-29 19:18:58'
1035|40|E'2020-11-29 19:18:58'
1036|3|E'2020-11-29 19:18:58'
1036|6|E'2020-11-29 19:18:58'
1036|4|E'2020-11-29 19:18:58'
1036|46|E'2020-11-29 19:18:58'
1036|111|E'2020-11-29 19:18:58'
1036|10|E'2020-11-29 19:18:58'
1036|50|E'2020-11-29 19:18:58'
1037|21|E'2020-11-29 19:18:58'
1037|59|E'2020-11-29 19:18:58'
1038|10|E'2020-11-29 19:18:58'
1038|6|E'2020-11-29 19:18:58'
1039|21|E'2020-11-29 19:18:58'
1039|32|E'2020-11-29 19:18:58'
1039|10|E'2020-11-29 19:18:58'
1040|110|E'2020-11-29 19:18:58'
1040|7|E'2020-11-29 19:18:58'
1041|6|E'2020-11-29 19:18:58'
1041|7|E'2020-11-29 19:18:58'
1042|18|E'2020-11-29 19:18:58'
1042|19|E'2020-11-29 19:18:58'
1043|3|E'2020-11-29 19:18:58'
1043|53|E'2020-11-29 19:18:58'
1044|9|E'2020-11-29 19:18:58'
1044|42|E'2020-11-29 19:18:58'
1044|36|E'2020-11-29 19:18:58'
1045|6|E'2020-11-29 19:18:58'
1045|7|E'2020-11-29 19:18:58'
1046|39|E'2020-11-29 19:18:58'
1046|85|E'2020-11-29 19:18:58'
1046|6|E'2020-11-29 19:18:58'
1047|6|E'2020-11-29 19:18:58'
1047|7|E'2020-11-29 19:18:58'
1048|39|E'2020-11-29 19:18:58'
1048|12|E'2020-11-29 19:18:58'
1048|85|E'2020-11-29 19:18:58'
1048|6|E'2020-11-29 19:18:58'
1049|9|E'2020-11-29 19:18:58'
1049|10|E'2020-11-29 19:18:58'
1050|10|E'2020-11-29 19:18:58'
1050|13|E'2020-11-29 19:18:58'
1050|15|E'2020-11-29 19:18:58'
1051|39|E'2020-11-29 19:18:58'
1051|12|E'2020-11-29 19:18:58'
1051|85|E'2020-11-29 19:18:58'
1051|6|E'2020-11-29 19:18:58'
1052|3|E'2020-11-29 19:18:58'
1052|53|E'2020-11-29 19:18:58'
1052|54|E'2020-11-29 19:18:58'
1053|4|E'2020-11-29 19:18:58'
1053|2|E'2020-11-29 19:18:58'
1053|3|E'2020-11-29 19:18:58'
1054|27|E'2020-11-29 19:18:58'
1054|55|E'2020-11-29 19:18:58'
1054|81|E'2020-11-29 19:18:58'
1054|82|E'2020-11-29 19:18:58'
1054|48|E'2020-11-29 19:18:58'
1055|36|E'2020-11-29 19:18:58'
1055|42|E'2020-11-29 19:18:58'
1055|37|E'2020-11-29 19:18:58'
1055|108|E'2020-11-29 19:18:58'
1055|109|E'2020-11-29 19:18:58'
1055|50|E'2020-11-29 19:18:58'
1056|18|E'2020-11-29 19:18:58'
1056|19|E'2020-11-29 19:18:58'
1057|18|E'2020-11-29 19:18:58'
1057|19|E'2020-11-29 19:18:58'
1058|4|E'2020-11-29 19:18:58'
1058|2|E'2020-11-29 19:18:58'
1058|3|E'2020-11-29 19:18:58'
1059|27|E'2020-11-29 19:18:58'
1059|28|E'2020-11-29 19:18:58'
1059|30|E'2020-11-29 19:18:58'
1059|31|E'2020-11-29 19:18:58'
1059|63|E'2020-11-29 19:18:58'
1060|12|E'2020-11-29 19:18:58'
1060|3|E'2020-11-29 19:18:58'
1060|6|E'2020-11-29 19:18:58'
1061|2|E'2020-11-29 19:18:58'
1061|3|E'2020-11-29 19:18:58'
1061|6|E'2020-11-29 19:18:58'
1062|39|E'2020-11-29 19:18:58'
1062|112|E'2020-11-29 19:18:58'
1062|85|E'2020-11-29 19:18:58'
1062|6|E'2020-11-29 19:18:58'
1063|27|E'2020-11-29 19:18:58'
1063|28|E'2020-11-29 19:18:58'
1063|29|E'2020-11-29 19:18:58'
1063|30|E'2020-11-29 19:18:58'
1063|31|E'2020-11-29 19:18:58'
1064|21|E'2020-11-29 19:18:58'
1064|113|E'2020-11-29 19:18:58'
1064|101|E'2020-11-29 19:18:58'
1065|21|E'2020-11-29 19:18:58'
1065|32|E'2020-11-29 19:18:58'
1065|6|E'2020-11-29 19:18:58'
1065|10|E'2020-11-29 19:18:58'
1066|39|E'2020-11-29 19:18:58'
1066|112|E'2020-11-29 19:18:58'
1066|85|E'2020-11-29 19:18:58'
1066|6|E'2020-11-29 19:18:58'
1067|27|E'2020-11-29 19:18:58'
1067|90|E'2020-11-29 19:18:58'
1067|78|E'2020-11-29 19:18:58'
1067|30|E'2020-11-29 19:18:58'
1067|48|E'2020-11-29 19:18:58'
1068|21|E'2020-11-29 19:18:58'
1068|32|E'2020-11-29 19:18:58'
1068|6|E'2020-11-29 19:18:58'
1069|6|E'2020-11-29 19:18:58'
1069|7|E'2020-11-29 19:18:58'
1070|8|E'2020-11-29 19:18:58'
1070|12|E'2020-11-29 19:18:58'
1070|9|E'2020-11-29 19:18:58'
1070|10|E'2020-11-29 19:18:58'
1070|11|E'2020-11-29 19:18:58'
1071|21|E'2020-11-29 19:18:58'
1071|113|E'2020-11-29 19:18:58'
1071|101|E'2020-11-29 19:18:58'
1072|18|E'2020-11-29 19:18:58'
1072|19|E'2020-11-29 19:18:58'
1073|27|E'2020-11-29 19:18:58'
1073|28|E'2020-11-29 19:18:58'
1073|34|E'2020-11-29 19:18:58'
1073|30|E'2020-11-29 19:18:58'
1073|31|E'2020-11-29 19:18:58'
1074|8|E'2020-11-29 19:18:58'
1074|12|E'2020-11-29 19:18:58'
1074|9|E'2020-11-29 19:18:58'
1074|10|E'2020-11-29 19:18:58'
1074|11|E'2020-11-29 19:18:58'
1075|69|E'2020-11-29 19:18:58'
1075|27|E'2020-11-29 19:18:58'
1075|20|E'2020-11-29 19:18:58'
1075|46|E'2020-11-29 19:18:58'
1075|10|E'2020-11-29 19:18:58'
1075|48|E'2020-11-29 19:18:58'
1076|3|E'2020-11-29 19:18:58'
1076|5|E'2020-11-29 19:18:58'
1076|6|E'2020-11-29 19:18:58'
1077|21|E'2020-11-29 19:18:58'
1077|58|E'2020-11-29 19:18:58'
1077|59|E'2020-11-29 19:18:58'
1078|21|E'2020-11-29 19:18:58'
1078|32|E'2020-11-29 19:18:58'
1078|10|E'2020-11-29 19:18:58'
1079|9|E'2020-11-29 19:18:58'
1079|27|E'2020-11-29 19:18:58'
1079|28|E'2020-11-29 19:18:58'
1079|30|E'2020-11-29 19:18:58'
1079|31|E'2020-11-29 19:18:58'
1079|63|E'2020-11-29 19:18:58'
1080|46|E'2020-11-29 19:18:58'
1080|64|E'2020-11-29 19:18:58'
1080|10|E'2020-11-29 19:18:58'
1080|50|E'2020-11-29 19:18:58'
1081|4|E'2020-11-29 19:18:58'
1081|2|E'2020-11-29 19:18:58'
1081|3|E'2020-11-29 19:18:58'
1082|10|E'2020-11-29 19:18:58'
1082|6|E'2020-11-29 19:18:58'
1083|27|E'2020-11-29 19:18:58'
1083|28|E'2020-11-29 19:18:58'
1083|30|E'2020-11-29 19:18:58'
1083|31|E'2020-11-29 19:18:58'
1083|63|E'2020-11-29 19:18:58'
1084|8|E'2020-11-29 19:18:58'
1084|12|E'2020-11-29 19:18:58'
1084|9|E'2020-11-29 19:18:58'
1084|10|E'2020-11-29 19:18:58'
1084|11|E'2020-11-29 19:18:58'
1085|8|E'2020-11-29 19:18:58'
1085|13|E'2020-11-29 19:18:58'
1085|15|E'2020-11-29 19:18:58'
1085|79|E'2020-11-29 19:18:58'
1085|74|E'2020-11-29 19:18:58'
1085|10|E'2020-11-29 19:18:58'
1085|89|E'2020-11-29 19:18:58'
1086|2|E'2020-11-29 19:18:58'
1086|3|E'2020-11-29 19:18:58'
1086|6|E'2020-11-29 19:18:58'
1087|1|E'2020-11-29 19:18:58'
1087|2|E'2020-11-29 19:18:58'
1087|3|E'2020-11-29 19:18:58'
1088|7|E'2020-11-29 19:18:58'
1088|23|E'2020-11-29 19:18:58'
1088|21|E'2020-11-29 19:18:58'
1088|22|E'2020-11-29 19:18:58'
1088|6|E'2020-11-29 19:18:58'
1088|10|E'2020-11-29 19:18:58'
1089|71|E'2020-11-29 19:18:58'
1089|18|E'2020-11-29 19:18:58'
1089|35|E'2020-11-29 19:18:58'
1089|19|E'2020-11-29 19:18:58'
1090|10|E'2020-11-29 19:18:58'
1090|13|E'2020-11-29 19:18:58'
1090|14|E'2020-11-29 19:18:58'
1091|10|E'2020-11-29 19:18:58'
1091|13|E'2020-11-29 19:18:58'
1091|15|E'2020-11-29 19:18:58'
1092|21|E'2020-11-29 19:18:58'
1092|23|E'2020-11-29 19:18:58'
1093|5|E'2020-11-29 19:18:58'
1093|39|E'2020-11-29 19:18:58'
1093|114|E'2020-11-29 19:18:58'
1093|112|E'2020-11-29 19:18:58'
1093|41|E'2020-11-29 19:18:58'
1094|21|E'2020-11-29 19:18:58'
1094|10|E'2020-11-29 19:18:58'
1094|61|E'2020-11-29 19:18:58'
1094|76|E'2020-11-29 19:18:58'
1095|21|E'2020-11-29 19:18:58'
1095|10|E'2020-11-29 19:18:58'
1095|76|E'2020-11-29 19:18:58'
1095|61|E'2020-11-29 19:18:58'
1096|10|E'2020-11-29 19:18:58'
1096|13|E'2020-11-29 19:18:58'
1096|15|E'2020-11-29 19:18:58'
1097|24|E'2020-11-29 19:18:58'
1097|11|E'2020-11-29 19:18:58'
1097|19|E'2020-11-29 19:18:58'
1097|6|E'2020-11-29 19:18:58'
1098|8|E'2020-11-29 19:18:58'
1098|12|E'2020-11-29 19:18:58'
1098|9|E'2020-11-29 19:18:58'
1098|10|E'2020-11-29 19:18:58'
1098|11|E'2020-11-29 19:18:58'
1099|36|E'2020-11-29 19:18:58'
1099|42|E'2020-11-29 19:18:58'
1099|37|E'2020-11-29 19:18:58'
1099|108|E'2020-11-29 19:18:58'
1099|109|E'2020-11-29 19:18:58'
1099|50|E'2020-11-29 19:18:58'
1100|36|E'2020-11-29 19:18:58'
1100|42|E'2020-11-29 19:18:58'
1100|37|E'2020-11-29 19:18:58'
1100|49|E'2020-11-29 19:18:58'
1100|50|E'2020-11-29 19:18:58'
1101|18|E'2020-11-29 19:18:58'
1101|19|E'2020-11-29 19:18:58'
1102|18|E'2020-11-29 19:18:58'
1102|19|E'2020-11-29 19:18:58'
1103|8|E'2020-11-29 19:18:58'
1103|12|E'2020-11-29 19:18:58'
1103|3|E'2020-11-29 19:18:58'
1103|4|E'2020-11-29 19:18:58'
1103|17|E'2020-11-29 19:18:58'
1103|10|E'2020-11-29 19:18:58'
1104|21|E'2020-11-29 19:18:58'
1104|32|E'2020-11-29 19:18:58'
1104|6|E'2020-11-29 19:18:58'
1105|9|E'2020-11-29 19:18:58'
1105|10|E'2020-11-29 19:18:58'
1105|6|E'2020-11-29 19:18:58'
1106|8|E'2020-11-29 19:18:58'
1106|12|E'2020-11-29 19:18:58'
1106|9|E'2020-11-29 19:18:58'
1106|21|E'2020-11-29 19:18:58'
1106|6|E'2020-11-29 19:18:58'
1106|10|E'2020-11-29 19:18:58'
1106|11|E'2020-11-29 19:18:58'
1107|2|E'2020-11-29 19:18:58'
1107|3|E'2020-11-29 19:18:58'
1107|53|E'2020-11-29 19:18:58'
1107|54|E'2020-11-29 19:18:58'
1108|18|E'2020-11-29 19:18:58'
1108|19|E'2020-11-29 19:18:58'
1109|10|E'2020-11-29 19:18:58'
1109|13|E'2020-11-29 19:18:58'
1109|14|E'2020-11-29 19:18:58'
1110|98|E'2020-11-29 19:18:58'
1110|21|E'2020-11-29 19:18:58'
1110|10|E'2020-11-29 19:18:58'
1110|26|E'2020-11-29 19:18:58'
1111|3|E'2020-11-29 19:18:58'
1111|5|E'2020-11-29 19:18:58'
1111|7|E'2020-11-29 19:18:58'
1111|60|E'2020-11-29 19:18:58'
1111|14|E'2020-11-29 19:18:58'
1111|11|E'2020-11-29 19:18:58'
1112|21|E'2020-11-29 19:18:58'
1112|70|E'2020-11-29 19:18:58'
1113|21|E'2020-11-29 19:18:58'
1113|50|E'2020-11-29 19:18:58'
1113|94|E'2020-11-29 19:18:58'
1113|95|E'2020-11-29 19:18:58'
1114|39|E'2020-11-29 19:18:58'
1114|85|E'2020-11-29 19:18:58'
1114|86|E'2020-11-29 19:18:58'
1114|6|E'2020-11-29 19:18:58'
1114|10|E'2020-11-29 19:18:58'
1115|36|E'2020-11-29 19:18:58'
1115|42|E'2020-11-29 19:18:58'
1115|37|E'2020-11-29 19:18:58'
1115|49|E'2020-11-29 19:18:58'
1115|50|E'2020-11-29 19:18:58'
1116|2|E'2020-11-29 19:18:58'
1116|3|E'2020-11-29 19:18:58'
1116|6|E'2020-11-29 19:18:58'
1117|8|E'2020-11-29 19:18:58'
1117|12|E'2020-11-29 19:18:58'
1117|9|E'2020-11-29 19:18:58'
1117|10|E'2020-11-29 19:18:58'
1117|11|E'2020-11-29 19:18:58'
1118|27|E'2020-11-29 19:18:58'
1118|115|E'2020-11-29 19:18:58'
1118|48|E'2020-11-29 19:18:58'
1118|116|E'2020-11-29 19:18:58'
1119|8|E'2020-11-29 19:18:58'
1119|10|E'2020-11-29 19:18:58'
1119|11|E'2020-11-29 19:18:58'
1119|44|E'2020-11-29 19:18:58'
1120|84|E'2020-11-29 19:18:58'
1120|10|E'2020-11-29 19:18:58'
1120|15|E'2020-11-29 19:18:58'
1121|17|E'2020-11-29 19:18:58'
1121|14|E'2020-11-29 19:18:58'
1121|7|E'2020-11-29 19:18:58'
1122|8|E'2020-11-29 19:18:58'
1122|10|E'2020-11-29 19:18:58'
1122|74|E'2020-11-29 19:18:58'
1122|88|E'2020-11-29 19:18:58'
1123|18|E'2020-11-29 19:18:58'
1123|19|E'2020-11-29 19:18:58'
1124|1|E'2020-11-29 19:18:58'
1124|3|E'2020-11-29 19:18:58'
1124|6|E'2020-11-29 19:18:58'
1125|8|E'2020-11-29 19:18:58'
1125|9|E'2020-11-29 19:18:58'
1125|10|E'2020-11-29 19:18:58'
1125|11|E'2020-11-29 19:18:58'
1126|12|E'2020-11-29 19:18:58'
1126|39|E'2020-11-29 19:18:58'
1126|85|E'2020-11-29 19:18:58'
1126|86|E'2020-11-29 19:18:58'
1126|6|E'2020-11-29 19:18:58'
1127|81|E'2020-11-29 19:18:58'
1127|27|E'2020-11-29 19:18:58'
1127|48|E'2020-11-29 19:18:58'
1128|8|E'2020-11-29 19:18:58'
1128|9|E'2020-11-29 19:18:58'
1128|2|E'2020-11-29 19:18:58'
1128|10|E'2020-11-29 19:18:58'
1128|11|E'2020-11-29 19:18:58'
1129|21|E'2020-11-29 19:18:58'
1129|70|E'2020-11-29 19:18:58'
1130|22|E'2020-11-29 19:18:58'
1130|7|E'2020-11-29 19:18:58'
1131|117|E'2020-11-29 19:18:58'
1131|27|E'2020-11-29 19:18:58'
1131|28|E'2020-11-29 19:18:58'
1132|21|E'2020-11-29 19:18:58'
1132|101|E'2020-11-29 19:18:58'
1133|39|E'2020-11-29 19:18:58'
1133|103|E'2020-11-29 19:18:58'
1133|104|E'2020-11-29 19:18:58'
1134|32|E'2020-11-29 19:18:58'
1134|10|E'2020-11-29 19:18:58'
1135|8|E'2020-11-29 19:18:58'
1135|10|E'2020-11-29 19:18:58'
1135|9|E'2020-11-29 19:18:58'
1135|17|E'2020-11-29 19:18:58'
1136|3|E'2020-11-29 19:18:58'
1136|53|E'2020-11-29 19:18:58'
1137|8|E'2020-11-29 19:18:58'
1137|10|E'2020-11-29 19:18:58'
1137|74|E'2020-11-29 19:18:58'
1137|88|E'2020-11-29 19:18:58'
1138|10|E'2020-11-29 19:18:58'
1138|13|E'2020-11-29 19:18:58'
1138|15|E'2020-11-29 19:18:58'
1139|6|E'2020-11-29 19:18:58'
1139|7|E'2020-11-29 19:18:58'
1140|22|E'2020-11-29 19:18:58'
1140|7|E'2020-11-29 19:18:58'
1141|3|E'2020-11-29 19:18:58'
1141|6|E'2020-11-29 19:18:58'
1142|8|E'2020-11-29 19:18:58'
1142|10|E'2020-11-29 19:18:58'
1142|11|E'2020-11-29 19:18:58'
1142|44|E'2020-11-29 19:18:58'
1143|36|E'2020-11-29 19:18:58'
1143|42|E'2020-11-29 19:18:58'
1143|37|E'2020-11-29 19:18:58'
1143|49|E'2020-11-29 19:18:58'
1143|50|E'2020-11-29 19:18:58'
1144|8|E'2020-11-29 19:18:58'
1144|9|E'2020-11-29 19:18:58'
1144|10|E'2020-11-29 19:18:58'
1144|11|E'2020-11-29 19:18:58'
1145|18|E'2020-11-29 19:18:58'
1145|19|E'2020-11-29 19:18:58'
1146|10|E'2020-11-29 19:18:58'
1146|13|E'2020-11-29 19:18:58'
1146|15|E'2020-11-29 19:18:58'
1147|4|E'2020-11-29 19:18:58'
1147|3|E'2020-11-29 19:18:58'
1148|10|E'2020-11-29 19:18:58'
1148|13|E'2020-11-29 19:18:58'
1148|15|E'2020-11-29 19:18:58'
1149|21|E'2020-11-29 19:18:58'
1149|59|E'2020-11-29 19:18:58'
1150|21|E'2020-11-29 19:18:58'
1150|23|E'2020-11-29 19:18:58'
1151|8|E'2020-11-29 19:18:58'
1151|9|E'2020-11-29 19:18:58'
1151|10|E'2020-11-29 19:18:58'
1151|11|E'2020-11-29 19:18:58'
1152|13|E'2020-11-29 19:18:58'
1152|7|E'2020-11-29 19:18:58'
1152|15|E'2020-11-29 19:18:58'
1152|6|E'2020-11-29 19:18:58'
1152|10|E'2020-11-29 19:18:58'
1153|27|E'2020-11-29 19:18:58'
1153|28|E'2020-11-29 19:18:58'
1153|29|E'2020-11-29 19:18:58'
1153|31|E'2020-11-29 19:18:58'
1154|3|E'2020-11-29 19:18:58'
1154|53|E'2020-11-29 19:18:58'
1155|46|E'2020-11-29 19:18:58'
1155|47|E'2020-11-29 19:18:58'
1155|27|E'2020-11-29 19:18:58'
1155|48|E'2020-11-29 19:18:58'
1156|18|E'2020-11-29 19:18:58'
1156|19|E'2020-11-29 19:18:58'
1157|18|E'2020-11-29 19:18:58'
1157|19|E'2020-11-29 19:18:58'
1158|9|E'2020-11-29 19:18:58'
1158|42|E'2020-11-29 19:18:58'
1158|36|E'2020-11-29 19:18:58'
1158|50|E'2020-11-29 19:18:58'
1159|27|E'2020-11-29 19:18:58'
1159|28|E'2020-11-29 19:18:58'
1159|31|E'2020-11-29 19:18:58'
1159|43|E'2020-11-29 19:18:58'
1160|8|E'2020-11-29 19:18:58'
1160|10|E'2020-11-29 19:18:58'
1160|44|E'2020-11-29 19:18:58'
1160|17|E'2020-11-29 19:18:58'
1161|3|E'2020-11-29 19:18:58'
1161|6|E'2020-11-29 19:18:58'
1162|32|E'2020-11-29 19:18:58'
1162|10|E'2020-11-29 19:18:58'
1163|18|E'2020-11-29 19:18:58'
1163|19|E'2020-11-29 19:18:58'
1164|8|E'2020-11-29 19:18:58'
1164|9|E'2020-11-29 19:18:58'
1164|10|E'2020-11-29 19:18:58'
1164|11|E'2020-11-29 19:18:58'
1165|3|E'2020-11-29 19:18:58'
1165|13|E'2020-11-29 19:18:58'
1165|15|E'2020-11-29 19:18:58'
1165|4|E'2020-11-29 19:18:58'
1165|10|E'2020-11-29 19:18:58'
1166|39|E'2020-11-29 19:18:58'
1166|85|E'2020-11-29 19:18:58'
1166|6|E'2020-11-29 19:18:58'
1167|10|E'2020-11-29 19:18:58'
1167|6|E'2020-11-29 19:18:58'
1168|19|E'2020-11-29 19:18:58'
1168|97|E'2020-11-29 19:18:58'
1169|87|E'2020-11-29 19:18:58'
1169|7|E'2020-11-29 19:18:58'
1170|9|E'2020-11-29 19:18:58'
1170|33|E'2020-11-29 19:18:58'
1170|27|E'2020-11-29 19:18:58'
1170|28|E'2020-11-29 19:18:58'
1171|46|E'2020-11-29 19:18:58'
1171|64|E'2020-11-29 19:18:58'
1171|10|E'2020-11-29 19:18:58'
1171|50|E'2020-11-29 19:18:58'
1172|2|E'2020-11-29 19:18:58'
1172|3|E'2020-11-29 19:18:58'
1172|53|E'2020-11-29 19:18:58'
1172|54|E'2020-11-29 19:18:58'
1173|3|E'2020-11-29 19:18:58'
1173|5|E'2020-11-29 19:18:58'
1173|7|E'2020-11-29 19:18:58'
1173|4|E'2020-11-29 19:18:58'
1173|14|E'2020-11-29 19:18:58'
1173|11|E'2020-11-29 19:18:58'
1174|9|E'2020-11-29 19:18:58'
1174|118|E'2020-11-29 19:18:58'
1174|36|E'2020-11-29 19:18:58'
1174|42|E'2020-11-29 19:18:58'
1174|37|E'2020-11-29 19:18:58'
1175|3|E'2020-11-29 19:18:58'
1175|5|E'2020-11-29 19:18:58'
1175|6|E'2020-11-29 19:18:58'
1176|10|E'2020-11-29 19:18:58'
1176|15|E'2020-11-29 19:18:58'
1176|20|E'2020-11-29 19:18:58'
1177|10|E'2020-11-29 19:18:58'
1177|13|E'2020-11-29 19:18:58'
1177|14|E'2020-11-29 19:18:58'
1178|8|E'2020-11-29 19:18:58'
1178|12|E'2020-11-29 19:18:58'
1178|9|E'2020-11-29 19:18:58'
1178|17|E'2020-11-29 19:18:58'
1178|10|E'2020-11-29 19:18:58'
1179|2|E'2020-11-29 19:18:58'
1179|3|E'2020-11-29 19:18:58'
1179|6|E'2020-11-29 19:18:58'
1180|10|E'2020-11-29 19:18:58'
1180|13|E'2020-11-29 19:18:58'
1180|15|E'2020-11-29 19:18:58'
1181|27|E'2020-11-29 19:18:58'
1181|28|E'2020-11-29 19:18:58'
1181|30|E'2020-11-29 19:18:58'
1181|31|E'2020-11-29 19:18:58'
1181|63|E'2020-11-29 19:18:58'
1182|10|E'2020-11-29 19:18:58'
1182|14|E'2020-11-29 19:18:58'
1182|20|E'2020-11-29 19:18:58'
1183|8|E'2020-11-29 19:18:58'
1183|9|E'2020-11-29 19:18:58'
1183|2|E'2020-11-29 19:18:58'
1183|17|E'2020-11-29 19:18:58'
1183|10|E'2020-11-29 19:18:58'
1184|8|E'2020-11-29 19:18:58'
1184|9|E'2020-11-29 19:18:58'
1184|17|E'2020-11-29 19:18:58'
1184|6|E'2020-11-29 19:18:58'
1184|10|E'2020-11-29 19:18:58'
1185|10|E'2020-11-29 19:18:58'
1185|15|E'2020-11-29 19:18:58'
1185|20|E'2020-11-29 19:18:58'
1186|10|E'2020-11-29 19:18:58'
1186|13|E'2020-11-29 19:18:58'
1186|15|E'2020-11-29 19:18:58'
1187|10|E'2020-11-29 19:18:58'
1187|18|E'2020-11-29 19:18:58'
1187|19|E'2020-11-29 19:18:58'
1187|6|E'2020-11-29 19:18:58'
1188|27|E'2020-11-29 19:18:58'
1188|28|E'2020-11-29 19:18:58'
1188|29|E'2020-11-29 19:18:58'
1188|30|E'2020-11-29 19:18:58'
1188|31|E'2020-11-29 19:18:58'
1189|18|E'2020-11-29 19:18:58'
1189|19|E'2020-11-29 19:18:58'
1190|21|E'2020-11-29 19:18:58'
1190|32|E'2020-11-29 19:18:58'
1190|6|E'2020-11-29 19:18:58'
1191|39|E'2020-11-29 19:18:58'
1191|6|E'2020-11-29 19:18:58'
1192|8|E'2020-11-29 19:18:58'
1192|88|E'2020-11-29 19:18:58'
1192|79|E'2020-11-29 19:18:58'
1192|74|E'2020-11-29 19:18:58'
1192|10|E'2020-11-29 19:18:58'
1192|89|E'2020-11-29 19:18:58'
1193|39|E'2020-11-29 19:18:58'
1193|85|E'2020-11-29 19:18:58'
1193|86|E'2020-11-29 19:18:58'
1193|6|E'2020-11-29 19:18:58'
1193|10|E'2020-11-29 19:18:58'
1194|32|E'2020-11-29 19:18:58'
1194|39|E'2020-11-29 19:18:58'
1194|21|E'2020-11-29 19:18:58'
1194|6|E'2020-11-29 19:18:58'
1194|119|E'2020-11-29 19:18:58'
1195|21|E'2020-11-29 19:18:58'
1195|113|E'2020-11-29 19:18:58'
1195|101|E'2020-11-29 19:18:58'
1196|71|E'2020-11-29 19:18:58'
1196|18|E'2020-11-29 19:18:58'
1196|35|E'2020-11-29 19:18:58'
1196|19|E'2020-11-29 19:18:58'
1197|39|E'2020-11-29 19:18:58'
1197|12|E'2020-11-29 19:18:58'
1197|85|E'2020-11-29 19:18:58'
1197|6|E'2020-11-29 19:18:58'
1198|21|E'2020-11-29 19:18:58'
1198|113|E'2020-11-29 19:18:58'
1198|101|E'2020-11-29 19:18:58'
1199|8|E'2020-11-29 19:18:58'
1199|12|E'2020-11-29 19:18:58'
1199|9|E'2020-11-29 19:18:58'
1199|10|E'2020-11-29 19:18:58'
1199|11|E'2020-11-29 19:18:58'
1200|8|E'2020-11-29 19:18:58'
1200|12|E'2020-11-29 19:18:58'
1200|9|E'2020-11-29 19:18:58'
1200|17|E'2020-11-29 19:18:58'
1200|10|E'2020-11-29 19:18:58'
1201|10|E'2020-11-29 19:18:58'
1201|13|E'2020-11-29 19:18:58'
1201|14|E'2020-11-29 19:18:58'
1202|68|E'2020-11-29 19:18:58'
1202|36|E'2020-11-29 19:18:58'
1202|42|E'2020-11-29 19:18:58'
1202|37|E'2020-11-29 19:18:58'
1202|50|E'2020-11-29 19:18:58'
1203|71|E'2020-11-29 19:18:58'
1203|35|E'2020-11-29 19:18:58'
1203|19|E'2020-11-29 19:18:58'
1204|10|E'2020-11-29 19:18:58'
1204|13|E'2020-11-29 19:18:58'
1204|14|E'2020-11-29 19:18:58'
1205|9|E'2020-11-29 19:18:58'
1205|42|E'2020-11-29 19:18:58'
1205|36|E'2020-11-29 19:18:58'
1205|37|E'2020-11-29 19:18:58'
1206|71|E'2020-11-29 19:18:58'
1206|35|E'2020-11-29 19:18:58'
1206|19|E'2020-11-29 19:18:58'
1207|69|E'2020-11-29 19:18:58'
1207|27|E'2020-11-29 19:18:58'
1207|20|E'2020-11-29 19:18:58'
1207|46|E'2020-11-29 19:18:58'
