gameId|pubId|lastUpdate
3333|3049|E'2020-11-29 20:59:44'
3334|1719|E'2020-11-29 20:59:44'
3335|1898|E'2020-11-29 20:59:44'
3336|74|E'2020-11-29 20:59:44'
3337|2896|E'2020-11-29 20:59:44'
3338|1898|E'2020-11-29 20:59:44'
3339|1719|E'2020-11-29 20:59:44'
3340|61|E'2020-11-29 20:59:44'
3341|48|E'2020-11-29 20:59:44'
3342|1719|E'2020-11-29 20:59:44'
3343|2621|E'2020-11-29 20:59:44'
3344|56|E'2020-11-29 20:59:44'
3345|32|E'2020-11-29 20:59:44'
3346|1719|E'2020-11-29 20:59:44'
3347|3213|E'2020-11-29 20:59:44'
3348|1719|E'2020-11-29 20:59:44'
3349|12|E'2020-11-29 20:59:44'
3350|61|E'2020-11-29 20:59:44'
3351|56|E'2020-11-29 20:59:44'
3352|1898|E'2020-11-29 20:59:44'
3353|1719|E'2020-11-29 20:59:44'
3354|1719|E'2020-11-29 20:59:44'
3355|319|E'2020-11-29 20:59:44'
3356|1719|E'2020-11-29 20:59:44'
3357|1902|E'2020-11-29 20:59:44'
3358|1719|E'2020-11-29 20:59:44'
3359|10|E'2020-11-29 20:59:44'
3360|12|E'2020-11-29 20:59:44'
3361|48|E'2020-11-29 20:59:44'
3362|56|E'2020-11-29 20:59:44'
3363|2650|E'2020-11-29 20:59:44'
3364|3364|E'2020-11-29 20:59:44'
3365|1719|E'2020-11-29 20:59:44'
3366|162|E'2020-11-29 20:59:44'
3367|1719|E'2020-11-29 20:59:44'
3368|1719|E'2020-11-29 20:59:44'
3369|153|E'2020-11-29 20:59:44'
3370|93|E'2020-11-29 20:59:44'
3371|90|E'2020-11-29 20:59:44'
3372|14|E'2020-11-29 20:59:44'
3373|722|E'2020-11-29 20:59:44'
3374|61|E'2020-11-29 20:59:44'
3375|1719|E'2020-11-29 20:59:44'
3376|1054|E'2020-11-29 20:59:44'
3377|3377|E'2020-11-29 20:59:44'
3378|15|E'2020-11-29 20:59:44'
3379|2867|E'2020-11-29 20:59:44'
3380|15|E'2020-11-29 20:59:44'
3381|3381|E'2020-11-29 20:59:44'
3382|31|E'2020-11-29 20:59:44'
3383|10|E'2020-11-29 20:59:44'
3384|1719|E'2020-11-29 20:59:44'
3385|10|E'2020-11-29 20:59:44'
3386|31|E'2020-11-29 20:59:44'
3387|2193|E'2020-11-29 20:59:44'
3388|31|E'2020-11-29 20:59:44'
3389|1719|E'2020-11-29 20:59:44'
3390|15|E'2020-11-29 20:59:44'
3391|90|E'2020-11-29 20:59:44'
3392|9|E'2020-11-29 20:59:44'
3393|12|E'2020-11-29 20:59:44'
3394|67|E'2020-11-29 20:59:44'
3395|202|E'2020-11-29 20:59:44'
3396|1898|E'2020-11-29 20:59:44'
3397|162|E'2020-11-29 20:59:44'
3398|12|E'2020-11-29 20:59:44'
3399|202|E'2020-11-29 20:59:44'
3400|109|E'2020-11-29 20:59:44'
3401|3401|E'2020-11-29 20:59:44'
3402|2873|E'2020-11-29 20:59:44'
3403|162|E'2020-11-29 20:59:44'
3404|162|E'2020-11-29 20:59:44'
3405|102|E'2020-11-29 20:59:44'
3406|162|E'2020-11-29 20:59:44'
3407|67|E'2020-11-29 20:59:44'
3408|10|E'2020-11-29 20:59:44'
3409|61|E'2020-11-29 20:59:44'
3410|12|E'2020-11-29 20:59:44'
3411|48|E'2020-11-29 20:59:44'
3412|67|E'2020-11-29 20:59:44'
3413|1719|E'2020-11-29 20:59:44'
3414|1719|E'2020-11-29 20:59:44'
3415|1404|E'2020-11-29 20:59:44'
3416|101|E'2020-11-29 20:59:44'
3417|1719|E'2020-11-29 20:59:44'
3418|31|E'2020-11-29 20:59:44'
3419|109|E'2020-11-29 20:59:44'
3420|90|E'2020-11-29 20:59:44'
3421|2650|E'2020-11-29 20:59:44'
3422|67|E'2020-11-29 20:59:44'
3423|102|E'2020-11-29 20:59:44'
3424|2919|E'2020-11-29 20:59:44'
3425|1719|E'2020-11-29 20:59:44'
3426|31|E'2020-11-29 20:59:44'
3427|1719|E'2020-11-29 20:59:44'
3428|162|E'2020-11-29 20:59:44'
3429|3075|E'2020-11-29 20:59:44'
3430|92|E'2020-11-29 20:59:44'
3431|61|E'2020-11-29 20:59:44'
3432|28|E'2020-11-29 20:59:44'
3433|1719|E'2020-11-29 20:59:44'
3434|43|E'2020-11-29 20:59:44'
3435|162|E'2020-11-29 20:59:44'
3436|31|E'2020-11-29 20:59:44'
3437|722|E'2020-11-29 20:59:44'
3438|2152|E'2020-11-29 20:59:44'
3439|162|E'2020-11-29 20:59:44'
3440|15|E'2020-11-29 20:59:44'
3441|3401|E'2020-11-29 20:59:44'
3442|67|E'2020-11-29 20:59:44'
3443|1495|E'2020-11-29 20:59:44'
3444|12|E'2020-11-29 20:59:44'
3445|15|E'2020-11-29 20:59:44'
3446|28|E'2020-11-29 20:59:44'
3447|9|E'2020-11-29 20:59:44'
3448|15|E'2020-11-29 20:59:44'
3449|48|E'2020-11-29 20:59:44'
3450|12|E'2020-11-29 20:59:44'
3451|31|E'2020-11-29 20:59:44'
3452|3257|E'2020-11-29 20:59:44'
3453|162|E'2020-11-29 20:59:44'
3454|12|E'2020-11-29 20:59:44'
3455|11|E'2020-11-29 20:59:44'
3456|28|E'2020-11-29 20:59:44'
3457|997|E'2020-11-29 20:59:44'
3458|61|E'2020-11-29 20:59:44'
3459|12|E'2020-11-29 20:59:44'
3460|162|E'2020-11-29 20:59:44'
3461|15|E'2020-11-29 20:59:44'
3462|61|E'2020-11-29 20:59:44'
3463|319|E'2020-11-29 20:59:44'
3464|1108|E'2020-11-29 20:59:44'
3465|3465|E'2020-11-29 20:59:44'
3466|2152|E'2020-11-29 20:59:44'
3467|1100|E'2020-11-29 20:59:44'
3468|1719|E'2020-11-29 20:59:44'
3469|162|E'2020-11-29 20:59:44'
3470|32|E'2020-11-29 20:59:44'
3471|15|E'2020-11-29 20:59:44'
3472|56|E'2020-11-29 20:59:44'
3473|1100|E'2020-11-29 20:59:44'
3474|15|E'2020-11-29 20:59:44'
3475|12|E'2020-11-29 20:59:44'
3476|2867|E'2020-11-29 20:59:44'
3477|162|E'2020-11-29 20:59:44'
3478|1719|E'2020-11-29 20:59:44'
3479|1719|E'2020-11-29 20:59:44'
3480|61|E'2020-11-29 20:59:44'
3481|61|E'2020-11-29 20:59:44'
3482|1719|E'2020-11-29 20:59:44'
3483|470|E'2020-11-29 20:59:44'
3484|67|E'2020-11-29 20:59:44'
3485|3485|E'2020-11-29 20:59:44'
3486|3077|E'2020-11-29 20:59:44'
3487|61|E'2020-11-29 20:59:44'
3488|1719|E'2020-11-29 20:59:44'
3489|1719|E'2020-11-29 20:59:44'
3490|3490|E'2020-11-29 20:59:44'
3491|2330|E'2020-11-29 20:59:44'
3492|1719|E'2020-11-29 20:59:44'
3493|3493|E'2020-11-29 20:59:44'
3494|56|E'2020-11-29 20:59:44'
3495|162|E'2020-11-29 20:59:44'
3496|12|E'2020-11-29 20:59:44'
3497|1719|E'2020-11-29 20:59:44'
3498|159|E'2020-11-29 20:59:44'
3499|109|E'2020-11-29 20:59:44'
3500|56|E'2020-11-29 20:59:44'
3501|1719|E'2020-11-29 20:59:44'
3502|31|E'2020-11-29 20:59:44'
3503|14|E'2020-11-29 20:59:44'
3504|1719|E'2020-11-29 20:59:44'
3505|3505|E'2020-11-29 20:59:44'
3506|319|E'2020-11-29 20:59:44'
3507|44|E'2020-11-29 20:59:44'
3508|10|E'2020-11-29 20:59:44'
3509|1719|E'2020-11-29 20:59:44'
3510|12|E'2020-11-29 20:59:44'
3511|102|E'2020-11-29 20:59:44'
3512|56|E'2020-11-29 20:59:44'
3513|32|E'2020-11-29 20:59:44'
3514|1197|E'2020-11-29 20:59:44'
3515|56|E'2020-11-29 20:59:44'
3516|10|E'2020-11-29 20:59:44'
3517|31|E'2020-11-29 20:59:44'
3518|1719|E'2020-11-29 20:59:44'
3519|12|E'2020-11-29 20:59:44'
3520|44|E'2020-11-29 20:59:44'
3521|28|E'2020-11-29 20:59:44'
3522|101|E'2020-11-29 20:59:44'
3523|1719|E'2020-11-29 20:59:44'
3524|56|E'2020-11-29 20:59:44'
3525|1898|E'2020-11-29 20:59:44'
3526|12|E'2020-11-29 20:59:44'
3527|31|E'2020-11-29 20:59:44'
3528|61|E'2020-11-29 20:59:44'
3529|1719|E'2020-11-29 20:59:44'
3530|67|E'2020-11-29 20:59:44'
3531|470|E'2020-11-29 20:59:44'
3532|3532|E'2020-11-29 20:59:44'
3533|3533|E'2020-11-29 20:59:44'
3534|101|E'2020-11-29 20:59:44'
3535|1902|E'2020-11-29 20:59:44'
3536|418|E'2020-11-29 20:59:44'
3537|470|E'2020-11-29 20:59:44'
3538|44|E'2020-11-29 20:59:44'
3539|92|E'2020-11-29 20:59:44'
3540|3540|E'2020-11-29 20:59:44'
3541|682|E'2020-11-29 20:59:44'
3542|31|E'2020-11-29 20:59:44'
3543|2091|E'2020-11-29 20:59:44'
3544|2621|E'2020-11-29 20:59:44'
3545|1719|E'2020-11-29 20:59:44'
3546|1100|E'2020-11-29 20:59:44'
3547|2181|E'2020-11-29 20:59:44'
3548|3548|E'2020-11-29 20:59:44'
3549|1719|E'2020-11-29 20:59:44'
3550|622|E'2020-11-29 20:59:44'
3551|162|E'2020-11-29 20:59:44'
3552|319|E'2020-11-29 20:59:44'
3553|56|E'2020-11-29 20:59:44'
3554|10|E'2020-11-29 20:59:44'
3555|56|E'2020-11-29 20:59:44'
3556|61|E'2020-11-29 20:59:44'
3557|61|E'2020-11-29 20:59:44'
3558|1719|E'2020-11-29 20:59:44'
3559|48|E'2020-11-29 20:59:44'
3560|3560|E'2020-11-29 20:59:44'
3561|682|E'2020-11-29 20:59:44'
3562|102|E'2020-11-29 20:59:44'
3563|3493|E'2020-11-29 20:59:44'
3564|14|E'2020-11-29 20:59:44'
3565|202|E'2020-11-29 20:59:44'
3566|28|E'2020-11-29 20:59:44'
3567|67|E'2020-11-29 20:59:44'
3568|3257|E'2020-11-29 20:59:44'
3569|44|E'2020-11-29 20:59:44'
3570|2867|E'2020-11-29 20:59:44'
3571|1100|E'2020-11-29 20:59:44'
3572|1719|E'2020-11-29 20:59:44'
3573|1798|E'2020-11-29 20:59:44'
3574|2330|E'2020-11-29 20:59:44'
3575|10|E'2020-11-29 20:59:44'
3576|3576|E'2020-11-29 20:59:44'
3577|162|E'2020-11-29 20:59:44'
3578|10|E'2020-11-29 20:59:44'
3579|56|E'2020-11-29 20:59:44'
3580|15|E'2020-11-29 20:59:44'
3581|1719|E'2020-11-29 20:59:44'
3582|159|E'2020-11-29 20:59:44'
3583|470|E'2020-11-29 20:59:44'
3584|2870|E'2020-11-29 20:59:44'
3585|28|E'2020-11-29 20:59:44'
3586|2908|E'2020-11-29 20:59:44'
3587|31|E'2020-11-29 20:59:44'
3588|14|E'2020-11-29 20:59:44'
3589|101|E'2020-11-29 20:59:44'
3590|1719|E'2020-11-29 20:59:44'
3591|1719|E'2020-11-29 20:59:44'
3592|202|E'2020-11-29 20:59:44'
3593|12|E'2020-11-29 20:59:44'
3594|10|E'2020-11-29 20:59:44'
3595|1719|E'2020-11-29 20:59:44'
3596|1719|E'2020-11-29 20:59:44'
3597|101|E'2020-11-29 20:59:44'
3598|56|E'2020-11-29 20:59:44'
3599|15|E'2020-11-29 20:59:44'
3600|162|E'2020-11-29 20:59:44'
3601|12|E'2020-11-29 20:59:44'
3602|3602|E'2020-11-29 20:59:44'
3603|3603|E'2020-11-29 20:59:44'
3604|31|E'2020-11-29 20:59:44'
3605|3605|E'2020-11-29 20:59:44'
3606|259|E'2020-11-29 20:59:44'
3607|28|E'2020-11-29 20:59:44'
3608|1719|E'2020-11-29 20:59:44'
3609|1719|E'2020-11-29 20:59:44'
3610|1719|E'2020-11-29 20:59:44'
3611|1100|E'2020-11-29 20:59:44'
3612|1898|E'2020-11-29 20:59:44'
3613|3613|E'2020-11-29 20:59:44'
3614|3614|E'2020-11-29 20:59:44'
3615|3613|E'2020-11-29 20:59:44'
3616|31|E'2020-11-29 20:59:44'
3617|31|E'2020-11-29 20:59:44'
3618|92|E'2020-11-29 20:59:44'
3619|3619|E'2020-11-29 20:59:44'
3620|1719|E'2020-11-29 20:59:44'
3621|660|E'2020-11-29 20:59:44'
3622|1719|E'2020-11-29 20:59:44'
3623|28|E'2020-11-29 20:59:44'
3624|3624|E'2020-11-29 20:59:44'
3625|202|E'2020-11-29 20:59:44'
3626|1719|E'2020-11-29 20:59:44'
3627|48|E'2020-11-29 20:59:44'
3628|3628|E'2020-11-29 20:59:44'
3629|1495|E'2020-11-29 20:59:44'
3630|1719|E'2020-11-29 20:59:44'
3631|1719|E'2020-11-29 20:59:44'
3632|1719|E'2020-11-29 20:59:44'
3633|1898|E'2020-11-29 20:59:44'
3634|1719|E'2020-11-29 20:59:44'
3635|1766|E'2020-11-29 20:59:44'
3636|1719|E'2020-11-29 20:59:44'
3637|31|E'2020-11-29 20:59:44'
3638|1100|E'2020-11-29 20:59:44'
3639|1719|E'2020-11-29 20:59:44'
3640|9|E'2020-11-29 20:59:44'
3641|1719|E'2020-11-29 20:59:44'
3642|1391|E'2020-11-29 20:59:44'
3643|1719|E'2020-11-29 20:59:44'
3644|162|E'2020-11-29 20:59:44'
3645|92|E'2020-11-29 20:59:44'
3646|162|E'2020-11-29 20:59:44'
3647|92|E'2020-11-29 20:59:44'
3648|10|E'2020-11-29 20:59:44'
3649|3649|E'2020-11-29 20:59:44'
3650|3613|E'2020-11-29 20:59:44'
3651|2507|E'2020-11-29 20:59:44'
3652|31|E'2020-11-29 20:59:44'
3653|1391|E'2020-11-29 20:59:44'
3654|3654|E'2020-11-29 20:59:44'
3655|1108|E'2020-11-29 20:59:44'
3656|1719|E'2020-11-29 20:59:44'
3657|1719|E'2020-11-29 20:59:44'
3658|2711|E'2020-11-29 20:59:44'
3659|924|E'2020-11-29 20:59:44'
3660|2507|E'2020-11-29 20:59:44'
3661|12|E'2020-11-29 20:59:44'
3662|101|E'2020-11-29 20:59:44'
3663|2507|E'2020-11-29 20:59:44'
3664|3624|E'2020-11-29 20:59:44'
3665|12|E'2020-11-29 20:59:44'
3666|31|E'2020-11-29 20:59:44'
3667|3667|E'2020-11-29 20:59:44'
3668|2507|E'2020-11-29 20:59:44'
3669|12|E'2020-11-29 20:59:44'
3670|12|E'2020-11-29 20:59:44'
3671|1166|E'2020-11-29 20:59:44'
3672|3624|E'2020-11-29 20:59:44'
3673|3673|E'2020-11-29 20:59:44'
3674|31|E'2020-11-29 20:59:44'
3675|31|E'2020-11-29 20:59:44'
3676|3624|E'2020-11-29 20:59:44'
3677|2724|E'2020-11-29 20:59:44'
3678|162|E'2020-11-29 20:59:44'
3679|3624|E'2020-11-29 20:59:44'
3680|660|E'2020-11-29 20:59:44'
3681|2870|E'2020-11-29 20:59:44'
3682|3682|E'2020-11-29 20:59:44'
3683|28|E'2020-11-29 20:59:44'
3684|2650|E'2020-11-29 20:59:44'
3685|15|E'2020-11-29 20:59:44'
3686|3686|E'2020-11-29 20:59:44'
3687|3687|E'2020-11-29 20:59:44'
3688|1391|E'2020-11-29 20:59:44'
3689|1719|E'2020-11-29 20:59:44'
3690|2870|E'2020-11-29 20:59:44'
3691|61|E'2020-11-29 20:59:44'
3692|1108|E'2020-11-29 20:59:44'
3693|1719|E'2020-11-29 20:59:44'
3694|1719|E'2020-11-29 20:59:44'
3695|1719|E'2020-11-29 20:59:44'
3696|1719|E'2020-11-29 20:59:44'
3697|1719|E'2020-11-29 20:59:44'
3698|1719|E'2020-11-29 20:59:44'
3699|162|E'2020-11-29 20:59:44'
3700|162|E'2020-11-29 20:59:44'
3701|3701|E'2020-11-29 20:59:44'
3702|1719|E'2020-11-29 20:59:44'
3703|92|E'2020-11-29 20:59:44'
3704|1719|E'2020-11-29 20:59:44'
3705|1719|E'2020-11-29 20:59:44'
3706|1719|E'2020-11-29 20:59:44'
3707|1719|E'2020-11-29 20:59:44'
3708|1719|E'2020-11-29 20:59:44'
3709|1719|E'2020-11-29 20:59:44'
3710|1719|E'2020-11-29 20:59:44'
3711|3711|E'2020-11-29 20:59:44'
3712|162|E'2020-11-29 20:59:44'
3713|162|E'2020-11-29 20:59:44'
3714|14|E'2020-11-29 20:59:44'
3715|1719|E'2020-11-29 20:59:44'
3716|1719|E'2020-11-29 20:59:44'
3717|1719|E'2020-11-29 20:59:44'
3718|1719|E'2020-11-29 20:59:44'
3719|14|E'2020-11-29 20:59:44'
3720|1719|E'2020-11-29 20:59:44'
3721|1719|E'2020-11-29 20:59:44'
3722|14|E'2020-11-29 20:59:44'
3723|1719|E'2020-11-29 20:59:44'
3724|1719|E'2020-11-29 20:59:44'
3725|1166|E'2020-11-29 20:59:44'
3726|1719|E'2020-11-29 20:59:44'
3727|56|E'2020-11-29 20:59:44'
3728|1719|E'2020-11-29 20:59:44'
3729|56|E'2020-11-29 20:59:44'
3730|1719|E'2020-11-29 20:59:44'
3731|56|E'2020-11-29 20:59:44'
3732|1719|E'2020-11-29 20:59:44'
3733|3613|E'2020-11-29 20:59:44'
3734|56|E'2020-11-29 20:59:44'
3735|56|E'2020-11-29 20:59:44'
3736|1719|E'2020-11-29 20:59:44'
3737|56|E'2020-11-29 20:59:44'
3738|1719|E'2020-11-29 20:59:44'
3739|1719|E'2020-11-29 20:59:44'
3740|1719|E'2020-11-29 20:59:44'
3741|1719|E'2020-11-29 20:59:44'
3742|1719|E'2020-11-29 20:59:44'
3743|1719|E'2020-11-29 20:59:44'
3744|61|E'2020-11-29 20:59:44'
3745|1719|E'2020-11-29 20:59:44'
3746|159|E'2020-11-29 20:59:44'
3747|1719|E'2020-11-29 20:59:44'
3748|56|E'2020-11-29 20:59:44'
3749|1968|E'2020-11-29 20:59:44'
3750|1054|E'2020-11-29 20:59:44'
3751|3751|E'2020-11-29 20:59:44'
3752|1719|E'2020-11-29 20:59:44'
3753|1719|E'2020-11-29 20:59:44'
3754|1719|E'2020-11-29 20:59:44'
3755|162|E'2020-11-29 20:59:44'
3756|14|E'2020-11-29 20:59:44'
3757|1719|E'2020-11-29 20:59:44'
3758|1719|E'2020-11-29 20:59:44'
3759|1719|E'2020-11-29 20:59:44'
3760|1719|E'2020-11-29 20:59:44'
3761|14|E'2020-11-29 20:59:44'
3762|56|E'2020-11-29 20:59:44'
3763|61|E'2020-11-29 20:59:44'
3764|162|E'2020-11-29 20:59:44'
3765|56|E'2020-11-29 20:59:44'
3766|61|E'2020-11-29 20:59:44'
3767|162|E'2020-11-29 20:59:44'
3768|1719|E'2020-11-29 20:59:44'
3769|56|E'2020-11-29 20:59:44'
3770|56|E'2020-11-29 20:59:44'
3771|1766|E'2020-11-29 20:59:44'
3772|2044|E'2020-11-29 20:59:44'
3773|1968|E'2020-11-29 20:59:44'
3774|1719|E'2020-11-29 20:59:44'
3775|660|E'2020-11-29 20:59:44'
3776|1719|E'2020-11-29 20:59:44'
3777|1719|E'2020-11-29 20:59:44'
3778|162|E'2020-11-29 20:59:44'
3779|2091|E'2020-11-29 20:59:44'
3780|1719|E'2020-11-29 20:59:44'
3781|56|E'2020-11-29 20:59:44'
3782|1719|E'2020-11-29 20:59:44'
3783|181|E'2020-11-29 20:59:44'
3784|162|E'2020-11-29 20:59:44'
3785|1719|E'2020-11-29 20:59:44'
3786|14|E'2020-11-29 20:59:44'
3787|12|E'2020-11-29 20:59:44'
3788|61|E'2020-11-29 20:59:44'
3789|3789|E'2020-11-29 20:59:44'
3790|1344|E'2020-11-29 20:59:44'
3791|1719|E'2020-11-29 20:59:44'
3792|1719|E'2020-11-29 20:59:44'
3793|48|E'2020-11-29 20:59:44'
3794|56|E'2020-11-29 20:59:44'
3795|1719|E'2020-11-29 20:59:44'
3796|1719|E'2020-11-29 20:59:44'
3797|31|E'2020-11-29 20:59:44'
3798|56|E'2020-11-29 20:59:44'
3799|660|E'2020-11-29 20:59:44'
3800|1719|E'2020-11-29 20:59:44'
3801|48|E'2020-11-29 20:59:44'
3802|784|E'2020-11-29 20:59:44'
3803|1719|E'2020-11-29 20:59:44'
3804|660|E'2020-11-29 20:59:44'
3805|3805|E'2020-11-29 20:59:44'
3806|162|E'2020-11-29 20:59:44'
3807|1774|E'2020-11-29 20:59:44'
3808|1719|E'2020-11-29 20:59:44'
3809|1719|E'2020-11-29 20:59:44'
3810|162|E'2020-11-29 20:59:44'
3811|1719|E'2020-11-29 20:59:44'
3812|1719|E'2020-11-29 20:59:44'
3813|3789|E'2020-11-29 20:59:44'
3814|784|E'2020-11-29 20:59:44'
3815|162|E'2020-11-29 20:59:44'
3816|1719|E'2020-11-29 20:59:44'
3817|162|E'2020-11-29 20:59:44'
3818|660|E'2020-11-29 20:59:44'
3819|48|E'2020-11-29 20:59:44'
3820|1719|E'2020-11-29 20:59:44'
3821|1719|E'2020-11-29 20:59:44'
3822|61|E'2020-11-29 20:59:44'
3823|1719|E'2020-11-29 20:59:44'
3824|3613|E'2020-11-29 20:59:44'
3825|28|E'2020-11-29 20:59:44'
3826|3789|E'2020-11-29 20:59:44'
3827|1719|E'2020-11-29 20:59:44'
3828|1719|E'2020-11-29 20:59:44'
3829|1719|E'2020-11-29 20:59:44'
3830|56|E'2020-11-29 20:59:44'
3831|92|E'2020-11-29 20:59:44'
3832|2912|E'2020-11-29 20:59:44'
3833|543|E'2020-11-29 20:59:44'
3834|1898|E'2020-11-29 20:59:44'
3835|1100|E'2020-11-29 20:59:44'
3836|48|E'2020-11-29 20:59:44'
3837|1719|E'2020-11-29 20:59:44'
3838|56|E'2020-11-29 20:59:44'
3839|1719|E'2020-11-29 20:59:44'
3840|159|E'2020-11-29 20:59:44'
3841|1719|E'2020-11-29 20:59:44'
3842|3842|E'2020-11-29 20:59:44'
3843|162|E'2020-11-29 20:59:44'
3844|1719|E'2020-11-29 20:59:44'
3845|1766|E'2020-11-29 20:59:44'
3846|1719|E'2020-11-29 20:59:44'
3847|1719|E'2020-11-29 20:59:44'
3848|1719|E'2020-11-29 20:59:44'
3849|1719|E'2020-11-29 20:59:44'
3850|259|E'2020-11-29 20:59:44'
3851|1719|E'2020-11-29 20:59:44'
3852|12|E'2020-11-29 20:59:44'
3853|12|E'2020-11-29 20:59:44'
3854|613|E'2020-11-29 20:59:44'
3855|3855|E'2020-11-29 20:59:44'
3856|1719|E'2020-11-29 20:59:44'
3857|12|E'2020-11-29 20:59:44'
3858|48|E'2020-11-29 20:59:44'
3859|2181|E'2020-11-29 20:59:44'
3860|784|E'2020-11-29 20:59:44'
3861|470|E'2020-11-29 20:59:44'
3862|1719|E'2020-11-29 20:59:44'
3863|1719|E'2020-11-29 20:59:44'
3864|15|E'2020-11-29 20:59:44'
3865|3865|E'2020-11-29 20:59:44'
3866|3866|E'2020-11-29 20:59:44'
3867|1719|E'2020-11-29 20:59:44'
3868|3868|E'2020-11-29 20:59:44'
3869|3624|E'2020-11-29 20:59:44'
3870|3870|E'2020-11-29 20:59:44'
3871|259|E'2020-11-29 20:59:44'
3872|660|E'2020-11-29 20:59:44'
3873|1719|E'2020-11-29 20:59:44'
3874|1719|E'2020-11-29 20:59:44'
3875|1719|E'2020-11-29 20:59:44'
3876|3876|E'2020-11-29 20:59:44'
3877|1719|E'2020-11-29 20:59:44'
3878|543|E'2020-11-29 20:59:44'
3879|1719|E'2020-11-29 20:59:44'
3880|102|E'2020-11-29 20:59:44'
3881|162|E'2020-11-29 20:59:44'
3882|28|E'2020-11-29 20:59:44'
3883|3883|E'2020-11-29 20:59:44'
3884|1719|E'2020-11-29 20:59:44'
3885|1719|E'2020-11-29 20:59:44'
3886|3886|E'2020-11-29 20:59:44'
3887|1719|E'2020-11-29 20:59:44'
3888|1719|E'2020-11-29 20:59:44'
3889|3868|E'2020-11-29 20:59:44'
3890|3613|E'2020-11-29 20:59:44'
3891|1719|E'2020-11-29 20:59:44'
3892|3892|E'2020-11-29 20:59:44'
3893|3613|E'2020-11-29 20:59:44'
3894|1719|E'2020-11-29 20:59:44'
3895|162|E'2020-11-29 20:59:44'
3896|28|E'2020-11-29 20:59:44'
3897|3603|E'2020-11-29 20:59:44'
3898|660|E'2020-11-29 20:59:44'
3899|1719|E'2020-11-29 20:59:44'
3900|1719|E'2020-11-29 20:59:44'
3901|1719|E'2020-11-29 20:59:44'
3902|61|E'2020-11-29 20:59:44'
3903|1898|E'2020-11-29 20:59:44'
3904|1719|E'2020-11-29 20:59:44'
3905|1719|E'2020-11-29 20:59:44'
3906|162|E'2020-11-29 20:59:44'
3907|1719|E'2020-11-29 20:59:44'
3908|1719|E'2020-11-29 20:59:44'
3909|1719|E'2020-11-29 20:59:44'
3910|2912|E'2020-11-29 20:59:44'
3911|1719|E'2020-11-29 20:59:44'
3912|61|E'2020-11-29 20:59:44'
3913|1719|E'2020-11-29 20:59:44'
3914|1719|E'2020-11-29 20:59:44'
3915|3915|E'2020-11-29 20:59:44'
3916|1719|E'2020-11-29 20:59:44'
3917|3613|E'2020-11-29 20:59:44'
3918|3918|E'2020-11-29 20:59:44'
3919|660|E'2020-11-29 20:59:44'
3920|1766|E'2020-11-29 20:59:44'
3921|1902|E'2020-11-29 20:59:44'
3922|1719|E'2020-11-29 20:59:44'
3923|9|E'2020-11-29 20:59:44'
3924|3603|E'2020-11-29 20:59:44'
3925|1719|E'2020-11-29 20:59:44'
3926|784|E'2020-11-29 20:59:44'
3927|3915|E'2020-11-29 20:59:44'
3928|1719|E'2020-11-29 20:59:44'
3929|3866|E'2020-11-29 20:59:44'
3930|48|E'2020-11-29 20:59:44'
3931|3049|E'2020-11-29 20:59:44'
3932|1719|E'2020-11-29 20:59:44'
3933|1192|E'2020-11-29 20:59:44'
3934|3866|E'2020-11-29 20:59:44'
3935|3649|E'2020-11-29 20:59:44'
3936|1719|E'2020-11-29 20:59:44'
3937|31|E'2020-11-29 20:59:44'
3938|550|E'2020-11-29 20:59:44'
3939|3939|E'2020-11-29 20:59:44'
3940|3613|E'2020-11-29 20:59:44'
3941|1719|E'2020-11-29 20:59:44'
3942|1719|E'2020-11-29 20:59:44'
3943|56|E'2020-11-29 20:59:44'
3944|1108|E'2020-11-29 20:59:44'
3945|56|E'2020-11-29 20:59:44'
3946|1719|E'2020-11-29 20:59:44'
3947|56|E'2020-11-29 20:59:44'
3948|3948|E'2020-11-29 20:59:44'
3949|1719|E'2020-11-29 20:59:44'
3950|3950|E'2020-11-29 20:59:44'
3951|3950|E'2020-11-29 20:59:44'
3952|3950|E'2020-11-29 20:59:44'
3953|3953|E'2020-11-29 20:59:44'
3954|3868|E'2020-11-29 20:59:44'
3955|162|E'2020-11-29 20:59:44'
3956|1766|E'2020-11-29 20:59:44'
3957|3605|E'2020-11-29 20:59:44'
3958|1719|E'2020-11-29 20:59:44'
3959|1719|E'2020-11-29 20:59:44'
3960|3654|E'2020-11-29 20:59:44'
3961|1902|E'2020-11-29 20:59:44'
3962|3866|E'2020-11-29 20:59:44'
3963|1719|E'2020-11-29 20:59:44'
3964|1719|E'2020-11-29 20:59:44'
3965|48|E'2020-11-29 20:59:44'
3966|1902|E'2020-11-29 20:59:44'
3967|3667|E'2020-11-29 20:59:44'
3968|3968|E'2020-11-29 20:59:44'
3969|9|E'2020-11-29 20:59:44'
3970|3532|E'2020-11-29 20:59:44'
3971|2724|E'2020-11-29 20:59:44'
3972|3613|E'2020-11-29 20:59:44'
3973|3973|E'2020-11-29 20:59:44'
3974|3866|E'2020-11-29 20:59:44'
3975|1902|E'2020-11-29 20:59:44'
3976|1719|E'2020-11-29 20:59:44'
3977|14|E'2020-11-29 20:59:44'
3978|92|E'2020-11-29 20:59:44'
3979|1719|E'2020-11-29 20:59:44'
3980|3980|E'2020-11-29 20:59:44'
3981|1719|E'2020-11-29 20:59:44'
