gameId|pubId|lastUpdate
3332|38|E'2020-11-26 00:15:39'
3333|202|E'2020-11-26 00:15:39'
3334|2172|E'2020-11-26 00:15:39'
3335|1058|E'2020-11-26 00:15:39'
3336|13|E'2020-11-26 00:15:39'
3337|38|E'2020-11-26 00:15:39'
3338|60|E'2020-11-26 00:15:39'
3339|56|E'2020-11-26 00:15:39'
3340|3018|E'2020-11-26 00:15:39'
3341|1734|E'2020-11-26 00:15:39'
3342|3342|E'2020-11-26 00:15:39'
3343|3298|E'2020-11-26 00:15:39'
3344|154|E'2020-11-26 00:15:39'
3345|2330|E'2020-11-26 00:15:39'
3346|101|E'2020-11-26 00:15:39'
3347|1734|E'2020-11-26 00:15:39'
3348|154|E'2020-11-26 00:15:39'
3349|1105|E'2020-11-26 00:15:39'
3350|162|E'2020-11-26 00:15:39'
3351|3351|E'2020-11-26 00:15:39'
3352|101|E'2020-11-26 00:15:39'
3353|93|E'2020-11-26 00:15:39'
3354|32|E'2020-11-26 00:15:39'
3355|1249|E'2020-11-26 00:15:39'
3356|1734|E'2020-11-26 00:15:39'
3357|1734|E'2020-11-26 00:15:39'
3358|56|E'2020-11-26 00:15:39'
3359|81|E'2020-11-26 00:15:39'
3360|101|E'2020-11-26 00:15:39'
3361|202|E'2020-11-26 00:15:39'
3362|162|E'2020-11-26 00:15:39'
3363|27|E'2020-11-26 00:15:39'
3364|3364|E'2020-11-26 00:15:39'
3365|10|E'2020-11-26 00:15:39'
3366|93|E'2020-11-26 00:15:39'
3367|60|E'2020-11-26 00:15:39'
3368|13|E'2020-11-26 00:15:39'
3369|13|E'2020-11-26 00:15:39'
3370|93|E'2020-11-26 00:15:39'
3371|38|E'2020-11-26 00:15:39'
3372|101|E'2020-11-26 00:15:39'
3373|27|E'2020-11-26 00:15:39'
3374|81|E'2020-11-26 00:15:39'
3375|101|E'2020-11-26 00:15:39'
3376|9|E'2020-11-26 00:15:39'
3377|1734|E'2020-11-26 00:15:39'
3378|1310|E'2020-11-26 00:15:39'
3379|1|E'2020-11-26 00:15:39'
3380|38|E'2020-11-26 00:15:39'
3381|34|E'2020-11-26 00:15:39'
3382|162|E'2020-11-26 00:15:39'
3383|1|E'2020-11-26 00:15:39'
3384|101|E'2020-11-26 00:15:39'
3385|10|E'2020-11-26 00:15:39'
3386|60|E'2020-11-26 00:15:39'
3387|1734|E'2020-11-26 00:15:39'
3388|1105|E'2020-11-26 00:15:39'
3389|60|E'2020-11-26 00:15:39'
3390|1734|E'2020-11-26 00:15:39'
3391|56|E'2020-11-26 00:15:39'
3392|1249|E'2020-11-26 00:15:39'
3393|1734|E'2020-11-26 00:15:39'
3394|34|E'2020-11-26 00:15:39'
3395|1913|E'2020-11-26 00:15:39'
3396|202|E'2020-11-26 00:15:39'
3397|1734|E'2020-11-26 00:15:39'
3398|1|E'2020-11-26 00:15:39'
3399|56|E'2020-11-26 00:15:39'
3400|56|E'2020-11-26 00:15:39'
3401|1105|E'2020-11-26 00:15:39'
3402|1105|E'2020-11-26 00:15:39'
3403|101|E'2020-11-26 00:15:39'
3404|1734|E'2020-11-26 00:15:39'
3405|1734|E'2020-11-26 00:15:39'
3406|1734|E'2020-11-26 00:15:39'
3407|9|E'2020-11-26 00:15:39'
3408|9|E'2020-11-26 00:15:39'
3409|56|E'2020-11-26 00:15:39'
3410|1249|E'2020-11-26 00:15:39'
3411|2966|E'2020-11-26 00:15:39'
3412|1734|E'2020-11-26 00:15:39'
3413|1734|E'2020-11-26 00:15:39'
3414|38|E'2020-11-26 00:15:39'
3415|10|E'2020-11-26 00:15:39'
3416|101|E'2020-11-26 00:15:39'
3417|1913|E'2020-11-26 00:15:39'
3418|81|E'2020-11-26 00:15:39'
3419|162|E'2020-11-26 00:15:39'
3420|32|E'2020-11-26 00:15:39'
3421|10|E'2020-11-26 00:15:39'
3422|2966|E'2020-11-26 00:15:39'
3423|10|E'2020-11-26 00:15:39'
3424|569|E'2020-11-26 00:15:39'
3425|154|E'2020-11-26 00:15:39'
3426|1734|E'2020-11-26 00:15:39'
3427|202|E'2020-11-26 00:15:39'
3428|10|E'2020-11-26 00:15:39'
3429|3306|E'2020-11-26 00:15:39'
3430|1734|E'2020-11-26 00:15:39'
3431|1913|E'2020-11-26 00:15:39'
3432|3148|E'2020-11-26 00:15:39'
3433|1734|E'2020-11-26 00:15:39'
3434|75|E'2020-11-26 00:15:39'
3435|60|E'2020-11-26 00:15:39'
3436|42|E'2020-11-26 00:15:39'
3437|1734|E'2020-11-26 00:15:39'
3438|2998|E'2020-11-26 00:15:39'
3439|2637|E'2020-11-26 00:15:39'
3440|1913|E'2020-11-26 00:15:39'
3441|34|E'2020-11-26 00:15:39'
3442|56|E'2020-11-26 00:15:39'
3443|3306|E'2020-11-26 00:15:39'
3444|1734|E'2020-11-26 00:15:39'
3445|1734|E'2020-11-26 00:15:39'
3446|1913|E'2020-11-26 00:15:39'
3447|1734|E'2020-11-26 00:15:39'
3448|13|E'2020-11-26 00:15:39'
3449|1734|E'2020-11-26 00:15:39'
3450|60|E'2020-11-26 00:15:39'
3451|321|E'2020-11-26 00:15:39'
3452|56|E'2020-11-26 00:15:39'
3453|1918|E'2020-11-26 00:15:39'
3454|1734|E'2020-11-26 00:15:39'
3455|1734|E'2020-11-26 00:15:39'
3456|56|E'2020-11-26 00:15:39'
3457|2677|E'2020-11-26 00:15:39'
3458|42|E'2020-11-26 00:15:39'
3459|9|E'2020-11-26 00:15:39'
3460|3460|E'2020-11-26 00:15:39'
3461|13|E'2020-11-26 00:15:39'
3462|1734|E'2020-11-26 00:15:39'
3463|1734|E'2020-11-26 00:15:39'
3464|1734|E'2020-11-26 00:15:39'
3465|162|E'2020-11-26 00:15:39'
3466|89|E'2020-11-26 00:15:39'
3467|10|E'2020-11-26 00:15:39'
3468|93|E'2020-11-26 00:15:39'
3469|724|E'2020-11-26 00:15:39'
3470|154|E'2020-11-26 00:15:39'
3471|12|E'2020-11-26 00:15:39'
3472|1058|E'2020-11-26 00:15:39'
3473|3473|E'2020-11-26 00:15:39'
3474|60|E'2020-11-26 00:15:39'
3475|1734|E'2020-11-26 00:15:39'
3476|12|E'2020-11-26 00:15:39'
3477|2966|E'2020-11-26 00:15:39'
3478|3478|E'2020-11-26 00:15:39'
3479|32|E'2020-11-26 00:15:39'
3480|9|E'2020-11-26 00:15:39'
3481|9|E'2020-11-26 00:15:39'
3482|32|E'2020-11-26 00:15:39'
3483|1734|E'2020-11-26 00:15:39'
3484|1734|E'2020-11-26 00:15:39'
3485|12|E'2020-11-26 00:15:39'
3486|89|E'2020-11-26 00:15:39'
3487|13|E'2020-11-26 00:15:39'
3488|1|E'2020-11-26 00:15:39'
3489|32|E'2020-11-26 00:15:39'
3490|2172|E'2020-11-26 00:15:39'
3491|13|E'2020-11-26 00:15:39'
3492|202|E'2020-11-26 00:15:39'
3493|67|E'2020-11-26 00:15:39'
3494|202|E'2020-11-26 00:15:39'
3495|1913|E'2020-11-26 00:15:39'
3496|162|E'2020-11-26 00:15:39'
3497|109|E'2020-11-26 00:15:39'
3498|3498|E'2020-11-26 00:15:39'
3499|2969|E'2020-11-26 00:15:39'
3500|9|E'2020-11-26 00:15:39'
3501|162|E'2020-11-26 00:15:39'
3502|162|E'2020-11-26 00:15:39'
3503|102|E'2020-11-26 00:15:39'
3504|162|E'2020-11-26 00:15:39'
3505|67|E'2020-11-26 00:15:39'
3506|60|E'2020-11-26 00:15:39'
3507|13|E'2020-11-26 00:15:39'
3508|1734|E'2020-11-26 00:15:39'
3509|1419|E'2020-11-26 00:15:39'
3510|42|E'2020-11-26 00:15:39'
3511|67|E'2020-11-26 00:15:39'
3512|1734|E'2020-11-26 00:15:39'
3513|101|E'2020-11-26 00:15:39'
3514|1734|E'2020-11-26 00:15:39'
3515|109|E'2020-11-26 00:15:39'
3516|32|E'2020-11-26 00:15:39'
3517|67|E'2020-11-26 00:15:39'
3518|102|E'2020-11-26 00:15:39'
3519|89|E'2020-11-26 00:15:39'
3520|3018|E'2020-11-26 00:15:39'
3521|2677|E'2020-11-26 00:15:39'
3522|1734|E'2020-11-26 00:15:39'
3523|32|E'2020-11-26 00:15:39'
3524|1734|E'2020-11-26 00:15:39'
3525|162|E'2020-11-26 00:15:39'
3526|1734|E'2020-11-26 00:15:39'
3527|46|E'2020-11-26 00:15:39'
3528|3171|E'2020-11-26 00:15:39'
3529|92|E'2020-11-26 00:15:39'
3530|27|E'2020-11-26 00:15:39'
3531|162|E'2020-11-26 00:15:39'
3532|32|E'2020-11-26 00:15:39'
3533|60|E'2020-11-26 00:15:39'
3534|162|E'2020-11-26 00:15:39'
3535|724|E'2020-11-26 00:15:39'
3536|2177|E'2020-11-26 00:15:39'
3537|13|E'2020-11-26 00:15:39'
3538|12|E'2020-11-26 00:15:39'
3539|67|E'2020-11-26 00:15:39'
3540|3498|E'2020-11-26 00:15:39'
3541|1510|E'2020-11-26 00:15:39'
3542|27|E'2020-11-26 00:15:39'
3543|1|E'2020-11-26 00:15:39'
3544|12|E'2020-11-26 00:15:39'
3545|42|E'2020-11-26 00:15:39'
3546|13|E'2020-11-26 00:15:39'
3547|1249|E'2020-11-26 00:15:39'
3548|32|E'2020-11-26 00:15:39'
3549|162|E'2020-11-26 00:15:39'
3550|13|E'2020-11-26 00:15:39'
3551|14|E'2020-11-26 00:15:39'
3552|27|E'2020-11-26 00:15:39'
3553|1002|E'2020-11-26 00:15:39'
3554|12|E'2020-11-26 00:15:39'
3555|2177|E'2020-11-26 00:15:39'
3556|162|E'2020-11-26 00:15:39'
3557|13|E'2020-11-26 00:15:39'
3558|321|E'2020-11-26 00:15:39'
3559|3559|E'2020-11-26 00:15:39'
3560|60|E'2020-11-26 00:15:39'
3561|1115|E'2020-11-26 00:15:39'
3562|60|E'2020-11-26 00:15:39'
3563|1105|E'2020-11-26 00:15:39'
3564|1734|E'2020-11-26 00:15:39'
3565|552|E'2020-11-26 00:15:39'
3566|1249|E'2020-11-26 00:15:39'
3567|162|E'2020-11-26 00:15:39'
3568|34|E'2020-11-26 00:15:39'
3569|32|E'2020-11-26 00:15:39'
3570|56|E'2020-11-26 00:15:39'
3571|12|E'2020-11-26 00:15:39'
3572|1105|E'2020-11-26 00:15:39'
3573|12|E'2020-11-26 00:15:39'
3574|12|E'2020-11-26 00:15:39'
3575|1734|E'2020-11-26 00:15:39'
3576|13|E'2020-11-26 00:15:39'
3577|2966|E'2020-11-26 00:15:39'
3578|162|E'2020-11-26 00:15:39'
3579|60|E'2020-11-26 00:15:39'
3580|60|E'2020-11-26 00:15:39'
3581|1734|E'2020-11-26 00:15:39'
3582|3582|E'2020-11-26 00:15:39'
3583|471|E'2020-11-26 00:15:39'
3584|1734|E'2020-11-26 00:15:39'
3585|1734|E'2020-11-26 00:15:39'
3586|1734|E'2020-11-26 00:15:39'
3587|67|E'2020-11-26 00:15:39'
3588|3175|E'2020-11-26 00:15:39'
3589|60|E'2020-11-26 00:15:39'
3590|1734|E'2020-11-26 00:15:39'
3591|2677|E'2020-11-26 00:15:39'
3592|3592|E'2020-11-26 00:15:39'
3593|1734|E'2020-11-26 00:15:39'
3594|56|E'2020-11-26 00:15:39'
3595|2330|E'2020-11-26 00:15:39'
3596|1734|E'2020-11-26 00:15:39'
3597|3597|E'2020-11-26 00:15:39'
3598|109|E'2020-11-26 00:15:39'
3599|162|E'2020-11-26 00:15:39'
3600|1734|E'2020-11-26 00:15:39'
3601|1734|E'2020-11-26 00:15:39'
3602|13|E'2020-11-26 00:15:39'
3603|161|E'2020-11-26 00:15:39'
3604|56|E'2020-11-26 00:15:39'
3605|1249|E'2020-11-26 00:15:39'
3606|10|E'2020-11-26 00:15:39'
3607|3607|E'2020-11-26 00:15:39'
3608|321|E'2020-11-26 00:15:39'
3609|1734|E'2020-11-26 00:15:39'
3610|32|E'2020-11-26 00:15:39'
3611|38|E'2020-11-26 00:15:39'
3612|9|E'2020-11-26 00:15:39'
3613|1734|E'2020-11-26 00:15:39'
3614|13|E'2020-11-26 00:15:39'
3615|34|E'2020-11-26 00:15:39'
3616|56|E'2020-11-26 00:15:39'
3617|56|E'2020-11-26 00:15:39'
3618|1734|E'2020-11-26 00:15:39'
3619|1204|E'2020-11-26 00:15:39'
3620|38|E'2020-11-26 00:15:39'
3621|13|E'2020-11-26 00:15:39'
3622|27|E'2020-11-26 00:15:39'
3623|9|E'2020-11-26 00:15:39'
3624|32|E'2020-11-26 00:15:39'
3625|101|E'2020-11-26 00:15:39'
3626|56|E'2020-11-26 00:15:39'
3627|32|E'2020-11-26 00:15:39'
3628|1913|E'2020-11-26 00:15:39'
3629|13|E'2020-11-26 00:15:39'
3630|60|E'2020-11-26 00:15:39'
3631|102|E'2020-11-26 00:15:39'
3632|3632|E'2020-11-26 00:15:39'
3633|67|E'2020-11-26 00:15:39'
3634|1734|E'2020-11-26 00:15:39'
3635|3635|E'2020-11-26 00:15:39'
3636|101|E'2020-11-26 00:15:39'
3637|1918|E'2020-11-26 00:15:39'
3638|417|E'2020-11-26 00:15:39'
3639|471|E'2020-11-26 00:15:39'
3640|92|E'2020-11-26 00:15:39'
3641|38|E'2020-11-26 00:15:39'
3642|3642|E'2020-11-26 00:15:39'
3643|101|E'2020-11-26 00:15:39'
3644|32|E'2020-11-26 00:15:39'
3645|686|E'2020-11-26 00:15:39'
3646|32|E'2020-11-26 00:15:39'
3647|9|E'2020-11-26 00:15:39'
3648|2637|E'2020-11-26 00:15:39'
3649|2116|E'2020-11-26 00:15:39'
3650|2198|E'2020-11-26 00:15:39'
3651|1734|E'2020-11-26 00:15:39'
3652|162|E'2020-11-26 00:15:39'
3653|625|E'2020-11-26 00:15:39'
3654|1734|E'2020-11-26 00:15:39'
3655|1105|E'2020-11-26 00:15:39'
3656|3656|E'2020-11-26 00:15:39'
3657|321|E'2020-11-26 00:15:39'
3658|56|E'2020-11-26 00:15:39'
3659|9|E'2020-11-26 00:15:39'
3660|1913|E'2020-11-26 00:15:39'
3661|9|E'2020-11-26 00:15:39'
3662|9|E'2020-11-26 00:15:39'
3663|56|E'2020-11-26 00:15:39'
3664|46|E'2020-11-26 00:15:39'
3665|1734|E'2020-11-26 00:15:39'
3666|60|E'2020-11-26 00:15:39'
3667|3656|E'2020-11-26 00:15:39'
3668|60|E'2020-11-26 00:15:39'
3669|3669|E'2020-11-26 00:15:39'
3670|13|E'2020-11-26 00:15:39'
3671|42|E'2020-11-26 00:15:39'
3672|686|E'2020-11-26 00:15:39'
3673|102|E'2020-11-26 00:15:39'
3674|3597|E'2020-11-26 00:15:39'
3675|3289|E'2020-11-26 00:15:39'
3676|10|E'2020-11-26 00:15:39'
3677|67|E'2020-11-26 00:15:39'
3678|27|E'2020-11-26 00:15:39'
3679|1249|E'2020-11-26 00:15:39'
3680|38|E'2020-11-26 00:15:39'
3681|202|E'2020-11-26 00:15:39'
3682|2966|E'2020-11-26 00:15:39'
3683|1105|E'2020-11-26 00:15:39'
3684|1734|E'2020-11-26 00:15:39'
3685|1734|E'2020-11-26 00:15:39'
3686|1734|E'2020-11-26 00:15:39'
3687|1120|E'2020-11-26 00:15:39'
3688|2330|E'2020-11-26 00:15:39'
3689|56|E'2020-11-26 00:15:39'
3690|9|E'2020-11-26 00:15:39'
3691|56|E'2020-11-26 00:15:39'
3692|162|E'2020-11-26 00:15:39'
3693|3693|E'2020-11-26 00:15:39'
3694|9|E'2020-11-26 00:15:39'
3695|161|E'2020-11-26 00:15:39'
3696|12|E'2020-11-26 00:15:39'
3697|1734|E'2020-11-26 00:15:39'
3698|471|E'2020-11-26 00:15:39'
3699|27|E'2020-11-26 00:15:39'
3700|2971|E'2020-11-26 00:15:39'
3701|3007|E'2020-11-26 00:15:39'
3702|32|E'2020-11-26 00:15:39'
3703|686|E'2020-11-26 00:15:39'
3704|10|E'2020-11-26 00:15:39'
3705|101|E'2020-11-26 00:15:39'
3706|1734|E'2020-11-26 00:15:39'
3707|9|E'2020-11-26 00:15:39'
3708|1213|E'2020-11-26 00:15:39'
3709|1173|E'2020-11-26 00:15:39'
3710|1734|E'2020-11-26 00:15:39'
3711|1734|E'2020-11-26 00:15:39'
3712|202|E'2020-11-26 00:15:39'
3713|1734|E'2020-11-26 00:15:39'
3714|1734|E'2020-11-26 00:15:39'
3715|13|E'2020-11-26 00:15:39'
3716|9|E'2020-11-26 00:15:39'
3717|56|E'2020-11-26 00:15:39'
3718|101|E'2020-11-26 00:15:39'
3719|12|E'2020-11-26 00:15:39'
3720|13|E'2020-11-26 00:15:39'
3721|3721|E'2020-11-26 00:15:39'
3722|1734|E'2020-11-26 00:15:39'
3723|162|E'2020-11-26 00:15:39'
3724|32|E'2020-11-26 00:15:39'
3725|3725|E'2020-11-26 00:15:39'
3726|3726|E'2020-11-26 00:15:39'
3727|3727|E'2020-11-26 00:15:39'
3728|256|E'2020-11-26 00:15:39'
3729|27|E'2020-11-26 00:15:39'
3730|1734|E'2020-11-26 00:15:39'
3731|1734|E'2020-11-26 00:15:39'
3732|1734|E'2020-11-26 00:15:39'
3733|1105|E'2020-11-26 00:15:39'
3734|3734|E'2020-11-26 00:15:39'
3735|1913|E'2020-11-26 00:15:39'
3736|32|E'2020-11-26 00:15:39'
3737|32|E'2020-11-26 00:15:39'
3738|3734|E'2020-11-26 00:15:39'
3739|3739|E'2020-11-26 00:15:39'
3740|92|E'2020-11-26 00:15:39'
3741|3741|E'2020-11-26 00:15:39'
3742|1734|E'2020-11-26 00:15:39'
3743|27|E'2020-11-26 00:15:39'
3744|2654|E'2020-11-26 00:15:39'
3745|1734|E'2020-11-26 00:15:39'
3746|202|E'2020-11-26 00:15:39'
3747|1734|E'2020-11-26 00:15:39'
3748|663|E'2020-11-26 00:15:39'
3749|42|E'2020-11-26 00:15:39'
3750|3750|E'2020-11-26 00:15:39'
3751|1510|E'2020-11-26 00:15:39'
3752|1734|E'2020-11-26 00:15:39'
3753|1734|E'2020-11-26 00:15:39'
3754|1734|E'2020-11-26 00:15:39'
3755|1913|E'2020-11-26 00:15:39'
3756|1734|E'2020-11-26 00:15:39'
3757|1781|E'2020-11-26 00:15:39'
3758|1734|E'2020-11-26 00:15:39'
3759|32|E'2020-11-26 00:15:39'
3760|1734|E'2020-11-26 00:15:39'
3761|1105|E'2020-11-26 00:15:39'
3762|1|E'2020-11-26 00:15:39'
3763|1734|E'2020-11-26 00:15:39'
3764|162|E'2020-11-26 00:15:39'
3765|92|E'2020-11-26 00:15:39'
3766|162|E'2020-11-26 00:15:39'
3767|1405|E'2020-11-26 00:15:39'
3768|92|E'2020-11-26 00:15:39'
3769|1734|E'2020-11-26 00:15:39'
3770|3770|E'2020-11-26 00:15:39'
3771|9|E'2020-11-26 00:15:39'
3772|2503|E'2020-11-26 00:15:39'
3773|3734|E'2020-11-26 00:15:39'
3774|32|E'2020-11-26 00:15:39'
3775|1405|E'2020-11-26 00:15:39'
3776|1734|E'2020-11-26 00:15:39'
3777|1115|E'2020-11-26 00:15:39'
3778|2668|E'2020-11-26 00:15:39'
3779|1734|E'2020-11-26 00:15:39'
3780|921|E'2020-11-26 00:15:39'
3781|2503|E'2020-11-26 00:15:39'
3782|13|E'2020-11-26 00:15:39'
3783|2654|E'2020-11-26 00:15:39'
3784|13|E'2020-11-26 00:15:39'
3785|3785|E'2020-11-26 00:15:39'
3786|2503|E'2020-11-26 00:15:39'
3787|32|E'2020-11-26 00:15:39'
3788|2503|E'2020-11-26 00:15:39'
3789|13|E'2020-11-26 00:15:39'
3790|101|E'2020-11-26 00:15:39'
3791|13|E'2020-11-26 00:15:39'
3792|2654|E'2020-11-26 00:15:39'
3793|3793|E'2020-11-26 00:15:39'
3794|2654|E'2020-11-26 00:15:39'
3795|2798|E'2020-11-26 00:15:39'
3796|1173|E'2020-11-26 00:15:39'
3797|32|E'2020-11-26 00:15:39'
3798|32|E'2020-11-26 00:15:39'
3799|2654|E'2020-11-26 00:15:39'
3800|162|E'2020-11-26 00:15:39'
3801|663|E'2020-11-26 00:15:39'
3802|2971|E'2020-11-26 00:15:39'
3803|3803|E'2020-11-26 00:15:39'
3804|27|E'2020-11-26 00:15:39'
3805|1405|E'2020-11-26 00:15:39'
3806|1226|E'2020-11-26 00:15:39'
3807|12|E'2020-11-26 00:15:39'
3808|2677|E'2020-11-26 00:15:39'
3809|1734|E'2020-11-26 00:15:39'
3810|3810|E'2020-11-26 00:15:39'
3811|60|E'2020-11-26 00:15:39'
3812|2971|E'2020-11-26 00:15:39'
3813|1115|E'2020-11-26 00:15:39'
3814|1734|E'2020-11-26 00:15:39'
3815|1734|E'2020-11-26 00:15:39'
3816|1734|E'2020-11-26 00:15:39'
3817|1734|E'2020-11-26 00:15:39'
3818|1734|E'2020-11-26 00:15:39'
3819|1734|E'2020-11-26 00:15:39'
3820|162|E'2020-11-26 00:15:39'
3821|162|E'2020-11-26 00:15:39'
3822|3822|E'2020-11-26 00:15:39'
3823|92|E'2020-11-26 00:15:39'
3824|1734|E'2020-11-26 00:15:39'
3825|1734|E'2020-11-26 00:15:39'
3826|1734|E'2020-11-26 00:15:39'
3827|1734|E'2020-11-26 00:15:39'
3828|1734|E'2020-11-26 00:15:39'
3829|1734|E'2020-11-26 00:15:39'
3830|1734|E'2020-11-26 00:15:39'
3831|3831|E'2020-11-26 00:15:39'
3832|1734|E'2020-11-26 00:15:39'
3833|162|E'2020-11-26 00:15:39'
3834|162|E'2020-11-26 00:15:39'
3835|10|E'2020-11-26 00:15:39'
3836|1734|E'2020-11-26 00:15:39'
3837|1734|E'2020-11-26 00:15:39'
3838|1734|E'2020-11-26 00:15:39'
3839|1734|E'2020-11-26 00:15:39'
3840|1734|E'2020-11-26 00:15:39'
3841|10|E'2020-11-26 00:15:39'
3842|1734|E'2020-11-26 00:15:39'
3843|10|E'2020-11-26 00:15:39'
3844|1734|E'2020-11-26 00:15:39'
3845|1173|E'2020-11-26 00:15:39'
3846|1734|E'2020-11-26 00:15:39'
3847|56|E'2020-11-26 00:15:39'
3848|1734|E'2020-11-26 00:15:39'
3849|1734|E'2020-11-26 00:15:39'
3850|56|E'2020-11-26 00:15:39'
3851|1734|E'2020-11-26 00:15:39'
3852|56|E'2020-11-26 00:15:39'
3853|56|E'2020-11-26 00:15:39'
3854|1734|E'2020-11-26 00:15:39'
3855|3734|E'2020-11-26 00:15:39'
3856|1734|E'2020-11-26 00:15:39'
3857|1734|E'2020-11-26 00:15:39'
3858|56|E'2020-11-26 00:15:39'
3859|56|E'2020-11-26 00:15:39'
3860|1734|E'2020-11-26 00:15:39'
3861|1734|E'2020-11-26 00:15:39'
3862|1734|E'2020-11-26 00:15:39'
3863|1734|E'2020-11-26 00:15:39'
3864|60|E'2020-11-26 00:15:39'
3865|1734|E'2020-11-26 00:15:39'
3866|161|E'2020-11-26 00:15:39'
3867|1734|E'2020-11-26 00:15:39'
3868|1058|E'2020-11-26 00:15:39'
3869|56|E'2020-11-26 00:15:39'
3870|1982|E'2020-11-26 00:15:39'
3871|1734|E'2020-11-26 00:15:39'
3872|1734|E'2020-11-26 00:15:39'
3873|3873|E'2020-11-26 00:15:39'
3874|1734|E'2020-11-26 00:15:39'
3875|10|E'2020-11-26 00:15:39'
3876|1734|E'2020-11-26 00:15:39'
3877|162|E'2020-11-26 00:15:39'
3878|1734|E'2020-11-26 00:15:39'
3879|1734|E'2020-11-26 00:15:39'
3880|1734|E'2020-11-26 00:15:39'
3881|1734|E'2020-11-26 00:15:39'
3882|10|E'2020-11-26 00:15:39'
3883|56|E'2020-11-26 00:15:39'
3884|60|E'2020-11-26 00:15:39'
3885|162|E'2020-11-26 00:15:39'
3886|162|E'2020-11-26 00:15:39'
3887|60|E'2020-11-26 00:15:39'
3888|56|E'2020-11-26 00:15:39'
3889|56|E'2020-11-26 00:15:39'
3890|1734|E'2020-11-26 00:15:39'
3891|56|E'2020-11-26 00:15:39'
3892|1781|E'2020-11-26 00:15:39'
3893|1982|E'2020-11-26 00:15:39'
3894|2065|E'2020-11-26 00:15:39'
3895|1734|E'2020-11-26 00:15:39'
3896|663|E'2020-11-26 00:15:39'
3897|1734|E'2020-11-26 00:15:39'
3898|1734|E'2020-11-26 00:15:39'
3899|162|E'2020-11-26 00:15:39'
3900|2116|E'2020-11-26 00:15:39'
3901|1734|E'2020-11-26 00:15:39'
3902|56|E'2020-11-26 00:15:39'
3903|1734|E'2020-11-26 00:15:39'
3904|183|E'2020-11-26 00:15:39'
3905|162|E'2020-11-26 00:15:39'
3906|1360|E'2020-11-26 00:15:39'
3907|10|E'2020-11-26 00:15:39'
3908|1734|E'2020-11-26 00:15:39'
3909|3909|E'2020-11-26 00:15:39'
3910|13|E'2020-11-26 00:15:39'
3911|60|E'2020-11-26 00:15:39'
3912|1734|E'2020-11-26 00:15:39'
3913|1734|E'2020-11-26 00:15:39'
3914|1734|E'2020-11-26 00:15:39'
3915|42|E'2020-11-26 00:15:39'
3916|56|E'2020-11-26 00:15:39'
3917|1734|E'2020-11-26 00:15:39'
3918|1734|E'2020-11-26 00:15:39'
3919|32|E'2020-11-26 00:15:39'
3920|56|E'2020-11-26 00:15:39'
3921|3921|E'2020-11-26 00:15:39'
3922|663|E'2020-11-26 00:15:39'
3923|42|E'2020-11-26 00:15:39'
3924|1734|E'2020-11-26 00:15:39'
3925|3925|E'2020-11-26 00:15:39'
3926|789|E'2020-11-26 00:15:39'
3927|3927|E'2020-11-26 00:15:39'
3928|1734|E'2020-11-26 00:15:39'
3929|1734|E'2020-11-26 00:15:39'
3930|3930|E'2020-11-26 00:15:39'
3931|663|E'2020-11-26 00:15:39'
3932|3932|E'2020-11-26 00:15:39'
3933|663|E'2020-11-26 00:15:39'
3934|162|E'2020-11-26 00:15:39'
3935|1734|E'2020-11-26 00:15:39'
3936|1734|E'2020-11-26 00:15:39'
3937|1734|E'2020-11-26 00:15:39'
3938|1789|E'2020-11-26 00:15:39'
3939|162|E'2020-11-26 00:15:39'
3940|1734|E'2020-11-26 00:15:39'
3941|789|E'2020-11-26 00:15:39'
3942|3909|E'2020-11-26 00:15:39'
3943|891|E'2020-11-26 00:15:39'
3944|1734|E'2020-11-26 00:15:39'
3945|1734|E'2020-11-26 00:15:39'
3946|1734|E'2020-11-26 00:15:39'
3947|663|E'2020-11-26 00:15:39'
3948|162|E'2020-11-26 00:15:39'
3949|42|E'2020-11-26 00:15:39'
3950|162|E'2020-11-26 00:15:39'
3951|92|E'2020-11-26 00:15:39'
3952|60|E'2020-11-26 00:15:39'
3953|1734|E'2020-11-26 00:15:39'
3954|2760|E'2020-11-26 00:15:39'
3955|27|E'2020-11-26 00:15:39'
3956|3734|E'2020-11-26 00:15:39'
3957|1105|E'2020-11-26 00:15:39'
3958|3909|E'2020-11-26 00:15:39'
3959|1734|E'2020-11-26 00:15:39'
3960|546|E'2020-11-26 00:15:39'
3961|2728|E'2020-11-26 00:15:39'
3962|1913|E'2020-11-26 00:15:39'
3963|1105|E'2020-11-26 00:15:39'
3964|1734|E'2020-11-26 00:15:39'
3965|42|E'2020-11-26 00:15:40'
3966|1734|E'2020-11-26 00:15:40'
3967|92|E'2020-11-26 00:15:40'
3968|1734|E'2020-11-26 00:15:40'
3969|56|E'2020-11-26 00:15:40'
3970|56|E'2020-11-26 00:15:40'
3971|1913|E'2020-11-26 00:15:40'
3972|1734|E'2020-11-26 00:15:40'
3973|162|E'2020-11-26 00:15:40'
3974|3974|E'2020-11-26 00:15:40'
3975|3975|E'2020-11-26 00:15:40'
3976|1734|E'2020-11-26 00:15:40'
3977|1734|E'2020-11-26 00:15:40'
3978|162|E'2020-11-26 00:15:40'
3979|183|E'2020-11-26 00:15:40'
3980|1781|E'2020-11-26 00:15:40'
3981|161|E'2020-11-26 00:15:40'
